Age,Proxy,Record,Transition,Climate proxy,tsid
37572,0.17057274,NM_57.0_-57.0,14663,CHL,1
37541,0.106545776,NM_57.0_-57.0,14663,CHL,1
37510,0.04928323,NM_57.0_-57.0,14663,CHL,1
37479,0.03437958,NM_57.0_-57.0,14663,CHL,1
37448,0.038505726,NM_57.0_-57.0,14663,CHL,1
37417,0.07957721,NM_57.0_-57.0,14663,CHL,1
37386,0.3074025,NM_57.0_-57.0,14663,CHL,1
37355,0.87283504,NM_57.0_-57.0,14663,CHL,1
37324,0.6364557,NM_57.0_-57.0,14663,CHL,1
37293,0.5451661,NM_57.0_-57.0,14663,CHL,1
37262,0.59577817,NM_57.0_-57.0,14663,CHL,1
37231,0.3438129,NM_57.0_-57.0,14663,CHL,1
37200,0.2845871,NM_57.0_-57.0,14663,CHL,1
37169,0.11343345,NM_57.0_-57.0,14663,CHL,1
37138,0.07524364,NM_57.0_-57.0,14663,CHL,1
37107,0.040791273,NM_57.0_-57.0,14663,CHL,1
37076,0.037827503,NM_57.0_-57.0,14663,CHL,1
37045,0.066511855,NM_57.0_-57.0,14663,CHL,1
37014,0.30125865,NM_57.0_-57.0,14663,CHL,1
36983,0.5177522,NM_57.0_-57.0,14663,CHL,1
36952,0.6845546,NM_57.0_-57.0,14663,CHL,1
36921,0.4787639,NM_57.0_-57.0,14663,CHL,1
36890,0.59229404,NM_57.0_-57.0,14663,CHL,1
36859,0.46293986,NM_57.0_-57.0,14663,CHL,1
36828,0.21341865,NM_57.0_-57.0,14663,CHL,1
36797,0.084540956,NM_57.0_-57.0,14663,CHL,1
36766,0.035003282,NM_57.0_-57.0,14663,CHL,1
36735,0.028509941,NM_57.0_-57.0,14663,CHL,1
36704,0.028703455,NM_57.0_-57.0,14663,CHL,1
36673,0.046032034,NM_57.0_-57.0,14663,CHL,1
36642,0.11749771,NM_57.0_-57.0,14663,CHL,1
36611,0.40048477,NM_57.0_-57.0,14663,CHL,1
36580,0.5113507,NM_57.0_-57.0,14663,CHL,1
36549,0.6097113,NM_57.0_-57.0,14663,CHL,1
36518,0.6078194,NM_57.0_-57.0,14663,CHL,1
36487,0.36477816,NM_57.0_-57.0,14663,CHL,1
36456,0.19094858,NM_57.0_-57.0,14663,CHL,1
36425,0.10379169,NM_57.0_-57.0,14663,CHL,1
36394,0.064200655,NM_57.0_-57.0,14663,CHL,1
36363,0.03138891,NM_57.0_-57.0,14663,CHL,1
36332,0.030322365,NM_57.0_-57.0,14663,CHL,1
36301,0.048549563,NM_57.0_-57.0,14663,CHL,1
36270,0.17610258,NM_57.0_-57.0,14663,CHL,1
36239,0.64257395,NM_57.0_-57.0,14663,CHL,1
36208,0.58944285,NM_57.0_-57.0,14663,CHL,1
36177,0.51457655,NM_57.0_-57.0,14663,CHL,1
36146,0.5884215,NM_57.0_-57.0,14663,CHL,1
36115,0.32324153,NM_57.0_-57.0,14663,CHL,1
36084,0.24315074,NM_57.0_-57.0,14663,CHL,1
36053,0.13338317,NM_57.0_-57.0,14663,CHL,1
36022,0.05850345,NM_57.0_-57.0,14663,CHL,1
35991,0.029346129,NM_57.0_-57.0,14663,CHL,1
35960,0.034072846,NM_57.0_-57.0,14663,CHL,1
35929,0.045949437,NM_57.0_-57.0,14663,CHL,1
35898,0.10456945,NM_57.0_-57.0,14663,CHL,1
35867,0.34538466,NM_57.0_-57.0,14663,CHL,1
35836,0.5067792,NM_57.0_-57.0,14663,CHL,1
35805,0.4990696,NM_57.0_-57.0,14663,CHL,1
35774,0.56605434,NM_57.0_-57.0,14663,CHL,1
35743,0.43452308,NM_57.0_-57.0,14663,CHL,1
35712,0.23172978,NM_57.0_-57.0,14663,CHL,1
35681,0.1148627,NM_57.0_-57.0,14663,CHL,1
35650,0.053410657,NM_57.0_-57.0,14663,CHL,1
35619,0.034570444,NM_57.0_-57.0,14663,CHL,1
35588,0.03421905,NM_57.0_-57.0,14663,CHL,1
35557,0.058758497,NM_57.0_-57.0,14663,CHL,1
35526,0.18532199,NM_57.0_-57.0,14663,CHL,1
35495,0.46828657,NM_57.0_-57.0,14663,CHL,1
35464,0.54344416,NM_57.0_-57.0,14663,CHL,1
35433,0.4988476,NM_57.0_-57.0,14663,CHL,1
35402,0.62851626,NM_57.0_-57.0,14663,CHL,1
35371,0.36091152,NM_57.0_-57.0,14663,CHL,1
35340,0.17279296,NM_57.0_-57.0,14663,CHL,1
35309,0.08527182,NM_57.0_-57.0,14663,CHL,1
35278,0.04463407,NM_57.0_-57.0,14663,CHL,1
35247,0.02690801,NM_57.0_-57.0,14663,CHL,1
35216,0.028753633,NM_57.0_-57.0,14663,CHL,1
35185,0.044256613,NM_57.0_-57.0,14663,CHL,1
35154,0.11661016,NM_57.0_-57.0,14663,CHL,1
35123,0.6022731,NM_57.0_-57.0,14663,CHL,1
35092,0.49081427,NM_57.0_-57.0,14663,CHL,1
35061,0.5528439,NM_57.0_-57.0,14663,CHL,1
35030,0.62058717,NM_57.0_-57.0,14663,CHL,1
34999,0.34856015,NM_57.0_-57.0,14663,CHL,1
34968,0.22301254,NM_57.0_-57.0,14663,CHL,1
34937,0.18127432,NM_57.0_-57.0,14663,CHL,1
34906,0.041396603,NM_57.0_-57.0,14663,CHL,1
34875,0.037138153,NM_57.0_-57.0,14663,CHL,1
34844,0.041189577,NM_57.0_-57.0,14663,CHL,1
34813,0.09656862,NM_57.0_-57.0,14663,CHL,1
34782,0.17526434,NM_57.0_-57.0,14663,CHL,1
34751,0.65228796,NM_57.0_-57.0,14663,CHL,1
34720,0.57596564,NM_57.0_-57.0,14663,CHL,1
34689,0.49691644,NM_57.0_-57.0,14663,CHL,1
34658,0.5873325,NM_57.0_-57.0,14663,CHL,1
34627,0.37936977,NM_57.0_-57.0,14663,CHL,1
34596,0.15259132,NM_57.0_-57.0,14663,CHL,1
34565,0.075147174,NM_57.0_-57.0,14663,CHL,1
34534,0.030890455,NM_57.0_-57.0,14663,CHL,1
34503,0.028501578,NM_57.0_-57.0,14663,CHL,1
34472,0.032317072,NM_57.0_-57.0,14663,CHL,1
34441,0.06158764,NM_57.0_-57.0,14663,CHL,1
34410,0.24818923,NM_57.0_-57.0,14663,CHL,1
34379,0.4033182,NM_57.0_-57.0,14663,CHL,1
34348,0.4995475,NM_57.0_-57.0,14663,CHL,1
34317,0.5252743,NM_57.0_-57.0,14663,CHL,1
34286,0.56852263,NM_57.0_-57.0,14663,CHL,1
34255,0.283285,NM_57.0_-57.0,14663,CHL,1
34224,0.13980928,NM_57.0_-57.0,14663,CHL,1
34193,0.052318364,NM_57.0_-57.0,14663,CHL,1
34162,0.028813647,NM_57.0_-57.0,14663,CHL,1
34131,0.027805364,NM_57.0_-57.0,14663,CHL,1
34100,0.024799254,NM_57.0_-57.0,14663,CHL,1
34069,0.036444042,NM_57.0_-57.0,14663,CHL,1
34038,0.10284297,NM_57.0_-57.0,14663,CHL,1
34007,0.38503325,NM_57.0_-57.0,14663,CHL,1
33976,0.489093,NM_57.0_-57.0,14663,CHL,1
33945,0.47716987,NM_57.0_-57.0,14663,CHL,1
33914,0.6434438,NM_57.0_-57.0,14663,CHL,1
33883,0.42399272,NM_57.0_-57.0,14663,CHL,1
33852,0.2205529,NM_57.0_-57.0,14663,CHL,1
