Time,state,smoothing,residuals,variance,ac1,Record,tsid
-36865.0,0.17057274,0.2513493625311387,-0.08077662253113871,,,NM_57.0_-57.0,1
-36834.57960199005,0.10774287779843132,0.2518448457639012,-0.14410196796546987,,,NM_57.0_-57.0,1
-36804.159203980096,0.049587110841121405,0.25231586885055984,-0.20272875800943843,,,NM_57.0_-57.0,1
-36773.73880597015,0.034734770503128884,0.2527632769554863,-0.21802850645235738,,,NM_57.0_-57.0,1
-36743.3184079602,0.03846193274228846,0.25318896272464736,-0.2147270299823589,,,NM_57.0_-57.0,1
-36712.89800995025,0.07838744866762604,0.2535959632550703,-0.17520851458744424,,,NM_57.0_-57.0,1
-36682.477611940296,0.2965432300385363,0.25398844343481325,0.04255478660372303,,,NM_57.0_-57.0,1
-36652.05721393035,0.8529089347346717,0.2543714174477857,0.598537517286886,,,NM_57.0_-57.0,1
-36621.6368159204,0.6489366505472741,0.2547497835792076,0.39418686696806654,,,NM_57.0_-57.0,1
-36591.21641791045,0.5488676434825973,0.255127173820762,0.2937404696618353,,,NM_57.0_-57.0,1
-36560.796019900496,0.5928459027443459,0.25550581138910783,0.33734009135523807,,,NM_57.0_-57.0,1
-36530.37562189055,0.3426200195795219,0.2558866484361816,0.08673337114334029,,,NM_57.0_-57.0,1
-36499.9552238806,0.28433988721715153,0.2562694311517176,0.028070456065433957,,,NM_57.0_-57.0,1
-36469.53482587064,0.11638626935080873,0.256653285485371,-0.14026701613456224,,,NM_57.0_-57.0,1
-36439.114427860695,0.07538930594195531,0.2570371302593057,-0.18164782431735038,,,NM_57.0_-57.0,1
-36408.69402985075,0.04156259464925458,0.25742021691995176,-0.21585762227069719,,,NM_57.0_-57.0,1
-36378.2736318408,0.03785453572802681,0.2578023921908177,-0.21994785646279089,,,NM_57.0_-57.0,1
-36347.85323383084,0.06572235630508981,0.2581842432055113,-0.19246188690042149,,,NM_57.0_-57.0,1
-36317.432835820895,0.29040853333173255,0.25856716398287577,0.031841369348856785,,,NM_57.0_-57.0,1
-36287.01243781095,0.5104459914717971,0.25895320644894004,0.2514927850228571,,,NM_57.0_-57.0,1
-36256.592039801,0.6759882754934817,0.25934434805178214,0.4166439274416996,,,NM_57.0_-57.0,1
-36226.17164179104,0.4868009994775993,0.2597416480526681,0.22705935142493122,,,NM_57.0_-57.0,1
-36195.751243781095,0.5858805254309094,0.2601447577963283,0.3257357676345811,,,NM_57.0_-57.0,1
-36165.33084577115,0.45755378990773665,0.26055192378187597,0.19700186612586068,,,NM_57.0_-57.0,1
-36134.91044776119,0.21304635045063686,0.2609596843401531,-0.04791333388951624,,,NM_57.0_-57.0,1
-36104.49004975124,0.0865782618672717,0.26136297865065083,-0.17478471678337915,,,NM_57.0_-57.0,1
-36074.069651741294,0.035118294841792415,0.26175579518732506,-0.22663750034553265,,,NM_57.0_-57.0,1
-36043.649253731346,0.028645935383004924,0.2621316501746578,-0.23348571479165287,,,NM_57.0_-57.0,1
-36013.22885572139,0.028701978773797692,0.26248378673267714,-0.23378180795887946,,,NM_57.0_-57.0,1
-35982.80845771144,0.045580117118681054,0.26280520618849856,-0.21722508906981752,,,NM_57.0_-57.0,1
-35952.388059701494,0.11429775435820545,0.26308861798525063,-0.1487908636270452,,,NM_57.0_-57.0,1
-35921.967661691546,0.39135691209449425,0.26332621984168536,0.1280306922528089,,,NM_57.0_-57.0,1
-35891.54726368159,0.5058171894511378,0.2635088532717688,0.24230833617936903,,,NM_57.0_-57.0,1
-35861.12686567164,0.6060166605472629,0.2636238141642589,0.342392846383004,,,NM_57.0_-57.0,1
-35830.706467661694,0.6079235440699728,0.26365233662180365,0.3442712074481692,,,NM_57.0_-57.0,1
-35800.28606965174,0.3607748628197549,0.26356673047116863,0.09720813234858627,,,NM_57.0_-57.0,1
-35769.86567164179,0.19057091413095506,0.26332808321527307,-0.07275716908431801,,,NM_57.0_-57.0,1
-35739.44527363184,0.10504358241775251,0.26288753630263906,-0.15784395388488653,,,NM_57.0_-57.0,1
-35709.02487562189,0.06423348338723434,0.26219586073935097,-0.19796237735211664,,,NM_57.0_-57.0,1
-35678.60447761194,0.03202871533100373,0.2612315963517178,-0.22920288102071404,,,NM_57.0_-57.0,1
-35648.18407960199,0.030328909305970136,0.2604394315759498,-0.23011052226997966,,,NM_57.0_-57.0,1
-35617.76368159204,0.04810053798106149,0.2595934191297831,-0.21149288114872164,,,NM_57.0_-57.0,1
-35587.343283582086,0.17057548730381877,0.2587405849057757,-0.0881650976019569,,,NM_57.0_-57.0,1
-35556.92288557214,0.6282239600937246,0.2579398054349161,0.3702841546588085,,,NM_57.0_-57.0,1
-35526.50248756219,0.5920179731263044,0.2572506438344739,0.33476732929183056,,,NM_57.0_-57.0,1
-35496.08208955224,0.5172769513681649,0.25671434769408036,0.2605626036740845,,,NM_57.0_-57.0,1
-35465.661691542286,0.5844631926175645,0.25634289881230177,0.32812029380526275,,,NM_57.0_-57.0,1
-35435.24129353234,0.3212813557944124,0.25611620627670156,0.06516514951771085,,,NM_57.0_-57.0,1
-35404.82089552239,0.2425165508618234,0.2559885420974579,-0.013471991235634528,,,NM_57.0_-57.0,1
-35374.40049751244,0.13480128737844094,0.2559076393873578,-0.12110635200891684,,,NM_57.0_-57.0,1
-35343.980099502485,0.058484732413093626,0.25582471845289245,-0.19733998603979883,,,NM_57.0_-57.0,1
-35313.55970149254,0.02987256113168,0.2557022141686795,-0.2258296530369995,,,NM_57.0_-57.0,1
-35283.13930348259,0.03405089772868962,0.2555252138235913,-0.22147431609490165,,,NM_57.0_-57.0,1
-35252.71890547263,0.04567401292689916,0.25530975306697656,-0.2096357401400774,,,NM_57.0_-57.0,1
-35222.298507462685,0.1021140137308649,0.2550957431731979,-0.152981729442333,,,NM_57.0_-57.0,1
-35191.87810945274,0.33833592292454107,0.25493355295763176,0.0834023699669093,,,NM_57.0_-57.0,1
-35161.45771144279,0.49918995265285243,0.25487462582102877,0.24431532683182366,,,NM_57.0_-57.0,1
-35131.03731343283,0.4993361757213923,0.25495484448788747,0.2443813312335048,,,NM_57.0_-57.0,1
-35100.616915422885,0.5625605122837446,0.2551794779694124,0.30738103431433217,,,NM_57.0_-57.0,1
-35070.19651741294,0.42926692240893,0.2555197969966382,0.17374712541229181,,,NM_57.0_-57.0,1
-35039.77611940299,0.23088577123737303,0.25592242394070697,-0.02503665270333394,,,NM_57.0_-57.0,1
-35009.35572139303,0.11620373614507258,0.2563249983391064,-0.1401212621940338,,,NM_57.0_-57.0,1
-34978.935323383084,0.05337134986326417,0.2566694779868563,-0.20329812812359213,,,NM_57.0_-57.0,1
-34948.514925373136,0.034883389280935095,0.2569096961927888,-0.2220263069118537,,,NM_57.0_-57.0,1
-34918.09452736318,0.034220157211608586,0.2570257807917644,-0.22280562358015582,,,NM_57.0_-57.0,1
-34887.67412935323,0.05822485953113588,0.25703004259575063,-0.19880518306461475,,,NM_57.0_-57.0,1
-34857.253731343284,0.18020338941646427,0.2569595796287565,-0.07675619021229221,,,NM_57.0_-57.0,1
-34826.833333333336,0.4604264427777549,0.2568662005172618,0.20356024226049313,,,NM_57.0_-57.0,1
-34796.41293532338,0.540018585363512,0.2568051889797309,0.28321339638378107,,,NM_57.0_-57.0,1
-34765.99253731343,0.5003230583283569,0.25681687492418825,0.24350618340416863,,,NM_57.0_-57.0,1
-34735.572139303484,0.6219402213930302,0.2569154122550134,0.36502480913801677,,,NM_57.0_-57.0,1
-34705.151741293535,0.35576399721394925,0.2570847227005921,0.09867927451335712,,,NM_57.0_-57.0,1
-34674.73134328358,0.17203447154549217,0.2572817342029021,-0.08524726265740995,,,NM_57.0_-57.0,1
-34644.31094527363,0.08614970015567273,0.2574518226458588,-0.17130212249018606,,,NM_57.0_-57.0,1
-34613.89054726368,0.04457148400738348,0.25754233507529545,-0.21297085106791197,,,NM_57.0_-57.0,1
-34583.47014925373,0.027176845286468885,0.25751390060219675,-0.23033705531572787,,,NM_57.0_-57.0,1
-34553.04975124378,0.028750572265340057,0.25735058510257564,-0.22860001283723558,,,NM_57.0_-57.0,1
-34522.62935323383,0.04394187588396701,0.25706544821033445,-0.21312357232636744,,,NM_57.0_-57.0,1
-34492.20895522388,0.11378847617380256,0.25669499202676954,-0.142906515852967,,,NM_57.0_-57.0,1
-34461.78855721393,0.5895073328375244,0.2562904042584789,0.33321692857904556,,,NM_57.0_-57.0,1
-34431.36815920398,0.49573341271384724,0.2559096390321043,0.23982377368174296,,,NM_57.0_-57.0,1
-34400.94776119403,0.5508842574601965,0.25559909938832137,0.29528515807187516,,,NM_57.0_-57.0,1
-34370.52736318408,0.6172494739816974,0.255379404963211,0.3618700690184864,,,NM_57.0_-57.0,1
-34340.10696517413,0.3449434278053197,0.2552391387844166,0.0897042890209031,,,NM_57.0_-57.0,1
-34309.68656716418,0.2225905358497832,0.25513846780520294,-0.032547931955419745,,,NM_57.0_-57.0,1
-34279.26616915423,0.18163268860375795,0.2550295019421637,-0.07339681333840578,,,NM_57.0_-57.0,1
-34248.845771144275,0.04137541668159157,0.2548677564077349,-0.21349233972614334,,,NM_57.0_-57.0,1
