Time,state,smoothing,residuals,variance,ac1,Record,tsid
-37572.0,0.17057274,0.2603690713354851,-0.08979633133548509,,,NM_57.0_-57.0,1
-37541.0,0.106545776,0.26038093773289744,-0.15383516173289746,,,NM_57.0_-57.0,1
-37510.0,0.04928323,0.26039089748222144,-0.21110766748222143,,,NM_57.0_-57.0,1
-37479.0,0.03437958,0.2603990602749338,-0.22601948027493382,,,NM_57.0_-57.0,1
-37448.0,0.038505726,0.2604056273189597,-0.22189990131895973,,,NM_57.0_-57.0,1
-37417.0,0.07957721,0.26041089878325296,-0.18083368878325295,,,NM_57.0_-57.0,1
-37386.0,0.3074025,0.2604152712184045,0.0469872287815955,,,NM_57.0_-57.0,1
-37355.0,0.87283504,0.2604192108200913,0.6124158291799087,,,NM_57.0_-57.0,1
-37324.0,0.6364557,0.26042316322710163,0.37603253677289833,,,NM_57.0_-57.0,1
-37293.0,0.5451661,0.2604274492811213,0.28473865071887866,,,NM_57.0_-57.0,1
-37262.0,0.59577817,0.2604322591255634,0.3353459108744366,,,NM_57.0_-57.0,1
-37231.0,0.3438129,0.2604376685660998,0.08337523143390019,,,NM_57.0_-57.0,1
-37200.0,0.2845871,0.26044364735704667,0.02414345264295331,,,NM_57.0_-57.0,1
-37169.0,0.11343345,0.26045011785539474,-0.14701666785539474,,,NM_57.0_-57.0,1
-37138.0,0.07524364,0.26045699651891446,-0.18521335651891446,,,NM_57.0_-57.0,1
-37107.0,0.040791273,0.26046424564452303,-0.219672972644523,,,NM_57.0_-57.0,1
-37076.0,0.037827503,0.2604718962907324,-0.22264439329073243,,,NM_57.0_-57.0,1
-37045.0,0.066511855,0.2604800591558108,-0.19396820415581079,,,NM_57.0_-57.0,1
-37014.0,0.30125865,0.2604889264320931,0.040769723567906924,,,NM_57.0_-57.0,1
-36983.0,0.5177522,0.2604987520730582,0.25725344792694177,,,NM_57.0_-57.0,1
-36952.0,0.6845546,0.26050977991640295,0.42404482008359706,,,NM_57.0_-57.0,1
