tsid,Time,ktau_variance,ktau_ac
1,-36865.0,,
1,-36834.57960199005,,
1,-36804.159203980096,,
1,-36773.73880597015,,
1,-36743.3184079602,,
1,-36712.89800995025,,
1,-36682.477611940296,,
1,-36652.05721393035,,
1,-36621.6368159204,,
1,-36591.21641791045,,
1,-36560.796019900496,,
1,-36530.37562189055,,
1,-36499.9552238806,,
1,-36469.53482587064,,
1,-36439.114427860695,,
1,-36408.69402985075,,
1,-36378.2736318408,,
1,-36347.85323383084,,
1,-36317.432835820895,,
1,-36287.01243781095,,
1,-36256.592039801,,
1,-36226.17164179104,,
1,-36195.751243781095,,
1,-36165.33084577115,,
1,-36134.91044776119,,
1,-36104.49004975124,,
1,-36074.069651741294,,
1,-36043.64925373135,,
1,-36013.22885572139,,
1,-35982.80845771144,,
1,-35952.388059701494,,
1,-35921.967661691546,,
1,-35891.54726368159,,
1,-35861.12686567164,,
1,-35830.706467661694,,
1,-35800.28606965174,,
1,-35769.86567164179,,
1,-35739.44527363184,,
1,-35709.02487562189,,
1,-35678.60447761194,,
1,-35648.18407960199,,
1,-35617.76368159204,,
1,-35587.343283582086,,
1,-35556.92288557214,,
1,-35526.50248756219,,
1,-35496.08208955224,,
1,-35465.661691542286,,
1,-35435.24129353234,,
1,-35404.82089552239,,
1,-35374.40049751244,,
1,-35343.980099502485,,
1,-35313.55970149254,,
1,-35283.13930348259,,
1,-35252.71890547263,,
1,-35222.298507462685,,
1,-35191.87810945274,,
1,-35161.45771144279,,
1,-35131.03731343283,,
1,-35100.616915422885,,
1,-35070.19651741294,,
1,-35039.77611940299,,
1,-35009.35572139303,,
1,-34978.935323383084,,
1,-34948.514925373136,,
1,-34918.09452736318,,
1,-34887.67412935323,,
1,-34857.253731343284,,
1,-34826.833333333336,,
1,-34796.41293532338,,
1,-34765.99253731343,,
1,-34735.572139303484,,
1,-34705.151741293535,,
1,-34674.73134328358,,
1,-34644.31094527363,,
1,-34613.89054726368,,
1,-34583.47014925373,,
1,-34553.04975124378,,
1,-34522.62935323383,,
1,-34492.20895522388,,
1,-34461.78855721393,,
1,-34431.36815920398,,
1,-34400.94776119403,,
1,-34370.52736318408,,
1,-34340.10696517413,,
1,-34309.68656716418,,
1,-34279.26616915423,,
1,-34248.845771144275,,
1,-34218.42537313433,,
1,-34188.00497512438,,
1,-34157.58457711443,,
1,-34127.164179104475,,
1,-34096.74378109453,,
1,-34066.32338308458,,
1,-34035.90298507463,,
1,-34005.482587064675,,
1,-33975.062189054726,,
1,-33944.64179104478,,
1,-33914.22139303482,,
1,-33883.800995024874,,
1,-33853.380597014926,,
1,-33822.96019900498,,
1,-33792.53980099502,,
1,-33762.119402985074,,
1,-33731.699004975126,,
1,-33701.27860696518,,
1,-33670.85820895522,,
1,-33640.437810945274,,
1,-33610.017412935325,,
1,-33579.59701492537,,
1,-33549.17661691542,,
1,-33518.75621890547,,
1,-33488.335820895525,,
1,-33457.91542288557,,
1,-33427.49502487562,,
1,-33397.07462686567,,
1,-33366.654228855725,,
1,-33336.23383084577,,
1,-33305.81343283582,,
1,-33275.39303482587,,
1,-33244.97263681592,,
1,-33214.55223880597,,
1,-33184.13184079602,,
1,-33153.71144278607,,
1,-33123.29104477612,,
1,-33092.87064676617,,
1,-33062.45024875622,,
1,-33032.02985074627,,
1,-33001.60945273632,,
1,-32971.18905472637,,
1,-32940.76865671642,,
1,-32910.348258706465,,
1,-32879.92786069652,,
1,-32849.50746268657,,
1,-32819.08706467662,,
1,-32788.666666666664,,
1,-32758.24626865672,,
1,-32727.825870646768,,
1,-32697.405472636816,,
1,-32666.985074626864,,
1,-32636.56467661692,,
1,-32606.144278606967,,
1,-32575.723880597016,,
1,-32545.303482587064,,
1,-32514.883084577115,,
1,-32484.462686567163,,
1,-32454.04228855721,,
1,-32423.621890547263,,
1,-32393.201492537315,,
1,-32362.781094527363,,
1,-32332.36069651741,,
1,-32301.940298507463,,
1,-32271.519900497515,,
1,-32241.099502487563,,
1,-32210.67910447761,,
1,-32180.258706467663,,
1,-32149.83830845771,,
1,-32119.417910447763,,
1,-32088.99751243781,,
1,-32058.577114427862,,
1,-32028.15671641791,,
1,-31997.73631840796,,
1,-31967.31592039801,,
1,-31936.895522388066,,
1,-31906.47512437811,,
1,-31876.05472636816,,
1,-31845.63432835821,,
1,-31815.213930348255,,
1,-31784.79353233831,,
1,-31754.37313432836,,
1,-31723.95273631841,,
1,-31693.532338308454,,
1,-31663.111940298502,,
1,-31632.69154228856,,
1,-31602.27114427861,,
1,-31571.850746268658,,
1,-31541.430348258706,,
1,-31511.00995024876,,
1,-31480.589552238805,,
1,-31450.169154228857,,
1,-31419.748756218905,,
1,-31389.32835820896,,
1,-31358.907960199005,,
1,-31328.487562189053,,
1,-31298.067164179105,,
1,-31267.64676616916,,
1,-31237.226368159205,,
1,-31206.805970149253,,
1,-31176.385572139305,,
1,-31145.965174129356,,
1,-31115.544776119405,,
1,-31085.124378109453,,
1,-31054.703980099504,,
1,-31024.283582089556,,
1,-30993.8631840796,,
1,-30963.44278606965,,
1,-30933.0223880597,,
1,-30902.601990049752,,
1,-30872.1815920398,,
1,-30841.76119402985,,
1,-30811.3407960199,,
1,-30780.92039800995,,
1,-30750.5,,
1,-30720.07960199005,-1.0,-1.0
1,-30689.6592039801,-1.0,-1.0
1,-30659.238805970148,-1.0,-1.0
1,-30628.8184079602,-0.9999999999999999,-0.9999999999999999
1,-30598.398009950248,-0.7333333333333333,-0.6
1,-30567.9776119403,-0.23809523809523814,-0.14285714285714288
1,-30537.557213930348,-0.42857142857142855,0.07142857142857142
1,-30507.1368159204,-0.5555555555555556,0.16666666666666666
1,-30476.716417910447,-0.6444444444444444,0.19999999999999998
1,-30446.296019900496,-0.7090909090909091,0.2
1,-30415.875621890547,-0.6969696969696969,0.2121212121212121
1,-30385.4552238806,-0.6410256410256409,0.25641025641025633
1,-30355.034825870647,-0.5604395604395604,0.2967032967032967
1,-30324.61442786069,-0.48571428571428577,0.3523809523809524
1,-30294.194029850747,-0.45,0.31666666666666665
1,-30263.773631840795,-0.4411764705882352,0.2794117647058823
1,-30233.353233830847,-0.4248366013071896,0.25490196078431376
1,-30202.93283582089,-0.391812865497076,0.27485380116959063
1,-30172.512437810947,-0.3684210526315789,0.2947368421052632
1,-30142.092039800995,-0.39047619047619053,0.3142857142857143
1,-30111.671641791043,-0.4285714285714286,0.29004329004329005
1,-30081.25124378109,-0.47035573122529645,0.22529644268774704
1,-30050.830845771143,-0.463768115942029,0.1956521739130435
1,-30020.410447761195,-0.4266666666666666,0.18666666666666662
1,-29989.990049751243,-0.36615384615384616,0.2
1,-29959.56965174129,-0.3390313390313391,0.1737891737891738
1,-29929.149253731342,-0.3386243386243386,0.12698412698412698
1,-29898.728855721394,-0.34482758620689646,0.0689655172413793
1,-29868.30845771144,-0.3517241379310345,0.02528735632183908
1,-29837.88805970149,-0.34623655913978496,0.03225806451612904
1,-29807.467661691546,-0.31854838709677424,0.04435483870967743
1,-29777.04726368159,-0.29924242424242425,0.04924242424242424
1,-29746.62686567164,-0.31550802139037437,0.03386809269162211
1,-29716.206467661694,-0.3445378151260504,0.005042016806722689
1,-29685.786069651745,-0.3682539682539683,-0.012698412698412698
1,-29655.36567164179,-0.37537537537537535,-0.018018018018018018
1,-29624.94527363184,-0.35419630156472265,-0.012802275960170698
1,-29594.52487562189,-0.3468286099865047,-0.0310391363022942
1,-29564.10447761194,-0.35384615384615387,-0.06923076923076923
1,-29533.68407960199,-0.37073170731707317,-0.1073170731707317
1,-29503.26368159204,-0.3867595818815331,-0.13821138211382114
1,-29472.84328358209,-0.3864894795127353,-0.08970099667774085
1,-29442.422885572138,-0.4059196617336152,-0.05285412262156448
1,-29412.00248756219,-0.4323232323232323,-0.0303030303030303
1,-29381.58208955224,-0.4570048309178744,-0.045410628019323676
1,-29351.16169154229,-0.4801110083256245,-0.05457909343200741
1,-29320.741293532337,-0.49822695035460995,-0.04787234042553192
1,-29290.32089552239,-0.5085034013605442,-0.03061224489795918
1,-29259.90049751244,-0.5020408163265306,0.0008163265306122448
1,-29229.48009950249,-0.5027450980392157,0.0054901960784313735
1,-29199.059701492537,-0.5113122171945702,-0.00904977375565611
1,-29168.63930348259,-0.5224963715529753,-0.027576197387518143
1,-29138.21890547264,-0.5345911949685533,-0.045422781271837874
1,-29107.798507462685,-0.5420875420875422,-0.04107744107744109
1,-29077.378109452737,-0.5441558441558442,-0.028571428571428574
1,-29046.95771144279,-0.550125313283208,-0.01879699248120301
1,-29016.53731343284,-0.5607985480943738,-0.015124016938898968
1,-28986.116915422885,-0.575686732904734,-0.025131502045587374
1,-28955.696517412936,-0.5887005649717514,-0.029378531073446325
1,-28925.276119402984,-0.594535519125683,-0.019672131147540982
1,-28894.85572139304,-0.5864621893178213,-0.0005288207297726071
1,-28864.435323383084,-0.5862775217613926,-0.008704557091653865
1,-28834.014925373136,-0.5932539682539683,-0.022817460317460316
1,-28803.594527363184,-0.601923076923077,-0.04423076923076924
1,-28773.174129353232,-0.6102564102564102,-0.05920745920745921
1,-28742.753731343284,-0.6164631388511986,-0.048394391677973776
1,-28712.333333333336,-0.6215978928884985,-0.038630377524143986
1,-28681.912935323384,-0.63000852514919,-0.0341005967604433
1,-28651.492537313432,-0.6405797101449275,-0.039337474120082816
1,-28621.072139303484,-0.6507042253521127,-0.04627766599597586
1,-28590.65174129353,-0.6596244131455398,-0.04147104851330203
1,-28560.23134328358,-0.667427701674277,-0.0334855403348554
1,-28529.81094527363,-0.6734542761940022,-0.02702702702702703
1,-28499.390547263683,-0.6807207207207208,-0.028468468468468473
1,-28468.97014925373,-0.688421052631579,-0.04140350877192983
1,-28438.54975124378,-0.6958304853041696,-0.06220095693779904
1,-28408.12935323383,-0.7036297036297037,-0.08158508158508158
1,-28377.708955223883,-0.709185329438494,-0.05485232067510549
1,-28347.28855721393,-0.7164556962025316,-0.029746835443037974
1,-28316.86815920398,-0.7234567901234568,-0.006172839506172839
1,-28286.44776119403,-0.730201746461909,0.014152363745859682
1,-28256.02736318408,-0.7367029091977666,0.03614457831325301
1,-28225.606965174127,-0.7423981640849111,0.05679862306368331
1,-28195.18656716418,-0.7473389355742297,0.07675070028011205
1,-28164.76616915423,-0.7515731874145006,0.09822161422708617
1,-28134.34577114428,-0.7572841486233627,0.11360598770382249
1,-28103.925373134327,-0.7628004179728317,0.12539184952978058
1,-28073.50497512438,-0.7681307456588355,0.13585291113381
1,-28043.08457711443,-0.7722846441947565,0.14856429463171036
1,-28012.66417910448,-0.7743589743589744,0.16727716727716727
1,-27982.243781094527,-0.7792642140468228,0.18490205446727184
1,-27951.82338308458,-0.7840112201963533,0.20149602618045814
1,-27921.402985074623,-0.7886067261496226,0.21711278883550675
1,-27890.982587064675,-0.7926091825307949,0.23135498320268755
1,-27860.562189054726,-0.7951754385964911,0.2460526315789473
1,-27830.141791044774,-0.795962199312715,0.26116838487972516
1,-27799.721393034823,-0.7938144329896907,0.2758257942352199
1,-27769.300995024874,-0.7917955060812204,0.28963100391671825
1,-27738.88059701493,-0.78989898989899,0.30141414141414147
1,-27708.460199004978,-0.7893069306930695,0.31207920792079213
1,-27678.039800995022,-0.7891671520093185,0.3220733838089691
1,-27647.619402985078,-0.7867885018084905,0.33333333333333337
1,-27617.19900497513,-0.7837938760268858,0.34540702016430175
1,-27586.77860696517,-0.7809523809523808,0.356043956043956
1,-27556.358208955226,-0.7789757412398922,0.36460017969451936
1,-27525.937810945277,-0.7806383353905837,0.3722447540116382
1,-27495.517412935325,-0.7757009345794392,0.3793700242298373
1,-27465.097014925374,-0.7699626231736324,0.3900781515460415
1,-27434.67661691542,-0.7638031693077564,0.40050041701417843
1,-27404.256218905477,-0.7588861588861588,0.4054054054054054
1,-27373.835820895525,-0.7548262548262548,0.40990990990990983
1,-27343.415422885573,-0.7518963337547407,0.41403286978508214
1,-27312.99502487562,-0.7484862598975315,0.4177922682813228
1,-27282.574626865677,-0.7437070938215105,0.42486651411136545
1,-27252.15422885572,-0.7379310344827585,0.4341829085457271
1,-27221.73383084577,-0.7320954907161803,0.44326554671382257
1,-27191.31343283582,-0.7276546429088803,0.44893524554541514
1,-27160.893034825876,-0.7251103831363055,0.4516450648055833
1,-27130.47263681592,-0.7168067226890755,0.4563025210084033
1,-27100.05223880597,-0.6988980716253443,0.46528925619834705
1,-27069.63184079602,-0.6797181953664815,0.47378404010296704
1,-27039.211442786072,-0.6628015460482473,0.4818072770891643
1,-27008.79104477612,-0.6480461578809336,0.48832939942302644
1,-26978.37064676617,-0.6366451612903226,0.4929032258064516
1,-26947.95024875622,-0.6246349206349207,0.5009523809523809
1,-26917.52985074627,-0.6105486814148231,0.5088113985751781
1,-26887.10945273632,-0.6003937007874016,0.516240157480315
1,-26856.68905472637,-0.590843023255814,0.5232558139534884
1,-26826.26865671642,-0.583303518187239,0.5296362552176506
1,-26795.84825870647,-0.5790957134468585,0.5351732237228422
1,-26765.42786069652,-0.5741383298635208,0.5405968077723803
1,-26735.007462686568,-0.5684666210982001,0.546138072453862
1,-26704.58706467662,-0.561216474020873,0.5522388059701492
1,-26674.166666666668,-0.5548922056384743,0.5571033720287452
1,-26643.74626865672,-0.5503267973856208,0.5610021786492374
1,-26613.325870646768,-0.5470158866466294,0.5639759553456418
1,-26582.905472636816,-0.5438485136993547,0.5641595260763779
1,-26552.485074626864,-0.5393598164946304,0.5704306120321134
1,-26522.06467661692,-0.5348406988694758,0.5765673175745119
1,-26491.644278606967,-0.5335359675785207,0.5821681864235055
1,-26461.223880597016,-0.533513135550894,0.5868544600938966
1,-26430.803482587064,-0.5347188023244361,0.5900718999310548
1,-26400.383084577115,-0.5347707847707848,0.5934343434343434
1,-26369.962686567167,-0.5318007662835249,0.5984674329501916
1,-26339.54228855721,-0.5280113367973547,0.6035899858290033
1,-26309.121890547263,-0.5254869070916037,0.6050694250302862
1,-26278.701492537315,-0.5243610957896673,0.604155175583747
1,-26248.281094527363,-0.5233085434427716,0.6025757300925085
1,-26217.86069651741,-0.5219686800894855,0.6030425055928411
1,-26187.440298507463,-0.5187637969094923,0.6075938189845475
1,-26157.019900497515,-0.5149878006273964,0.6124085047054724
1,-26126.599502487563,-0.5134158926728587,0.6174750601995185
1,-26096.17910447761,-0.5126050420168067,0.6224429165605635
1,-26065.758706467663,-0.5110180142438207,0.6261416003351487
1,-26035.338308457714,-0.5050454921422664,0.6287841191066997
1,-26004.917910447763,-0.49795851706679733,0.6326963906581741
1,-25974.49751243781,-0.48851084415060875,0.6370233008143192
1,-25944.077114427862,-0.4812514927155481,0.6372900246795637
1,-25913.65671641791,-0.4759433962264151,0.6360062893081762
1,-25883.23631840796,-0.47080745341614905,0.6319875776397514
1,-25852.81592039801,-0.4656851468445672,0.6293229046852236
1,-25822.395522388066,-0.45921381504203584,0.6303870332500189
1,-25791.97512437811,-0.4512943288942092,0.6332485410743678
1,-25761.55472636816,-0.44478935698447897,0.6354767184035477
1,-25731.13432835821,-0.4403797006206645,0.6349032493610808
1,-25700.71393034826,-0.4381357766394921,0.6343698145876921
1,-25670.29353233831,-0.4314228685486171,0.6337325349301398
1,-25639.87313432836,-0.42434488588334746,0.6327134404057482
1,-25609.45273631841,-0.4132962060563871,0.6316045945005221
1,-25579.032338308454,-0.4040591675266598,0.6258685930512556
1,-25548.611940298502,-0.3967088263293894,0.6200190398476813
1,-25518.19154228856,-0.39050947708025274,0.6139266030380428
1,-25487.77114427861,-0.3839611985914557,0.608132350009966
1,-25457.350746268658,-0.37497536945812804,0.6126108374384236
1,-25426.930348258706,-0.37415584415584413,0.6168831168831168
1,-25396.50995024876,-0.3768618387262455,0.6209553158705701
1,-25366.08955223881,-0.38119723227321783,0.6224211261347045
1,-25335.669154228854,-0.3859770259242985,0.6174753625007847
1,-25305.248756218905,-0.39006828057107384,0.6166356300434512
1,-25274.82835820896,-0.3931246163290362,0.6174340085942296
1,-25244.407960199005,-0.39396515087122824,0.6199380729767471
1,-25213.987562189053,-0.39494385396024745,0.6210892932204408
1,-25183.567164179105,-0.39712520788785943,0.6197434069850322
1,-25153.14676616916,-0.39988249118683905,0.6165687426556992
1,-25122.726368159205,-0.4022667829119441,0.6153443766346991
1,-25092.305970149253,-0.40348456097981716,0.6186533264332127
1,-25061.885572139305,-0.40539310501763565,0.6214586414836728
1,-25031.46517412936,-0.40898345153664295,0.6236631768546662
1,-25001.0447761194,-0.4131996658312448,0.6237259816207185
1,-24970.624378109453,-0.41791127032240283,0.6188481675392671
1,-24940.203980099504,-0.4210296684118674,0.6173647469458988
1,-24909.783582089556,-0.4226036269430052,0.6183074265975821
1,-24879.3631840796,-0.41958228727097907,0.6202125954810105
1,-24848.94278606965,-0.417816547713455,0.6140629130319853
1,-24818.522388059704,-0.41758241758241765,0.6076399790685506
1,-24788.101990049752,-0.4183155495700818,0.6009530715839635
1,-24757.6815920398,-0.4189611854586474,0.5937035327898272
1,-24727.26119402985,-0.4191157809248262,0.5880412161819197
1,-24696.8407960199,-0.4174874371859296,0.5830150753768845
1,-24666.42039800995,-0.41572139303482586,0.5783084577114427
1,-24636.0,-0.4153982562435348,0.5722378207970051
2,-36865.0,,
2,-36834.58044164038,,
2,-36804.160883280754,,
2,-36773.74132492114,,
2,-36743.32176656152,,
2,-36712.90220820189,,
2,-36682.48264984227,,
2,-36652.06309148265,,
2,-36621.64353312303,,
2,-36591.22397476341,,
2,-36560.804416403786,,
2,-36530.38485804416,,
2,-36499.96529968454,,
2,-36469.54574132493,,
2,-36439.1261829653,,
2,-36408.70662460568,,
2,-36378.287066246055,,
2,-36347.86750788643,,
2,-36317.44794952682,,
2,-36287.0283911672,,
2,-36256.60883280757,,
2,-36226.18927444795,,
2,-36195.769716088325,,
2,-36165.35015772871,,
2,-36134.93059936909,,
2,-36104.51104100946,,
2,-36074.09148264984,,
2,-36043.67192429022,,
2,-36013.2523659306,,
2,-35982.83280757098,,
2,-35952.41324921136,,
2,-35921.993690851734,,
2,-35891.57413249211,,
2,-35861.154574132495,,
2,-35830.73501577287,,
2,-35800.31545741325,,
2,-35769.89589905363,,
2,-35739.476340694004,,
2,-35709.05678233439,,
2,-35678.637223974765,,
2,-35648.21766561514,,
2,-35617.79810725552,,
2,-35587.3785488959,,
2,-35556.95899053628,,
2,-35526.53943217666,,
2,-35496.119873817035,,
2,-35465.70031545741,,
2,-35435.28075709779,,
2,-35404.861198738174,,
2,-35374.44164037855,,
2,-35344.02208201893,,
2,-35313.602523659305,,
2,-35283.18296529968,,
2,-35252.76340694007,,
2,-35222.34384858044,,
2,-35191.92429022082,,
2,-35161.5047318612,,
2,-35131.085173501575,,
2,-35100.66561514196,,
2,-35070.24605678234,,
2,-35039.82649842271,,
2,-35009.40694006309,,
2,-34978.98738170347,,
2,-34948.56782334385,,
2,-34918.14826498423,,
2,-34887.728706624606,,
2,-34857.30914826498,,
2,-34826.88958990536,,
2,-34796.470031545745,,
2,-34766.05047318612,,
2,-34735.6309148265,,
2,-34705.21135646688,,
2,-34674.79179810725,,
2,-34644.37223974764,,
2,-34613.952681388015,,
2,-34583.53312302839,,
2,-34553.11356466877,,
2,-34522.694006309146,,
2,-34492.27444794953,,
2,-34461.85488958991,,
2,-34431.435331230285,,
2,-34401.01577287066,,
2,-34370.59621451104,,
2,-34340.17665615142,,
2,-34309.7570977918,,
2,-34279.33753943218,,
2,-34248.917981072555,,
2,-34218.49842271293,,
2,-34188.07886435332,,
2,-34157.65930599369,,
2,-34127.23974763407,,
2,-34096.82018927445,,
2,-34066.400630914824,,
2,-34035.98107255521,,
2,-34005.561514195586,,
2,-33975.14195583596,,
2,-33944.72239747634,,
2,-33914.30283911672,,
2,-33883.8832807571,,
2,-33853.46372239748,,
2,-33823.044164037856,,
2,-33792.62460567823,,
2,-33762.20504731861,,
2,-33731.785488958994,,
2,-33701.36593059937,,
2,-33670.94637223975,,
2,-33640.526813880126,,
2,-33610.1072555205,,
2,-33579.68769716088,,
2,-33549.268138801264,,
2,-33518.84858044164,,
2,-33488.42902208202,,
2,-33458.0094637224,,
2,-33427.58990536277,,
2,-33397.17034700316,,
2,-33366.750788643534,,
2,-33336.33123028391,,
2,-33305.91167192429,,
2,-33275.492113564665,,
2,-33245.07255520505,,
2,-33214.65299684543,,
2,-33184.233438485804,,
2,-33153.81388012618,,
2,-33123.39432176656,,
2,-33092.97476340694,,
2,-33062.55520504732,,
2,-33032.1356466877,,
2,-33001.716088328074,,
2,-32971.29652996845,,
2,-32940.876971608835,,
2,-32910.45741324921,,
2,-32880.03785488959,,
2,-32849.61829652997,,
2,-32819.198738170344,,
2,-32788.77917981073,,
2,-32758.359621451105,,
2,-32727.94006309148,,
2,-32697.52050473186,,
2,-32667.10094637224,,
2,-32636.681388012617,,
2,-32606.261829653,,
2,-32575.84227129337,,
2,-32545.422712933752,,
2,-32515.003154574133,,
2,-32484.58359621451,,
2,-32454.16403785489,,
2,-32423.744479495268,,
2,-32393.324921135645,,
2,-32362.905362776022,,
2,-32332.485804416403,,
2,-32302.066246056784,,
