Time,fold_prob,hopf_prob,branch_prob,null_prob
-31248.0,0.13989761,0.55336136,0.26582384,0.04091717
-30938.0,0.19183235,0.3662418,0.29632682,0.14559905
-30628.0,0.25541496,0.28135931,0.36185044,0.10137528
-30318.0,0.27128586,0.1804616,0.36826366,0.17998889
-30008.0,0.26473147,0.12961838,0.3419334,0.2637168
-29698.0,0.2099036,0.085433945,0.31296593,0.3916965
-29388.0,0.38359958,0.088195056,0.44231486,0.08589052
-29078.0,0.38764104,0.08013441,0.43078655,0.10143802
-28768.0,0.38796377,0.04377707,0.41199636,0.15626279
-28458.0,0.44543448,0.033824183,0.43256268,0.08817867
-28148.0,0.3532073,0.028951028,0.5144173,0.10342439
-27838.0,0.20412123,0.018666815,0.4475572,0.32965475
-27528.0,0.202746,0.014662256,0.45853862,0.3240531
-27218.0,0.25364175,0.0151568055,0.5410113,0.19019015
-26908.0,0.19221696,0.012183001,0.4690482,0.32655185
-26598.0,0.20880604,0.013543168,0.53594285,0.24170797
-26288.0,0.19228134,0.011157126,0.5839736,0.21258798
-25978.0,0.18455678,0.009955516,0.5737271,0.23176059
-25668.0,0.22173722,0.011644577,0.6501759,0.11644225
-25358.0,0.22766009,0.008861485,0.55354685,0.20993157
-25048.0,0.34837142,0.012306606,0.5725075,0.06681447
-24738.0,0.33949763,0.010741701,0.59766287,0.05209781
-24428.0,0.29673406,0.010484165,0.63388693,0.05889483
-24118.0,0.21264,0.008420061,0.7200021,0.058937836
-23808.0,0.15302555,0.007322827,0.7505448,0.08910684
-23498.0,0.1575617,0.0070330254,0.7690816,0.06632366
-23188.0,0.18476179,0.007193954,0.69691265,0.11113161
-22878.0,0.18765326,0.007273824,0.7462803,0.05879256
-22568.0,0.15698251,0.0053437343,0.7251939,0.112479806
-22258.0,0.15038985,0.0044735754,0.6467527,0.19838385
-21948.0,0.1346229,0.00395668,0.61652046,0.24489999
-21638.0,0.12940899,0.0036829407,0.59444815,0.27245995
-21328.0,0.12705849,0.0037423347,0.59719616,0.27200302
-21018.0,0.12435935,0.0033977118,0.53513294,0.33710998
-20708.0,0.12805405,0.003989596,0.5807666,0.28718966
-20398.0,0.12894616,0.0033717654,0.48442578,0.38325632
-20088.0,0.1607846,0.00431709,0.5192026,0.3156957
-19778.0,0.15094408,0.0046418966,0.5374627,0.30695128
-19468.0,0.12721011,0.0047057387,0.6272623,0.24082187
-19158.0,0.09946456,0.0051104436,0.6608783,0.23454666
-18848.0,0.088021174,0.0053894515,0.7854314,0.12115797
-18538.0,0.08825047,0.00549577,0.8158444,0.09040934
-18228.0,0.086941674,0.0045516016,0.8101875,0.09831922
-17918.0,0.09384261,0.003960302,0.7469677,0.1552294
-17608.0,0.0937383,0.0039326875,0.78499067,0.11733834
-17298.0,0.10094605,0.0037302226,0.7445763,0.15074746
-16988.0,0.107038245,0.0038434502,0.7437402,0.14537805
-16678.0,0.106949374,0.0032983217,0.67778647,0.21196587
-16368.0,0.10340315,0.003648575,0.7200968,0.17285141
-16058.0,0.10615917,0.0038601968,0.58487713,0.30510348
