Time,fold_prob,hopf_prob,branch_prob,null_prob
-31155.0,0.10706695,0.65633196,0.1947472,0.041853853
-30845.0,0.073118255,0.7290133,0.10698328,0.090885125
-30535.0,0.053490233,0.79154944,0.07345681,0.081503525
-30225.0,0.031320132,0.89284265,0.044806764,0.031030472
-29915.0,0.024712065,0.93560046,0.03063656,0.0090509355
-29605.0,0.022144293,0.93922013,0.024483303,0.014152254
-29295.0,0.017621582,0.8916337,0.020218574,0.07052614
-28985.0,0.015236249,0.9238451,0.015379486,0.04553912
-28675.0,0.009293759,0.96073854,0.008351705,0.021615986
-28365.0,0.0072802254,0.9201024,0.0047936896,0.06782366
-28055.0,0.007098003,0.94280994,0.003903504,0.046188485
-27745.0,0.0055144345,0.9521531,0.0027786794,0.039553754
-27435.0,0.004393678,0.91280425,0.0026733067,0.080128804
-27125.0,0.003833495,0.9576688,0.00229561,0.03620211
-26815.0,0.003446846,0.9537239,0.0019683994,0.040860876
-26505.0,0.0036944982,0.8999373,0.0019916,0.09437662
-26195.0,0.004287725,0.9020988,0.0019834272,0.091630146
-25885.0,0.0056989817,0.89274627,0.0026767415,0.09887805
-25575.0,0.0058823833,0.8810938,0.0027356092,0.11028818
-25265.0,0.006304602,0.9065012,0.0029073753,0.08428685
-24955.0,0.0059488053,0.86464375,0.002864121,0.12654336
-24645.0,0.005433291,0.8698214,0.0023176775,0.1224276
-24335.0,0.005996761,0.90143096,0.0020902741,0.09048198
-24025.0,0.007770502,0.9197482,0.0023331172,0.070148155
-23715.0,0.0072112703,0.8700288,0.0027189227,0.120041
-23405.0,0.0082053635,0.8358673,0.0036037103,0.15232357
-23095.0,0.0054364423,0.8605316,0.0025221182,0.13150981
-22785.0,0.004888327,0.89207554,0.002161553,0.10087462
-22475.0,0.005680461,0.9079401,0.0022035134,0.08417589
-22165.0,0.006342756,0.8531767,0.0025302165,0.1379503
-21855.0,0.006963201,0.81720793,0.0026687998,0.17316014
-21545.0,0.007435982,0.7573267,0.0032516893,0.2319856
-21235.0,0.006530651,0.7453991,0.002696093,0.24537417
-20925.0,0.0062034684,0.7451393,0.0024501614,0.24620707
-20615.0,0.007273783,0.75191915,0.0026052496,0.23820178
-20305.0,0.00798262,0.7179911,0.0029495584,0.2710767
-19995.0,0.0066973353,0.69793445,0.0025649946,0.29280323
-19685.0,0.005441103,0.80576724,0.0021201144,0.18667153
-19375.0,0.005842846,0.7829677,0.0023501231,0.2088393
-19065.0,0.007852292,0.68562776,0.00263993,0.30388
-18755.0,0.011480383,0.63230616,0.0029986966,0.35321477
-18445.0,0.011092437,0.7104405,0.0027061568,0.27576086
-18135.0,0.011994139,0.6666774,0.0028609927,0.31846744
-17825.0,0.01014519,0.6735685,0.0028537794,0.31343254
-17515.0,0.009542181,0.66416997,0.002612387,0.32367548
-17205.0,0.011742657,0.6870669,0.0025769058,0.2986135
-16895.0,0.013833471,0.7382373,0.002607901,0.2453213
-16585.0,0.017557036,0.66350704,0.0034955735,0.31544036
-16275.0,0.03974107,0.5967103,0.0048393556,0.3587092
-15965.0,0.037012897,0.5733302,0.0049831863,0.3846737
