Time,fold_prob,hopf_prob,branch_prob,null_prob
-33610.19262981575,0.13118003,0.5572959,0.24991255,0.061611462
-33306.005025125625,0.053163446,0.81583136,0.09177757,0.039227642
-33001.81742043551,0.038192905,0.8849742,0.05469949,0.022133365
-32697.629815745397,0.030563658,0.9095545,0.040938076,0.018943809
-32393.44221105528,0.020460103,0.9235824,0.03015795,0.025799608
-32089.25460636516,0.0173146,0.9384352,0.02427717,0.019973049
-31785.06700167504,0.012979557,0.9516305,0.015101385,0.02028855
-31480.879396984925,0.010265222,0.9635328,0.008562626,0.017639356
-31176.691792294805,0.0076703476,0.9721947,0.0052340794,0.014900935
-30872.50418760469,0.0067606717,0.9530815,0.004320936,0.035836913
-30568.316582914573,0.005011118,0.9717728,0.003209792,0.020006357
-30264.128978224457,0.0050631734,0.93896943,0.003005686,0.0529617
-29959.941373534337,0.004747885,0.92436445,0.0028038498,0.068083756
-29655.75376884422,0.0036160399,0.94349957,0.0019404481,0.05094391
-29351.566164154105,0.0035046586,0.9619538,0.0016891689,0.03285231
-29047.378559463985,0.003768932,0.9353588,0.0020569302,0.05881532
-28743.19095477387,0.00385075,0.88697225,0.0023332566,0.10684379
-28439.003350083756,0.004428989,0.89005375,0.0027549043,0.10276234
-28134.81574539364,0.0032087783,0.9182709,0.0019129947,0.07660732
-27830.62814070352,0.003293341,0.8625059,0.0020221309,0.13217863
-27526.4405360134,0.0035923324,0.8865949,0.0019298441,0.10788292
-27222.25293132328,0.0038077235,0.87928927,0.001974159,0.11492889
-26918.065326633165,0.0037725598,0.84636223,0.0020773946,0.14778784
-26613.87772194305,0.0037250884,0.896653,0.0019555737,0.09766639
-26309.69011725293,0.003685198,0.8883108,0.0020252373,0.10597875
-26005.502512562816,0.0041714557,0.82603437,0.001945593,0.16784862
-25701.314907872696,0.0049390835,0.81731683,0.0020010052,0.17574312
-25397.127303182577,0.006903631,0.81769896,0.002502075,0.1728953
-25092.93969849246,0.008571409,0.8024928,0.0028866155,0.1860492
-24788.752093802344,0.009336693,0.8285947,0.00322804,0.15884054
-24484.56448911223,0.007658854,0.8082673,0.002684837,0.181389
-24180.376884422112,0.00781322,0.7850178,0.0024515935,0.20471737
-23876.189279731992,0.009337815,0.8224549,0.0023491308,0.16585813
-23572.00167504188,0.011474383,0.8350649,0.0026795114,0.15078123
-23267.81407035176,0.011048794,0.7673193,0.0029126562,0.21871927
-22963.62646566164,0.01278081,0.71640396,0.0036186785,0.26719657
-22659.438860971524,0.0071172332,0.74264336,0.0024112319,0.2478282
-22355.251256281408,0.006992492,0.74273264,0.0023053759,0.24796951
-22051.06365159129,0.008522134,0.72417414,0.0024256757,0.264878
-21746.87604690117,0.008527063,0.69728047,0.002512281,0.2916802
-21442.68844221105,0.010530559,0.67672265,0.0028198187,0.30992702
-21138.500837520936,0.0102612795,0.65947723,0.0031040814,0.3271574
-20834.31323283082,0.008624178,0.6372926,0.002705476,0.35137776
-20530.125628140704,0.007784102,0.6334702,0.0024525728,0.3562931
-20225.938023450584,0.009401863,0.63319325,0.0026482055,0.35475665
-19921.750418760468,0.0090657445,0.6056489,0.0026395717,0.3826458
-19617.562814070352,0.013710305,0.62724704,0.003445149,0.35559753
-19313.375209380232,0.01212472,0.64010197,0.0032922192,0.3444811
-19009.18760469012,0.01057894,0.6331314,0.003094316,0.3531953
-18705.0,0.012843663,0.5708545,0.003583183,0.41271868
