Time,fold_prob,hopf_prob,branch_prob,null_prob
-31248.0,0.0921244,0.68089616,0.16893157,0.05804788
-30938.0,0.13422842,0.5757941,0.15107201,0.1389055
-30628.0,0.29066226,0.44055787,0.22228198,0.04649787
-30318.0,0.37491497,0.31369454,0.24650022,0.06489024
-30008.0,0.28790787,0.22794652,0.25074553,0.23340006
-29698.0,0.49129003,0.18211809,0.2813678,0.04522409
-29388.0,0.47339827,0.12585334,0.35914546,0.041602943
-29078.0,0.40913668,0.078770444,0.4609909,0.051101994
-28768.0,0.3710771,0.053072322,0.5449669,0.030883709
-28458.0,0.34252337,0.0354044,0.6062182,0.015854051
-28148.0,0.3652683,0.02938575,0.59551686,0.009829081
-27838.0,0.38099605,0.022860752,0.57688755,0.01925564
-27528.0,0.39727467,0.022340383,0.5591651,0.021219764
-27218.0,0.41851154,0.021715403,0.54982865,0.009944387
-26908.0,0.32499772,0.020394254,0.6406676,0.013940409
-26598.0,0.25132775,0.018806217,0.6834323,0.046433713
-26288.0,0.27492437,0.021594038,0.6853917,0.018089883
-25978.0,0.3268862,0.018818107,0.6392209,0.015074787
-25668.0,0.33871904,0.015662935,0.60935336,0.03626468
-25358.0,0.3793866,0.02083685,0.5844795,0.015297061
-25048.0,0.29677492,0.021594763,0.6643077,0.017322581
-24738.0,0.22080779,0.018779706,0.73590523,0.02450728
-24428.0,0.18347503,0.017511835,0.7302882,0.06872487
-24118.0,0.20655182,0.018734485,0.73713756,0.037576128
-23808.0,0.19907506,0.015169007,0.70414865,0.08160725
-23498.0,0.17937669,0.012771053,0.67870724,0.12914503
-23188.0,0.17076093,0.011898237,0.69855964,0.11878123
-22878.0,0.17080787,0.011802955,0.67784786,0.1395413
-22568.0,0.18603602,0.012303894,0.6910178,0.11064229
-22258.0,0.17519698,0.011132525,0.67640555,0.13726492
-21948.0,0.17482568,0.009727453,0.65297955,0.16246729
-21638.0,0.15143546,0.0078026406,0.5835116,0.2572503
-21328.0,0.14772272,0.0069594793,0.52048403,0.32483375
-21018.0,0.14395131,0.005947043,0.4903217,0.35977995
-20708.0,0.14209393,0.005296908,0.48264456,0.3699646
-20398.0,0.15545711,0.005632359,0.51079756,0.32811302
-20088.0,0.14436108,0.0056745866,0.46909022,0.3808741
-19778.0,0.13855083,0.005599752,0.46045533,0.3953941
-19468.0,0.15724182,0.0056099473,0.44821763,0.38893062
-19158.0,0.157954,0.0053234096,0.41324338,0.42347917
-18848.0,0.19288948,0.006248215,0.45793542,0.3429269
-18538.0,0.23272362,0.007866131,0.44979316,0.3096171
-18228.0,0.25117093,0.009492615,0.48933887,0.24999762
-17918.0,0.23336372,0.010366544,0.5319012,0.22436857
-17608.0,0.213835,0.010323213,0.51334727,0.2624945
-17298.0,0.18688093,0.008209964,0.52748185,0.27742726
-16988.0,0.14025567,0.007605186,0.46654958,0.38558957
-16678.0,0.12708405,0.00805707,0.47322804,0.39163086
-16368.0,0.12266276,0.0065939664,0.48914784,0.38159543
-16058.0,0.1412719,0.006644736,0.51711214,0.3349712
