Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.09087481,0.6725422,0.18050376,0.05607921
-36983.0,0.06691143,0.7618996,0.09973969,0.07144925
-36673.0,0.06402935,0.8399534,0.06649471,0.029522473
-36363.0,0.029477453,0.9051183,0.03852329,0.026880994
-36053.0,0.020934653,0.9378611,0.02975123,0.011453012
-35743.0,0.015125173,0.9514124,0.018524086,0.01493829
-35433.0,0.012126235,0.9520748,0.012177709,0.023621196
-35123.0,0.009885978,0.9670528,0.0068640797,0.016197117
-34813.0,0.00918938,0.9697956,0.005241165,0.015773874
-34503.0,0.0075359778,0.95354164,0.0046774414,0.034244962
-34193.0,0.008134829,0.9428897,0.005132177,0.04384332
-33883.0,0.005738987,0.9377025,0.0032267827,0.05333178
-33573.0,0.0052153724,0.9413239,0.0026399249,0.050820895
-33263.0,0.0049365656,0.95253336,0.0022344,0.040295698
-32953.0,0.00503121,0.94159716,0.0023457457,0.05102585
-32643.0,0.0044670505,0.93627036,0.0022582868,0.057004284
-32333.0,0.0049791746,0.933053,0.0028580008,0.059109874
-32023.0,0.0037114522,0.9212071,0.0020680644,0.073013395
-31713.0,0.0033733188,0.9099887,0.0018050105,0.08483299
-31403.0,0.0036819726,0.90530336,0.0018221453,0.08919252
-31093.0,0.003692997,0.93561095,0.0016586212,0.05903746
-30783.0,0.004064027,0.87577504,0.001986104,0.11817477
-30473.0,0.0047089322,0.8558016,0.0025343515,0.1369551
-30163.0,0.004150893,0.8539387,0.0021876735,0.1397228
-29853.0,0.003541417,0.8733984,0.00172906,0.12133111
-29543.0,0.004222482,0.8982768,0.0017947411,0.09570595
-29233.0,0.005095581,0.85340977,0.0021428706,0.13935179
-28923.0,0.0050655324,0.7974442,0.0022866654,0.19520353
-28613.0,0.0048091626,0.84135944,0.0023229036,0.15150844
-28303.0,0.0046684328,0.7766163,0.0023021135,0.21641314
-27993.0,0.005304847,0.74829763,0.002211316,0.2441862
-27683.0,0.0062914165,0.7820023,0.0022181515,0.2094882
-27373.0,0.0064638183,0.749086,0.0023159087,0.24213424
-27063.0,0.0063538314,0.7667666,0.0023788153,0.22450075
-26753.0,0.008414161,0.7215973,0.0031651906,0.26682335
-26443.0,0.007877223,0.6609851,0.0026515382,0.32848617
-26133.0,0.0070488723,0.6603291,0.002406455,0.33021554
-25823.0,0.010129208,0.6740805,0.0027110002,0.31307933
-25513.0,0.011816326,0.68311703,0.002924125,0.30214253
-25203.0,0.014548294,0.6902058,0.0032507796,0.2919951
-24893.0,0.013875082,0.6433769,0.00352812,0.3392199
-24583.0,0.012982507,0.6092545,0.0031135804,0.37464947
-24273.0,0.012075009,0.6294727,0.002817866,0.35563445
-23963.0,0.017690977,0.7074391,0.00326902,0.27160087
-23653.0,0.020582948,0.6398986,0.0035127688,0.3360057
-23343.0,0.026386086,0.61616564,0.004010959,0.3534373
