Time,fold_prob,hopf_prob,branch_prob,null_prob
-33214.639344262294,0.12555163,0.5605856,0.24970432,0.06415842
-32910.44262295082,0.07315623,0.7430055,0.11820467,0.06563358
-32606.245901639344,0.03782779,0.8774454,0.054915447,0.029811382
-32302.04918032787,0.033822853,0.90362006,0.040215604,0.022341467
-31997.852459016394,0.026309729,0.90728873,0.0309476,0.035453912
-31693.65573770492,0.02074839,0.9361612,0.025388991,0.017701343
-31389.45901639344,0.014577566,0.9460939,0.015257157,0.024071347
-31085.262295081968,0.010990011,0.9395107,0.0098541295,0.039645113
-30781.06557377049,0.009815631,0.9495738,0.006916261,0.033694293
-30476.868852459014,0.008334139,0.97326195,0.0042406498,0.014163281
-30172.67213114754,0.0064510554,0.9671566,0.0036117681,0.022780601
-29868.475409836065,0.006899748,0.92136526,0.004475556,0.0672594
-29564.27868852459,0.0057159984,0.91815615,0.0036143188,0.07251352
-29260.081967213115,0.0041764756,0.9446265,0.0024524634,0.04874453
-28955.88524590164,0.003800311,0.9513618,0.0020907426,0.042747196
-28651.688524590165,0.0042570974,0.93972206,0.0023954615,0.053625368
-28347.491803278688,0.0039271573,0.9353901,0.0022350824,0.05844769
-28043.29508196721,0.0035244313,0.93368185,0.0020255668,0.060768165
-27739.09836065574,0.0042706453,0.92262393,0.0026304869,0.07047493
-27434.901639344265,0.004197144,0.8849117,0.0024896045,0.10840156
-27130.70491803279,0.004369738,0.8869442,0.0022843576,0.1064017
-26826.508196721312,0.004663681,0.8773762,0.0024117802,0.1155483
-26522.311475409835,0.0047719823,0.8508341,0.0024598297,0.14193407
-26218.11475409836,0.005076652,0.89268684,0.0026110953,0.099625394
-25913.918032786885,0.0048010694,0.8462451,0.0026569772,0.14629683
-25609.72131147541,0.005034995,0.8479802,0.0025318856,0.14445293
-25305.524590163932,0.006280791,0.81279737,0.002554663,0.17836718
-25001.32786885246,0.008214198,0.82505894,0.0027429762,0.16398388
-24697.131147540986,0.009292084,0.85128415,0.0025484222,0.13687539
-24392.93442622951,0.010745244,0.8268486,0.003267299,0.15913887
-24088.73770491804,0.011413216,0.7970218,0.0033781056,0.1881869
-23784.54098360656,0.010804635,0.79199755,0.003015548,0.19418229
-23480.34426229508,0.014679493,0.8730701,0.0029834835,0.1092669
-23176.14754098361,0.021896662,0.8493487,0.0036303643,0.12512428
-22871.950819672133,0.017541427,0.83431184,0.0032980286,0.14484867
-22567.754098360656,0.013295786,0.73435366,0.0035005647,0.24884999
-22263.557377049183,0.011317236,0.7353731,0.003442001,0.24986772
-21959.360655737702,0.009008996,0.72390854,0.0028787435,0.26420376
-21655.16393442623,0.010905503,0.690586,0.0032366484,0.29527184
-21350.967213114756,0.013636043,0.6875694,0.0036983513,0.29509622
-21046.77049180328,0.014574422,0.68798697,0.004017525,0.2934211
-20742.573770491806,0.012474529,0.63868076,0.003970802,0.34487396
-20438.37704918033,0.010990131,0.6549908,0.0037562153,0.33026284
-20134.180327868853,0.010094652,0.6102916,0.0035017382,0.37611204
-19829.983606557376,0.012214892,0.58250666,0.0039785183,0.40129995
-19525.786885245903,0.016939413,0.6018088,0.0045884512,0.37666336
-19221.590163934427,0.018209647,0.59418905,0.0050207144,0.38258058
-18917.393442622957,0.017259873,0.6013976,0.005106079,0.3762365
-18613.19672131148,0.014496963,0.5927652,0.004411006,0.38832682
-18309.0,0.021939289,0.56905717,0.0072202655,0.40178323
