Time,fold_prob,hopf_prob,branch_prob,null_prob
-31248.0,0.13076915,0.55762327,0.213769,0.09783862
-30938.0,0.28372675,0.41626924,0.26849654,0.031507418
-30628.0,0.21247849,0.28655386,0.27637702,0.22459061
-30318.0,0.29895678,0.24957943,0.3136402,0.13782358
-30008.0,0.30831906,0.17813934,0.33412513,0.17941645
-29698.0,0.34194884,0.1195571,0.37027872,0.16821532
-29388.0,0.3139508,0.07536231,0.3461935,0.26449338
-29078.0,0.2768914,0.05238844,0.33576787,0.3349523
-28768.0,0.3842609,0.046632595,0.4075338,0.16157274
-28458.0,0.40876645,0.03584951,0.39599293,0.15939113
-28148.0,0.4891848,0.03268821,0.39666438,0.0814626
-27838.0,0.44038376,0.029037297,0.45205984,0.07851908
-27528.0,0.34871298,0.020795422,0.52946794,0.10102372
-27218.0,0.20999315,0.0129377665,0.524433,0.25263608
-26908.0,0.23774135,0.011506103,0.6038525,0.14690003
-26598.0,0.20997512,0.014014279,0.6197954,0.15621522
-26288.0,0.17790124,0.017381167,0.6149687,0.18974888
-25978.0,0.16187619,0.012394042,0.49642873,0.32930106
-25668.0,0.1808931,0.012371382,0.51557195,0.29116356
-25358.0,0.19592014,0.015283438,0.66181046,0.126986
-25048.0,0.17853996,0.012727661,0.68138665,0.12734574
-24738.0,0.14654747,0.008673834,0.55393934,0.29083937
-24428.0,0.18114164,0.010343844,0.6053416,0.20317292
-24118.0,0.20560136,0.009890467,0.6070528,0.17745537
-23808.0,0.20759603,0.009725841,0.6206907,0.16198745
-23498.0,0.20876095,0.009321439,0.62954175,0.15237588
-23188.0,0.18137506,0.008051785,0.631544,0.17902917
-22878.0,0.16054133,0.006145619,0.5140003,0.31931275
-22568.0,0.14589433,0.005202656,0.49046355,0.35843948
-22258.0,0.13549891,0.0059087076,0.5847192,0.27387318
-21948.0,0.1179358,0.0045777345,0.50675815,0.3707283
-21638.0,0.11763684,0.0037219967,0.4520452,0.426596
-21328.0,0.11015733,0.0035857446,0.4590536,0.42720333
-21018.0,0.12434842,0.0042092754,0.5326897,0.3387527
-20708.0,0.13333267,0.0038872503,0.55588305,0.30689707
-20398.0,0.1702783,0.0047095926,0.60513127,0.21988086
-20088.0,0.1615111,0.00476206,0.63662386,0.19710301
-19778.0,0.11993593,0.0044192155,0.5162293,0.35941556
-19468.0,0.1471394,0.0058348076,0.5933393,0.2536864
-19158.0,0.12384188,0.0056214584,0.6220743,0.24846235
-18848.0,0.092112236,0.0038242247,0.47478065,0.42928284
-18538.0,0.09911811,0.0049926164,0.49279657,0.4030927
-18228.0,0.10717106,0.0071144328,0.66385216,0.22186236
-17918.0,0.099297,0.0069490997,0.64927197,0.24448192
-17608.0,0.08908912,0.005762797,0.65818083,0.24696729
-17298.0,0.08310701,0.005365229,0.5620439,0.34948388
-16988.0,0.084811315,0.004334905,0.49518904,0.41566473
-16678.0,0.09078783,0.005927469,0.65743834,0.24584636
-16368.0,0.09287362,0.0066852504,0.73368514,0.16675599
-16058.0,0.12253602,0.006431961,0.6874129,0.1836191
