Time,fold_prob,hopf_prob,branch_prob,null_prob
-36134.94152046784,0.12655412,0.57742345,0.23321697,0.06280545
-35830.75048732944,0.047896422,0.8125717,0.082548425,0.056983422
-35526.55945419103,0.028809678,0.911064,0.04586037,0.014265883
-35222.36842105263,0.02500464,0.93048227,0.03191244,0.01260066
-34918.17738791423,0.01870865,0.93049467,0.024281047,0.026515614
-34613.98635477583,0.014530519,0.95308506,0.019399267,0.012985209
-34309.79532163743,0.011927512,0.9476038,0.012404726,0.028063972
-34005.604288499024,0.010092506,0.9489563,0.008388589,0.032562554
-33701.413255360625,0.008463295,0.96174276,0.0059343195,0.023859562
-33397.22222222222,0.0074425205,0.97077817,0.0037184793,0.018060863
-33093.03118908382,0.0059194486,0.9635245,0.0031974632,0.027358606
-32788.84015594542,0.0061064134,0.94134396,0.0037972475,0.048752356
-32484.64912280701,0.005066869,0.957821,0.0031755078,0.033936594
-32180.458089668617,0.003683918,0.94312257,0.002160842,0.05103265
-31876.26705653021,0.0031787169,0.9534129,0.0016562339,0.0417521
-31572.07602339181,0.003304575,0.95764464,0.001777245,0.037273534
-31267.884990253413,0.0032359282,0.9511217,0.0019384904,0.04370392
-30963.69395711501,0.004231507,0.9434301,0.002690514,0.04964786
-30659.502923976608,0.0037545345,0.9567857,0.0021895478,0.037270263
-30355.31189083821,0.0033078964,0.9002948,0.0025000167,0.09389733
-30051.120857699803,0.0039178054,0.91814375,0.0027945582,0.075143866
-29746.929824561405,0.0048859827,0.92257273,0.0034774337,0.06906387
-29442.738791423,0.0046504145,0.89476603,0.0033153153,0.097268194
-29138.5477582846,0.005069254,0.8228121,0.003741771,0.1683769
-28834.3567251462,0.005572536,0.8275999,0.0037909956,0.16303661
-28530.165692007795,0.00498667,0.8086457,0.0030492896,0.18331833
-28225.9746588694,0.004671861,0.823552,0.0022220463,0.16955402
-27921.783625730997,0.0053842543,0.8021367,0.0026775328,0.18980147
-27617.59259259259,0.0060175993,0.76420057,0.0026195901,0.22716224
-27313.401559454192,0.006528148,0.71390426,0.0030402744,0.27652735
-27009.210526315783,0.0060446556,0.69309175,0.0029086154,0.29795495
-26705.019493177388,0.0053048013,0.77473474,0.0023849173,0.21757555
-26400.828460038985,0.006011018,0.7260214,0.002402172,0.26556537
-26096.637426900583,0.008984154,0.6975779,0.0028736652,0.29056424
-25792.446393762184,0.010911536,0.67424494,0.0032975082,0.31154603
-25488.25536062378,0.009089248,0.5758189,0.0031450812,0.41194677
-25184.06432748538,0.009112442,0.61755544,0.0032329746,0.37009916
-24879.87329434698,0.009182886,0.57503784,0.0030033633,0.41277593
-24575.68226120857,0.013206927,0.5348506,0.0033524092,0.44859004
-24271.491228070176,0.01623488,0.5622646,0.0036936305,0.4178068
-23967.300194931773,0.017741702,0.5114031,0.003924474,0.46693078
-23663.10916179337,0.020649558,0.51236165,0.004404693,0.46258408
-23358.91812865497,0.01699293,0.48347014,0.003960333,0.49557656
-23054.72709551657,0.016661886,0.4599102,0.003817353,0.5196105
-22750.536062378167,0.021299534,0.5404268,0.0042789564,0.43399477
-22446.345029239765,0.028603047,0.5637461,0.0047445665,0.40290627
-22142.15399610136,0.02746673,0.460402,0.004862041,0.5072692
-21837.962962962964,0.025455594,0.43455777,0.005316271,0.53467035
-21533.77192982456,0.02915684,0.44740564,0.005785016,0.5176525
-21260.0,0.033303622,0.40502524,0.007159978,0.5545112
