Time,fold_prob,hopf_prob,branch_prob,null_prob
-30659.461095100865,0.17719056,0.5082957,0.26947233,0.04504141
-30355.268011527376,0.25508997,0.4083415,0.30331415,0.033254378
-30051.07492795389,0.26514488,0.3174023,0.39133367,0.026119178
-29746.881844380405,0.21257666,0.22041392,0.46479258,0.102216825
-29442.68876080692,0.22058114,0.15499836,0.5780152,0.046405286
-29138.49567723343,0.20589861,0.12416627,0.63558555,0.034349553
-28834.302593659944,0.18780264,0.10515501,0.6160191,0.09102325
-28530.10951008645,0.1962126,0.07858382,0.62176144,0.10344217
-28225.91642651297,0.20336111,0.06265109,0.6453241,0.08866366
-27921.72334293948,0.20857294,0.046907865,0.6297017,0.11481754
-27617.530259365994,0.21560642,0.035151757,0.62302727,0.12621452
-27313.337175792505,0.17907645,0.026846701,0.5319129,0.26216394
-27009.14409221902,0.20319548,0.027618095,0.54120475,0.22798166
-26704.95100864553,0.20816329,0.025315244,0.6185913,0.14793018
-26400.757925072045,0.18466142,0.019638853,0.603166,0.19253372
-26096.56484149856,0.16326605,0.018416561,0.6333231,0.18499431
-25792.37175792508,0.16234115,0.015169595,0.65409434,0.16839491
-25488.178674351584,0.16476181,0.011746822,0.5942493,0.22924212
-25183.9855907781,0.208581,0.015388185,0.6558969,0.1201339
-24879.792507204613,0.17099328,0.013895927,0.6742352,0.14087555
-24575.599423631123,0.16578078,0.011865769,0.6702836,0.1520698
-24271.406340057634,0.1483124,0.008756983,0.6705066,0.17242403
-23967.21325648415,0.12928247,0.0066278256,0.6152487,0.24884102
-23663.020172910663,0.12104926,0.0069966363,0.64464533,0.2273088
-23358.827089337174,0.12518908,0.006593317,0.6562077,0.21200995
-23054.634005763688,0.12292981,0.0058658854,0.5455545,0.32564983
-22750.4409221902,0.11921829,0.0048085763,0.49695167,0.37902144
-22446.24783861672,0.12267262,0.004593287,0.4839429,0.38879117
-22142.054755043227,0.11304297,0.0046059955,0.4816258,0.40072522
-21837.861671469745,0.11558088,0.004297751,0.45333606,0.4267853
-21533.668587896253,0.10949495,0.003935115,0.42952117,0.45704874
-21229.475504322763,0.10759574,0.004156252,0.44216555,0.4460824
-20925.28242074928,0.1015898,0.003853174,0.38134307,0.513214
-20621.089337175792,0.10832949,0.004432213,0.41442305,0.47281528
-20316.896253602303,0.09798832,0.003319479,0.31962007,0.5790721
-20012.703170028817,0.096735865,0.004376863,0.34614837,0.5527389
-19708.51008645533,0.0879126,0.0033846828,0.27768007,0.6310227
-19404.31700288184,0.07958317,0.003763226,0.26214397,0.6545096
-19100.12391930836,0.07736844,0.0033211827,0.23266044,0.6866499
-18795.93083573487,0.11188501,0.004681145,0.28237087,0.60106295
-18491.73775216138,0.07842315,0.003736724,0.22484341,0.6929967
-18187.544668587896,0.07566415,0.0038346786,0.22430952,0.69619167
-17883.351585014407,0.067947984,0.0036200732,0.18000749,0.7484244
-17579.15850144092,0.06318619,0.0035012502,0.16699226,0.76632035
-17274.965417867435,0.08302002,0.0050850166,0.21507044,0.69682455
-16970.772334293946,0.064954795,0.0036853715,0.15419917,0.77716064
-16666.57925072046,0.09049868,0.0045612575,0.18855672,0.71638334
-16362.386167146977,0.062135976,0.002960231,0.14080893,0.7940949
-16058.193083573486,0.059677273,0.0029223522,0.12873717,0.8086632
-15754.0,0.06590989,0.003275554,0.13474101,0.79607356
