Time,fold_prob,hopf_prob,branch_prob,null_prob
-31248.0,0.16760418,0.51672304,0.27527875,0.04039402
-30938.0,0.23420055,0.41927832,0.31231177,0.034209304
-30628.0,0.2715917,0.3312596,0.36657834,0.030570338
-30318.0,0.26028463,0.2439368,0.48007727,0.015701285
-30008.0,0.24736437,0.16320536,0.5288018,0.060628466
-29698.0,0.23298585,0.10877427,0.54605407,0.11218581
-29388.0,0.2903952,0.085948594,0.59034604,0.03331018
-29078.0,0.22972456,0.06925633,0.6698024,0.03121669
-28768.0,0.20142832,0.048242692,0.7105491,0.03977989
-28458.0,0.21093404,0.036497153,0.6682207,0.08434809
-28148.0,0.22994173,0.029148098,0.68752885,0.05338133
-27838.0,0.19228683,0.019627206,0.7184596,0.069626346
-27528.0,0.17730542,0.014344297,0.70300967,0.10534066
-27218.0,0.17890903,0.013238708,0.660209,0.14764324
-26908.0,0.16489425,0.011532574,0.6063136,0.21725962
-26598.0,0.1619721,0.0100836335,0.6035461,0.22439817
-26288.0,0.16050735,0.009434132,0.6191661,0.21089244
-25978.0,0.15436135,0.007841936,0.5504864,0.2873103
-25668.0,0.15392795,0.0073065558,0.55107737,0.28768817
-25358.0,0.15631138,0.008804195,0.64303136,0.19185306
-25048.0,0.13952747,0.008106978,0.59159994,0.2607656
-24738.0,0.13295272,0.00626262,0.5240868,0.33669788
-24428.0,0.15074942,0.007272158,0.553034,0.28894442
-24118.0,0.12626773,0.0055782683,0.4702333,0.3979207
-23808.0,0.11842175,0.0048151487,0.40031582,0.47644728
-23498.0,0.10887561,0.0039809435,0.34719336,0.5399501
-23188.0,0.10055418,0.0036635878,0.3171087,0.57867354
-22878.0,0.1174116,0.005928725,0.4467728,0.42988682
-22568.0,0.0979762,0.004500021,0.3000149,0.59750885
-22258.0,0.09881449,0.0035755304,0.26876098,0.62884897
-21948.0,0.13949522,0.005970213,0.38116163,0.47337294
-21638.0,0.08404744,0.0042225597,0.26675802,0.64497197
-21328.0,0.07426957,0.003782604,0.22496411,0.6969837
-21018.0,0.06417844,0.0027877488,0.18978688,0.7432469
-20708.0,0.06507044,0.0027473369,0.18624139,0.7459408
-20398.0,0.06500768,0.0024100945,0.17452972,0.7580525
-20088.0,0.06750034,0.0024507125,0.17237774,0.75767124
-19778.0,0.08352482,0.002789388,0.19631477,0.71737105
-19468.0,0.0936092,0.0033772842,0.21040216,0.69261134
-19158.0,0.08716732,0.0032249386,0.196267,0.71334076
-18848.0,0.1245031,0.0043828804,0.24410133,0.62701267
-18538.0,0.15235224,0.0068079988,0.35952574,0.48131403
-18228.0,0.121345796,0.0050018756,0.3080145,0.5656378
-17918.0,0.08949445,0.0030766898,0.22770901,0.67971987
-17608.0,0.08716354,0.0029127328,0.23492602,0.6749977
-17298.0,0.11042446,0.0035853765,0.28312087,0.60286933
-16988.0,0.08021028,0.0025791093,0.22832039,0.6888902
-16678.0,0.07686968,0.0032829188,0.2515892,0.6682582
-16368.0,0.07453014,0.0031734307,0.22494325,0.6973532
-16058.0,0.079394974,0.0028325669,0.20664458,0.7111279
