Time,fold_prob,hopf_prob,branch_prob,null_prob
-31248.0,0.16621938,0.5274487,0.26590663,0.040425275
-30938.0,0.21956992,0.4258284,0.32222277,0.032378875
-30628.0,0.33151865,0.3204407,0.3130576,0.034983035
-30318.0,0.2374157,0.25171235,0.37354717,0.1373248
-30008.0,0.2552828,0.17850824,0.47107783,0.09513114
-29698.0,0.2818287,0.13192157,0.5210743,0.065175384
-29388.0,0.27293426,0.086676106,0.5172998,0.12308987
-29078.0,0.21850303,0.05248363,0.44168702,0.28732634
-28768.0,0.22532532,0.042796455,0.44080725,0.29107097
-28458.0,0.23726301,0.030331004,0.42565495,0.30675107
-28148.0,0.33140498,0.027306726,0.52103055,0.12025775
-27838.0,0.26621336,0.02065187,0.52411443,0.18902037
-27528.0,0.2637387,0.020685289,0.5130042,0.2025718
-27218.0,0.25240767,0.016374614,0.49053723,0.2406805
-26908.0,0.25636178,0.015591146,0.55435437,0.17369272
-26598.0,0.20822713,0.010277318,0.4604352,0.32106033
-26288.0,0.16561817,0.007206604,0.38549742,0.4416778
-25978.0,0.15611586,0.005694695,0.34230787,0.49588162
-25668.0,0.1767756,0.006152748,0.38527218,0.43179947
-25358.0,0.17488174,0.007709759,0.47409615,0.34331235
-25048.0,0.122690484,0.00409439,0.3134535,0.55976164
-24738.0,0.15752697,0.0051670047,0.40481678,0.43248925
-24428.0,0.13991192,0.0044126366,0.34615642,0.509519
-24118.0,0.11553712,0.0056032604,0.38187748,0.49698216
-23808.0,0.10789454,0.0055746995,0.29687166,0.5896591
-23498.0,0.115895584,0.0045103524,0.26440817,0.61518586
-23188.0,0.09995231,0.00380855,0.22435737,0.6718818
-22878.0,0.12687142,0.0055348645,0.28945905,0.57813466
-22568.0,0.13594994,0.0049423454,0.26080036,0.5983074
-22258.0,0.14808543,0.0044617625,0.23792878,0.6095241
-21948.0,0.26119214,0.0069413683,0.31248277,0.4193837
-21638.0,0.14024931,0.005418323,0.25754076,0.5967916
-21328.0,0.19927569,0.008181965,0.308157,0.48438534
-21018.0,0.21538797,0.006898742,0.26367944,0.5140339
-20708.0,0.37105852,0.012658131,0.34448677,0.27179655
-20398.0,0.25382498,0.013519404,0.39021596,0.34243965
-20088.0,0.1836491,0.008454137,0.35041696,0.45747977
-19778.0,0.19865838,0.009421992,0.30216968,0.48974997
-19468.0,0.14741865,0.005627335,0.24303451,0.6039195
-19158.0,0.14110224,0.0050026267,0.2417645,0.61213064
-18848.0,0.25839323,0.014423892,0.3494685,0.3777144
-18538.0,0.15084973,0.013013487,0.2796971,0.5564397
-18228.0,0.16229032,0.012248004,0.28480944,0.54065216
-17918.0,0.1302062,0.008256441,0.21881776,0.6427196
-17608.0,0.13903067,0.010068221,0.2305235,0.62037766
-17298.0,0.11562364,0.0061883894,0.18557164,0.69261634
-16988.0,0.16343036,0.011748207,0.28889933,0.53592217
-16678.0,0.20848379,0.0138743315,0.33818775,0.43945414
-16368.0,0.23322192,0.011004048,0.2733057,0.4824683
-16058.0,0.16124824,0.0069508133,0.18632582,0.6454751
