Time,fold_prob,hopf_prob,branch_prob,null_prob
-30659.461095100865,0.12596905,0.5671726,0.23965731,0.067201115
-30355.268011527376,0.06679526,0.7766401,0.10632782,0.05023681
-30051.07492795389,0.04240359,0.8888396,0.056936163,0.011820626
-29746.881844380405,0.038589858,0.90505564,0.043935113,0.012419406
-29442.68876080692,0.028586555,0.92421913,0.03317037,0.014023909
-29138.49567723343,0.02438272,0.90210855,0.028673697,0.044835065
-28834.302593659944,0.019634418,0.9259156,0.020953074,0.03349685
-28530.10951008645,0.01777563,0.9308737,0.016223524,0.0351272
-28225.91642651297,0.014158495,0.9622159,0.009295686,0.014329942
-27921.72334293948,0.011833451,0.96315795,0.006773749,0.01823487
-27617.530259365994,0.009029265,0.95218074,0.0056816735,0.033108316
-27313.337175792505,0.00943,0.93830204,0.0059756073,0.04629236
-27009.14409221902,0.0064635584,0.9303134,0.004002722,0.059220284
-26704.95100864553,0.0047045248,0.9328068,0.0025713223,0.059917428
-26400.757925072045,0.004669281,0.90868247,0.0025819712,0.08406629
-26096.56484149856,0.0048167324,0.9158661,0.0024458577,0.07687129
-25792.371757925077,0.0048401053,0.87449056,0.002717495,0.117951885
-25488.178674351584,0.0064684623,0.88862693,0.0036041841,0.101300396
-25183.9855907781,0.005976987,0.87743807,0.0035969163,0.11298803
-24879.792507204613,0.0049302345,0.8314649,0.002907157,0.16069774
-24575.599423631123,0.0047158995,0.8454421,0.0024748892,0.1473671
-24271.406340057634,0.0066155405,0.8459918,0.0031616583,0.14423095
-23967.21325648415,0.00724556,0.7884372,0.0034886617,0.20082858
-23663.020172910663,0.00945029,0.7669426,0.004317128,0.21928993
-23358.827089337174,0.00799699,0.7659518,0.003875868,0.22217533
-23054.634005763688,0.0074454816,0.7584497,0.0035273966,0.23057744
-22750.4409221902,0.0081864055,0.81689847,0.0032831444,0.17163199
-22446.247838616717,0.010077393,0.78843427,0.003790119,0.19769822
-22142.054755043227,0.010195871,0.7041349,0.0036363285,0.2820329
-21837.861671469745,0.01121261,0.6631466,0.00432549,0.3213153
-21533.668587896253,0.010730649,0.6461148,0.0042791925,0.33887532
-21229.475504322763,0.008748363,0.6270476,0.0033437156,0.3608603
-20925.28242074928,0.009368437,0.6305226,0.0031746668,0.3569343
-20621.089337175792,0.009917533,0.6380312,0.0033965006,0.3486548
-20316.896253602303,0.009202218,0.58649266,0.0031669885,0.40113813
-20012.703170028817,0.008549702,0.5180972,0.0031134088,0.47023964
-19708.51008645533,0.0081842,0.570585,0.003011245,0.41821957
-19404.31700288184,0.007780907,0.51358974,0.0029045176,0.47572485
-19100.12391930836,0.0084742885,0.47168002,0.0030600927,0.5167856
-18795.93083573487,0.010104541,0.4892293,0.0034164344,0.4972497
-18491.73775216138,0.01204481,0.48676258,0.0038983535,0.49729428
-18187.544668587896,0.023226853,0.5599084,0.0055030133,0.41136175
-17883.351585014407,0.030012488,0.49853688,0.005513265,0.46593738
-17579.15850144092,0.021942604,0.506232,0.0044077467,0.46741763
-17274.965417867435,0.027490739,0.54238236,0.0039075,0.42621937
-16970.772334293946,0.069118634,0.54868287,0.005009639,0.37718886
-16666.57925072046,0.06968721,0.5109979,0.004936187,0.4143787
-16362.386167146977,0.052359484,0.436037,0.00539264,0.50621086
-16058.193083573486,0.059666384,0.44759232,0.0066029043,0.4861384
-15754.0,0.032012306,0.44445103,0.006763951,0.5167727
