Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.09595059,0.65880907,0.19239765,0.052842665
-36983.0,0.062480986,0.77653754,0.0952618,0.06571972
-36673.0,0.049884647,0.8527123,0.061442316,0.03596081
-36363.0,0.028671438,0.9082158,0.04000815,0.02310461
-36053.0,0.021273512,0.93413293,0.031199168,0.013394361
-35743.0,0.015859427,0.9332488,0.018417541,0.032474257
-35433.0,0.014502478,0.9409876,0.014938319,0.029571583
-35123.0,0.010459778,0.96744365,0.007592966,0.014503566
-34813.0,0.008979371,0.96725655,0.005432716,0.018331362
-34503.0,0.0068787774,0.9538604,0.0044079404,0.034852892
-34193.0,0.0068361163,0.95157206,0.0043091127,0.037282787
-33883.0,0.005284771,0.94347763,0.0029934347,0.048244152
-33573.0,0.0046025026,0.93711376,0.0023897106,0.055894017
-33263.0,0.004231579,0.94937956,0.0019436957,0.044445157
-32953.0,0.0046190447,0.9420932,0.0021410035,0.051146798
-32643.0,0.004100734,0.93448305,0.002061333,0.059354853
-32333.0,0.004853014,0.9422307,0.0026997228,0.050216574
-32023.0,0.0035743688,0.92397565,0.0019923095,0.07045766
-31713.0,0.0032572423,0.9098668,0.0017811317,0.0850948
-31403.0,0.003379148,0.9252839,0.0016130513,0.06972385
-31093.0,0.0034470954,0.9498124,0.0014847377,0.045255795
-30783.0,0.0037933663,0.884092,0.0019201763,0.11019452
-30473.0,0.0044956664,0.894602,0.0023940648,0.09850828
-30163.0,0.0039705606,0.8733059,0.0021475435,0.12057604
-29853.0,0.0035495604,0.883389,0.0017667816,0.11129461
-29543.0,0.004285038,0.8863598,0.001867469,0.10748772
-29233.0,0.0049189543,0.8637811,0.0021229472,0.12917706
-28923.0,0.0051821754,0.84642756,0.0022246358,0.14616564
-28613.0,0.004591105,0.8714,0.002167204,0.12184174
-28303.0,0.0045301374,0.82899153,0.0022646752,0.16421372
-27993.0,0.005012467,0.796401,0.002154334,0.19643217
-27683.0,0.0062264674,0.83358276,0.002156743,0.15803398
-27373.0,0.006622245,0.8174658,0.002252895,0.1736591
-27063.0,0.006911105,0.7761876,0.0024323917,0.21446891
-26753.0,0.007868715,0.7930947,0.0028988516,0.19613776
-26443.0,0.0059053893,0.74382085,0.0022378697,0.24803588
