Time,fold_prob,hopf_prob,branch_prob,null_prob
-30811.98691860465,0.10099969,0.6470279,0.1821576,0.069814794
-30507.815406976744,0.10384321,0.6919116,0.12054326,0.08370197
-30203.64389534884,0.069826126,0.78272396,0.064081326,0.08336857
-29899.47238372093,0.048950307,0.7952083,0.049406275,0.10643514
-29595.300872093023,0.034416977,0.83237326,0.03537568,0.097834066
-29291.129360465115,0.024486441,0.91070956,0.023716342,0.041087642
-28986.95784883721,0.023725893,0.9269366,0.019669548,0.029667908
-28682.7863372093,0.021576885,0.8981649,0.01650659,0.06375161
-28378.6148255814,0.017068485,0.886566,0.012841584,0.083523944
-28074.44331395349,0.01144716,0.9195725,0.007917767,0.061062563
-27770.27180232558,0.008783608,0.8822881,0.0054818816,0.10344647
-27466.100290697672,0.007184591,0.9057457,0.003887809,0.08318191
-27161.928779069767,0.005701451,0.9491027,0.0026725451,0.042523295
-26857.757267441862,0.0056039914,0.92632866,0.0028630202,0.06520438
-26553.585755813958,0.0053885304,0.91830283,0.0029114746,0.07339716
-26249.41424418605,0.0058332216,0.9336649,0.0031601407,0.057341717
-25945.242732558138,0.004537394,0.8450201,0.002540541,0.14790192
-25641.071220930236,0.004702852,0.7972006,0.0025120003,0.19558449
-25336.899709302324,0.005473177,0.8246463,0.002570616,0.16730991
-25032.72819767442,0.0057925573,0.8029334,0.0026811413,0.18859288
-24728.55668604651,0.0062635057,0.8030828,0.0028336388,0.18782002
-24424.385174418603,0.007824544,0.7649528,0.0037374538,0.2234852
-24120.21366279069,0.0063829236,0.734192,0.0028188934,0.25660616
-23816.04215116279,0.0068889647,0.7324492,0.0027194493,0.25794238
-23511.870639534885,0.009253249,0.8258991,0.0032414165,0.16160622
-23207.699127906977,0.009888211,0.7775106,0.003398535,0.20920265
-22903.52761627907,0.011130078,0.683577,0.003689216,0.30160367
-22599.35610465116,0.011213645,0.65764487,0.0038675729,0.32727394
-22295.184593023256,0.009079721,0.64623946,0.0032617338,0.34141907
-21991.01308139535,0.008659514,0.6388351,0.0030246044,0.34948084
-21686.841569767443,0.009792075,0.6156702,0.003264739,0.37127298
-21382.67005813953,0.011422219,0.6077436,0.0037809121,0.3770533
-21078.498546511622,0.011232562,0.5357255,0.00390662,0.4491353
-20774.32703488372,0.009828022,0.5043975,0.0035465925,0.4822278
-20470.155523255813,0.008546682,0.48417616,0.003082613,0.50419456
-20165.984011627905,0.008208837,0.5256768,0.0029397844,0.46317464
-19861.8125,0.008679365,0.5174593,0.0029860605,0.47087532
-19557.64098837209,0.008177029,0.48783404,0.0029333548,0.5010556
-19253.469476744187,0.008829311,0.4714647,0.0032254856,0.51648057
-18949.29796511628,0.011135064,0.50134325,0.0040918095,0.4834299
-18645.12645348837,0.010650961,0.4656601,0.0038096986,0.5198792
-18340.954941860466,0.013045455,0.42626232,0.0041597947,0.55653244
-18036.78343023256,0.021852646,0.43128616,0.004928283,0.54193294
-17732.61191860465,0.038553398,0.55717236,0.006677136,0.39759713
-17428.440406976744,0.03504193,0.45204186,0.0057116346,0.50720465
-17124.268895348836,0.030512428,0.39797738,0.0043540676,0.56715614
-16820.09738372093,0.029418057,0.3958149,0.0041323444,0.5706347
-16515.925872093023,0.022583585,0.42317995,0.0038537018,0.55038273
-16211.754360465116,0.045578945,0.3607296,0.0048726285,0.58881885
-15938.0,0.039509445,0.37239283,0.005027757,0.58307
