Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.8,0.10626074,0.62018204,0.22283109,0.050726134
-36256.6,0.051582836,0.8089816,0.089494444,0.049941152
-35952.4,0.038461193,0.8840288,0.054295085,0.023214933
-35648.2,0.02540109,0.9072386,0.037660427,0.029699907
-35344.0,0.01678631,0.9433403,0.026963547,0.0129098
-35039.8,0.0137342755,0.954636,0.019104918,0.012524788
-34735.6,0.011298508,0.96428406,0.013055625,0.01136178
-34431.4,0.008989722,0.96264476,0.0066025807,0.021762874
-34127.2,0.008539958,0.9697601,0.004880267,0.016819673
-33823.0,0.0074718683,0.96587545,0.0041349614,0.02251774
-33518.8,0.0062298984,0.9671057,0.0035783716,0.023086015
-33214.6,0.0051594567,0.95584834,0.002714423,0.03627778
-32910.4,0.0046449616,0.9551915,0.0023883367,0.037775207
-32606.2,0.0041257245,0.9558226,0.0019616499,0.038090106
-32302.0,0.004484984,0.96028996,0.0019997219,0.033225335
-31997.8,0.004377537,0.96459657,0.0020802612,0.028945616
-31693.6,0.0043058186,0.9547105,0.00236183,0.038621895
-31389.4,0.0039611463,0.950212,0.0025422121,0.043284677
-31085.2,0.0029627052,0.9523393,0.001998225,0.04269982
-30781.0,0.0027416216,0.96274006,0.0016503704,0.03286795
-30476.8,0.0034382578,0.96905345,0.0025448678,0.024963394
-30172.6,0.0041956687,0.95565253,0.00306066,0.037091136
-29868.4,0.00494863,0.92354554,0.0035353235,0.067970544
-29564.2,0.0045001106,0.9104415,0.0037488062,0.08130959
-29260.0,0.003908125,0.9128171,0.002980394,0.08029434
-28955.8,0.0041374746,0.9204942,0.0025736073,0.07279475
-28651.6,0.005354443,0.9203003,0.0028084887,0.071536765
-28347.4,0.005428762,0.9049901,0.002526116,0.08705503
-28043.2,0.004463577,0.9224477,0.002036946,0.071051806
-27739.0,0.0054436154,0.87260133,0.002921676,0.119033396
-27434.8,0.0054183295,0.8512211,0.002563691,0.14079687
-27130.6,0.0058741597,0.8777606,0.0022226549,0.1141426
-26826.4,0.006410016,0.8439499,0.0024001966,0.14723991
-26522.2,0.006238908,0.86988246,0.0021652374,0.121713325
-26218.0,0.008504221,0.8558167,0.0028974318,0.13278154
-25913.8,0.008558714,0.7856792,0.0029764299,0.20278564
-25609.6,0.008036901,0.7917997,0.0026984145,0.19746496
-25305.4,0.009144491,0.78290063,0.0025906886,0.2053642
-25001.2,0.01347771,0.7902492,0.003070449,0.19320264
-24697.0,0.015189648,0.78878075,0.003132979,0.19289663
-24392.8,0.016752603,0.7599306,0.0037914203,0.21952538
-24088.6,0.012212459,0.7601901,0.0032260492,0.22437134
-23784.4,0.011307718,0.734383,0.002873798,0.2514355
-23480.2,0.016649997,0.77282983,0.0030650469,0.20745513
-23176.0,0.02344091,0.76574576,0.0037113107,0.20710206
-22871.8,0.026290566,0.75759465,0.003980669,0.21213412
-22567.6,0.018078942,0.6666198,0.0036384747,0.3116628
-22263.4,0.016630327,0.6514146,0.0039627105,0.32799235
-21959.2,0.011677323,0.6865893,0.0031018676,0.2986315
-21655.0,0.013330564,0.6434881,0.003902906,0.3392784
