Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.8064516129,0.111010335,0.61969143,0.1966784,0.07261981
-36256.6129032258,0.055703044,0.7904098,0.083008334,0.07087884
-35952.41935483871,0.04248143,0.8783717,0.05158289,0.02756393
-35648.22580645161,0.028485188,0.9065896,0.0350912,0.029833958
-35344.032258064515,0.01998203,0.9385203,0.026499942,0.014997642
-35039.83870967742,0.01576152,0.95058215,0.01898719,0.014669175
-34735.645161290326,0.012727449,0.96038216,0.012890327,0.014000034
-34431.45161290323,0.010251827,0.9585215,0.0072052344,0.024021458
-34127.25806451613,0.00952249,0.9718612,0.0051472452,0.0134691205
-33823.06451612903,0.007874684,0.9669169,0.0042782715,0.020930152
-33518.87096774194,0.006768568,0.96581495,0.0040308777,0.023385555
-33214.67741935484,0.005738617,0.95095384,0.0031616346,0.040145867
-32910.48387096774,0.0051262868,0.9433861,0.002704006,0.04878366
-32606.290322580644,0.0044394503,0.9495737,0.0021311895,0.043855656
-32302.09677419355,0.0047195954,0.95537156,0.002071499,0.0378373
-31997.90322580645,0.0046136263,0.9600009,0.002008214,0.033377312
-31693.70967741936,0.004521044,0.94505966,0.0023843949,0.048034884
-31389.516129032258,0.0042798757,0.9275438,0.0025397132,0.06563662
-31085.322580645163,0.0031727548,0.93246907,0.0018411905,0.06251698
-30781.129032258064,0.0030052164,0.9407643,0.0015966175,0.054633863
-30476.93548387097,0.0036689271,0.9536147,0.001683623,0.041032773
-30172.74193548387,0.0042996425,0.932586,0.0019156912,0.06119863
-29868.548387096773,0.0057672197,0.90441066,0.002904015,0.08691813
-29564.35483870968,0.004578559,0.877797,0.0025036666,0.115120724
-29260.161290322583,0.0041198996,0.86905754,0.0021996126,0.12462288
-28955.967741935485,0.004631175,0.88237953,0.0020931473,0.110896155
-28651.774193548383,0.006131069,0.8789592,0.0025042798,0.112405494
-28347.580645161288,0.0062330817,0.85690105,0.002410729,0.13445507
-28043.387096774197,0.005257449,0.8870481,0.0021988705,0.10549555
-27739.1935483871,0.006468746,0.79770803,0.0029566279,0.19286658
-27435.0,0.0071213273,0.772896,0.0028027021,0.21717992
-27130.8064516129,0.007385358,0.8120149,0.002445187,0.17815462
-26826.612903225807,0.008102539,0.7706524,0.0027163834,0.2185286
-26522.419354838712,0.0083972085,0.76255804,0.0027561572,0.2262886
-26218.225806451614,0.01061946,0.7775288,0.0035099979,0.20834175
-25914.032258064515,0.010323347,0.6940283,0.003401272,0.29224706
-25609.83870967742,0.009579005,0.68758583,0.0029760099,0.29985914
-25305.64516129033,0.012114074,0.6676653,0.0032510688,0.31696957
-25001.451612903227,0.01687787,0.69756615,0.0037344005,0.28182155
-24697.25806451613,0.018311687,0.71030504,0.0035628225,0.26782045
-24393.06451612903,0.021311129,0.66343325,0.0043413034,0.31091434
-24088.870967741936,0.016645929,0.650351,0.0036886758,0.3293144
-23784.67741935484,0.0142805725,0.6398611,0.003244189,0.34261414
-23480.483870967742,0.022592122,0.6753301,0.0040006796,0.29807708
-23176.290322580644,0.03367038,0.67229515,0.004847394,0.28918707
-22872.09677419355,0.031143347,0.64347947,0.0046668826,0.32071027
