Time,fold_prob,hopf_prob,branch_prob,null_prob
-34127.38341968912,0.11565713,0.6182852,0.20073113,0.0653266
-33823.20379965458,0.07395847,0.7881764,0.0907759,0.047089193
-33519.024179620035,0.037275553,0.889671,0.050806522,0.022246841
-33214.844559585494,0.02454285,0.9272106,0.03594554,0.0123009505
-32910.66493955095,0.019031692,0.9341772,0.022827419,0.023963703
-32606.485319516407,0.015760424,0.9571622,0.014772743,0.012304683
-32302.305699481865,0.013361098,0.9655857,0.0104546035,0.010598543
-31998.126079447324,0.010753711,0.96851015,0.007951842,0.012784326
-31693.94645941278,0.0081052985,0.9754796,0.006194513,0.010220544
-31389.76683937824,0.0065242187,0.9760358,0.004042271,0.013397725
-31085.58721934369,0.0046192366,0.9710525,0.0023800978,0.021948114
-30781.407599309157,0.003676661,0.97558343,0.0015860945,0.01915382
-30477.22797927461,0.0034449715,0.98392546,0.001449433,0.0111801755
-30173.04835924007,0.0033232428,0.9800385,0.001814113,0.0148241175
-29868.868739205525,0.004082799,0.96326905,0.002922903,0.029725289
-29564.689119170984,0.003439625,0.9572838,0.0028544157,0.036422215
-29260.50949913644,0.0027213718,0.9674536,0.0026712047,0.02715382
-28956.3298791019,0.0027281516,0.9687659,0.0030937365,0.025412228
-28652.150259067355,0.0032541205,0.96190435,0.003463326,0.031378187
-28347.970639032814,0.0031395934,0.9596839,0.0029878397,0.034188725
-28043.791018998272,0.0027263204,0.9668771,0.002194042,0.028202564
-27739.61139896373,0.0031735573,0.9550325,0.0033406068,0.038453322
-27435.43177892919,0.003127783,0.92905825,0.0034547136,0.06435919
-27131.252158894647,0.0034084271,0.9410588,0.0030581816,0.052474625
-26827.072538860102,0.0038835935,0.9340676,0.002798049,0.05925076
-26522.89291882556,0.0038674145,0.92457724,0.0022021995,0.06935312
-26218.71329879102,0.004150339,0.95115614,0.0020148782,0.042678654
-25914.53367875648,0.0044024223,0.92074716,0.0024706966,0.07237973
-25610.35405872193,0.0048851212,0.91628516,0.0023894752,0.07644032
-25306.17443868739,0.0064538256,0.8943102,0.0024430857,0.09679293
-25001.99481865285,0.008042745,0.9174577,0.00249004,0.07200951
-24697.815198618307,0.007895825,0.92395943,0.0021810555,0.065963626
-24393.63557858377,0.008815532,0.9068162,0.0025768387,0.08179147
-24089.455958549224,0.009178033,0.90019435,0.0028321375,0.087795466
-23785.276338514683,0.007996073,0.8907509,0.0023842058,0.09886886
-23481.096718480137,0.010560909,0.9245021,0.0022533708,0.06268361
-23176.9170984456,0.013470851,0.92000544,0.0026248556,0.06389885
-22872.73747841105,0.013254039,0.91613454,0.002535764,0.0680756
-22568.55785837651,0.009935569,0.8338335,0.0027992127,0.15343168
-22264.378238341968,0.009947203,0.83661395,0.0030023796,0.15043649
-21960.198618307422,0.00821976,0.82303774,0.002584702,0.16615786
-21656.018998272884,0.009645011,0.80724937,0.002657903,0.1804477
-21351.839378238343,0.011471977,0.7998886,0.0029367465,0.18570265
-21047.6597582038,0.013268195,0.78158295,0.0033716236,0.20177725
-20743.48013816926,0.012079419,0.7672362,0.0033630847,0.21732132
-20439.300518134714,0.011152482,0.771727,0.0033195473,0.21380095
-20135.120898100173,0.010584632,0.7488075,0.002988252,0.23761964
-19830.94127806563,0.014887524,0.70878696,0.0038317475,0.27249378
-19526.76165803109,0.020369139,0.7485294,0.0040551145,0.22704634
-19253.0,0.024176484,0.7026661,0.0044101565,0.26874727
