Time,fold_prob,hopf_prob,branch_prob,null_prob
-30659.461095100865,0.12507215,0.5725161,0.23619068,0.06622113
-30355.268011527376,0.0625491,0.81115377,0.099177405,0.027119657
-30051.07492795389,0.037571367,0.90386647,0.051319182,0.007242962
-29746.881844380405,0.031799775,0.92342913,0.037114583,0.0076564737
-29442.68876080692,0.026191894,0.9374341,0.029237911,0.0071361116
-29138.49567723343,0.022195233,0.92444307,0.025191922,0.028169775
-28834.302593659944,0.019416545,0.94287586,0.019986445,0.017721131
-28530.10951008645,0.014941549,0.95979893,0.013128136,0.012131391
-28225.91642651297,0.0118323285,0.9670108,0.009048635,0.012108235
-27921.72334293948,0.009687955,0.9675624,0.005705248,0.017044399
-27617.530259365994,0.0075182184,0.96618366,0.0045417747,0.021756306
-27313.337175792505,0.005593659,0.96449775,0.0035356234,0.026372995
-27009.14409221902,0.005218165,0.95300114,0.003649674,0.03813108
-26704.95100864553,0.0035682574,0.9644966,0.0021264374,0.029808719
-26400.757925072045,0.0033421938,0.9493207,0.002107982,0.04522913
-26096.56484149856,0.0041529806,0.93329746,0.0030696255,0.05947993
-25792.371757925077,0.0049252813,0.9138857,0.0045660087,0.07662302
-25488.178674351584,0.0050496347,0.8963623,0.004892676,0.09369543
-25183.9855907781,0.004847836,0.9119843,0.0050272793,0.07814056
-24879.792507204613,0.004095899,0.9042134,0.0043089045,0.08738173
-24575.599423631123,0.0047405576,0.87797034,0.004787091,0.112502
-24271.406340057634,0.005559407,0.892758,0.004726417,0.09695618
-23967.21325648415,0.0064186156,0.8862301,0.00459926,0.10275203
-23663.020172910663,0.0063380534,0.8746168,0.004020038,0.11502512
-23358.827089337174,0.006313288,0.860315,0.0047488227,0.12862283
-23054.634005763688,0.006118565,0.8503276,0.004160693,0.13939312
-22750.4409221902,0.0059150327,0.9088944,0.0032743127,0.08191623
-22446.247838616717,0.007380063,0.89515334,0.0035188023,0.09394781
-22142.054755043227,0.00833893,0.8481115,0.0036710743,0.1398784
-21837.861671469745,0.009731932,0.80900335,0.0042630066,0.17700174
-21533.668587896253,0.008918816,0.81276655,0.0040490474,0.1742656
-21229.475504322763,0.007223066,0.78140676,0.0033398543,0.20803034
-20925.28242074928,0.008282047,0.7718872,0.0032197614,0.21661106
-20621.089337175792,0.009183949,0.7658832,0.0035426922,0.22139016
-20316.896253602303,0.010187643,0.7391667,0.0038709335,0.24677472
-20012.703170028817,0.011606282,0.6901737,0.004782546,0.29343754
-19708.51008645533,0.011175404,0.77457005,0.0039433585,0.21031122
-19404.31700288184,0.008504333,0.7990142,0.0033075165,0.1891739
-19100.12391930836,0.008926181,0.69692177,0.0034485697,0.29070348
-18795.93083573487,0.011009492,0.6237216,0.0039783684,0.36129054
-18491.73775216138,0.014235596,0.6208254,0.0043698875,0.36056912
-18187.544668587896,0.020109348,0.636069,0.0056905467,0.3381311
-17883.351585014407,0.019552851,0.5811595,0.0049241455,0.39436352
-17579.15850144092,0.01938478,0.6019175,0.0044164136,0.3742813
-17274.965417867435,0.022585025,0.618114,0.0041549834,0.355146
-16970.772334293946,0.025641445,0.57738006,0.004317357,0.39266112
-16666.57925072046,0.034482665,0.55683905,0.00499023,0.40368804
-16362.386167146977,0.02979881,0.5373987,0.005593489,0.42720896
-16058.193083573486,0.034171633,0.4911909,0.00761233,0.46702513
-15754.0,0.034130875,0.41819042,0.010067435,0.53761125
