Time,fold_prob,hopf_prob,branch_prob,null_prob
-30659.461095100865,0.15464851,0.5185744,0.2814569,0.045320142
-30355.268011527376,0.19669144,0.4791294,0.2889758,0.035203286
-30051.07492795389,0.24868691,0.45370188,0.2762242,0.021386996
-29746.881844380405,0.2731351,0.33734632,0.3386634,0.05085516
-29442.68876080692,0.2333754,0.29011568,0.40842047,0.06808847
-29138.49567723343,0.24913427,0.2623039,0.45949894,0.029062882
-28834.302593659944,0.23442864,0.22081125,0.5205213,0.024238847
-28530.10951008645,0.20803912,0.17030954,0.5015488,0.12010254
-28225.91642651297,0.21441624,0.12323232,0.5159389,0.14641252
-27921.72334293948,0.24780183,0.08409194,0.5571,0.111006185
-27617.530259365994,0.24911408,0.059177548,0.509169,0.18253942
-27313.337175792505,0.29034796,0.048894398,0.57767427,0.08308335
-27009.14409221902,0.23440287,0.036240794,0.5744747,0.1548816
-26704.95100864553,0.19844839,0.026515529,0.49597406,0.279062
-26400.757925072045,0.20181005,0.018286783,0.4783544,0.30154878
-26096.56484149856,0.21845865,0.016678682,0.5828171,0.1820456
-25792.37175792508,0.22452502,0.013748793,0.5239093,0.23781696
-25488.178674351584,0.23744734,0.011460683,0.46976504,0.28132695
-25183.9855907781,0.2312197,0.008754219,0.40310082,0.35692528
-24879.792507204613,0.31959504,0.0093077645,0.44497538,0.22612178
-24575.599423631123,0.29459104,0.009866819,0.50175214,0.19379003
-24271.406340057634,0.21970925,0.008967092,0.46630764,0.305016
-23967.21325648415,0.15436041,0.005347727,0.36187297,0.4784189
-23663.020172910663,0.13873549,0.00471237,0.33543053,0.5211216
-23358.827089337174,0.13790855,0.004635648,0.34282577,0.51463
-23054.634005763688,0.11166902,0.0038699345,0.31092507,0.57353604
-22750.4409221902,0.12171117,0.0042440156,0.33867028,0.5353745
-22446.24783861672,0.107749686,0.003109633,0.27685818,0.61228245
-22142.054755043227,0.0931492,0.002685709,0.2503776,0.6537875
-21837.861671469745,0.13105097,0.0049094795,0.38238266,0.48165688
-21533.668587896253,0.14254636,0.0060809003,0.41773152,0.4336412
-21229.475504322763,0.11007734,0.003508667,0.2759964,0.6104176
-20925.28242074928,0.10640766,0.0030386632,0.2569311,0.6336226
-20621.089337175792,0.20579867,0.0052092755,0.34728107,0.441711
-20316.896253602303,0.13213569,0.004072891,0.33307374,0.53071773
-20012.703170028817,0.10961614,0.003590438,0.28038293,0.6064105
-19708.51008645533,0.12997961,0.0038773685,0.25600553,0.6101375
-19404.31700288184,0.1591923,0.0041372585,0.29674292,0.53992754
-19100.12391930836,0.15475181,0.004514634,0.33845687,0.5022767
-18795.93083573487,0.12765576,0.004108796,0.32310313,0.54513234
-18491.73775216138,0.10749932,0.0035659834,0.31676778,0.5721669
-18187.544668587896,0.10196553,0.0063217594,0.5184521,0.3732606
-17883.351585014407,0.116254136,0.0062650093,0.56438076,0.31310013
-17579.15850144092,0.111048974,0.007522433,0.47194758,0.40948105
-17274.965417867435,0.102675416,0.006092218,0.430682,0.4605504
-16970.772334293946,0.102736376,0.0065401443,0.47708797,0.4136355
-16666.57925072046,0.09261976,0.0047514657,0.3959629,0.5066659
-16362.386167146977,0.083728485,0.00422734,0.34147316,0.570571
-16058.193083573486,0.089302406,0.004643547,0.39422667,0.51182735
-15754.0,0.1273232,0.004899618,0.4067379,0.4610393
