Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.79399141631,0.101151325,0.64279056,0.18303935,0.0730188
-36256.58798283262,0.056975204,0.779723,0.08663372,0.076668106
-35952.38197424893,0.052092005,0.8542887,0.057157975,0.036461335
-35648.17596566524,0.032984205,0.8877655,0.037522532,0.04172776
-35343.96995708154,0.023564216,0.92642117,0.02875737,0.021257225
-35039.76394849786,0.019443545,0.93615454,0.021945676,0.022456234
-34735.557939914164,0.014650134,0.95123166,0.014695655,0.019422565
-34431.35193133047,0.011218931,0.95149744,0.008400401,0.028883183
-34127.14592274678,0.010363949,0.9648145,0.0061003556,0.01872119
-33822.93991416309,0.008920296,0.9600582,0.004956738,0.02606481
-33518.7339055794,0.008043701,0.95479757,0.0048520984,0.032306686
-33214.52789699571,0.006639053,0.94628954,0.003815848,0.04325553
-32910.321888412014,0.0055373576,0.9281041,0.0028291228,0.06352944
-32606.115879828325,0.00477101,0.94506246,0.0021365508,0.048030037
-32301.90987124464,0.00537293,0.944098,0.0022862796,0.04824281
-31997.703862660943,0.0051129824,0.946781,0.0021904178,0.04591562
-31693.497854077254,0.0054688607,0.93866,0.002716704,0.05315444
-31389.291845493564,0.00440865,0.9270245,0.002395609,0.0661713
-31085.08583690987,0.003614101,0.9097724,0.0019243781,0.08468912
-30780.87982832618,0.0034436968,0.9171427,0.001651858,0.077761784
-30476.67381974249,0.004329743,0.94251335,0.001689163,0.051467698
-30172.4678111588,0.004771957,0.91594756,0.0019258677,0.07735468
-29868.261802575107,0.005549186,0.8795808,0.0026705218,0.11219952
-29564.05579399141,0.0054500615,0.85880697,0.0027982597,0.13294467
-29259.849785407725,0.0044106105,0.86052895,0.0022116115,0.13284884
-28955.64377682404,0.0047807298,0.86587965,0.0020069599,0.12733264
-28651.437768240343,0.006351293,0.85519725,0.0024458563,0.1360056
-28347.23175965665,0.0065655163,0.84897184,0.0023408246,0.14212182
-28043.02575107296,0.005777377,0.8597204,0.0022872535,0.13221496
-27738.81974248927,0.0061721886,0.80846405,0.0027066427,0.1826571
-27434.61373390558,0.006730859,0.7635519,0.002599725,0.22711751
-27130.40772532189,0.008327113,0.7996819,0.0026097023,0.18938129
-26826.2017167382,0.00858658,0.7710073,0.002652218,0.21775386
-26521.995708154507,0.009304804,0.75504076,0.002807919,0.2328465
-26217.78969957081,0.011441107,0.7605356,0.003611267,0.22441201
-25913.583690987125,0.010812469,0.6887001,0.0033770811,0.29711038
-25609.37768240344,0.010505314,0.68877953,0.003190595,0.2975245
-25305.171673819743,0.012820967,0.6810754,0.0032809856,0.30282265
-25000.96566523605,0.0162349,0.6930374,0.0035884127,0.28713933
-24696.75965665236,0.018427338,0.70766056,0.0035415895,0.27037048
-24392.55364806867,0.0214115,0.65485054,0.004197549,0.31954044
-24088.34763948498,0.020301986,0.6214275,0.003924551,0.35434595
-23784.14163090129,0.017444894,0.62548316,0.0034651135,0.3536068
-23479.9356223176,0.020668343,0.71474123,0.0034906443,0.2610998
-23175.729613733907,0.033455744,0.64804465,0.0043097422,0.31418988
-22871.52360515021,0.037945133,0.656028,0.0047295108,0.30129737
