Time,fold_prob,hopf_prob,branch_prob,null_prob
-37107.0,0.103458084,0.66779196,0.18776861,0.040981285
-36797.0,0.0590654,0.83253556,0.08651198,0.02188704
-36487.0,0.033873208,0.899708,0.051227905,0.01519086
-36177.0,0.022534762,0.9297875,0.03338947,0.014288165
-35867.0,0.018505514,0.9492847,0.021399688,0.010810179
-35557.0,0.01658186,0.95391095,0.01695707,0.012550178
-35247.0,0.012235657,0.96842223,0.013018714,0.006323444
-34937.0,0.0105200065,0.97012156,0.009595002,0.009763426
-34627.0,0.009492123,0.96990156,0.0071803755,0.013425906
-34317.0,0.0074351095,0.9731925,0.0045279646,0.014844388
-34007.0,0.0057244124,0.9836032,0.0022796416,0.008392726
-33697.0,0.0057313987,0.97861654,0.0024150799,0.013236982
-33387.0,0.0052523967,0.97102594,0.0028728885,0.020848814
-33077.0,0.005250772,0.9747855,0.0031353224,0.016828444
-32767.0,0.0043142256,0.9721173,0.002339726,0.021228725
-32457.0,0.003112499,0.97345906,0.0014638789,0.021964591
-32147.0,0.0032916986,0.97638595,0.0014287761,0.018893536
-31837.0,0.0032879733,0.9755295,0.0014510506,0.019731458
-31527.0,0.0031174987,0.9699806,0.0016686231,0.025233248
-31217.0,0.0030973959,0.97894925,0.0015251373,0.016428176
-30907.0,0.002770157,0.9559544,0.00167963,0.039595883
-30597.0,0.002765758,0.95813817,0.0014666707,0.037629373
-30287.0,0.0030037307,0.9715338,0.0013541938,0.024108328
-29977.0,0.0035367045,0.9693178,0.0015344913,0.025610983
-29667.0,0.003924981,0.92743146,0.0019910953,0.0666524
-29357.0,0.0045957705,0.91911566,0.0026140057,0.073674604
-29047.0,0.004270448,0.9206678,0.002412373,0.072649375
-28737.0,0.0034462556,0.9286922,0.0017661005,0.06609535
-28427.0,0.0040670214,0.9146848,0.0018919657,0.07935622
-28117.0,0.0047892104,0.907419,0.0021059085,0.08568587
-27807.0,0.004683701,0.8734213,0.002127683,0.119767345
-27497.0,0.0050195595,0.8881477,0.0026204947,0.104212165
-27187.0,0.0041725705,0.91907483,0.0020249314,0.074727714
-26877.0,0.004832318,0.870797,0.0020994493,0.122271284
-26567.0,0.007616371,0.863145,0.0022109593,0.12702766
-26257.0,0.0074979416,0.85768604,0.0023718704,0.13244413
-25947.0,0.0077179475,0.79175526,0.0025446,0.19798219
-25637.0,0.009230828,0.8114104,0.002958206,0.17640057
-25327.0,0.008045507,0.7881552,0.0026554249,0.20114382
-25017.0,0.007220837,0.7699114,0.002200006,0.22066775
-24707.0,0.0088839065,0.7848005,0.0021705155,0.20414503
-24397.0,0.010737315,0.7866251,0.0023593437,0.20027824
-24087.0,0.011824034,0.73416597,0.0026541217,0.2513559
-23777.0,0.013015645,0.71789926,0.003135724,0.26594937
-23467.0,0.01253326,0.71325445,0.0030488714,0.27116343
-23157.0,0.008345963,0.77121437,0.0020785562,0.21836111
-22847.0,0.009764401,0.77914125,0.002253968,0.20884041
-22537.0,0.01144252,0.7543219,0.0026725242,0.23156309
-22227.0,0.012051664,0.716208,0.002816177,0.26892418
-21917.0,0.013459772,0.68256605,0.003495104,0.30047908
