Time,fold_prob,hopf_prob,branch_prob,null_prob
-33701.50590219224,0.093330644,0.6721324,0.1642139,0.07032311
-33397.323777403035,0.08895646,0.77878016,0.10288314,0.029380238
-33093.14165261383,0.046237517,0.8601737,0.051397104,0.042191662
-32788.95952782462,0.032887474,0.902414,0.040857453,0.023841074
-32484.77740303541,0.02498474,0.92402107,0.030506369,0.020487797
-32180.595278246205,0.018998343,0.9177699,0.01909346,0.044138264
-31876.413153457,0.01501783,0.96219367,0.011927897,0.010860575
-31572.23102866779,0.013326103,0.96887416,0.008407985,0.0093917595
-31268.04890387858,0.009518314,0.9716672,0.006773883,0.012040609
-30963.86677908937,0.007791585,0.96277654,0.005557846,0.023874003
-30659.684654300167,0.0069800937,0.97365904,0.0046118563,0.014749015
-30355.50252951096,0.0047832304,0.9379937,0.0026125913,0.05461049
-30051.32040472175,0.004477957,0.9649269,0.002027147,0.02856794
-29747.138279932544,0.005157939,0.9638809,0.0023223541,0.02863881
-29442.95615514334,0.004959529,0.9474745,0.0024924413,0.045073595
-29138.77403035413,0.0057252934,0.87891245,0.003542984,0.111819305
-28834.591905564925,0.0054547996,0.884675,0.0035271782,0.10634301
-28530.40978077572,0.0041628056,0.8901976,0.0026734453,0.10296621
-28226.22765598651,0.0034972925,0.9002783,0.0019264029,0.09429798
-27922.045531197306,0.004286748,0.89604425,0.0022239855,0.09744501
-27617.86340640809,0.0046828887,0.862689,0.002365675,0.13026243
-27313.681281618887,0.005400712,0.8107718,0.0029253433,0.18090208
-27009.49915682968,0.004903167,0.8266546,0.0027398265,0.16570236
-26705.31703204047,0.004005403,0.8919762,0.0021046025,0.10191383
-26401.134907251264,0.004606513,0.8282695,0.002289861,0.16483411
-26096.952782462056,0.0065567144,0.82321167,0.0024646102,0.16776705
-25792.77065767285,0.0076653874,0.77797884,0.0027677477,0.21158803
-25488.58853288364,0.008728198,0.755414,0.003479469,0.23237832
-25184.406408094437,0.008167035,0.7714258,0.0034330208,0.21697417
-24880.22428330523,0.007473509,0.73820937,0.0027949582,0.2515222
-24576.042158516026,0.00986785,0.7089841,0.002843114,0.27830496
-24271.86003372681,0.014533537,0.7693746,0.003202901,0.21288899
-23967.677908937607,0.015667547,0.72292763,0.003273772,0.25813106
-23663.4957841484,0.0150046395,0.6787406,0.0034984618,0.3027563
-23359.31365935919,0.012205263,0.6596671,0.0032503367,0.32487735
-23055.131534569984,0.011952595,0.6206645,0.0031779897,0.36420494
-22750.949409780776,0.015945759,0.74541557,0.0032719853,0.2353667
-22446.76728499157,0.01977048,0.73448026,0.00355044,0.24219882
-22142.58516020236,0.018103143,0.6676574,0.0040722163,0.31016725
-21838.403035413157,0.013782991,0.58748907,0.0038112854,0.39491662
-21534.220910623942,0.011665682,0.6029477,0.003786695,0.38159996
-21230.03878583474,0.009339988,0.55440426,0.0033961546,0.43285957
-20925.85666104553,0.009521638,0.56711215,0.0033551478,0.42001104
-20621.674536256323,0.009788926,0.5817533,0.00346184,0.40499592
-20317.49241146712,0.009260511,0.5212619,0.003610735,0.46586686
-20013.310286677908,0.009848276,0.49082384,0.0040978766,0.49523002
-19709.1281618887,0.010007444,0.51994807,0.004300123,0.46574435
-19404.946037099493,0.0068455962,0.5785672,0.0032249023,0.41136226
-19100.763912310285,0.00706259,0.5398267,0.0033454779,0.44976526
-18827.0,0.012818955,0.4999315,0.0036887708,0.48356074
