Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.09311025,0.66180265,0.1686953,0.07639181
-36983.0,0.07480274,0.74605453,0.10155116,0.07759161
-36673.0,0.07103141,0.8263086,0.068283774,0.03437615
-36363.0,0.03215214,0.9056093,0.03828437,0.023954134
-36053.0,0.023413863,0.93507576,0.030202663,0.011307677
-35743.0,0.016085384,0.9504536,0.019254478,0.014206544
-35433.0,0.01380201,0.94774693,0.0138130635,0.024637967
-35123.0,0.010827586,0.96877134,0.007463603,0.01293744
-34813.0,0.009653839,0.97318345,0.0054436205,0.0117190555
-34503.0,0.0074308002,0.9623307,0.0046666586,0.025571834
-34193.0,0.00717363,0.9709412,0.004687433,0.017197775
-33883.0,0.0056664683,0.95568454,0.003015581,0.03563339
-33573.0,0.0054256804,0.9544508,0.0026555713,0.037467953
-33263.0,0.0052933143,0.95868987,0.0022937437,0.033723034
-32953.0,0.0053232377,0.9626006,0.0021636083,0.029912552
-32643.0,0.005106739,0.95922947,0.0022296966,0.033434104
-32333.0,0.00557515,0.9618204,0.0028075618,0.029796887
-32023.0,0.0040317513,0.9572957,0.0020134686,0.036659084
-31713.0,0.0032534308,0.95314944,0.0015719559,0.04202523
-31403.0,0.0038453876,0.9449549,0.0017502445,0.04944948
-31093.0,0.0036721495,0.97394353,0.0013582254,0.02102616
-30783.0,0.004005493,0.94011223,0.0017770244,0.054105222
-30473.0,0.004806402,0.9450734,0.0023064106,0.04781372
-30163.0,0.0041780854,0.9410984,0.0020434356,0.052680124
-29853.0,0.004062665,0.9293766,0.001865675,0.06469509
-29543.0,0.00483667,0.94438267,0.0017994553,0.04898119
-29233.0,0.005626302,0.9366182,0.0020525854,0.055702865
-28923.0,0.005319529,0.9267527,0.0021214946,0.065806344
-28613.0,0.0051942198,0.94614744,0.0022475205,0.0464108
-28303.0,0.004744119,0.9163617,0.002233083,0.07666105
-27993.0,0.004741697,0.90264064,0.0019892494,0.09062837
-27683.0,0.0062688217,0.89483154,0.0021351436,0.096764505
