Time,fold_prob,hopf_prob,branch_prob,null_prob
-30659.461095100865,0.13222736,0.58248055,0.2508822,0.03440988
-30355.268011527376,0.16785178,0.53471005,0.2706378,0.026800394
-30051.07492795389,0.20905778,0.45656556,0.25468606,0.07969059
-29746.881844380405,0.28848007,0.40453118,0.27173623,0.03525252
-29442.68876080692,0.30514312,0.24397595,0.32503265,0.12584826
-29138.49567723343,0.37204725,0.1598701,0.42891774,0.039164923
-28834.302593659944,0.35258406,0.101272285,0.4797968,0.06634688
-28530.10951008645,0.39083934,0.07977208,0.47375363,0.055634923
-28225.91642651297,0.33238596,0.051077813,0.55583674,0.06069948
-27921.72334293948,0.23761828,0.034949,0.53815144,0.18928123
-27617.530259365994,0.25041232,0.031730752,0.5818974,0.1359595
-27313.337175792505,0.20785718,0.019842843,0.48667207,0.2856279
-27009.14409221902,0.18251099,0.013016771,0.42621264,0.3782596
-26704.95100864553,0.17226997,0.010136651,0.39062202,0.42697135
-26400.757925072045,0.2023207,0.014097278,0.4839317,0.29965037
-26096.56484149856,0.22941379,0.0205257,0.6027433,0.1473172
-25792.37175792508,0.15078005,0.012004631,0.42583698,0.41137832
-25488.178674351584,0.18838976,0.014267715,0.5161486,0.2811939
-25183.9855907781,0.1730019,0.01358971,0.5167227,0.29668573
-24879.792507204613,0.13815925,0.008891557,0.3833639,0.46958533
-24575.599423631123,0.13377205,0.008350832,0.37576407,0.48211303
-24271.406340057634,0.120372795,0.007106129,0.32582235,0.5466987
-23967.21325648415,0.18414176,0.014112389,0.54717594,0.25456992
-23663.020172910663,0.12754539,0.011219768,0.40309215,0.4581427
-23358.827089337174,0.15894565,0.016372647,0.5677879,0.25689384
-23054.634005763688,0.1363498,0.01551691,0.57229215,0.27584115
-22750.4409221902,0.11033644,0.011977462,0.4064876,0.4711985
-22446.24783861672,0.10164855,0.008106509,0.33350918,0.55673575
-22142.054755043227,0.15441588,0.013482113,0.5325494,0.29955262
-21837.861671469745,0.12580335,0.013271192,0.50456244,0.35636303
-21533.668587896253,0.10007272,0.009066445,0.3476413,0.54321957
-21229.475504322763,0.13584912,0.01286566,0.45859796,0.39268726
-20925.28242074928,0.15494362,0.013181372,0.48925662,0.34261835
-20621.089337175792,0.13512993,0.009596067,0.3688168,0.4864572
-20316.896253602303,0.22097309,0.020654472,0.57719773,0.1811747
-20012.703170028817,0.18945578,0.021539342,0.6190302,0.16997468
-19708.51008645533,0.14754958,0.021215271,0.64252853,0.1887066
-19404.31700288184,0.14575431,0.015407716,0.5699804,0.2688576
-19100.12391930836,0.17837082,0.019699577,0.679927,0.12200264
-18795.93083573487,0.1965684,0.01630488,0.6523779,0.13474885
-18491.73775216138,0.2142282,0.021143239,0.6354414,0.12918709
-18187.544668587896,0.2354083,0.021327978,0.5943457,0.14891805
-17883.351585014407,0.24040091,0.019072713,0.5870234,0.153503
-17579.15850144092,0.2194324,0.01927801,0.6168183,0.14447127
-17274.965417867435,0.18274948,0.01603659,0.61086684,0.19034712
-16970.772334293946,0.17512876,0.011901801,0.54172075,0.2712487
-16666.57925072046,0.16113801,0.009412577,0.50744176,0.32200766
-16362.386167146977,0.13478862,0.009369595,0.5307435,0.32509834
-16058.193083573486,0.13058181,0.007833832,0.4664608,0.39512357
-15754.0,0.1220863,0.0070420965,0.35857317,0.51229846
