Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.10161022,0.64096224,0.19406421,0.0633633
-36983.0,0.07509314,0.7383065,0.107339635,0.079260714
-36673.0,0.06167859,0.8429825,0.06579313,0.029545784
-36363.0,0.029817518,0.89386654,0.04059036,0.03572557
-36053.0,0.022171076,0.9295244,0.0323542,0.015950318
-35743.0,0.015049596,0.9486928,0.020042792,0.01621485
-35433.0,0.013103588,0.9458022,0.013947653,0.027146542
-35123.0,0.01004709,0.96539104,0.007210669,0.017351177
-34813.0,0.008738475,0.9678391,0.0051846863,0.018237676
-34503.0,0.0067579844,0.95879066,0.0042972406,0.030154113
-34193.0,0.006263624,0.9683544,0.004143193,0.021238709
-33883.0,0.0050405106,0.9496668,0.0027645659,0.042528167
-33573.0,0.005118414,0.94448966,0.0025083313,0.047883615
-33263.0,0.004746147,0.9547695,0.0020390307,0.03844532
-32953.0,0.0050213477,0.9552456,0.00208855,0.037644494
-32643.0,0.004706108,0.9505844,0.002151662,0.04255777
-32333.0,0.0050391005,0.94744205,0.0026766462,0.044842206
-32023.0,0.003687314,0.9499276,0.0019352499,0.04444985
-31713.0,0.0031199576,0.9380604,0.0016542897,0.057165395
-31403.0,0.0034416288,0.9342496,0.0016761782,0.060632586
-31093.0,0.003266648,0.9669159,0.001327343,0.028490106
-30783.0,0.0037745046,0.9201447,0.0018001258,0.074280754
-30473.0,0.0044703907,0.91414654,0.0023083899,0.07907475
-30163.0,0.004092476,0.90785617,0.002116255,0.08593505
-29853.0,0.0036707371,0.91541564,0.0017479475,0.07916563
-29543.0,0.0042999987,0.9274236,0.0017626092,0.066513784
-29233.0,0.0050090253,0.9113696,0.0020089862,0.08161239
-28923.0,0.004828957,0.88794917,0.0020857768,0.10513608
-28613.0,0.0048680836,0.9150214,0.0022655667,0.077844895
-28303.0,0.004733619,0.86074096,0.0023122714,0.1322132
-27993.0,0.004641602,0.8456556,0.0020215036,0.14768131
-27683.0,0.005350102,0.89176786,0.0019064199,0.10097555
-27373.0,0.0059815664,0.83927166,0.0021953778,0.15255138
-27063.0,0.0055846297,0.8915265,0.002105771,0.100783125
-26753.0,0.00909002,0.85031587,0.0032249235,0.13736925
-26443.0,0.0072704963,0.7832076,0.0025370931,0.20698483
-26133.0,0.006689479,0.7761982,0.002313995,0.2147983
-25823.0,0.009518957,0.7923356,0.002501544,0.19564386
-25513.0,0.010238355,0.80750287,0.002552158,0.1797067
-25203.0,0.010866653,0.7846413,0.002687346,0.20180468
-24893.0,0.014085455,0.74620646,0.0035329661,0.2361751
-24583.0,0.010775993,0.73433566,0.0028804396,0.2520079
-24273.0,0.0110004945,0.7265254,0.0027802377,0.2596939
-23963.0,0.01574391,0.79765284,0.0030070187,0.1835963
-23653.0,0.017927274,0.754187,0.0032717034,0.224614
-23343.0,0.019009933,0.71321446,0.0034560077,0.2643196
-23033.0,0.013331938,0.75952643,0.0030321882,0.22410944
