Time,fold_prob,hopf_prob,branch_prob,null_prob
-31248.0,0.13120726,0.54869163,0.28730634,0.03279477
-30938.0,0.14664188,0.4881866,0.27149588,0.09367566
-30628.0,0.16302246,0.5073286,0.23843431,0.09121458
-30318.0,0.22645935,0.46372336,0.27950144,0.030315798
-30008.0,0.24147756,0.40423146,0.3175051,0.03678592
-29698.0,0.29430893,0.328207,0.3474632,0.030020887
-29388.0,0.24343619,0.20059863,0.34871095,0.20725426
-29078.0,0.28047475,0.3164748,0.35538787,0.0476626
-28768.0,0.3597762,0.2635241,0.35135844,0.025341276
-28458.0,0.27097225,0.2925542,0.40835848,0.028115068
-28148.0,0.23624723,0.20043425,0.49403125,0.06928729
-27838.0,0.24445789,0.13963932,0.51986134,0.09604148
-27528.0,0.22863078,0.09274059,0.52852476,0.15010385
-27218.0,0.2015157,0.05553587,0.46799737,0.27495107
-26908.0,0.2157511,0.07518138,0.59788966,0.111177884
-26598.0,0.18549317,0.0470896,0.5476192,0.21979797
-26288.0,0.15186143,0.030486304,0.42693442,0.39071783
-25978.0,0.15582077,0.036837157,0.43002754,0.37731457
-25668.0,0.18924835,0.035887852,0.52024245,0.25462136
-25358.0,0.17967556,0.032345377,0.50582486,0.28215423
-25048.0,0.18006188,0.037920695,0.5676479,0.21436954
-24738.0,0.12600012,0.02667062,0.44258514,0.4047441
-24428.0,0.16016856,0.03110882,0.5328764,0.2758463
-24118.0,0.115553476,0.018958304,0.36530384,0.5001844
-23808.0,0.13342988,0.023467308,0.45049945,0.39260334
-23498.0,0.12312219,0.020298423,0.41224647,0.44433293
-23188.0,0.09581796,0.013406603,0.3132317,0.57754374
-22878.0,0.10295699,0.014959389,0.31523362,0.56685
-22568.0,0.13040274,0.01686014,0.3997969,0.45294017
-22258.0,0.12939447,0.0152194975,0.41300815,0.44237787
-21948.0,0.0844042,0.007697952,0.26728836,0.6406095
-21638.0,0.07916822,0.0062104994,0.23269966,0.6819216
-21328.0,0.11015812,0.0077594654,0.30116192,0.5809205
-21018.0,0.12861988,0.010559972,0.41507277,0.44574738
-20708.0,0.103278115,0.009286286,0.37385094,0.5135847
-20398.0,0.09310807,0.008505893,0.34988993,0.5484961
-20088.0,0.112021424,0.0085873995,0.37253386,0.50685734
-19778.0,0.078297764,0.005199888,0.2517733,0.664729
-19468.0,0.074463665,0.004526234,0.22398889,0.6970212
-19158.0,0.1123582,0.0062595876,0.32809335,0.5532888
-18848.0,0.10991237,0.0061583905,0.32082695,0.5631023
-18538.0,0.09070072,0.0043864306,0.2403365,0.66457635
-18228.0,0.103208005,0.005376103,0.24317177,0.64824414
-17918.0,0.122292176,0.006200007,0.26558104,0.6059268
-17608.0,0.15322572,0.007414584,0.3231636,0.51619613
-17298.0,0.13052654,0.0064038164,0.30231768,0.5607519
-16988.0,0.0994697,0.004477821,0.24217014,0.6538824
-16678.0,0.08600344,0.0034601153,0.19890013,0.71163636
-16368.0,0.08634268,0.003328404,0.18839741,0.7219315
-16058.0,0.071153685,0.00274263,0.15283147,0.7732722
