Time,fold_prob,hopf_prob,branch_prob,null_prob
-33945.0,0.09442982,0.66279566,0.20292549,0.039849076
-33635.0,0.06831242,0.8004755,0.11073691,0.02047522
-33325.0,0.054437716,0.8599113,0.06776072,0.017890234
-33015.0,0.031211924,0.88279974,0.04474049,0.041247852
-32705.0,0.027840832,0.9122575,0.03657603,0.023325676
-32395.0,0.019994203,0.9087202,0.023926424,0.047359176
-32085.0,0.015737806,0.9584214,0.013777065,0.012063688
-31775.0,0.012860879,0.9698507,0.009325712,0.007962739
-31465.0,0.01097819,0.954872,0.0077457195,0.026404027
-31155.0,0.008081192,0.9697398,0.0059628147,0.016216187
-30845.0,0.008532204,0.9029664,0.0052365595,0.083264805
-30535.0,0.0076518664,0.90768546,0.0043643117,0.08029835
-30225.0,0.007037659,0.9183053,0.0038045633,0.07085252
-29915.0,0.0066058547,0.95314586,0.0031131809,0.03713511
-29605.0,0.006485914,0.9343836,0.0032845358,0.055845995
-29295.0,0.0067415657,0.84587127,0.003851079,0.14353608
-28985.0,0.0074469284,0.8346016,0.004291834,0.15365961
-28675.0,0.0048039523,0.8932484,0.0025675548,0.09938013
-28365.0,0.004255523,0.8184226,0.0022374312,0.17508444
-28055.0,0.0053955475,0.8410548,0.0025476157,0.151002
-27745.0,0.0055606766,0.8471813,0.0024813185,0.14477667
-27435.0,0.0056374585,0.7062919,0.0027887186,0.28528193
-27125.0,0.006129088,0.8230158,0.0028338158,0.16802128
-26815.0,0.0049910396,0.8175418,0.0025772739,0.17488992
-26505.0,0.005237126,0.7108178,0.0023267565,0.2816183
-26195.0,0.006224376,0.6675977,0.0025421854,0.32363573
-25885.0,0.008441171,0.6502841,0.0031793744,0.33809534
-25575.0,0.0112068625,0.60314566,0.0038518184,0.3817957
-25265.0,0.01322333,0.6092985,0.0044182274,0.37305993
-24955.0,0.011451007,0.5108933,0.0034297549,0.4742259
-24645.0,0.011268444,0.5436257,0.0030118874,0.442094
-24335.0,0.015693152,0.551525,0.0038703594,0.4289115
-24025.0,0.01694813,0.52868575,0.0038631216,0.45050302
-23715.0,0.02238525,0.38902357,0.004152083,0.58443916
-23405.0,0.026633194,0.38436812,0.0047877687,0.58421093
-23095.0,0.014964228,0.37782526,0.003496555,0.6037139
-22785.0,0.011216521,0.39296752,0.0029897015,0.59282625
-22475.0,0.012677001,0.3829141,0.0032614213,0.60114753
-22165.0,0.01230041,0.35244665,0.0032945946,0.63195837
-21855.0,0.016524743,0.327261,0.0041660927,0.6520482
-21545.0,0.01498041,0.32213348,0.0039760685,0.65891004
-21235.0,0.010545867,0.3075456,0.0030464358,0.6788621
-20925.0,0.009575101,0.3115686,0.0028378821,0.6760184
-20615.0,0.010541447,0.34174353,0.0030446327,0.6446704
-20305.0,0.010712327,0.3435728,0.0031724132,0.6425425
-19995.0,0.009655977,0.31767398,0.0029876665,0.6696824
-19685.0,0.010729384,0.4416081,0.003366807,0.5442957
-19375.0,0.010590971,0.4297889,0.0034026909,0.5562175
-19065.0,0.019362167,0.40340346,0.004320214,0.5729141
-18755.0,0.043507833,0.3429584,0.0054422156,0.60809153
