Time,fold_prob,hopf_prob,branch_prob,null_prob
-33697.0,0.11179502,0.6381645,0.19678836,0.053252142
-33387.0,0.07286166,0.7919247,0.10097834,0.034235258
-33077.0,0.04250586,0.8821298,0.058691226,0.01667318
-32767.0,0.027183518,0.9197518,0.039511606,0.0135530215
-32457.0,0.019086527,0.9358657,0.024115246,0.020932568
-32147.0,0.016582478,0.96107215,0.015906869,0.0064385394
-31837.0,0.014767493,0.96640575,0.012294078,0.0065326532
-31527.0,0.0102886185,0.96880496,0.010514754,0.010391652
-31217.0,0.009555964,0.9718498,0.00895395,0.009640257
-30907.0,0.007565459,0.94766694,0.004341255,0.040426414
-30597.0,0.006292033,0.974137,0.0029664612,0.016604552
-30287.0,0.005327492,0.980662,0.002098365,0.011912145
-29977.0,0.0052665165,0.9758666,0.0021630677,0.016703827
-29667.0,0.0047834134,0.94001114,0.0027052604,0.052500207
-29357.0,0.005442304,0.9284995,0.0034747417,0.06258345
-29047.0,0.004143287,0.94041955,0.0026296037,0.052807517
-28737.0,0.0027826568,0.9555764,0.0015738041,0.040067106
-28427.0,0.0031141394,0.93373173,0.0017465409,0.061407566
-28117.0,0.0035493872,0.9254252,0.0019110905,0.069114365
-27807.0,0.0035883505,0.89552534,0.0020351964,0.098851025
-27497.0,0.004226967,0.8474165,0.0027917738,0.14556478
-27187.0,0.0033568076,0.9204609,0.0020388206,0.07414344
-26877.0,0.0029069413,0.910793,0.0017387206,0.08456133
-26567.0,0.0038888534,0.856027,0.0019563506,0.13812771
-26257.0,0.005000298,0.87196666,0.0022146353,0.12081838
-25947.0,0.005268979,0.781613,0.0024725778,0.21064548
-25637.0,0.0057094214,0.81966925,0.0028678693,0.17175345
-25327.0,0.0051188865,0.8274504,0.002465878,0.16496485
-25017.0,0.0057971138,0.7588862,0.0023199352,0.2329967
-24707.0,0.0070914836,0.77744275,0.0021901873,0.2132756
-24397.0,0.008647698,0.7778578,0.0025158713,0.21097866
-24087.0,0.010258334,0.74662405,0.0028319545,0.24028568
-23777.0,0.010628954,0.7112042,0.0033530712,0.2748138
-23467.0,0.011302836,0.687254,0.0034561357,0.297987
-23157.0,0.0103049055,0.7930398,0.0027188328,0.19393644
-22847.0,0.009945976,0.796008,0.0026857152,0.19136034
-22537.0,0.014220265,0.73947966,0.003739452,0.2425606
-22227.0,0.015524651,0.6494976,0.0038905344,0.33108717
-21917.0,0.018157527,0.6669623,0.0045351186,0.31034502
-21607.0,0.014899301,0.60979545,0.0040546176,0.3712506
-21297.0,0.011049841,0.6080313,0.0031230184,0.37779585
-20987.0,0.012110104,0.61226803,0.0032502948,0.37237158
-20677.0,0.0126749175,0.6106416,0.0037133757,0.37297016
-20367.0,0.013465014,0.5421208,0.0041404106,0.44027376
-20057.0,0.011067817,0.5786682,0.0033151195,0.4069489
-19747.0,0.008789048,0.65094495,0.0028803754,0.33738562
-19437.0,0.008659886,0.58352244,0.0028461493,0.40497145
-19127.0,0.012024907,0.51085943,0.003215344,0.47390032
-18817.0,0.01789569,0.56169873,0.004104859,0.4163007
-18507.0,0.017947404,0.5271161,0.003819164,0.45111734
