Time,fold_prob,hopf_prob,branch_prob,null_prob
-34286.0,0.11005227,0.60754764,0.23317668,0.049223416
-33976.0,0.04784593,0.8435065,0.087929696,0.020717848
-33666.0,0.0361345,0.8945953,0.053610615,0.01565953
-33356.0,0.027872711,0.89529353,0.042431526,0.034402236
-33046.0,0.020340767,0.9288667,0.033029214,0.017763361
-32736.0,0.01746615,0.9363109,0.024388919,0.021834075
-32426.0,0.013607192,0.94235504,0.014685659,0.02935214
-32116.0,0.011051425,0.969182,0.008744391,0.011022184
-31806.0,0.009233471,0.97259474,0.0061412095,0.012030603
-31496.0,0.00707879,0.9536824,0.0050006253,0.034238137
-31186.0,0.0054806746,0.9733654,0.0036893312,0.017464604
-30876.0,0.0050450647,0.9287365,0.0029722962,0.063246176
-30566.0,0.00436548,0.9368351,0.0023544617,0.05644495
-30256.0,0.004201957,0.9450339,0.0020909798,0.048673168
-29946.0,0.004524194,0.9466368,0.0021919643,0.046647035
-29636.0,0.0042238487,0.9119094,0.0023499394,0.08151686
-29326.0,0.0049082343,0.88387185,0.0029566637,0.108263254
-29016.0,0.004655339,0.882089,0.0028658595,0.11038981
-28706.0,0.0033241245,0.8934121,0.0018820593,0.10138174
-28396.0,0.0036417719,0.84991276,0.0019288675,0.14451666
-28086.0,0.004900569,0.87070704,0.0022568428,0.12213558
-27776.0,0.0045059114,0.84008425,0.0021380526,0.15327175
-27466.0,0.0048166844,0.82428104,0.0025535275,0.16834874
-27156.0,0.0044058943,0.870001,0.0023456821,0.12324735
-26846.0,0.0041941334,0.84908104,0.0021863715,0.14453849
-26536.0,0.005427197,0.77829444,0.0021104333,0.21416791
-26226.0,0.007428932,0.7691623,0.002481504,0.22092724
-25916.0,0.009166301,0.75926375,0.0027827094,0.22878726
-25606.0,0.0120486375,0.7587567,0.0037799564,0.22541472
-25296.0,0.011572141,0.7658762,0.0036465495,0.21890512
-24986.0,0.010201169,0.70924604,0.0030014669,0.2775513
-24676.0,0.012426146,0.7403489,0.0028894104,0.24433556
-24366.0,0.021682156,0.7834935,0.0036480054,0.19117633
-24056.0,0.02225864,0.74283373,0.0036464743,0.23126118
-23746.0,0.020392928,0.6803628,0.004229467,0.2950148
-23436.0,0.02113235,0.65453017,0.0047482625,0.31958923
-23126.0,0.013528382,0.7099067,0.0033793473,0.27318558
-22816.0,0.01496239,0.7277013,0.0034390804,0.25389725
-22506.0,0.015748998,0.6925756,0.0038255895,0.28784987
-22196.0,0.013493995,0.6327364,0.0038076714,0.34996197
-21886.0,0.014949459,0.62813187,0.0047198134,0.3521989
-21576.0,0.012686807,0.6000018,0.0044866456,0.38282475
-21266.0,0.010011863,0.5915477,0.0037296794,0.39471072
-20956.0,0.009154236,0.61442655,0.003396955,0.37302223
-20646.0,0.010350761,0.59463143,0.0037705158,0.39124727
-20336.0,0.009836957,0.5515536,0.0038396746,0.43476978
-20026.0,0.011335613,0.5884121,0.004815394,0.3954369
-19716.0,0.0098687075,0.6154059,0.004228383,0.37049702
-19406.0,0.010224426,0.5843053,0.004228883,0.40124145
-19096.0,0.012847148,0.5244864,0.004989022,0.45767742
