Time,fold_prob,hopf_prob,branch_prob,null_prob
-33214.639344262294,0.124019906,0.568136,0.24385326,0.06399087
-32910.44262295082,0.069065966,0.75035775,0.10940816,0.07116814
-32606.245901639344,0.038951535,0.86902314,0.056330513,0.035694845
-32302.04918032787,0.034186974,0.89956856,0.040617313,0.025627151
-31997.852459016394,0.027018774,0.9175051,0.030445024,0.025031129
-31693.65573770492,0.022002794,0.9203421,0.025971726,0.031683438
-31389.45901639344,0.017122295,0.92874736,0.018066935,0.03606341
-31085.262295081968,0.012538483,0.93471605,0.011273811,0.041471634
-30781.06557377049,0.0113860015,0.9429903,0.008969894,0.036653843
-30476.868852459014,0.00967502,0.96701944,0.005046605,0.018258955
-30172.67213114754,0.0076646856,0.96479666,0.004129954,0.02340879
-29868.475409836065,0.0074659074,0.91299343,0.004708112,0.074832544
-29564.27868852459,0.0066040056,0.9097602,0.004067116,0.07956865
-29260.081967213115,0.0048926463,0.9257537,0.0027901996,0.06656344
-28955.88524590164,0.004454102,0.92665195,0.0023758211,0.06651809
-28651.688524590165,0.005052926,0.91766804,0.002647118,0.07463192
-28347.491803278688,0.0045901267,0.90572405,0.0024342684,0.08725155
-28043.29508196721,0.004092213,0.9162409,0.0021306395,0.07753624
-27739.09836065574,0.0047895936,0.86821777,0.0027523206,0.124240376
-27434.901639344265,0.0046539987,0.83955383,0.0024701664,0.15332195
-27130.70491803279,0.0049653486,0.8765505,0.0022511515,0.116233036
-26826.508196721312,0.0053248773,0.8493005,0.0023808123,0.14299381
-26522.311475409835,0.004915513,0.8244252,0.002284902,0.1683744
-26218.11475409836,0.005374764,0.87020934,0.002622256,0.12179359
-25913.918032786885,0.0056490046,0.80027854,0.0028608572,0.19121157
-25609.72131147541,0.0057608876,0.7845281,0.0026080334,0.20710304
-25305.524590163932,0.0070196195,0.75605416,0.0026102364,0.23431599
-25001.32786885246,0.008608979,0.75272775,0.0029123453,0.23575091
-24697.131147540986,0.010672061,0.7602588,0.0030763582,0.22599275
-24392.93442622951,0.013080294,0.7280247,0.0039554713,0.25493953
-24088.73770491804,0.012155317,0.6976889,0.0036379364,0.28651792
-23784.54098360656,0.012618527,0.68558997,0.003387234,0.29840428
-23480.34426229508,0.01582976,0.7834027,0.003477338,0.19729021
-23176.14754098361,0.022882478,0.7119071,0.004248238,0.26096216
-22871.950819672133,0.025285954,0.71124834,0.0045903325,0.25887537
-22567.754098360656,0.020552814,0.5997442,0.004573606,0.3751293
-22263.557377049183,0.015476635,0.5953021,0.004130135,0.38509113
-21959.360655737702,0.011419842,0.57475996,0.003488881,0.41033134
-21655.16393442623,0.012318613,0.55115926,0.0038192335,0.43270287
-21350.967213114756,0.013894899,0.5459632,0.0043094573,0.4358324
-21046.77049180328,0.013594342,0.5540959,0.004521716,0.42778802
-20742.573770491806,0.011975459,0.5138532,0.0044562845,0.46971512
-20438.37704918033,0.00980476,0.53332144,0.0039210413,0.45295277
-20134.180327868853,0.008614781,0.5161013,0.0035997382,0.47168416
-19829.983606557376,0.009225261,0.5140032,0.0038796708,0.47289187
-19525.786885245903,0.011668538,0.4958725,0.0042572534,0.4882017
-19221.590163934427,0.012917204,0.4873344,0.004773363,0.49497503
-18917.393442622957,0.014129671,0.5044996,0.0051157335,0.476255
-18613.19672131148,0.012511653,0.49200433,0.0045587467,0.49092525
-18309.0,0.014189045,0.49010873,0.0056044282,0.49009782
