Time,fold_prob,hopf_prob,branch_prob,null_prob
-34918.31407942238,0.105213866,0.6610389,0.18756694,0.04618033
-34614.14440433213,0.065434374,0.8142077,0.0956934,0.024664562
-34309.97472924188,0.0348632,0.8912056,0.050520737,0.02341044
-34005.80505415163,0.024521347,0.920591,0.03333519,0.021552492
-33701.63537906137,0.01947834,0.9397913,0.022001546,0.018728778
-33397.46570397112,0.018736446,0.95859945,0.016311599,0.0063524665
-33093.29602888087,0.014844599,0.95547545,0.01312879,0.016551143
-32789.12635379061,0.013154793,0.95642585,0.011722301,0.018697085
-32484.95667870036,0.011271111,0.96563655,0.008840569,0.014251791
-32180.78700361011,0.008290449,0.9626032,0.005093464,0.024012905
-31876.617328519857,0.0059162686,0.96991855,0.0026125782,0.021552587
-31572.447653429605,0.005451718,0.9716753,0.00221557,0.020657388
-31268.27797833935,0.004228064,0.9690897,0.0020071142,0.02467513
-30964.108303249097,0.004629965,0.96875894,0.002617302,0.02399373
-30659.938628158845,0.003858264,0.97468126,0.0020169797,0.019443518
-30355.768953068597,0.0030535457,0.95067865,0.0016918549,0.04457593
-30051.59927797834,0.0030930052,0.9691507,0.0015516193,0.026204621
-29747.429602888085,0.003962844,0.96951455,0.0021222825,0.024400333
-29443.259927797837,0.0040429374,0.96223736,0.0022661001,0.03145365
-29139.09025270758,0.004485939,0.9172651,0.003002865,0.07524607
-28834.92057761733,0.0044255992,0.91899365,0.003187855,0.0733929
-28530.75090252708,0.003690638,0.9225111,0.0025365446,0.0712617
-28226.58122743682,0.0034057847,0.921385,0.0019631342,0.07324613
-27922.411552346573,0.0041689016,0.9367297,0.0021996994,0.05690161
-27618.24187725632,0.0044230064,0.9087613,0.0021657136,0.084649995
-27314.072202166062,0.004982029,0.9013287,0.0025458566,0.091143474
-27009.90252707581,0.0045485524,0.9153584,0.0024380772,0.077654935
-26705.73285198556,0.0038297432,0.92154866,0.0018340787,0.07278755
-26401.56317689531,0.005011501,0.8850404,0.0018378731,0.10811021
-26097.39350180505,0.0072122193,0.8990997,0.0020433795,0.09164465
-25793.2238267148,0.008192747,0.84936714,0.002437523,0.14000258
-25489.05415162455,0.009634031,0.86158943,0.003067957,0.1257086
-25184.88447653429,0.009184311,0.8551631,0.0031409052,0.1325117
-24880.714801444046,0.007896948,0.8346898,0.002498099,0.15491512
-24576.54512635379,0.009409078,0.836586,0.0022950228,0.15170994
-24272.37545126354,0.011954363,0.8555919,0.0024354954,0.13001826
-23968.205776173287,0.015081853,0.8268088,0.0028024213,0.1553069
-23664.03610108303,0.016096942,0.8034481,0.0031536955,0.17730123
-23359.866425992783,0.012957658,0.78622377,0.0030590184,0.19775954
-23055.696750902527,0.011369022,0.77412367,0.0028368246,0.21167047
-22751.527075812275,0.01022614,0.8420739,0.0021303047,0.14556967
-22447.357400722023,0.012360463,0.81106013,0.002549764,0.17402962
-22143.187725631768,0.013134403,0.7680218,0.0029093786,0.2159344
-21839.01805054152,0.011426081,0.72765166,0.002937635,0.25798464
-21534.848375451264,0.009905433,0.7372383,0.0028892052,0.24996705
-21230.67870036101,0.009619128,0.685583,0.0028255666,0.30197233
-20926.50902527076,0.010685658,0.70155525,0.0028575729,0.2849015
-20622.339350180504,0.010516355,0.7400185,0.0029333124,0.24653181
-20318.16967509025,0.009695059,0.7077567,0.0029839578,0.27956423
-20014.0,0.0090053035,0.63602966,0.0034332913,0.3515317
