Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.10242333,0.63990504,0.19439559,0.06327609
-36983.0,0.065032855,0.775714,0.095974416,0.06327875
-36673.0,0.050458662,0.86363965,0.05842523,0.027476411
-36363.0,0.026183423,0.9079609,0.036230765,0.029624904
-36053.0,0.019882562,0.9357688,0.02885994,0.015488681
-35743.0,0.014541663,0.94649947,0.018314987,0.02064385
-35433.0,0.012119817,0.9581243,0.013096578,0.016659325
-35123.0,0.009856166,0.9668461,0.0071912967,0.016106425
-34813.0,0.009102603,0.97048455,0.0053192982,0.01509351
-34503.0,0.0068583847,0.9547097,0.0043300022,0.034101915
-34193.0,0.0062364214,0.960543,0.004064661,0.02915598
-33883.0,0.004415951,0.9505579,0.0023923959,0.042633776
-33573.0,0.0038538978,0.94691145,0.0020935065,0.047141142
-33263.0,0.0039295424,0.9449255,0.0019817196,0.049163252
-32953.0,0.0040522944,0.95259964,0.001914496,0.04143364
-32643.0,0.003567643,0.9428293,0.0018941583,0.051708914
-32333.0,0.0036739397,0.94705904,0.0021177193,0.047149237
-32023.0,0.0034716534,0.9229965,0.002061046,0.0714708
-31713.0,0.0027934709,0.9258612,0.0016239267,0.06972139
-31403.0,0.0031324495,0.9230712,0.0017080059,0.07208839
-31093.0,0.0032023494,0.95762444,0.0014997422,0.037673473
-30783.0,0.0039993925,0.8974549,0.0020560655,0.09648966
-30473.0,0.004879793,0.89380836,0.0026018934,0.098709956
-30163.0,0.0041406886,0.8818387,0.002295083,0.11172551
-29853.0,0.003895678,0.8828902,0.0020236694,0.11119045
-29543.0,0.0045548184,0.9019693,0.0020207344,0.09145515
-29233.0,0.0052198623,0.89203054,0.0022297108,0.10051988
-28923.0,0.005033677,0.8446771,0.0023404858,0.14794882
-28613.0,0.00513702,0.885036,0.0025265408,0.10730048
-28303.0,0.0049661263,0.8395958,0.0024845204,0.15295354
-27993.0,0.0049080565,0.79962057,0.0022157172,0.19325565
-27683.0,0.005919195,0.844038,0.0021940544,0.14784876
-27373.0,0.006695719,0.8205187,0.0024981124,0.17028746
-27063.0,0.0060651763,0.7939242,0.002465656,0.1975449
-26753.0,0.0077261776,0.80598944,0.0030614957,0.18322285
-26443.0,0.0069744685,0.71030366,0.0026326696,0.2800892
-26133.0,0.0069928356,0.7023052,0.0023721769,0.2883298
-25823.0,0.009435638,0.7067112,0.0026133931,0.2812398
-25513.0,0.010751608,0.70444643,0.0027699317,0.28203204
-25203.0,0.013180713,0.7018066,0.0031635934,0.2818491
-24893.0,0.016702235,0.69575727,0.0039043955,0.28363603
-24583.0,0.013543077,0.6650773,0.0032805596,0.31809908
-24273.0,0.0127383545,0.66962135,0.002969305,0.314671
-23963.0,0.018389046,0.7313023,0.0033459708,0.24696267
-23653.0,0.0227688,0.68729913,0.0038060031,0.28612605
-23343.0,0.03238141,0.6558416,0.0047933133,0.30698368
-23033.0,0.030270845,0.67494184,0.004657844,0.29012945
