Time,fold_prob,hopf_prob,branch_prob,null_prob
-34255.0,0.13487697,0.54830194,0.2544818,0.062339284
-33945.0,0.05546827,0.8142475,0.0963192,0.033965033
-33635.0,0.035867833,0.8939781,0.053171538,0.016982535
-33325.0,0.031775646,0.9010583,0.04261485,0.024551226
-33015.0,0.022940096,0.91333026,0.03201324,0.031716347
-32705.0,0.016876426,0.9389719,0.024766115,0.019385528
-32395.0,0.013089363,0.9511757,0.015886944,0.019848011
-32085.0,0.011016899,0.95709217,0.009586146,0.022304788
-31775.0,0.008139863,0.9703148,0.0058031557,0.015742218
-31465.0,0.006900781,0.95574903,0.0045953756,0.032754797
-31155.0,0.005058678,0.97199917,0.0032377255,0.019704465
-30845.0,0.0053854277,0.92380273,0.003310753,0.067501046
-30535.0,0.004796406,0.9308444,0.0028718556,0.061487358
-30225.0,0.003758646,0.95765275,0.0019944352,0.036594164
-29915.0,0.0035235328,0.96803105,0.0017112294,0.0267342
-29605.0,0.0042320685,0.9513253,0.0022755673,0.04216709
-29295.0,0.0041050185,0.8955718,0.002587684,0.0977355
-28985.0,0.0044592614,0.9080576,0.002874696,0.084608406
-28675.0,0.0034508414,0.9269808,0.002215616,0.06735275
-28365.0,0.003404942,0.8655532,0.0022043507,0.1288375
-28055.0,0.0036909631,0.86873496,0.0020976705,0.12547646
-27745.0,0.003939732,0.8717741,0.0021728096,0.12211341
-27435.0,0.0041798977,0.7815148,0.0025257466,0.2117795
-27125.0,0.004018833,0.8458947,0.0023831544,0.14770328
-26815.0,0.0038549434,0.8424204,0.0023975838,0.15132712
-26505.0,0.0040898663,0.7564081,0.0022062026,0.23729584
-26195.0,0.004649178,0.7495787,0.0021370165,0.24363509
-25885.0,0.0055182194,0.7219975,0.0024416442,0.2700426
-25575.0,0.005981354,0.7079355,0.0026150972,0.28346804
-25265.0,0.0067438446,0.7405721,0.0030578957,0.24962619
-24955.0,0.0069947713,0.69007,0.0028432824,0.300092
-24645.0,0.007337133,0.65723616,0.002478097,0.33294865
-24335.0,0.008951796,0.67347056,0.0025340351,0.3150436
-24025.0,0.011352344,0.73518765,0.002859938,0.25060004
-23715.0,0.011830082,0.6299612,0.0031067804,0.35510188
-23405.0,0.014216034,0.5936624,0.0037108795,0.38841072
-23095.0,0.00992464,0.6058618,0.0029023348,0.3813112
-22785.0,0.00938331,0.6153216,0.0027708155,0.3725243
-22475.0,0.012208196,0.59581625,0.0032219433,0.38875356
-22165.0,0.012875596,0.5655432,0.0033292074,0.41825205
-21855.0,0.016229756,0.56207645,0.0038263868,0.41786736
-21545.0,0.0164612,0.52707183,0.004179437,0.45228752
-21235.0,0.011506064,0.528767,0.0031733974,0.45655355
-20925.0,0.01130045,0.4971797,0.0030181776,0.48850164
-20615.0,0.012898614,0.5113246,0.003374103,0.47240266
-20305.0,0.019550204,0.5575458,0.004991118,0.4179129
-19995.0,0.012033925,0.47043648,0.0032670903,0.5142625
-19685.0,0.011384236,0.54297405,0.0031236003,0.44251814
-19375.0,0.008256521,0.51746637,0.0028937864,0.47138333
-19065.0,0.009220581,0.4386508,0.0035982858,0.5485304
