fpr,tpr,thresholds,auc,ews
0.0,0.0,inf,0.9224392361111111,ML bif
0.0,0.020833333333333332,0.847167895,0.9224392361111111,ML bif
0.0,0.20833333333333334,0.77198531,0.9224392361111111,ML bif
0.0020833333333333333,0.20833333333333334,0.76258152,0.9224392361111111,ML bif
0.0020833333333333333,0.25,0.761739905,0.9224392361111111,ML bif
0.00625,0.25,0.74817666,0.9224392361111111,ML bif
0.00625,0.2916666666666667,0.73372682,0.9224392361111111,ML bif
0.010416666666666666,0.2916666666666667,0.7304082300000001,0.9224392361111111,ML bif
0.010416666666666666,0.3125,0.72813355,0.9224392361111111,ML bif
0.01875,0.3125,0.72009551,0.9224392361111111,ML bif
0.01875,0.3958333333333333,0.69837911,0.9224392361111111,ML bif
0.027083333333333334,0.3958333333333333,0.679099296,0.9224392361111111,ML bif
0.027083333333333334,0.4375,0.67625736,0.9224392361111111,ML bif
0.027083333333333334,0.4791666666666667,0.6758801400000001,0.9224392361111111,ML bif
0.027083333333333334,0.5208333333333334,0.67176753,0.9224392361111111,ML bif
0.027083333333333334,0.5625,0.67096572,0.9224392361111111,ML bif
0.027083333333333334,0.6875,0.65219826,0.9224392361111111,ML bif
0.035416666666666666,0.6875,0.6371636399999999,0.9224392361111111,ML bif
0.0375,0.6875,0.6356247749999999,0.9224392361111111,ML bif
0.04583333333333333,0.6875,0.6274964799999999,0.9224392361111111,ML bif
0.04791666666666667,0.6875,0.62020765,0.9224392361111111,ML bif
0.04791666666666667,0.7291666666666666,0.61965314,0.9224392361111111,ML bif
0.052083333333333336,0.7291666666666666,0.60929927,0.9224392361111111,ML bif
0.05416666666666667,0.7291666666666666,0.60753453,0.9224392361111111,ML bif
0.0625,0.7291666666666666,0.5935562000000001,0.9224392361111111,ML bif
0.06666666666666667,0.7291666666666666,0.5774212599999999,0.9224392361111111,ML bif
0.075,0.7291666666666666,0.566267735,0.9224392361111111,ML bif
0.075,0.75,0.5600286139999999,0.9224392361111111,ML bif
0.07708333333333334,0.75,0.558802335,0.9224392361111111,ML bif
0.08541666666666667,0.75,0.5528857,0.9224392361111111,ML bif
0.0875,0.75,0.5504088,0.9224392361111111,ML bif
0.10416666666666667,0.75,0.5357563999999999,0.9224392361111111,ML bif
0.10625,0.75,0.533752946,0.9224392361111111,ML bif
0.11875,0.75,0.51142371,0.9224392361111111,ML bif
0.12083333333333333,0.75,0.51074744,0.9224392361111111,ML bif
0.125,0.75,0.5096944,0.9224392361111111,ML bif
0.125,0.7916666666666666,0.49996661400000003,0.9224392361111111,ML bif
0.15,0.7916666666666666,0.48582124,0.9224392361111111,ML bif
0.15208333333333332,0.7916666666666666,0.48425531,0.9224392361111111,ML bif
0.16458333333333333,0.7916666666666666,0.48073288999999997,0.9224392361111111,ML bif
0.16666666666666666,0.7916666666666666,0.47992771,0.9224392361111111,ML bif
0.17083333333333334,0.7916666666666666,0.47696970000000005,0.9224392361111111,ML bif
0.17291666666666666,0.7916666666666666,0.47532878,0.9224392361111111,ML bif
0.17708333333333334,0.7916666666666666,0.47304861,0.9224392361111111,ML bif
0.17708333333333334,0.8125,0.47224195,0.9224392361111111,ML bif
0.18125,0.8125,0.47166437400000005,0.9224392361111111,ML bif
0.18333333333333332,0.8125,0.47075632,0.9224392361111111,ML bif
0.1875,0.8125,0.46925847000000004,0.9224392361111111,ML bif
0.18958333333333333,0.8125,0.46568161399999997,0.9224392361111111,ML bif
0.19375,0.8125,0.46389606000000005,0.9224392361111111,ML bif
0.19375,0.8541666666666666,0.46144961,0.9224392361111111,ML bif
0.20625,0.8541666666666666,0.45801881,0.9224392361111111,ML bif
0.20625,0.8958333333333334,0.457761874,0.9224392361111111,ML bif
0.21041666666666667,0.8958333333333334,0.45494421000000007,0.9224392361111111,ML bif
0.22291666666666668,0.8958333333333334,0.45290945,0.9224392361111111,ML bif
0.225,0.8958333333333334,0.45122178,0.9224392361111111,ML bif
0.22916666666666666,0.8958333333333334,0.449887236,0.9224392361111111,ML bif
0.22916666666666666,0.9375,0.44982477,0.9224392361111111,ML bif
0.23333333333333334,0.9375,0.44886821,0.9224392361111111,ML bif
0.23541666666666666,0.9375,0.44616062,0.9224392361111111,ML bif
0.23958333333333334,0.9375,0.44571301,0.9224392361111111,ML bif
0.24166666666666667,0.9375,0.44534545999999997,0.9224392361111111,ML bif
0.25,0.9375,0.44463187,0.9224392361111111,ML bif
0.25416666666666665,0.9375,0.44253285,0.9224392361111111,ML bif
0.2625,0.9375,0.440852065,0.9224392361111111,ML bif
0.26458333333333334,0.9375,0.43985303000000003,0.9224392361111111,ML bif
0.26875,0.9375,0.43966263400000005,0.9224392361111111,ML bif
0.27708333333333335,0.9375,0.439141035,0.9224392361111111,ML bif
0.3020833333333333,0.9375,0.434061484,0.9224392361111111,ML bif
0.30416666666666664,0.9375,0.43353328999999996,0.9224392361111111,ML bif
0.30833333333333335,0.9375,0.43167057,0.9224392361111111,ML bif
0.3145833333333333,0.9375,0.43033207400000006,0.9224392361111111,ML bif
0.32708333333333334,0.9375,0.42758641,0.9224392361111111,ML bif
0.33125,0.9375,0.426685535,0.9224392361111111,ML bif
0.33541666666666664,0.9375,0.42587112,0.9224392361111111,ML bif
0.3375,0.9375,0.42418856,0.9224392361111111,ML bif
0.3458333333333333,0.9375,0.42363754,0.9224392361111111,ML bif
0.3458333333333333,0.9791666666666666,0.42358667,0.9224392361111111,ML bif
0.35833333333333334,0.9791666666666666,0.42306253000000005,0.9224392361111111,ML bif
0.3645833333333333,0.9791666666666666,0.42160255999999996,0.9224392361111111,ML bif
0.36875,0.9791666666666666,0.4211733,0.9224392361111111,ML bif
0.37083333333333335,0.9791666666666666,0.42106852000000006,0.9224392361111111,ML bif
0.38333333333333336,0.9791666666666666,0.41737031999999996,0.9224392361111111,ML bif
0.3854166666666667,0.9791666666666666,0.41727929,0.9224392361111111,ML bif
0.39375,0.9791666666666666,0.41582522999999993,0.9224392361111111,ML bif
0.4,0.9791666666666666,0.414737684,0.9224392361111111,ML bif
0.4041666666666667,0.9791666666666666,0.41460999,0.9224392361111111,ML bif
0.4166666666666667,0.9791666666666666,0.41103634000000006,0.9224392361111111,ML bif
0.42083333333333334,0.9791666666666666,0.40764844,0.9224392361111111,ML bif
0.4270833333333333,0.9791666666666666,0.40687195,0.9224392361111111,ML bif
0.4479166666666667,0.9791666666666666,0.40529801,0.9224392361111111,ML bif
0.45,0.9791666666666666,0.4052889,0.9224392361111111,ML bif
0.4583333333333333,0.9791666666666666,0.40417145000000004,0.9224392361111111,ML bif
0.46041666666666664,0.9791666666666666,0.40380464000000005,0.9224392361111111,ML bif
0.46458333333333335,0.9791666666666666,0.40358505,0.9224392361111111,ML bif
0.4708333333333333,0.9791666666666666,0.40245191,0.9224392361111111,ML bif
0.475,0.9791666666666666,0.402197555,0.9224392361111111,ML bif
0.47708333333333336,0.9791666666666666,0.40167742,0.9224392361111111,ML bif
0.48125,0.9791666666666666,0.40142341400000003,0.9224392361111111,ML bif
0.48333333333333334,0.9791666666666666,0.40071873599999996,0.9224392361111111,ML bif
0.4875,0.9791666666666666,0.40040232,0.9224392361111111,ML bif
0.4895833333333333,0.9791666666666666,0.40035991000000004,0.9224392361111111,ML bif
0.4979166666666667,0.9791666666666666,0.40017328399999996,0.9224392361111111,ML bif
0.5041666666666667,0.9791666666666666,0.39917343000000005,0.9224392361111111,ML bif
0.5166666666666667,0.9791666666666666,0.39837351,0.9224392361111111,ML bif
0.51875,0.9791666666666666,0.39817753,0.9224392361111111,ML bif
0.53125,0.9791666666666666,0.39729609499999996,0.9224392361111111,ML bif
0.5375,0.9791666666666666,0.39680245000000003,0.9224392361111111,ML bif
0.5416666666666666,0.9791666666666666,0.396614926,0.9224392361111111,ML bif
0.54375,0.9791666666666666,0.39636475000000004,0.9224392361111111,ML bif
0.5479166666666667,0.9791666666666666,0.39634805,0.9224392361111111,ML bif
0.55,0.9791666666666666,0.39616807,0.9224392361111111,ML bif
0.5541666666666667,0.9791666666666666,0.39552442,0.9224392361111111,ML bif
0.5625,0.9791666666666666,0.39537058,0.9224392361111111,ML bif
0.5708333333333333,0.9791666666666666,0.394604226,0.9224392361111111,ML bif
0.575,0.9791666666666666,0.39425945900000003,0.9224392361111111,ML bif
0.5833333333333334,0.9791666666666666,0.39410786,0.9224392361111111,ML bif
0.5854166666666667,0.9791666666666666,0.393614274,0.9224392361111111,ML bif
0.5979166666666667,0.9791666666666666,0.39332828,0.9224392361111111,ML bif
0.6020833333333333,0.9791666666666666,0.39152808,0.9224392361111111,ML bif
0.60625,0.9791666666666666,0.391380905,0.9224392361111111,ML bif
0.6166666666666667,0.9791666666666666,0.39050335,0.9224392361111111,ML bif
0.625,0.9791666666666666,0.39014755,0.9224392361111111,ML bif
0.6270833333333333,0.9791666666666666,0.38981387,0.9224392361111111,ML bif
0.63125,0.9791666666666666,0.38934217000000004,0.9224392361111111,ML bif
0.6354166666666666,0.9791666666666666,0.38845456,0.9224392361111111,ML bif
0.64375,0.9791666666666666,0.387806695,0.9224392361111111,ML bif
0.6520833333333333,0.9791666666666666,0.38746459899999997,0.9224392361111111,ML bif
0.6645833333333333,0.9791666666666666,0.38620684,0.9224392361111111,ML bif
0.6666666666666666,0.9791666666666666,0.3856718,0.9224392361111111,ML bif
0.6791666666666667,0.9791666666666666,0.38376549000000004,0.9224392361111111,ML bif
0.6854166666666667,0.9791666666666666,0.383542865,0.9224392361111111,ML bif
0.69375,0.9791666666666666,0.383212645,0.9224392361111111,ML bif
0.69375,1.0,0.38248616999999996,0.9224392361111111,ML bif
0.6958333333333333,1.0,0.381417244,0.9224392361111111,ML bif
0.7041666666666667,1.0,0.38075247999999995,0.9224392361111111,ML bif
0.70625,1.0,0.38057949,0.9224392361111111,ML bif
0.7104166666666667,1.0,0.380391105,0.9224392361111111,ML bif
0.7125,1.0,0.38015663,0.9224392361111111,ML bif
0.7208333333333333,1.0,0.37945162,0.9224392361111111,ML bif
