Time,fold_prob,hopf_prob,branch_prob,null_prob,tsid
-33580.0,0.10601852,0.35903567,0.25420123,0.28074458,1
-29930.0,0.09190138,0.49165526,0.20218046,0.21426289,1
-26280.0,0.10535207,0.4255939,0.2612737,0.20778032,1
-22630.0,0.10219798,0.30482656,0.24517372,0.34780174,1
-18980.0,0.112919375,0.48517752,0.25172418,0.15017891,1
-15330.0,0.0877762,0.5018294,0.28168827,0.12870617,1
-33580.0,0.12060972,0.2704956,0.2857688,0.3231259,2
-29930.0,0.11081626,0.24434996,0.22275737,0.4220764,2
-26280.0,0.11844896,0.21896818,0.21975717,0.4428257,2
-22630.0,0.10007892,0.17412288,0.17562297,0.55017525,2
-18980.0,0.13323501,0.37163842,0.25498387,0.24014267,2
-33580.0,0.103223875,0.30508733,0.27188608,0.3198027,3
-29930.0,0.098443106,0.3138908,0.29080302,0.29686308,3
-26280.0,0.103535295,0.35346934,0.31693473,0.2260606,3
-22630.0,0.096019275,0.36877483,0.2969458,0.2382601,3
-18980.0,0.094612494,0.3960338,0.28305987,0.22629385,3
-15330.0,0.11557864,0.36496353,0.33081713,0.18864071,3
-33580.0,0.10818887,0.31966224,0.26754916,0.3045997,4
-29930.0,0.095691286,0.344438,0.21228322,0.34758753,4
-26280.0,0.099463485,0.32880872,0.24154146,0.3301863,4
-22630.0,0.09948033,0.34414673,0.2326303,0.32374263,4
-18980.0,0.089613505,0.30596593,0.19797884,0.40644175,4
-15330.0,0.14458223,0.2951536,0.22754698,0.33271724,4
-33580.0,0.106638744,0.35982838,0.24886866,0.2846642,5
-29930.0,0.09896986,0.3412096,0.19237182,0.36744875,5
-26280.0,0.09395508,0.25822192,0.17212828,0.47569472,5
-22630.0,0.083994,0.19724831,0.14234436,0.57641333,5
-18980.0,0.12864655,0.5007301,0.22639504,0.14422832,5
-15330.0,0.09058129,0.54026574,0.25146663,0.11768633,5
-33580.0,0.111170255,0.3427245,0.27795798,0.26814726,6
-29930.0,0.09086244,0.48672366,0.2111437,0.21127018,6
-26280.0,0.09112723,0.53047526,0.19226883,0.18612866,6
-22630.0,0.09874303,0.3763793,0.23893702,0.28594062,6
-18980.0,0.112016544,0.47589666,0.26671118,0.14537564,6
-15330.0,0.10147903,0.37870526,0.30078462,0.2190311,6
-33580.0,0.106101826,0.26358643,0.28628483,0.34402692,7
-29930.0,0.10266944,0.2382601,0.26355192,0.39551857,7
-26280.0,0.10250895,0.2713207,0.26180905,0.36436135,7
-22630.0,0.115354024,0.41868848,0.27018005,0.19577746,7
-18980.0,0.08690569,0.41159445,0.23560317,0.26589668,7
-15330.0,0.1114863,0.48911935,0.2136554,0.18573895,7
-33580.0,0.10249007,0.43967137,0.23116961,0.22666898,8
-29930.0,0.10301727,0.32307172,0.21274197,0.36116904,8
-26280.0,0.10822888,0.42639813,0.21282315,0.25254986,8
-22630.0,0.10529791,0.48621613,0.18047127,0.22801471,8
-18980.0,0.07791339,0.59292674,0.14647134,0.18268855,8
-15330.0,0.08447985,0.6211802,0.1394883,0.15485169,8
-33580.0,0.1084476,0.29894167,0.25825363,0.33435708,9
-29930.0,0.098266676,0.39796945,0.19530888,0.308455,9
-26280.0,0.09242182,0.30937096,0.2352488,0.3629584,9
-22630.0,0.10326712,0.3651102,0.2653495,0.2662732,9
-18980.0,0.12752773,0.40157825,0.30445403,0.16644002,9
-15330.0,0.11966473,0.30453405,0.2920742,0.283727,9
-33580.0,0.11415391,0.3299749,0.2772892,0.27858198,10
-29930.0,0.093179815,0.5432248,0.18696833,0.17662707,10
-26280.0,0.08922623,0.41583052,0.21593428,0.27900895,10
-22630.0,0.08015246,0.33903638,0.23862,0.3421912,10
-18980.0,0.100363,0.49871308,0.23013389,0.17079003,10
-15330.0,0.07773763,0.61003315,0.18159524,0.13063401,10
-33580.0,0.10294336,0.29907194,0.3192481,0.2787366,11
-29930.0,0.09680583,0.2679329,0.30468112,0.33058015,11
-26280.0,0.08847123,0.3361945,0.2695056,0.3058287,11
-22630.0,0.10556742,0.31031108,0.31225505,0.27186644,11
-18980.0,0.11402675,0.3638933,0.34434953,0.17773041,11
-15330.0,0.117211364,0.27064496,0.38735646,0.2247872,11
-33580.0,0.12744157,0.24746999,0.30152175,0.32356665,12
-29930.0,0.10571655,0.20157366,0.20038906,0.49232072,12
-26280.0,0.10288137,0.1492721,0.17846422,0.5693823,12
-22630.0,0.09653892,0.12584494,0.16010231,0.61751384,12
-18980.0,0.13807885,0.2967205,0.24108079,0.32411984,12
-15330.0,0.15175024,0.21375477,0.36086786,0.2736271,12
-33580.0,0.09834415,0.45757002,0.2096903,0.23439555,13
-29930.0,0.08951492,0.44790062,0.1875049,0.27507955,13
-26280.0,0.08742947,0.34705615,0.19845703,0.36705738,13
-22630.0,0.073528744,0.4334044,0.16925353,0.3238133,13
-18980.0,0.074545905,0.5858435,0.15244037,0.18717021,13
-15330.0,0.07429731,0.585513,0.15035076,0.1898389,13
-33580.0,0.1133659,0.31215987,0.26501024,0.309464,14
-29930.0,0.10326673,0.31488413,0.1898078,0.3920413,14
-26280.0,0.096764214,0.208517,0.16798833,0.5267304,14
-22630.0,0.120494924,0.2320961,0.20743759,0.4399714,14
-18980.0,0.13536377,0.40958625,0.2619775,0.19307251,14
-15330.0,0.116194785,0.43305412,0.2683717,0.18237941,14
-33580.0,0.11351208,0.34982264,0.26499346,0.27167183,15
-29930.0,0.09738451,0.5154047,0.21394494,0.17326584,15
-26280.0,0.08892594,0.3882593,0.22493505,0.2978797,15
-22630.0,0.084649794,0.34985992,0.22465125,0.34083903,15
-18980.0,0.12638949,0.36213684,0.2798179,0.23165575,15
-33580.0,0.12233695,0.23837873,0.29643315,0.3428512,16
-29930.0,0.10193578,0.25584784,0.21214335,0.43007302,16
-26280.0,0.10444552,0.3372775,0.21815272,0.34012425,16
-22630.0,0.11668835,0.29582167,0.2584557,0.32903427,16
-18980.0,0.110537075,0.46456885,0.27206197,0.1528321,16
-15330.0,0.10626391,0.39106625,0.33205009,0.17061973,16
-33580.0,0.11964925,0.275508,0.29139188,0.3134509,17
-29930.0,0.097983874,0.3202341,0.244175,0.33760706,17
-26280.0,0.09505688,0.22264552,0.23153782,0.4507598,17
-22630.0,0.09466913,0.16943498,0.20813784,0.52775806,17
-18980.0,0.100142695,0.47912893,0.21991102,0.20081735,17
-15330.0,0.09779061,0.3400076,0.33169943,0.23050234,17
-33580.0,0.10627289,0.38584426,0.22687018,0.28101268,18
-29930.0,0.097831324,0.3460376,0.19516508,0.360966,18
-26280.0,0.098369904,0.24075046,0.19088145,0.46999818,18
-22630.0,0.098971024,0.18675976,0.17203109,0.5422381,18
-18980.0,0.11851664,0.39344844,0.19329622,0.29473868,18
-15330.0,0.117749825,0.46729842,0.21044683,0.20450494,18
-33580.0,0.10657485,0.33542144,0.24037132,0.31763238,19
-29930.0,0.09387727,0.49220324,0.1627537,0.2511658,19
-26280.0,0.093774036,0.32572585,0.15163574,0.42886433,19
-22630.0,0.101492584,0.2382892,0.16018483,0.5000334,19
-18980.0,0.11425686,0.46414542,0.15918955,0.26240817,19
-15330.0,0.093628876,0.6118645,0.13616243,0.15834415,19
-33580.0,0.11004683,0.41996422,0.2574564,0.21253255,20
-29930.0,0.09721291,0.529275,0.22340901,0.15010308,20
-26280.0,0.08327773,0.43403417,0.22729926,0.25538883,20
-22630.0,0.08048181,0.38150567,0.23639163,0.3016209,20
-18980.0,0.09793509,0.30675274,0.29983693,0.2954752,20
-33580.0,0.11273062,0.37657338,0.2935068,0.21718922,21
-29930.0,0.096111044,0.38207263,0.25683576,0.26498055,21
-26280.0,0.094262816,0.3612066,0.24115627,0.3033743,21
-22630.0,0.08516525,0.35698825,0.22958624,0.32826024,21
-18980.0,0.09017726,0.52005446,0.23521027,0.154558,21
-15330.0,0.07455857,0.53291625,0.23957846,0.15294673,21
-33580.0,0.10844092,0.34138456,0.25042352,0.29975098,22
-29930.0,0.09962414,0.28974533,0.19015658,0.42047396,22
-26280.0,0.09579884,0.19716842,0.17043127,0.5366014,22
-22630.0,0.1079134,0.18684801,0.1666882,0.5385504,22
-18980.0,0.107205674,0.42332944,0.14509949,0.32436535,22
-15330.0,0.12610976,0.3896599,0.16593263,0.31829768,22
-33580.0,0.10320051,0.43849167,0.2340825,0.22422533,23
-29930.0,0.096567765,0.4506597,0.1726308,0.28014174,23
-26280.0,0.09200839,0.49975005,0.14713727,0.2611043,23
-22630.0,0.09954263,0.41392064,0.15830426,0.32823247,23
-18980.0,0.1339508,0.48894462,0.19126269,0.18584187,23
-33580.0,0.117668495,0.4068911,0.28128144,0.19415896,24
-29930.0,0.0959327,0.5503577,0.16857333,0.18513627,24
-26280.0,0.08929656,0.37370023,0.15532854,0.38167465,24
-22630.0,0.09411709,0.35854453,0.16699152,0.38034686,24
-18980.0,0.13044523,0.40020603,0.20270672,0.26664203,24
