Time,state,smoothing,residuals,variance,ac1,Record,tsid
-37572.0,7.335007,9.501316631096634,-2.1663096310966337,,,NM_57.0_-57.0,1
-37541.0,9.732086,9.49339973713534,0.2386862628646611,,,NM_57.0_-57.0,1
-37510.0,12.250477,9.485549224105768,2.7649277758942326,,,NM_57.0_-57.0,1
-37479.0,13.640561,9.477767087999627,4.162793912000373,,,NM_57.0_-57.0,1
-37448.0,16.109669,9.470053878301634,6.639615121698366,,,NM_57.0_-57.0,1
-37417.0,14.406417,9.462407867497872,4.944009132502128,,,NM_57.0_-57.0,1
-37386.0,10.183272,9.454824475183663,0.7284475248163371,,,NM_57.0_-57.0,1
-37355.0,7.2521567,9.447296794085418,-2.195140094085418,,,NM_57.0_-57.0,1
-37324.0,5.7736735,9.439817306150273,-3.6661438061502727,,,NM_57.0_-57.0,1
-37293.0,4.6311007,9.432379422794499,-4.801278722794499,,,NM_57.0_-57.0,1
-37262.0,4.689004,9.4249783070754,-4.7359743070753995,,,NM_57.0_-57.0,1
-37231.0,5.6524105,9.41761129895365,-3.76520079895365,,,NM_57.0_-57.0,1
-37200.0,6.8802505,9.410277927040323,-2.5300274270403227,,,NM_57.0_-57.0,1
-37169.0,9.573793,9.402979578394202,0.17081342160579815,,,NM_57.0_-57.0,1
-37138.0,11.726355,9.395718853630802,2.330636146369198,,,NM_57.0_-57.0,1
-37107.0,13.885102,9.388498385391753,4.496603614608247,,,NM_57.0_-57.0,1
-37076.0,15.424672,9.381319728370986,6.043352271629013,,,NM_57.0_-57.0,1
-37045.0,13.988976,9.374182480066617,4.614793519933382,,,NM_57.0_-57.0,1
-37014.0,9.35632,9.367083862342334,-0.010763862342333397,,,NM_57.0_-57.0,1
-36983.0,6.8830204,9.360019222612857,-2.476998822612857,,,NM_57.0_-57.0,1
-36952.0,6.044436,9.352983643758055,-3.3085476437580548,,,NM_57.0_-57.0,1
-36921.0,4.623897,9.345973137556676,-4.722076137556676,,,NM_57.0_-57.0,1
-36890.0,4.8091803,9.338985189409938,-4.529804889409937,,,NM_57.0_-57.0,1
-36859.0,5.9382696,9.332019192456956,-3.393749592456956,,,NM_57.0_-57.0,1
-36828.0,7.473963,9.325076481092372,-1.851113481092372,,,NM_57.0_-57.0,1
-36797.0,9.986715,9.318159999509765,0.668555000490235,,,NM_57.0_-57.0,1
-36766.0,12.661912,9.311273655917985,3.3506383440820144,,,NM_57.0_-57.0,1
-36735.0,16.032461,9.304421263086125,6.7280397369138765,,,NM_57.0_-57.0,1
-36704.0,17.559242,9.297605386723777,8.261636613276224,,,NM_57.0_-57.0,1
-36673.0,15.572672,9.290826420037828,6.281845579962173,,,NM_57.0_-57.0,1
-36642.0,10.406546,9.284082254360774,1.1224637456392266,,,NM_57.0_-57.0,1
-36611.0,7.0438876,9.277368584529388,-2.233480984529388,,,NM_57.0_-57.0,1
-36580.0,5.012077,9.270680322399683,-4.258603322399683,,,NM_57.0_-57.0,1
-36549.0,4.583802,9.264013041536266,-4.680211041536266,,,NM_57.0_-57.0,1
-36518.0,4.6077375,9.25736384477591,-4.64962634477591,,,NM_57.0_-57.0,1
-36487.0,5.5619082,9.250731700773162,-3.688823500773162,,,NM_57.0_-57.0,1
-36456.0,7.3719335,9.244117548862747,-1.8721840488627466,,,NM_57.0_-57.0,1
-36425.0,9.314558,9.23752410547881,0.0770338945211897,,,NM_57.0_-57.0,1
-36394.0,10.887841,9.230955287654833,1.6568857123451668,,,NM_57.0_-57.0,1
-36363.0,14.70165,9.224415430181466,5.477234569818535,,,NM_57.0_-57.0,1
-36332.0,16.003212,9.217908390979845,6.785303609020156,,,NM_57.0_-57.0,1
-36301.0,15.612354,9.211436289725123,6.400917710274877,,,NM_57.0_-57.0,1
-36270.0,9.447527,9.20499885216088,0.2425281478391188,,,NM_57.0_-57.0,1
-36239.0,6.548216,9.198593535504722,-2.650377535504722,,,NM_57.0_-57.0,1
-36208.0,5.227152,9.1922172344218,-3.9650652344218003,,,NM_57.0_-57.0,1
-36177.0,4.423936,9.185867777495469,-4.761931777495469,,,NM_57.0_-57.0,1
-36146.0,5.035908,9.17954478635889,-4.143636786358891,,,NM_57.0_-57.0,1
-36115.0,5.6127224,9.173250225395478,-3.5605278253954777,,,NM_57.0_-57.0,1
-36084.0,7.3252335,9.166988609747659,-1.841755109747658,,,NM_57.0_-57.0,1
-36053.0,9.83563,9.160767038604094,0.6748629613959061,,,NM_57.0_-57.0,1
-36022.0,13.069996,9.154594685310828,3.9154013146891717,,,NM_57.0_-57.0,1
-35991.0,16.1575,9.148481594886004,7.009018405113995,,,NM_57.0_-57.0,1
-35960.0,16.714493,9.142437047243961,7.57205595275604,,,NM_57.0_-57.0,1
-35929.0,14.8336315,9.13646825869767,5.697163241302329,,,NM_57.0_-57.0,1
-35898.0,10.413007,9.13057979046969,1.2824272095303098,,,NM_57.0_-57.0,1
-35867.0,6.6650143,9.12477380078839,-2.4597595007883895,,,NM_57.0_-57.0,1
-35836.0,4.1307597,9.119052003251392,-4.988292303251392,,,NM_57.0_-57.0,1
-35805.0,4.1009483,9.11341843917982,-5.012470139179821,,,NM_57.0_-57.0,1
-35774.0,4.3801336,9.107881813608717,-4.727748213608717,,,NM_57.0_-57.0,1
-35743.0,5.416981,9.102457010537668,-3.685476010537668,,,NM_57.0_-57.0,1
-35712.0,6.9252796,9.097166412970104,-2.1718868129701043,,,NM_57.0_-57.0,1
-35681.0,8.809251,9.09204088863486,-0.282789888634861,,,NM_57.0_-57.0,1
-35650.0,11.373061,9.087120099203428,2.2859409007965716,,,NM_57.0_-57.0,1
-35619.0,13.997985,9.08245160320597,4.9155333967940305,,,NM_57.0_-57.0,1
-35588.0,16.81061,9.078087997448232,7.732522002551768,,,NM_57.0_-57.0,1
-35557.0,13.6678295,9.074081729686561,4.593747770313438,,,NM_57.0_-57.0,1
-35526.0,8.633737,9.070476942865177,-0.43673994286517726,,,NM_57.0_-57.0,1
-35495.0,5.3336244,9.067298081166616,-3.733673681166616,,,NM_57.0_-57.0,1
-35464.0,4.0268536,9.06453330763289,-5.037679707632891,,,NM_57.0_-57.0,1
-35433.0,3.909918,9.062106129748528,-5.152188129748529,,,NM_57.0_-57.0,1
-35402.0,3.825828,9.058605446463355,-5.232777446463356,,,NM_57.0_-57.0,1
-35371.0,5.505928,9.054898349649768,-3.5489703496497684,,,NM_57.0_-57.0,1
-35340.0,7.0390177,9.05096605594342,-2.01194835594342,,,NM_57.0_-57.0,1
-35309.0,9.522602,9.046782873838175,0.47581912616182365,,,NM_57.0_-57.0,1
-35278.0,12.7706785,9.042329910896909,3.728348589103092,,,NM_57.0_-57.0,1
-35247.0,15.79401,9.037603045280893,6.7564069547191075,,,NM_57.0_-57.0,1
-35216.0,18.290953,9.03261331834671,9.258339681653288,,,NM_57.0_-57.0,1
-35185.0,15.436202,9.027381806694859,6.408820193305141,,,NM_57.0_-57.0,1
-35154.0,11.754263,9.021938549435964,2.732324450564036,,,NM_57.0_-57.0,1
-35123.0,7.362797,9.016324405480168,-1.653527405480168,,,NM_57.0_-57.0,1
-35092.0,5.1820183,9.010590109360958,-3.828571809360958,,,NM_57.0_-57.0,1
-35061.0,5.254853,9.004793350413447,-3.749940350413447,,,NM_57.0_-57.0,1
-35030.0,5.429313,8.998985314431478,-3.569672314431478,,,NM_57.0_-57.0,1
-34999.0,6.082116,8.993189155165414,-2.911073155165414,,,NM_57.0_-57.0,1
-34968.0,7.825148,8.987398861880074,-1.1622508618800733,,,NM_57.0_-57.0,1
-34937.0,10.354973,8.981593871198207,1.3733791288017922,,,NM_57.0_-57.0,1
-34906.0,12.208052,8.975753522250407,3.232298477749593,,,NM_57.0_-57.0,1
-34875.0,14.75559,8.969867163722508,5.7857228362774915,,,NM_57.0_-57.0,1
-34844.0,16.195461,8.963937604343203,7.231523395656799,,,NM_57.0_-57.0,1
-34813.0,13.630661,8.957973415437129,4.672687584562871,,,NM_57.0_-57.0,1
-34782.0,9.566347,8.951988844137999,0.6143581558620017,,,NM_57.0_-57.0,1
-34751.0,6.9641123,8.946006913502329,-1.9818946135023285,,,NM_57.0_-57.0,1
-34720.0,5.1178665,8.94005765943586,-3.82219115943586,,,NM_57.0_-57.0,1
-34689.0,4.6382484,8.934174828641309,-4.295926428641309,,,NM_57.0_-57.0,1
-34658.0,4.445948,8.928386768755,-4.482438768755001,,,NM_57.0_-57.0,1
-34627.0,5.542107,8.922697574786604,-3.380590574786604,,,NM_57.0_-57.0,1
-34596.0,7.1186385,8.91708230841691,-1.79844380841691,,,NM_57.0_-57.0,1
-34565.0,10.278766,8.911498802651924,1.3672671973480757,,,NM_57.0_-57.0,1
-34534.0,13.168515,8.905904036659878,4.262610963340121,,,NM_57.0_-57.0,1
-34503.0,14.279192,8.900265907288695,5.378926092711305,,,NM_57.0_-57.0,1
-34472.0,15.602875,8.894569539191744,6.708305460808255,,,NM_57.0_-57.0,1
-34441.0,13.212737,8.888810433475683,4.323926566524317,,,NM_57.0_-57.0,1
-34410.0,8.13523,8.88298912185522,-0.7477591218552195,,,NM_57.0_-57.0,1
-34379.0,5.5502543,8.877113546372914,-3.3268592463729147,,,NM_57.0_-57.0,1
-34348.0,4.282811,8.87120185631553,-4.58839085631553,,,NM_57.0_-57.0,1
-34317.0,4.378701,8.865281096562523,-4.486580096562522,,,NM_57.0_-57.0,1
-34286.0,4.8978605,8.859378979955284,-3.9615184799552843,,,NM_57.0_-57.0,1
-34255.0,5.986357,8.853512147711786,-2.8671551477117863,,,NM_57.0_-57.0,1
-34224.0,7.2529807,8.84767454713935,-1.5946938471393501,,,NM_57.0_-57.0,1
-34193.0,10.35498,8.841841244135844,1.513138755864155,,,NM_57.0_-57.0,1
-34162.0,13.241215,8.83598569573438,4.405229304265621,,,NM_57.0_-57.0,1
-34131.0,15.694125,8.830088632763685,6.864036367236315,,,NM_57.0_-57.0,1
-34100.0,18.013115,8.824143129688634,9.188971870311365,,,NM_57.0_-57.0,1
-34069.0,16.6344,8.818142619533944,7.816257380466055,,,NM_57.0_-57.0,1
-34038.0,11.998323,8.812076249482258,3.186246750517741,,,NM_57.0_-57.0,1
-34007.0,6.8188267,8.805934427910193,-1.9871077279101934,,,NM_57.0_-57.0,1
-33976.0,4.4711857,8.79971382465691,-4.32852812465691,,,NM_57.0_-57.0,1
-33945.0,3.2031164,8.793418485676606,-5.590302085676606,,,NM_57.0_-57.0,1
-33914.0,2.969219,8.78704922894395,-5.81783022894395,,,NM_57.0_-57.0,1
-33883.0,5.675682,8.78058628439429,-3.1049042843942907,,,NM_57.0_-57.0,1
-33852.0,7.2054396,8.773987767838491,-1.5685481678384914,,,NM_57.0_-57.0,1
-33821.0,9.832945,8.767202924839562,1.065742075160438,,,NM_57.0_-57.0,1
-33790.0,12.281501,8.760185773578321,3.521315226421679,,,NM_57.0_-57.0,1
-33759.0,14.321184,8.7529041463025,5.568279853697501,,,NM_57.0_-57.0,1
-33728.0,14.688674,8.745344935603503,5.943329064396497,,,NM_57.0_-57.0,1
-33697.0,11.819593,8.737506610451062,3.0820863895489374,,,NM_57.0_-57.0,1
-33666.0,8.125075,8.729390900547452,-0.6043159005474514,,,NM_57.0_-57.0,1
-33635.0,5.5792866,8.721005426580414,-3.141718826580414,,,NM_57.0_-57.0,1
-33604.0,3.6564376,8.71237370054689,-5.055936100546889,,,NM_57.0_-57.0,1
-33573.0,3.6639543,8.70353334566716,-5.0395790456671605,,,NM_57.0_-57.0,1
-33542.0,3.904105,8.694526863195957,-4.790421863195958,,,NM_57.0_-57.0,1
-33511.0,5.2984576,8.685384298935789,-3.386926698935789,,,NM_57.0_-57.0,1
-33480.0,6.91192,8.676111417803282,-1.764191417803282,,,NM_57.0_-57.0,1
-33449.0,8.779756,8.666698574433683,0.1130574255663177,,,NM_57.0_-57.0,1
-33418.0,11.477603,8.657140832059053,2.8204621679409474,,,NM_57.0_-57.0,1
-33387.0,13.995865,8.647455574358217,5.348409425641783,,,NM_57.0_-57.0,1
-33356.0,15.336092,8.63768335850216,6.69840864149784,,,NM_57.0_-57.0,1
-33325.0,12.922533,8.627876165013305,4.294656834986695,,,NM_57.0_-57.0,1
-33294.0,8.378039,8.618089517059383,-0.24005051705938385,,,NM_57.0_-57.0,1
-33263.0,5.5130796,8.608384850322377,-3.095305250322377,,,NM_57.0_-57.0,1
-33232.0,5.4159117,8.598830260012924,-3.182918560012925,,,NM_57.0_-57.0,1
-33201.0,5.620904,8.58949412254709,-2.9685901225470905,,,NM_57.0_-57.0,1
-33170.0,4.531779,8.580439423413868,-4.0486604234138674,,,NM_57.0_-57.0,1
-33139.0,4.536183,8.57171076876614,-4.03552776876614,,,NM_57.0_-57.0,1
-33108.0,6.7016435,8.563329777226123,-1.8616862772261227,,,NM_57.0_-57.0,1
-33077.0,9.632611,8.55530405776978,1.077306942230221,,,NM_57.0_-57.0,1
-33046.0,12.496399,8.547641754746932,3.948757245253068,,,NM_57.0_-57.0,1
-33015.0,14.701871,8.540359710587415,6.161511289412585,,,NM_57.0_-57.0,1
-32984.0,16.497715,8.533486417068929,7.964228582931071,,,NM_57.0_-57.0,1
-32953.0,13.075567,8.527056513674728,4.548510486325272,,,NM_57.0_-57.0,1
-32922.0,8.047552,8.521099857883264,-0.4735478578832648,,,NM_57.0_-57.0,1
-32891.0,5.2283473,8.515641490042738,-3.2872941900427373,,,NM_57.0_-57.0,1
-32860.0,5.0919065,8.510709244227295,-3.4188027442272944,,,NM_57.0_-57.0,1
-32829.0,4.66566,8.506335067320396,-3.8406750673203964,,,NM_57.0_-57.0,1
-32798.0,4.277916,8.502547429642966,-4.224631429642966,,,NM_57.0_-57.0,1
-32767.0,5.0855927,8.499361159673592,-3.4137684596735918,,,NM_57.0_-57.0,1
-32736.0,6.9888835,8.496771491338212,-1.5078879913382117,,,NM_57.0_-57.0,1
-32705.0,10.102618,8.494756836031307,1.6078611639686926,,,NM_57.0_-57.0,1
-32674.0,12.586942,8.4932899997281,4.0936520002719,,,NM_57.0_-57.0,1
-32643.0,14.557976,8.492347076335799,6.065628923664201,,,NM_57.0_-57.0,1
-32612.0,16.589663,8.491908635170697,8.097754364829305,,,NM_57.0_-57.0,1
-32581.0,14.448729,8.491952806529817,5.9567761934701835,,,NM_57.0_-57.0,1
-32550.0,9.052955,8.492454547296058,0.560500452703943,,,NM_57.0_-57.0,1
-32519.0,5.5663557,8.493389200709158,-2.9270335007091584,,,NM_57.0_-57.0,1
-32488.0,4.0535607,8.494740678945556,-4.441179978945556,,,NM_57.0_-57.0,1
-32457.0,3.1902332,8.496500506988664,-5.306267306988664,,,NM_57.0_-57.0,1
-32426.0,3.5234041,8.498659050885342,-4.975254950885342,,,NM_57.0_-57.0,1
-32395.0,4.673075,8.50119267145473,-3.82811767145473,,,NM_57.0_-57.0,1
-32364.0,6.3365493,8.504064141311744,-2.1675148413117444,,,NM_57.0_-57.0,1
-32333.0,8.87677,8.507228196537051,0.3695418034629494,,,NM_57.0_-57.0,1
-32302.0,12.062496,8.51064383576759,3.5518521642324092,,,NM_57.0_-57.0,1
-32271.0,13.647845,8.514284757181192,5.133560242818808,,,NM_57.0_-57.0,1
-32240.0,15.950604,8.518139510080625,7.432464489919376,,,NM_57.0_-57.0,1
-32209.0,13.8721485,8.522197494851312,5.349951005148688,,,NM_57.0_-57.0,1
-32178.0,10.870705,8.526439138059539,2.3442658619404604,,,NM_57.0_-57.0,1
-32147.0,6.7336006,8.530838374846864,-1.797237774846864,,,NM_57.0_-57.0,1
-32116.0,5.0867953,8.535369957009806,-3.4485746570098055,,,NM_57.0_-57.0,1
-32085.0,4.5509815,8.54001254009895,-3.9890310400989497,,,NM_57.0_-57.0,1
-32054.0,3.3046951,8.544736725991282,-5.240041625991282,,,NM_57.0_-57.0,1
-32023.0,4.338895,8.549485595385955,-4.210590595385955,,,NM_57.0_-57.0,1
-31992.0,5.849381,8.554178534019773,-2.7047975340197725,,,NM_57.0_-57.0,1
-31961.0,8.203834,8.55872534933,-0.3548913493299999,,,NM_57.0_-57.0,1
-31930.0,11.399465,8.563043579274035,2.836421420725964,,,NM_57.0_-57.0,1
-31899.0,14.42959,8.56706978702811,5.862520212971889,,,NM_57.0_-57.0,1
-31868.0,15.964317,8.5707661918501,7.3935508081499,,,NM_57.0_-57.0,1
-31837.0,13.465247,8.574116729900345,4.891130270099655,,,NM_57.0_-57.0,1
-31806.0,8.508745,8.577111692448161,-0.06836669244816207,,,NM_57.0_-57.0,1
-31775.0,5.619414,8.579745303004543,-2.9603313030045433,,,NM_57.0_-57.0,1
-31744.0,4.333047,8.582020208367936,-4.248973208367937,,,NM_57.0_-57.0,1
-31713.0,3.1523688,8.583945110823135,-5.431576310823136,,,NM_57.0_-57.0,1
-31682.0,2.902299,8.585527506474344,-5.683228506474344,,,NM_57.0_-57.0,1
-31651.0,4.2191725,8.586761604387124,-4.367589104387124,,,NM_57.0_-57.0,1
-31620.0,5.6437964,8.58762603551421,-2.94382963551421,,,NM_57.0_-57.0,1
-31589.0,7.7302685,8.588094561942611,-0.8578260619426112,,,NM_57.0_-57.0,1
-31558.0,10.39631,8.588152424371694,1.8081575756283055,,,NM_57.0_-57.0,1
-31527.0,14.271566,8.587805758575497,5.683760241424503,,,NM_57.0_-57.0,1
-31496.0,14.766797,8.587079449707309,6.1797175502926915,,,NM_57.0_-57.0,1
-31465.0,13.400429,8.586002911481069,4.814426088518932,,,NM_57.0_-57.0,1
-31434.0,9.463102,8.584603177483595,0.8784988225164039,,,NM_57.0_-57.0,1
-31403.0,5.218455,8.58290585098806,-3.364450850988061,,,NM_57.0_-57.0,1
-31372.0,3.384137,8.580943584373603,-5.196806584373603,,,NM_57.0_-57.0,1
-31341.0,3.7351315,8.578757129261467,-4.843625629261467,,,NM_57.0_-57.0,1
-31310.0,4.93658,8.57638562018943,-3.6398056201894304,,,NM_57.0_-57.0,1
-31279.0,5.649599,8.573848935702886,-2.9242499357028855,,,NM_57.0_-57.0,1
-31248.0,7.874465,8.571143457440796,-0.6966784574407958,,,NM_57.0_-57.0,1
-31217.0,10.163432,8.568252708992723,1.5951792910072768,,,NM_57.0_-57.0,1
-31186.0,13.448272,8.565161920312187,4.883110079687812,,,NM_57.0_-57.0,1
-31155.0,16.983612,8.56186754151835,8.421744458481651,,,NM_57.0_-57.0,1
-31124.0,18.696802,8.55837835317832,10.138423646821682,,,NM_57.0_-57.0,1
-31093.0,16.143362,8.554704545133594,7.588657454866405,,,NM_57.0_-57.0,1
-31062.0,11.215465,8.550852695869208,2.6646123041307916,,,NM_57.0_-57.0,1
-31031.0,8.022298,8.546831961381889,-0.5245339613818896,,,NM_57.0_-57.0,1
-31000.0,5.825314,8.542659765697437,-2.717345765697437,,,NM_57.0_-57.0,1
-30969.0,5.826093,8.538357600180605,-2.712264600180605,,,NM_57.0_-57.0,1
-30938.0,5.806321,8.533936893791509,-2.7276158937915094,,,NM_57.0_-57.0,1
-30907.0,6.0445657,8.529381772791602,-2.4848160727916024,,,NM_57.0_-57.0,1
-30876.0,6.963898,8.524648118695037,-1.5607501186950365,,,NM_57.0_-57.0,1
-30845.0,8.845621,8.519680165394353,0.32594083460564605,,,NM_57.0_-57.0,1
-30814.0,11.437246,8.514429207752217,2.922816792247783,,,NM_57.0_-57.0,1
-30783.0,13.799732,8.508867701111548,5.290864298888453,,,NM_57.0_-57.0,1
-30752.0,16.050787,8.502989223429823,7.547797776570176,,,NM_57.0_-57.0,1
-30721.0,14.286845,8.496792392871082,5.790052607128917,,,NM_57.0_-57.0,1
-30690.0,10.810845,8.490277580806827,2.320567419193173,,,NM_57.0_-57.0,1
-30659.0,7.1418552,8.483454705654902,-1.3415995056549015,,,NM_57.0_-57.0,1
-30628.0,4.840262,8.476341791657791,-3.6360797916577914,,,NM_57.0_-57.0,1
-30597.0,3.9772224,8.468957201713684,-4.491734801713683,,,NM_57.0_-57.0,1
-30566.0,3.8556223,8.461310760796946,-4.605688460796946,,,NM_57.0_-57.0,1
-30535.0,4.4576206,8.453394349331106,-3.9957737493311054,,,NM_57.0_-57.0,1
-30504.0,5.7269154,8.445182018730252,-2.7182666187302518,,,NM_57.0_-57.0,1
-30473.0,8.490766,8.436642783311072,0.05412321668892872,,,NM_57.0_-57.0,1
-30442.0,10.929583,8.42775438334898,2.5018286166510197,,,NM_57.0_-57.0,1
-30411.0,14.289778,8.418513630884211,5.871264369115789,,,NM_57.0_-57.0,1
-30380.0,15.606592,8.408938161744647,7.197653838255352,,,NM_57.0_-57.0,1
-30349.0,13.662133,8.39905254034822,5.26308045965178,,,NM_57.0_-57.0,1
-30318.0,9.628188,8.388878352203987,1.2393096477960128,,,NM_57.0_-57.0,1
-30287.0,7.2508745,8.378436071074075,-1.1275615710740752,,,NM_57.0_-57.0,1
