Time,state,smoothing,residuals,variance,ac1,Record,tsid
-36865.0,7.335007,9.537185922945094,-2.2021789229450937,,,NM_57.0_-57.0,1
-36834.58069164265,9.687183943803996,9.529438360782498,0.157745583021498,,,NM_57.0_-57.0,1
-36804.1613832853,12.236929459558032,9.52175561018827,2.715173849369762,,,NM_57.0_-57.0,1
-36773.742074927955,13.60728530696284,9.514139706530466,4.093145600432374,,,NM_57.0_-57.0,1
-36743.32276657061,16.083104149279375,9.506591271811857,6.576512877467518,,,NM_57.0_-57.0,1
-36712.90345821326,14.456056258343542,9.499108679885197,4.956947578458346,,,NM_57.0_-57.0,1
-36682.48414985591,10.385458453007756,9.491687464584354,0.8937709884234017,,,NM_57.0_-57.0,1
-36652.06484149856,7.356195806950391,9.484320817990309,-2.1281250110399172,,,NM_57.0_-57.0,1
-36621.64553314121,5.852153922719935,9.47700125413417,-3.6248473314142347,,,NM_57.0_-57.0,1
-36591.22622478386,4.677802402824103,9.46972217363043,-4.791919770806327,,,NM_57.0_-57.0,1
-36560.80691642651,4.685628954067123,9.462478708441651,-4.776849754374528,,,NM_57.0_-57.0,1
-36530.38760806916,5.6766659615599835,9.45526816326097,-3.778602201700986,,,NM_57.0_-57.0,1
-36499.968299711814,6.883004889467431,9.44809004018031,-2.5650851507128785,,,NM_57.0_-57.0,1
-36469.548991354466,9.52609198240687,9.440945706871517,0.0851462755353527,,,NM_57.0_-57.0,1
-36439.12968299712,11.717049976945262,9.433837762509446,2.2832122144358156,,,NM_57.0_-57.0,1
-36408.71037463977,13.835633641210356,9.426768875142956,4.408864766067399,,,NM_57.0_-57.0,1
-36378.29106628242,15.40973476945241,9.41974066497305,5.98999410447936,,,NM_57.0_-57.0,1
-36347.87175792507,14.029349527935356,9.412752824273905,4.61659670366145,,,NM_57.0_-57.0,1
-36317.452449567725,9.573374813052233,9.405802684974953,0.16757212807728017,,,NM_57.0_-57.0,1
-36287.03314121038,6.968195991412292,9.39888569448121,-2.430689703068918,,,NM_57.0_-57.0,1
-36256.61383285303,6.0880919695083024,9.391996974699875,-3.303905005191573,,,NM_57.0_-57.0,1
-36226.19452449568,4.680459287752318,9.385132546407814,-4.704673258655496,,,NM_57.0_-57.0,1
-36195.775216138325,4.798570045021868,9.378289896418039,-4.579719851396171,,,NM_57.0_-57.0,1
-36165.35590778098,5.970176960314362,9.371468416328238,-3.401291456013876,,,NM_57.0_-57.0,1
-36134.93659942363,7.4791020298412345,9.364669447724488,-1.8855674178832533,,,NM_57.0_-57.0,1
-36104.51729106628,9.944785188342635,9.35789594724887,0.5868892410937647,,,NM_57.0_-57.0,1
-36074.09798270893,12.653174565033751,9.351151851282038,3.302022713751713,,,NM_57.0_-57.0,1
-36043.678674351584,15.958670511062671,9.344441032946028,6.614229478116643,,,NM_57.0_-57.0,1
-36013.259365994236,17.546042164265156,9.337766142999406,8.20827602126575,,,NM_57.0_-57.0,1
-35982.84005763689,15.626505332248772,9.331127675817882,6.29537765643089,,,NM_57.0_-57.0,1
-35952.42074927954,10.643312767500325,9.32452362531207,1.3187891421882547,,,NM_57.0_-57.0,1
-35922.00144092219,7.1561377243036715,9.317949773482114,-2.161812049178443,,,NM_57.0_-57.0,1
-35891.58213256484,5.115773571479139,9.311401055597754,-4.195627484118615,,,NM_57.0_-57.0,1
-35861.162824207495,4.600402284582162,9.304873026433524,-4.704470741851362,,,NM_57.0_-57.0,1
-35830.74351585015,4.606391308915123,9.298362746426015,-4.691971437510892,,,NM_57.0_-57.0,1
-35800.3242074928,5.601366314051137,9.29186913923219,-3.6905028251810537,,,NM_57.0_-57.0,1
-35769.90489913545,7.377893024820823,9.285393103072101,-1.907500078251278,,,NM_57.0_-57.0,1
-35739.485590778095,9.284128305080614,9.27893731175419,0.005190993326424476,,,NM_57.0_-57.0,1
-35709.06628242075,10.884364966474685,9.272505649632865,1.6118593168418194,,,NM_57.0_-57.0,1
-35678.6469740634,14.62205530626596,9.266102444095193,5.355952862170767,,,NM_57.0_-57.0,1
-35648.22766570605,15.993334632276731,9.259731570140705,6.7336030621360266,,,NM_57.0_-57.0,1
-35617.8083573487,15.62254603021287,9.253395192263831,6.369150837949039,,,NM_57.0_-57.0,1
-35587.389048991354,9.723760765361952,9.247093094227075,0.4766676711348765,,,NM_57.0_-57.0,1
-35556.969740634006,6.641935322910644,9.240822779109196,-2.598887456198552,,,NM_57.0_-57.0,1
-35526.55043227666,5.29322362145581,9.234581103117607,-3.9413574816617976,,,NM_57.0_-57.0,1
-35496.13112391931,4.454220560999062,9.228365808475889,-4.774145247476827,,,NM_57.0_-57.0,1
-35465.71181556196,5.002114993771472,9.222176406626993,-4.220061412855521,,,NM_57.0_-57.0,1
-35435.29250720461,5.65180592468615,9.216014742477768,-3.5642088177916174,,,NM_57.0_-57.0,1
-35404.873198847265,7.335501924839451,9.209885217258757,-1.8743832924193056,,,NM_57.0_-57.0,1
-35374.45389048992,9.798873706539698,9.203794808959195,0.5950788975805033,,,NM_57.0_-57.0,1
-35344.03458213257,13.066267624207134,9.197752573190035,3.8685150510170985,,,NM_57.0_-57.0,1
-35313.61527377521,16.09622063735276,9.191768462865658,6.904452174487103,,,NM_57.0_-57.0,1
-35283.195965417864,16.71085462113358,9.18585168195357,7.525002939180011,,,NM_57.0_-57.0,1
-35252.776657060516,14.880753576252525,9.180009375046648,5.700744201205877,,,NM_57.0_-57.0,1
-35222.35734870317,10.606565997815101,9.174246020960405,1.4323199768546964,,,NM_57.0_-57.0,1
-35191.93804034582,6.782206578947949,9.168563659496595,-2.3863570805486463,,,NM_57.0_-57.0,1
-35161.51873198847,4.254916265417791,9.162963776157246,-4.908047510739455,,,NM_57.0_-57.0,1
-35131.09942363112,4.102040811921229,9.157450071055967,-5.055409259134739,,,NM_57.0_-57.0,1
-35100.680115273775,4.3650025197824665,9.152030799059336,-4.7870282792768695,,,NM_57.0_-57.0,1
-35070.26080691643,5.452946286873635,9.146720308988671,-3.6937740221150364,,,NM_57.0_-57.0,1
-35039.84149855908,6.934912251017876,9.141540358421254,-2.206628107403379,,,NM_57.0_-57.0,1
-35009.42219020173,8.783593120470295,9.136521065904992,-0.35292794543469697,,,NM_57.0_-57.0,1
-34979.00288184438,11.372814716618457,9.131701219993037,2.2411134966254203,,,NM_57.0_-57.0,1
-34948.583573487034,13.948570933810322,9.127127406553091,4.82144352725723,,,NM_57.0_-57.0,1
-34918.164265129686,16.79520945965389,9.122851168504846,7.6723582911490436,,,NM_57.0_-57.0,1
-34887.74495677234,13.743353229595048,9.118923888042728,4.62442934155232,,,NM_57.0_-57.0,1
-34857.32564841498,8.849009153016127,9.115388737323991,-0.2663795843078649,,,NM_57.0_-57.0,1
-34826.906340057634,5.4333252081361145,9.112269512356557,-3.678944304220442,,,NM_57.0_-57.0,1
-34796.487031700286,4.089537780793811,9.109554426395391,-5.02001664560158,,,NM_57.0_-57.0,1
-34766.06772334294,3.9140798289913477,9.10716860530712,-5.193088776315772,,,NM_57.0_-57.0,1
-34735.64841498559,3.8302994585851042,9.103686002212822,-5.273386543627717,,,NM_57.0_-57.0,1
-34705.22910662824,5.54405215122714,9.099993036018862,-3.555940884791722,,,NM_57.0_-57.0,1
-34674.80979827089,7.054255829943305,9.09607133558126,-2.041815505637956,,,NM_57.0_-57.0,1
-34644.390489913545,9.491317657464878,9.091895058806672,0.3994225986582052,,,NM_57.0_-57.0,1
-34613.9711815562,12.773489071255844,9.087444600425941,3.686044470829902,,,NM_57.0_-57.0,1
-34583.55187319885,15.740187560448877,9.082714978493748,6.65747258195513,,,NM_57.0_-57.0,1
-34553.1325648415,18.279919438232312,9.07771656382122,9.202202874411093,,,NM_57.0_-57.0,1
-34522.71325648415,15.501884892302904,9.072470446112987,6.4294144461899165,,,NM_57.0_-57.0,1
-34492.293948126804,11.907948099098602,9.067006918497542,2.8409411806010603,,,NM_57.0_-57.0,1
-34461.87463976945,7.490828693659371,9.061367266080767,-1.5705385724213956,,,NM_57.0_-57.0,1
-34431.4553314121,5.284397517579012,9.055602674452246,-3.7712051568732337,,,NM_57.0_-57.0,1
-34401.03602305475,5.252337719053801,9.049771311329062,-3.7974335922752607,,,NM_57.0_-57.0,1
-34370.616714697404,5.4202145468997065,9.043925108796518,-3.6237105618968117,,,NM_57.0_-57.0,1
-34340.197406340056,6.127243304267095,9.038088533492441,-2.9108452292253464,,,NM_57.0_-57.0,1
-34309.77809798271,7.843256815190222,9.032256645473984,-1.1889998302837617,,,NM_57.0_-57.0,1
-34279.35878962536,10.325693162452428,9.026409350553546,1.2992838118988814,,,NM_57.0_-57.0,1
-34248.93948126801,12.213025347401723,9.020525839131942,3.1924995082697816,,,NM_57.0_-57.0,1
-34218.52017291066,14.712842894952114,9.014594961550603,5.698247933401511,,,NM_57.0_-57.0,1
-34188.100864553315,16.190619935158473,9.008619114361027,7.182000820797446,,,NM_57.0_-57.0,1
-34157.68155619597,13.687049881658549,9.002607189708137,4.684442691950412,,,NM_57.0_-57.0,1
-34127.26224783862,9.731836405224719,8.996573905104901,0.7352625001198181,,,NM_57.0_-57.0,1
-34096.84293948127,7.037229845605373,8.990542719183315,-1.953312873577942,,,NM_57.0_-57.0,1
-34066.42363112392,5.202652725267425,8.984544015385822,-3.7818912901183968,,,NM_57.0_-57.0,1
-34036.004322766574,4.654304779236361,8.978611843415617,-4.324307064179256,,,NM_57.0_-57.0,1
-34005.585014409226,4.455780222738704,8.972775008921982,-4.516994786183278,,,NM_57.0_-57.0,1
-33975.16570605187,5.584535731918909,8.967038524007632,-3.382502792088723,,,NM_57.0_-57.0,1
-33944.74639769452,7.144490616761447,8.961378091160027,-1.8168874743985803,,,NM_57.0_-57.0,1
-33914.327089337174,10.245422644859376,8.95575167413731,1.2896709707220655,,,NM_57.0_-57.0,1
-33883.907780979825,13.171819049828077,8.950115821022584,4.221703228805493,,,NM_57.0_-57.0,1
-33853.48847262248,14.261690861067253,8.944437632910617,5.317253228156636,,,NM_57.0_-57.0,1
-33823.06916426513,15.599823281268037,8.938701481590307,6.66112179967773,,,NM_57.0_-57.0,1
-33792.64985590778,13.262841687087471,8.932902859543566,4.329938827543906,,,NM_57.0_-57.0,1
-33762.23054755043,8.336782058101766,8.927042601017346,-0.5902605429155798,,,NM_57.0_-57.0,1
-33731.811239193084,5.620155420033699,8.921129084590778,-3.3009736645570786,,,NM_57.0_-57.0,1
-33701.391930835736,4.339720464897334,8.915180673124102,-4.575460208226768,,,NM_57.0_-57.0,1
-33670.97262247839,4.3755921743515795,8.909224551685591,-4.533632377334012,,,NM_57.0_-57.0,1
-33640.55331412104,4.871847023147677,8.903288696342832,-4.031441673195155,,,NM_57.0_-57.0,1
-33610.13400576369,6.021740510444243,8.897390207795226,-2.8756496973509833,,,NM_57.0_-57.0,1
-33579.714697406336,7.2815293595430095,8.891523408736974,-1.6099940491939648,,,NM_57.0_-57.0,1
-33549.29538904899,10.325422044413276,8.885663401147795,1.4397586432654812,,,NM_57.0_-57.0,1
-33518.87608069164,13.251020255182898,8.879783088153347,4.37123716702955,,,NM_57.0_-57.0,1
-33488.45677233429,15.657982373338477,8.873862368769379,6.784120004569099,,,NM_57.0_-57.0,1
-33458.03746397694,18.010219047070265,8.867893528900238,9.142325518170027,,,NM_57.0_-57.0,1
-33427.618155619595,16.66189227177646,8.861870136662361,7.800022135114098,,,NM_57.0_-57.0,1
-33397.19884726225,12.17761165222633,8.855781753164846,3.321829899061484,,,NM_57.0_-57.0,1
-33366.7795389049,6.953413995787646,8.849619274789049,-1.8962052790014026,,,NM_57.0_-57.0,1
-33336.36023054755,4.57419644202846,8.843379677919327,-4.269183235890867,,,NM_57.0_-57.0,1
-33305.9409221902,3.242888218102814,8.837067061951302,-5.594178843848488,,,NM_57.0_-57.0,1
-33275.521613832854,2.980699694171246,8.830682379271037,-5.849982685099791,,,NM_57.0_-57.0,1
-33245.102305475506,5.719980549074938,8.82420636389477,-3.1042258148198325,,,NM_57.0_-57.0,1
-33214.68299711816,7.232308205930837,8.817597339842338,-1.5852891339115018,,,NM_57.0_-57.0,1
-33184.26368876081,9.81059520506624,8.810804336074789,0.9997908689914521,,,NM_57.0_-57.0,1
-33153.84438040346,12.291740182113763,8.803780758462521,3.487959423651242,,,NM_57.0_-57.0,1
-33123.42507204611,14.293215863669927,8.796493577743682,5.496722285926245,,,NM_57.0_-57.0,1
-33093.00576368876,14.688603396733948,8.78892885655141,5.899674540182538,,,NM_57.0_-57.0,1
-33062.58645533141,11.873870027377283,8.781084827306609,3.092785200070674,,,NM_57.0_-57.0,1
-33032.16714697406,8.264173242074682,8.7729633461708,-0.5087901040961178,,,NM_57.0_-57.0,1
-33001.74783861671,5.64274789585001,8.764572433441767,-3.121824537591757,,,NM_57.0_-57.0,1
-32971.328530259365,3.738842860667406,8.755935790290602,-5.017092929623196,,,NM_57.0_-57.0,1
-32940.90922190202,3.6637264883909704,8.747091014277071,-5.0833645258861,,,NM_57.0_-57.0,1
-32910.48991354467,3.8925629425583343,8.738080622932863,-4.845517680374528,,,NM_57.0_-57.0,1
-32880.07060518732,5.346829973710119,8.728934971632015,-3.3821049979218953,,,NM_57.0_-57.0,1
-32849.65129682997,6.932930333364265,8.719660027249585,-1.78672969388532,,,NM_57.0_-57.0,1
-32819.231988472624,8.765778050943485,8.710245971238102,0.0555320797053831,,,NM_57.0_-57.0,1
-32788.812680115276,11.492819791856308,8.70068702331719,2.7921327685391173,,,NM_57.0_-57.0,1
-32758.393371757924,13.963909737101519,8.690999276503662,5.272910460597856,,,NM_57.0_-57.0,1
-32727.974063400576,15.334072660871938,8.681222283508983,6.652850377362954,,,NM_57.0_-57.0,1
-32697.554755043227,12.96572442023797,8.671407851599723,4.294316568638248,,,NM_57.0_-57.0,1
-32667.13544668588,8.544491601654784,8.66161164469117,-0.11712004303638679,,,NM_57.0_-57.0,1
-32636.71613832853,5.581469841200848,8.651895410511512,-3.0704255693106646,,,NM_57.0_-57.0,1
-32606.29682997118,5.419976546611501,8.642327589860585,-3.222351043249084,,,NM_57.0_-57.0,1
-32575.87752161383,5.614907827536036,8.632977078777174,-3.018069251241138,,,NM_57.0_-57.0,1
