tsid,Time,ktau_variance,ktau_ac
1,-36865.0,,
1,-36834.58110882957,,
1,-36804.16221765914,,
1,-36773.74332648871,,
1,-36743.324435318274,,
1,-36712.90554414784,,
1,-36682.486652977415,,
1,-36652.06776180698,,
1,-36621.64887063655,,
1,-36591.22997946612,,
1,-36560.81108829569,,
1,-36530.39219712526,,
1,-36499.97330595482,,
1,-36469.5544147844,,
1,-36439.13552361397,,
1,-36408.71663244353,,
1,-36378.2977412731,,
1,-36347.87885010267,,
1,-36317.45995893224,,
1,-36287.041067761806,,
1,-36256.62217659137,,
1,-36226.20328542095,,
1,-36195.78439425051,,
1,-36165.36550308008,,
1,-36134.94661190965,,
1,-36104.52772073922,,
1,-36074.10882956879,,
1,-36043.68993839836,,
1,-36013.27104722793,,
1,-35982.852156057495,,
1,-35952.43326488706,,
1,-35922.01437371663,,
1,-35891.5954825462,,
1,-35861.17659137577,,
1,-35830.75770020534,,
1,-35800.33880903491,,
1,-35769.91991786448,,
1,-35739.501026694044,,
1,-35709.08213552361,,
1,-35678.663244353185,,
1,-35648.24435318275,,
1,-35617.82546201232,,
1,-35587.406570841886,,
1,-35556.98767967146,,
1,-35526.56878850103,,
1,-35496.14989733059,,
1,-35465.73100616017,,
1,-35435.312114989734,,
1,-35404.8932238193,,
1,-35374.47433264887,,
1,-35344.05544147844,,
1,-35313.63655030801,,
1,-35283.217659137576,,
1,-35252.79876796714,,
1,-35222.37987679672,,
1,-35191.96098562628,,
1,-35161.54209445585,,
1,-35131.123203285424,,
1,-35100.70431211499,,
1,-35070.28542094456,,
1,-35039.866529774125,,
1,-35009.4476386037,,
1,-34979.028747433265,,
1,-34948.60985626283,,
1,-34918.1909650924,,
1,-34887.77207392197,,
1,-34857.35318275154,,
1,-34826.93429158111,,
1,-34796.51540041068,,
1,-34766.09650924025,,
1,-34735.677618069814,,
1,-34705.25872689938,,
1,-34674.839835728955,,
1,-34644.42094455852,,
1,-34614.00205338809,,
1,-34583.58316221766,,
1,-34553.16427104723,,
1,-34522.7453798768,,
1,-34492.32648870636,,
1,-34461.90759753594,,
1,-34431.488706365504,,
1,-34401.06981519507,,
1,-34370.65092402464,,
1,-34340.23203285421,,
1,-34309.81314168378,,
1,-34279.394250513345,,
1,-34248.97535934292,,
1,-34218.556468172486,,
1,-34188.13757700205,,
1,-34157.71868583162,,
1,-34127.299794661194,,
1,-34096.88090349076,,
1,-34066.46201232033,,
1,-34036.043121149894,,
1,-34005.62422997947,,
1,-33975.205338809035,,
1,-33944.7864476386,,
1,-33914.367556468176,,
1,-33883.94866529774,,
1,-33853.52977412731,,
1,-33823.11088295688,,
1,-33792.69199178645,,
1,-33762.27310061602,,
1,-33731.854209445584,,
1,-33701.43531827515,,
1,-33671.016427104725,,
1,-33640.59753593429,,
1,-33610.17864476386,,
1,-33579.75975359343,,
1,-33549.340862423,,
1,-33518.92197125257,,
1,-33488.50308008213,,
1,-33458.08418891171,,
1,-33427.665297741274,,
1,-33397.24640657084,,
1,-33366.82751540041,,
1,-33336.40862422998,,
1,-33305.98973305955,,
1,-33275.570841889115,,
1,-33245.15195071869,,
1,-33214.733059548256,,
1,-33184.31416837782,,
1,-33153.89527720739,,
1,-33123.476386036964,,
1,-33093.05749486653,,
1,-33062.6386036961,,
1,-33032.219712525664,,
1,-33001.80082135524,,
1,-32971.381930184805,,
1,-32940.96303901437,,
1,-32910.544147843946,,
1,-32880.12525667351,,
1,-32849.70636550308,,
1,-32819.28747433265,,
1,-32788.86858316222,,
1,-32758.449691991787,,
1,-32728.030800821354,,
1,-32697.611909650925,,
1,-32667.19301848049,,
1,-32636.774127310066,,
1,-32606.35523613963,,
1,-32575.9363449692,,
1,-32545.51745379877,,
1,-32515.098562628336,,
1,-32484.679671457903,,
1,-32454.260780287477,,
1,-32423.841889117044,,
1,-32393.42299794661,,
1,-32363.00410677618,,
1,-32332.585215605748,,
1,-32302.16632443532,,
1,-32271.747433264885,,
1,-32241.328542094456,,
1,-32210.909650924023,,
1,-32180.490759753597,,
1,-32150.07186858316,,
1,-32119.65297741273,,
1,-32089.2340862423,,
1,-32058.815195071867,,
1,-32028.39630390144,,
1,-31997.977412731005,,
1,-31967.55852156057,,
1,-31937.139630390146,,
1,-31906.720739219712,,
1,-31876.301848049283,,
1,-31845.88295687885,,
1,-31815.464065708416,,
1,-31785.045174537987,,
1,-31754.62628336756,,
1,-31724.207392197124,,
1,-31693.78850102669,,
1,-31663.36960985626,,
1,-31632.95071868583,,
1,-31602.5318275154,,
1,-31572.11293634497,,
1,-31541.69404517454,,
1,-31511.275154004103,,
1,-31480.856262833677,,
1,-31450.437371663244,,
1,-31420.01848049281,,
1,-31389.59958932238,,
1,-31359.18069815195,,
1,-31328.76180698152,,
1,-31298.34291581109,,
1,-31267.92402464065,,
1,-31237.505133470226,,
1,-31207.0862422998,,
1,-31176.667351129363,,
1,-31146.248459958933,,
1,-31115.8295687885,,
1,-31085.41067761807,,
1,-31054.99178644764,,
1,-31024.572895277208,,
1,-30994.15400410677,,
1,-30963.735112936345,,
1,-30933.316221765912,,
1,-30902.89733059548,,
1,-30872.478439425053,,
1,-30842.05954825462,,
1,-30811.64065708419,,
1,-30781.22176591376,,
1,-30750.802874743327,,
1,-30720.38398357289,,
1,-30689.965092402465,,
1,-30659.54620123203,,
1,-30629.1273100616,,
1,-30598.70841889117,,
1,-30568.28952772074,,
1,-30537.87063655031,,
1,-30507.45174537988,,
1,-30477.032854209447,,
1,-30446.613963039013,,
1,-30416.195071868584,,
1,-30385.77618069815,,
1,-30355.35728952772,,
1,-30324.938398357288,,
1,-30294.51950718686,,
1,-30264.100616016425,,
1,-30233.681724846,,
1,-30203.26283367557,,
1,-30172.843942505133,,
1,-30142.425051334703,,
1,-30112.00616016427,,
1,-30081.58726899384,,
1,-30051.168377823407,,
1,-30020.749486652978,,
1,-29990.330595482545,,
1,-29959.911704312115,,
1,-29929.49281314168,,
1,-29899.07392197125,,
1,-29868.655030800823,,
1,-29838.23613963039,,
1,-29807.81724845996,,
1,-29777.398357289527,,
1,-29746.979466119097,,
1,-29716.560574948664,,
1,-29686.141683778234,,
1,-29655.722792607805,,
1,-29625.30390143737,,
1,-29594.88501026694,,
1,-29564.46611909651,,
1,-29534.04722792608,,
1,-29503.62833675565,,
1,-29473.209445585217,,
1,-29442.790554414783,,
1,-29412.371663244357,1.0,1.0
1,-29381.95277207392,0.33333333333333337,-0.33333333333333337
1,-29351.53388090349,0.0,-0.6666666666666669
1,-29321.11498973306,-0.39999999999999997,-0.7999999999999999
1,-29290.69609856263,-0.6,-0.4666666666666666
1,-29260.277207392195,-0.5238095238095238,-0.14285714285714288
1,-29229.85831622177,-0.42857142857142855,0.07142857142857142
1,-29199.439425051336,-0.5,0.1111111111111111
1,-29169.020533880903,-0.6,0.022222222222222223
1,-29138.601642710477,-0.6727272727272727,-0.0909090909090909
1,-29108.18275154004,-0.6969696969696969,-0.2121212121212121
1,-29077.76386036961,-0.6666666666666665,-0.2051282051282051
1,-29047.344969199177,-0.4945054945054945,-0.14285714285714285
1,-29016.926078028748,-0.40952380952380957,-0.1619047619047619
1,-28986.50718685832,-0.38333333333333336,-0.26666666666666666
1,-28956.088295687885,-0.41176470588235287,-0.3529411764705882
1,-28925.66940451745,-0.4379084967320262,-0.30718954248366015
1,-28895.250513347022,-0.391812865497076,-0.20467836257309938
1,-28864.831622176596,-0.35789473684210527,-0.1368421052631579
1,-28834.41273100616,-0.37142857142857144,-0.09523809523809525
1,-28803.99383983573,-0.4112554112554112,-0.11688311688311688
1,-28773.574948665297,-0.46245059288537554,-0.15415019762845852
1,-28743.156057494867,-0.49275362318840576,-0.1956521739130435
1,-28712.737166324438,-0.4466666666666666,-0.18666666666666662
1,-28682.318275154004,-0.3476923076923077,-0.1323076923076923
1,-28651.89938398357,-0.2763532763532764,-0.14529914529914534
1,-28621.48049281314,-0.2962962962962963,-0.20634920634920634
1,-28591.06160164271,-0.34482758620689646,-0.2610837438423645
1,-28560.64271047228,-0.3885057471264368,-0.2689655172413793
1,-28530.22381930185,-0.41935483870967744,-0.22580645161290322
1,-28499.804928131416,-0.4435483870967743,-0.16129032258064518
1,-28469.386036960983,-0.4734848484848485,-0.13636363636363638
1,-28438.967145790557,-0.5044563279857398,-0.14438502673796794
1,-28408.548254620124,-0.5327731092436975,-0.16974789915966385
1,-28378.12936344969,-0.5555555555555556,-0.19047619047619052
1,-28347.71047227926,-0.5675675675675677,-0.1891891891891892
1,-28317.29158110883,-0.5675675675675675,-0.1635846372688478
1,-28286.8726899384,-0.5681511470985156,-0.17139001349527666
1,-28256.453798767965,-0.5717948717948718,-0.21025641025641026
1,-28226.034907597532,-0.5829268292682928,-0.24878048780487805
1,-28195.616016427102,-0.5958188153310104,-0.22415795586527296
1,-28165.197125256676,-0.601328903654485,-0.16943521594684385
1,-28134.77823408624,-0.6025369978858351,-0.11627906976744184
1,-28104.35934291581,-0.6121212121212121,-0.07878787878787878
1,-28073.94045174538,-0.6270531400966184,-0.08019323671497586
1,-28043.521560574947,-0.6373728029602221,-0.11008325624421833
1,-28013.10266940452,-0.6329787234042554,-0.11879432624113476
1,-27982.683778234088,-0.6105442176870748,-0.09693877551020406
1,-27952.26488706365,-0.5836734693877551,-0.05306122448979592
1,-27921.84599589322,-0.5639215686274511,-0.019607843137254905
1,-27891.427104722792,-0.5671191553544495,-0.0392156862745098
1,-27861.008213552363,-0.5834542815674891,-0.06821480406386067
1,-27830.58932238193,-0.5988819007686932,-0.07058001397624038
1,-27800.170431211496,-0.6121212121212122,-0.04107744107744109
1,-27769.751540041067,-0.6233766233766235,-0.005194805194805195
1,-27739.33264887064,-0.6365914786967419,0.012531328320802008
1,-27708.913757700204,-0.6491228070175438,0.012704174228675135
1,-27678.49486652977,-0.6610169491525423,-0.0064289888953828166
1,-27648.075975359345,-0.6711864406779661,-0.024858757062146894
1,-27617.65708418891,-0.6765027322404371,-0.021857923497267756
1,-27587.23819301848,-0.6774193548387097,-0.0015864621893178215
1,-27556.81930184805,-0.6784434203789041,0.00665642601126472
1,-27526.40041067762,-0.6825396825396824,-0.007936507936507936
1,-27495.981519507182,-0.6903846153846155,-0.02307692307692308
1,-27465.562628336756,-0.6969696969696969,-0.00046620046620046615
1,-27435.143737166323,-0.7014925373134329,0.02939846223428313
1,-27404.724845995894,-0.7058823529411764,0.05706760316066724
1,-27374.30595482546,-0.7135549872122762,0.08184143222506393
1,-27343.88706365503,-0.7217391304347827,0.08571428571428573
1,-27313.4681724846,-0.7295774647887325,0.07364185110663984
1,-27283.04928131417,-0.7355242566510172,0.06338028169014084
1,-27252.63039014373,-0.7359208523592086,0.07762557077625572
1,-27222.211498973305,-0.7326915957052944,0.10181414291003334
1,-27191.79260780288,-0.7311711711711714,0.11783783783783784
1,-27161.373716632443,-0.7354385964912281,0.10807017543859651
1,-27130.95482546201,-0.7423103212576897,0.08407382091592618
1,-27100.53593429158,-0.748917748917749,0.07226107226107226
1,-27070.11704312115,-0.7546251217137294,0.08601103537812398
1,-27039.69815195072,-0.7594936708860759,0.1050632911392405
1,-27009.279260780288,-0.7641975308641975,0.12222222222222222
1,-26978.860369609854,-0.7699488105992172,0.12737127371273713
1,-26948.441478439425,-0.7754922127534528,0.1213635027916544
1,-26918.02258726899,-0.7796901893287436,0.10958118187033851
1,-26887.60369609856,-0.780952380952381,0.11260504201680673
1,-26857.184804928133,-0.7811217510259917,0.1283173734610123
1,-26826.7659137577,-0.7813418871959369,0.11520983694199412
1,-26796.347022587262,-0.7816091954022989,0.09090909090909091
1,-26765.92813141684,-0.7814096016343208,0.067926455566905
1,-26735.509240246407,-0.7822721598002497,0.0466916354556804
1,-26705.090349075974,-0.7802197802197802,0.03394383394383394
1,-26674.671457905544,-0.7773530817009078,0.02771141901576684
1,-26644.252566735115,-0.775128564749883,0.0163627863487611
1,-26613.83367556468,-0.775795012582933,-0.0025165865934568747
1,-26583.41478439425,-0.7778275475923851,-0.021724524076147812
1,-26552.99589322382,-0.7789473684210525,-0.041666666666666664
1,-26522.57700205339,-0.775343642611684,-0.057130584192439875
1,-26492.15811088296,-0.7706711550599622,-0.06459078476751526
1,-26461.739219712523,-0.7666460523603381,-0.08348794063079779
1,-26431.320328542093,-0.764848484848485,-0.10181818181818184
1,-26400.901437371664,-0.7659405940594061,-0.11920792079207924
1,-26370.48254620123,-0.76703552708212,-0.1325956125024267
1,-26340.0636550308,-0.7654673519893396,-0.1429659242337712
1,-26309.64476386037,-0.7643764002987304,-0.1530993278566094
1,-26279.225872689934,-0.7663003663003662,-0.1659340659340659
1,-26248.806981519505,-0.7703504043126687,-0.18095238095238098
1,-26218.388090349075,-0.774290248633398,-0.19555633926997004
1,-26187.96919917865,-0.773970231914157,-0.20941502249913463
1,-26157.550308008213,-0.7662249405368673,-0.21882432891607206
1,-26127.13141683778,-0.7551292743953293,-0.21601334445371137
1,-26096.71252566735,-0.7454545454545454,-0.22653562653562653
1,-26066.29363449692,-0.7390604890604889,-0.23970398970398968
1,-26035.874743326487,-0.7417825537294563,-0.25316055625790135
1,-26005.455852156058,-0.7463126843657817,-0.2659524918490918
1,-25975.036960985628,-0.7507246376811596,-0.27536231884057977
1,-25944.618069815195,-0.7544227886056971,-0.2830584707646177
1,-25914.19917864476,-0.7586206896551724,-0.29266136162687884
1,-25883.78028747433,-0.7627118644067797,-0.3034912356946256
1,-25853.361396303902,-0.7666999002991028,-0.31462754593362774
1,-25822.94250513347,-0.7703081232492996,-0.3252100840336134
1,-25792.52361396304,-0.7730027548209366,-0.3333333333333333
1,-25762.10472279261,-0.7745562931852052,-0.3396558731879149
1,-25731.685831622177,-0.776889244302279,-0.3485272557643609
1,-25701.266940451744,-0.7797010228166797,-0.3587726199842643
1,-25670.848049281318,-0.7824516129032258,-0.36851612903225806
1,-25640.429158110885,-0.7848888888888889,-0.3752380952380952
1,-25610.01026694045,-0.7860267466566678,-0.3800774903137107
1,-25579.59137577002,-0.7869094488188978,-0.3838582677165355
1,-25549.17248459959,-0.7892441860465116,-0.39001937984496127
1,-25518.75359342916,-0.7920095408467501,-0.3970184853905783
1,-25488.33470225873,-0.7949500880798592,-0.40575455079271877
1,-25457.915811088293,-0.7973629424011103,-0.41406430719407816
1,-25427.496919917867,-0.7981316928685351,-0.41968557758031444
1,-25397.078028747437,-0.7980024688587138,-0.4243070362473347
1,-25366.659137577,-0.7983416252072968,-0.42951907131011613
1,-25336.24024640657,-0.7997821350762525,-0.43769063180827883
1,-25305.82135523614,-0.8014169171318161,-0.4458995276942893
1,-25275.402464065708,-0.8019676293240241,-0.44969850841002856
1,-25244.983572895275,-0.8012720258575747,-0.4515691794390574
1,-25214.564681724845,-0.8,-0.4528263103802672
1,-25184.145790554416,-0.7997973657548125,-0.45511651469098274
1,-25153.726899383983,-0.8000199780241734,-0.45819598441714116
1,-25123.30800821355,-0.8012410125086181,-0.46419777405692897
1,-25092.889117043123,-0.8008935508935509,-0.46989121989121985
1,-25062.47022587269,-0.7977011494252874,-0.4718390804597701
1,-25032.051334702257,-0.7938592347661786,-0.4696268304204062
1,-25001.632443531827,-0.7906998415804679,-0.47236976982573853
1,-24971.2135523614,-0.7885640742783601,-0.4787644787644788
1,-24940.794661190965,-0.7904951931797568,-0.4850353709414112
1,-24910.37577002053,-0.792393736017897,-0.48599552572706933
1,-24879.956878850106,-0.7921412803532009,-0.4830905077262693
1,-24849.537987679672,-0.7913907284768213,-0.4801324503311259
1,-24819.11909650924,-0.7920536635706916,-0.4786721706226351
1,-24788.70020533881,-0.7932263814616755,-0.4803497156438332
1,-24758.28131416838,-0.7953917050691244,-0.48353581901968995
1,-24727.862422997947,-0.796029776674938,-0.48668320926385444
1,-24697.443531827517,-0.7920953780826392,-0.4850563449289564
1,-24667.024640657084,-0.7874707732000323,-0.48012577602193024
1,-24636.60574948665,-0.7834567311519783,-0.47743014091234776
1,-24606.18685831622,-0.7816037735849057,-0.48003144654088054
1,-24575.767967145788,-0.7840062111801243,-0.48509316770186334
1,-24545.34907597536,-0.7866728011655548,-0.48516218081435475
1,-24514.93018480493,-0.7888358706354616,-0.4813300007574036
1,-24484.511293634496,-0.790662875953913,-0.47643273978752054
1,-24454.092402464063,-0.7930524759793054,-0.4734663710273466
1,-24423.67351129364,-0.7955458196422052,-0.4748448338809785
1,-24393.254620123203,-0.7979943727003825,-0.47839261236563024
1,-24362.83572895277,-0.8002566295979471,-0.48260621613915033
1,-24332.41683778234,-0.8014933784164555,-0.4837982530290223
1,-24301.99794661191,-0.8011834319526628,-0.4802645318482423
