tsid,Time,ktau_variance,ktau_ac
1,-36865.0,,
1,-36834.58069164265,,
1,-36804.1613832853,,
1,-36773.74207492796,,
1,-36743.32276657061,,
1,-36712.90345821326,,
1,-36682.48414985591,,
1,-36652.06484149856,,
1,-36621.64553314121,,
1,-36591.22622478386,,
1,-36560.80691642651,,
1,-36530.38760806916,,
1,-36499.96829971181,,
1,-36469.54899135447,,
1,-36439.12968299712,,
1,-36408.71037463977,,
1,-36378.29106628242,,
1,-36347.87175792507,,
1,-36317.452449567725,,
1,-36287.03314121038,,
1,-36256.61383285303,,
1,-36226.19452449568,,
1,-36195.775216138325,,
1,-36165.35590778098,,
1,-36134.93659942363,,
1,-36104.51729106628,,
1,-36074.09798270893,,
1,-36043.678674351584,,
1,-36013.25936599424,,
1,-35982.84005763689,,
1,-35952.42074927954,,
1,-35922.00144092219,,
1,-35891.58213256484,,
1,-35861.162824207495,,
1,-35830.74351585015,,
1,-35800.3242074928,,
1,-35769.90489913545,,
1,-35739.485590778095,,
1,-35709.06628242075,,
1,-35678.6469740634,,
1,-35648.22766570605,,
1,-35617.8083573487,,
1,-35587.389048991354,,
1,-35556.969740634006,,
1,-35526.55043227666,,
1,-35496.13112391931,,
1,-35465.71181556196,,
1,-35435.29250720461,,
1,-35404.873198847265,,
1,-35374.45389048992,,
1,-35344.03458213257,,
1,-35313.61527377521,,
1,-35283.195965417864,,
1,-35252.77665706052,,
1,-35222.35734870317,,
1,-35191.93804034582,,
1,-35161.51873198847,,
1,-35131.09942363112,,
1,-35100.680115273775,,
1,-35070.26080691643,,
1,-35039.84149855908,,
1,-35009.42219020173,,
1,-34979.00288184438,,
1,-34948.583573487034,,
1,-34918.164265129686,,
1,-34887.74495677234,,
1,-34857.32564841498,,
1,-34826.906340057634,,
1,-34796.487031700286,,
1,-34766.06772334294,,
1,-34735.64841498559,,
1,-34705.22910662824,,
1,-34674.80979827089,,
1,-34644.390489913545,,
1,-34613.9711815562,,
1,-34583.55187319885,,
1,-34553.1325648415,,
1,-34522.71325648415,,
1,-34492.293948126804,,
1,-34461.87463976945,,
1,-34431.4553314121,,
1,-34401.03602305475,,
1,-34370.616714697404,,
1,-34340.197406340056,,
1,-34309.77809798271,,
1,-34279.35878962536,,
1,-34248.93948126801,,
1,-34218.52017291066,,
1,-34188.100864553315,,
1,-34157.68155619597,,
1,-34127.26224783862,,
1,-34096.84293948127,,
1,-34066.42363112392,,
1,-34036.004322766574,,
1,-34005.585014409226,,
1,-33975.16570605187,,
1,-33944.74639769452,,
1,-33914.327089337174,,
1,-33883.907780979825,,
1,-33853.48847262248,,
1,-33823.06916426513,,
1,-33792.64985590778,,
1,-33762.23054755043,,
1,-33731.811239193084,,
1,-33701.391930835736,,
1,-33670.97262247839,,
1,-33640.55331412104,,
1,-33610.13400576369,,
1,-33579.714697406336,,
1,-33549.29538904899,,
1,-33518.87608069164,,
1,-33488.45677233429,,
1,-33458.03746397694,,
1,-33427.618155619595,,
1,-33397.19884726225,,
1,-33366.7795389049,,
1,-33336.36023054755,,
1,-33305.9409221902,,
1,-33275.521613832854,,
1,-33245.102305475506,,
1,-33214.68299711816,,
1,-33184.26368876081,,
1,-33153.84438040346,,
1,-33123.42507204611,,
1,-33093.00576368876,,
1,-33062.58645533141,,
1,-33032.16714697406,,
1,-33001.74783861671,,
1,-32971.328530259365,,
1,-32940.90922190202,,
1,-32910.48991354467,,
1,-32880.07060518732,,
1,-32849.65129682997,,
1,-32819.231988472624,,
1,-32788.81268011528,,
1,-32758.393371757924,,
1,-32727.974063400576,,
1,-32697.554755043227,,
1,-32667.13544668588,,
1,-32636.71613832853,,
1,-32606.29682997118,,
1,-32575.87752161383,,
1,-32545.458213256483,,
1,-32515.03890489913,,
1,-32484.619596541783,,
1,-32454.20028818444,,
1,-32423.78097982709,,
1,-32393.361671469745,,
1,-32362.942363112397,,
1,-32332.52305475504,,
1,-32302.103746397694,,
1,-32271.684438040345,,
1,-32241.265129683,,
1,-32210.84582132565,,
1,-32180.4265129683,,
1,-32150.00720461095,,
1,-32119.5878962536,,
1,-32089.168587896253,,
1,-32058.749279538904,,
1,-32028.32997118156,,
1,-31997.910662824208,,
1,-31967.49135446686,,
1,-31937.07204610951,,
1,-31906.652737752163,,
1,-31876.23342939481,,
1,-31845.814121037463,,
1,-31815.394812680115,,
1,-31784.975504322767,,
1,-31754.55619596542,,
1,-31724.136887608067,,
1,-31693.71757925072,,
1,-31663.29827089337,,
1,-31632.878962536022,,
1,-31602.459654178678,,
1,-31572.04034582133,,
1,-31541.621037463978,,
1,-31511.20172910663,,
1,-31480.78242074928,,
1,-31450.36311239193,,
1,-31419.94380403458,,
1,-31389.524495677237,,
1,-31359.105187319885,,
1,-31328.685878962537,,
1,-31298.266570605185,,
1,-31267.84726224784,,
1,-31237.42795389049,,
1,-31207.00864553314,,
1,-31176.589337175792,,
1,-31146.170028818444,,
1,-31115.750720461096,,
1,-31085.331412103747,,
1,-31054.9121037464,,
1,-31024.49279538905,,
1,-30994.0734870317,,
1,-30963.65417867435,,
1,-30933.234870317003,,
1,-30902.81556195965,,
