Time,state,smoothing,residuals,variance,ac1,Record,tsid
-36865.0,0.5610969,0.9068048422132634,-0.3457079422132634,,,NM_57.0_-57.0,1
-36834.58154859967,0.1818771411351599,0.9074826313710509,-0.725605490235891,,,NM_57.0_-57.0,1
-36804.16309719934,0.08262991843905247,0.9081490982964596,-0.8255191798574072,,,NM_57.0_-57.0,1
-36773.74464579901,0.047954463483814,0.9088053979834781,-0.8608509344996641,,,NM_57.0_-57.0,1
-36743.32619439868,0.03914976569324491,0.9094535392267883,-0.8703037735335434,,,NM_57.0_-57.0,1
-36712.90774299835,0.07506455174087358,0.9100964238259284,-0.8350318720850548,,,NM_57.0_-57.0,1
-36682.48929159802,0.6352323973638637,0.91073785385014,-0.2755054564862762,,,NM_57.0_-57.0,1
-36652.070840197695,2.3927960151014855,0.9113824272395813,1.4814135878619044,,,NM_57.0_-57.0,1
-36621.65238879737,3.670061047802392,0.9120349275435973,2.7580261202587946,,,NM_57.0_-57.0,1
-36591.23393739703,3.314742825864867,0.9126991606439657,2.4020436652209014,,,NM_57.0_-57.0,1
-36560.8154859967,3.4728125143221655,0.913377505749948,2.5594350085722173,,,NM_57.0_-57.0,1
-36530.397034596375,2.160990273994779,0.9140708391911476,1.2469194348036312,,,NM_57.0_-57.0,1
-36499.97858319605,0.9193375302141886,0.9147785846231637,0.004558945591024877,,,NM_57.0_-57.0,1
-36469.56013179572,0.2821451943987297,0.9154991500450035,-0.6333539556462737,,,NM_57.0_-57.0,1
-36439.14168039539,0.09319524837783558,0.9162307741843762,-0.8230355258065406,,,NM_57.0_-57.0,1
-36408.723228995055,0.05188719116415685,0.9169721029597412,-0.8650849117955843,,,NM_57.0_-57.0,1
-36378.30477759473,0.043218275389620794,0.9177223969741621,-0.8745041215845414,,,NM_57.0_-57.0,1
-36347.8863261944,0.06519694215943017,0.9184815884969106,-0.8532846463374805,,,NM_57.0_-57.0,1
-36317.46787479407,0.4965768741095603,0.9192503004704038,-0.4226734263608435,,,NM_57.0_-57.0,1
-36287.04942339374,1.5241007588038578,0.9200297944220573,0.6040709643818004,,,NM_57.0_-57.0,1
-36256.63097199341,4.333309850072047,0.9208216083789975,3.4124882416930498,,,NM_57.0_-57.0,1
-36226.21252059308,2.403223131334293,0.9216268208366425,1.4815963104976504,,,NM_57.0_-57.0,1
-36195.79406919275,2.0713873961417812,0.9224454835364098,1.1489419126053715,,,NM_57.0_-57.0,1
-36165.37561779242,2.1612598646383914,0.9232765143123871,1.2379833503260043,,,NM_57.0_-57.0,1
-36134.957166392094,0.6952050221374622,0.9241177639719147,-0.22891274183445254,,,NM_57.0_-57.0,1
-36104.538714991766,0.18142443542546827,0.9249661427070496,-0.7435417072815813,,,NM_57.0_-57.0,1
-36074.12026359143,0.07206188839438955,0.9258183851125246,-0.853756496718135,,,NM_57.0_-57.0,1
-36043.7018121911,0.04714757510527599,0.9266715163350993,-0.8795239412298232,,,NM_57.0_-57.0,1
-36013.283360790774,0.03390919975178468,0.9275229917045572,-0.8936137919527726,,,NM_57.0_-57.0,1
-35982.864909390446,0.04295314152415334,0.928370749209452,-0.8854176076852986,,,NM_57.0_-57.0,1
-35952.44645799012,0.12680793503852206,0.9292132513078195,-0.8024053162692975,,,NM_57.0_-57.0,1
-35922.02800658978,0.7636937567513126,0.9300495141194801,-0.16635575736816754,,,NM_57.0_-57.0,1
-35891.609555189454,1.0532391172673847,0.9308790296911145,0.12236008757627026,,,NM_57.0_-57.0,1
-35861.191103789126,2.6227088366557343,0.9317014119983787,1.6910074246573554,,,NM_57.0_-57.0,1
-35830.7726523888,2.8818559206674794,0.9325159694009159,1.9493399512665635,,,NM_57.0_-57.0,1
-35800.35420098847,1.4544414449540803,0.933320858869654,0.5211205860844264,,,NM_57.0_-57.0,1
-35769.93574958814,0.5480428345661145,0.9341128395124662,-0.3860700049463517,,,NM_57.0_-57.0,1
-35739.517298187806,0.23260886092944721,0.9348878220050661,-0.7022789610756189,,,NM_57.0_-57.0,1
-35709.09884678748,0.0827053854859883,0.9356415261868835,-0.8529361407008952,,,NM_57.0_-57.0,1
-35678.68039538715,0.04966150079088011,0.9363698238539998,-0.8867083230631196,,,NM_57.0_-57.0,1
-35648.26194398682,0.03833270110032979,0.9370689203080603,-0.8987362192077305,,,NM_57.0_-57.0,1
-35617.84349258649,0.0461989529274055,0.9377354720337968,-0.8915365191063913,,,NM_57.0_-57.0,1
-35587.425041186165,0.22413497011184627,0.9383666967445401,-0.7142317266326939,,,NM_57.0_-57.0,1
-35557.00658978583,1.8811293525383104,0.9389604669393056,0.9421688855990048,,,NM_57.0_-57.0,1
-35526.5881383855,3.4213343052028047,0.93951504575767,2.4818192594451345,,,NM_57.0_-57.0,1
-35496.16968698517,3.2363319856123014,0.9400277931821733,2.296304192430128,,,NM_57.0_-57.0,1
-35465.751235584845,3.262028059371843,0.940494109809824,2.321533949562019,,,NM_57.0_-57.0,1
-35435.33278418452,1.703043317138845,0.9409068760213504,0.7621364411174947,,,NM_57.0_-57.0,1
-35404.91433278418,0.6970323368336659,0.941256087199911,-0.2442237503662451,,,NM_57.0_-57.0,1
-35374.49588138385,0.25857512640481717,0.9415292304817329,-0.6829541040769157,,,NM_57.0_-57.0,1
-35344.077429983525,0.0810530190793477,0.9417120604506317,-0.860659041371284,,,NM_57.0_-57.0,1
-35313.6589785832,0.045793400536217874,0.9417891329727082,-0.8959957324364903,,,NM_57.0_-57.0,1
-35283.24052718287,0.03131850636727158,0.9417442114271901,-0.9104257050599185,,,NM_57.0_-57.0,1
-35252.82207578254,0.04459830890072668,0.9415608460615799,-0.8969625371608532,,,NM_57.0_-57.0,1
-35222.403624382205,0.11153560175203915,0.9412235101528762,-0.8296879084008371,,,NM_57.0_-57.0,1
-35191.98517298188,0.6859858474201296,0.9407197631229725,-0.2547339157028429,,,NM_57.0_-57.0,1
-35161.56672158155,1.4842472983472461,0.9400439817963387,0.5442033165509074,,,NM_57.0_-57.0,1
-35131.14827018122,3.4788603917791723,0.9392030693520893,2.539657322427083,,,NM_57.0_-57.0,1
-35100.72981878089,2.52743356152955,0.9382252726498774,1.5892082888796724,,,NM_57.0_-57.0,1
-35070.311367380564,1.5910384086603484,0.9371737068256613,0.6538647018346871,,,NM_57.0_-57.0,1
-35039.89291598023,0.7988312232735904,0.9361674099153551,-0.13733618664176472,,,NM_57.0_-57.0,1
-35009.4744645799,0.2165770147260252,0.9349313309558199,-0.7183543162297947,,,NM_57.0_-57.0,1
-34979.05601317957,0.08573024908380103,0.9337008491035058,-0.8479706000197048,,,NM_57.0_-57.0,1
-34948.637561779244,0.0499032928974881,0.9325055469601612,-0.8826022540626731,,,NM_57.0_-57.0,1
-34918.219110378916,0.03727523601021529,0.9313594286045567,-0.8940841925943414,,,NM_57.0_-57.0,1
-34887.80065897858,0.05591550603438576,0.9302594042608795,-0.8743438982264937,,,NM_57.0_-57.0,1
-34857.38220757825,0.3414413869021278,0.9291841619904346,-0.5877427750883069,,,NM_57.0_-57.0,1
-34826.963756177924,1.38202876154862,0.9280956121974528,0.45393314935116713,,,NM_57.0_-57.0,1
-34796.545304777595,2.22692044961469,0.9269516511362004,1.2999687984784898,,,NM_57.0_-57.0,1
-34766.12685337727,2.6588810927841573,0.9257262454185318,1.7331548473656255,,,NM_57.0_-57.0,1
-34735.70840197694,1.919183044470511,0.9244127300364285,0.9947703144340824,,,NM_57.0_-57.0,1
-34705.2899505766,1.8786382940053457,0.9230267388157825,0.9556115551895632,,,NM_57.0_-57.0,1
-34674.871499176275,1.0249863681362221,0.9216063265015213,0.10338004163470083,,,NM_57.0_-57.0,1
-34644.45304777595,0.1940278100324152,0.9202026213893987,-0.7261748113569835,,,NM_57.0_-57.0,1
-34614.03459637562,0.07462855685371109,0.9188640540634799,-0.8442354972097689,,,NM_57.0_-57.0,1
-34583.61614497529,0.043935163319181986,0.9176260075211964,-0.8736908442020144,,,NM_57.0_-57.0,1
-34553.197693574955,0.03219110697363956,0.9165068904199446,-0.884315783446305,,,NM_57.0_-57.0,1
-34522.77924217463,0.04206843440777029,0.9155073735146185,-0.8734389391068482,,,NM_57.0_-57.0,1
-34492.3607907743,0.13997051535441646,0.914610167345209,-0.7746396519907925,,,NM_57.0_-57.0,1
-34461.94233937397,1.8035617545304545,0.9137807483991925,0.889781006131262,,,NM_57.0_-57.0,1
-34431.52388797364,2.8012386786947427,0.9129740739226029,1.8882646047721399,,,NM_57.0_-57.0,1
-34401.105436573314,2.8940260465129004,0.9121518462539575,1.981874200258943,,,NM_57.0_-57.0,1
-34370.68698517298,2.279040516575374,0.9112949198153714,1.367745596760003,,,NM_57.0_-57.0,1
-34340.26853377265,1.397587609246946,0.9104005689597978,0.4871870402871481,,,NM_57.0_-57.0,1
-34309.85008237232,1.184491526112546,0.9094883761669729,0.27500314994557307,,,NM_57.0_-57.0,1
-34279.431630971994,0.28385942657705804,0.908594189053015,-0.6247347624759569,,,NM_57.0_-57.0,1
-34249.013179571666,0.072032373699081,0.9077542718253266,-0.8357218981262456,,,NM_57.0_-57.0,1
-34218.59472817134,0.054254337814212586,0.90699532385732,-0.8527409860431073,,,NM_57.0_-57.0,1
-34188.176276771,0.043714879520043076,0.9063318939871137,-0.8626170144670706,,,NM_57.0_-57.0,1
-34157.757825370674,0.082698404211353,0.9057659254180798,-0.8230675212067268,,,NM_57.0_-57.0,1
-34127.339373970346,0.23370733565632093,0.9052863957810067,-0.6715790601246857,,,NM_57.0_-57.0,1
-34096.92092257002,1.7554418437885053,0.9048694338560345,0.8505724099324709,,,NM_57.0_-57.0,1
-34066.50247116969,2.956910302890898,0.9044818544040885,2.0524284484868094,,,NM_57.0_-57.0,1
-34036.08401976936,3.4780652194507877,0.9040906275602203,2.5739745918905674,,,NM_57.0_-57.0,1
-34005.665568369026,2.5157761825476292,0.9036720735615681,1.612104108986061,,,NM_57.0_-57.0,1
-33975.2471169687,1.2601598110644454,0.9032213328283415,0.3569384782361039,,,NM_57.0_-57.0,1
-33944.82866556837,0.505000551628853,0.9027458141646265,-0.39774526253577347,,,NM_57.0_-57.0,1
-33914.41021416804,0.154566548504034,0.9022566259963525,-0.7476900774923185,,,NM_57.0_-57.0,1
-33883.99176276771,0.07385107915980492,0.901760646984978,-0.8279095678251731,,,NM_57.0_-57.0,1
-33853.57331136738,0.048847720477757164,0.9012556614251704,-0.8524079409474132,,,NM_57.0_-57.0,1
-33823.15485996705,0.03667175721932944,0.9007281682388069,-0.8640564110194774,,,NM_57.0_-57.0,1
-33792.73640856672,0.06041766245086906,0.9001523473527735,-0.8397346849019044,,,NM_57.0_-57.0,1
-33762.31795716639,0.39128444667480333,0.8994891820782929,-0.5082047354034895,,,NM_57.0_-57.0,1
-33731.899505766065,0.8197261456474126,0.8986859351177077,-0.07895978947029503,,,NM_57.0_-57.0,1
-33701.48105436574,1.634911697363986,0.8976804507625569,0.737231246601429,,,NM_57.0_-57.0,1
-33671.0626029654,1.9736192309720173,0.8964190473141462,1.077200183657871,,,NM_57.0_-57.0,1
-33640.64415156507,1.9627332033427212,0.8948716756151316,1.0678615277275896,,,NM_57.0_-57.0,1
-33610.225700164745,1.446814903103585,0.8930391655987454,0.5537757375048397,,,NM_57.0_-57.0,1
-33579.80724876442,0.5011329982941153,0.8909537592432454,-0.3898207609491301,,,NM_57.0_-57.0,1
-33549.38879736409,0.12172120087690239,0.8886677697454983,-0.7669465688685959,,,NM_57.0_-57.0,1
-33518.97034596375,0.06561582068395386,0.8862360946338051,-0.8206202739498513,,,NM_57.0_-57.0,1
-33488.551894563425,0.04475220227081769,0.8837058037879474,-0.8389536015171297,,,NM_57.0_-57.0,1
-33458.1334431631,0.03192010226276749,0.8811116388024304,-0.8491915365396628,,,NM_57.0_-57.0,1
-33427.71499176277,0.036107008649093796,0.8784750558926026,-0.8423680472435088,,,NM_57.0_-57.0,1
-33397.29654036244,0.11867118518732488,0.8758040215395195,-0.7571328363521946,,,NM_57.0_-57.0,1
-33366.87808896211,0.7417158803111862,0.8730935805343873,-0.13137770022320117,,,NM_57.0_-57.0,1
-33336.45963756178,1.4187403087793538,0.870332433223683,0.5484078755556707,,,NM_57.0_-57.0,1
-33306.04118616145,1.6489005938056105,0.8675186856758857,0.7813819081297247,,,NM_57.0_-57.0,1
-33275.62273476112,1.7629448470957114,0.8646624241338009,0.8982824229619105,,,NM_57.0_-57.0,1
-33245.20428336079,1.8650856996758591,0.8617958167643625,1.0032898829114967,,,NM_57.0_-57.0,1
-33214.785831960464,1.0427765782750267,0.8589760713045524,0.18380050697047423,,,NM_57.0_-57.0,1
-33184.36738056013,0.2981345757282468,0.8562760532917836,-0.5581414775635367,,,NM_57.0_-57.0,1
-33153.9489291598,0.08771237055518735,0.8537660926878144,-0.7660537221326271,,,NM_57.0_-57.0,1
-33123.53047775947,0.05772359155577321,0.8515022202069154,-0.7937786286511421,,,NM_57.0_-57.0,1
-33093.112026359144,0.04781587194442628,0.8495219175013906,-0.8017060455569643,,,NM_57.0_-57.0,1
-33062.693574958816,0.11220678748981931,0.8478434890372495,-0.7356367015474302,,,NM_57.0_-57.0,1
-33032.27512355849,0.9488338217605564,0.8464660325273046,0.10236778923325185,,,NM_57.0_-57.0,1
-33001.85667215815,2.493992166062755,0.8453703934067955,1.6486217726559595,,,NM_57.0_-57.0,1
-32971.438220757824,1.9317983119944393,0.8445267287897622,1.087271583204677,,,NM_57.0_-57.0,1
-32941.019769357496,2.570834110098855,0.8439123682083804,1.7269217418904745,,,NM_57.0_-57.0,1
-32910.60131795717,2.4523753252059355,0.8435238059037136,1.608851519302222,,,NM_57.0_-57.0,1
-32880.18286655684,1.6933151583196673,0.8433781270342466,0.8499370312854206,,,NM_57.0_-57.0,1
-32849.76441515651,0.8437365672275686,0.8435050976212238,0.00023146960634479186,,,NM_57.0_-57.0,1
-32819.345963756175,0.31389300700851347,0.8439455367394973,-0.5300525297309839,,,NM_57.0_-57.0,1
-32788.92751235585,0.08216337138279105,0.8447384956919447,-0.7625751243091536,,,NM_57.0_-57.0,1
-32758.50906095552,0.05288172619811886,0.8459067799626856,-0.7930250537645668,,,NM_57.0_-57.0,1
-32728.09060955519,0.04185888878912736,0.8474529254256747,-0.8055940366365474,,,NM_57.0_-57.0,1
-32697.67215815486,0.07405236642716788,0.849358996152497,-0.7753066297253292,,,NM_57.0_-57.0,1
-32667.25370675453,0.1854228100643021,0.8515867424765128,-0.6661639324122106,,,NM_57.0_-57.0,1
-32636.8352553542,1.3757519759308867,0.8540778012482964,0.5216741746825904,,,NM_57.0_-57.0,1
-32606.41680395387,4.069538905139029,0.8567574702930975,3.212781434845932,,,NM_57.0_-57.0,1
-32575.998352553543,5.600859434266856,0.8595497312298465,4.741309703037009,,,NM_57.0_-57.0,1
-32545.579901153214,3.549548456709496,0.8623893204868511,2.687159136222645,,,NM_57.0_-57.0,1
-32515.161449752883,1.3680192797608473,0.8652309291058347,0.5027883506550126,,,NM_57.0_-57.0,1
-32484.742998352554,0.8395520145708851,0.8680464626912958,-0.028494448120410687,,,NM_57.0_-57.0,1
-32454.324546952223,0.20882586634316996,0.8708157833893467,-0.6619899170461767,,,NM_57.0_-57.0,1
-32423.906095551894,0.07244160216160907,0.8735215922269776,-0.8010799900653685,,,NM_57.0_-57.0,1
-32393.487644151566,0.05210922728357412,0.876141455270051,-0.8240322279864769,,,NM_57.0_-57.0,1
-32363.069192751238,0.04190209289126933,0.8786445639970145,-0.8367424711057452,,,NM_57.0_-57.0,1
-32332.650741350906,0.05888858991071899,0.880991005460963,-0.822102415550244,,,NM_57.0_-57.0,1
-32302.232289950578,0.3420376439639557,0.8831311156615027,-0.5410934716975471,,,NM_57.0_-57.0,1
-32271.813838550246,1.2474163841417103,0.8850050857742865,0.3624112983674238,,,NM_57.0_-57.0,1
-32241.395387149918,2.0212499031885978,0.8865479288931003,1.1347019742954974,,,NM_57.0_-57.0,1
-32210.97693574959,2.2564250486490827,0.8877109688344184,1.3687140798146644,,,NM_57.0_-57.0,1
-32180.558484349258,0.6923840335068966,0.8884768044053472,-0.19609277089845056,,,NM_57.0_-57.0,1
-32150.14003294893,0.5125318045357949,0.8888610778811732,-0.37632927334537825,,,NM_57.0_-57.0,1
-32119.721581548598,0.3643735064872058,0.8889096515451615,-0.5245361450579558,,,NM_57.0_-57.0,1
-32089.30313014827,0.13698295370621952,0.8886866986423361,-0.7517037449361166,,,NM_57.0_-57.0,1
-32058.88467874794,0.07446484397151576,0.8882551583303556,-0.8137903143588399,,,NM_57.0_-57.0,1
-32028.466227347613,0.050817200343733375,0.887667551070639,-0.8368503507269056,,,NM_57.0_-57.0,1
