Time,state,smoothing,residuals,variance,ac1,Record,tsid
-37572.0,0.5610969,0.912706674427684,-0.35160977442768404,,,NM_57.0_-57.0,1
-37541.0,0.17462711,0.9134315983363946,-0.7388044883363947,,,NM_57.0_-57.0,1
-37510.0,0.082127035,0.9141447121236872,-0.8320176771236872,,,NM_57.0_-57.0,1
-37479.0,0.047113407,0.9148472903993254,-0.8677338833993254,,,NM_57.0_-57.0,1
-37448.0,0.039062224,0.9155415310529804,-0.8764793070529804,,,NM_57.0_-57.0,1
-37417.0,0.076150574,0.916230596342247,-0.840080022342247,,,NM_57.0_-57.0,1
-37386.0,0.6634471,0.9169186202561679,-0.2534715202561679,,,NM_57.0_-57.0,1
-37355.0,2.4568095,0.9176105915080722,1.5391989084919278,,,NM_57.0_-57.0,1
-37324.0,3.738372,0.9183116795288715,2.8200603204711285,,,NM_57.0_-57.0,1
-37293.0,3.296571,0.9190259793838721,2.377545020616128,,,NM_57.0_-57.0,1
-37262.0,3.483776,0.9197560437101938,2.5640199562898065,,,NM_57.0_-57.0,1
-37231.0,2.1856112,0.9205028024537554,1.2651083975462445,,,NM_57.0_-57.0,1
-37200.0,0.91978616,0.9212656129320362,-0.0014794529320362182,,,NM_57.0_-57.0,1
-37169.0,0.2704118,0.9220427328225294,-0.6516309328225294,,,NM_57.0_-57.0,1
-37138.0,0.09235434,0.9228322393952726,-0.8304778993952726,,,NM_57.0_-57.0,1
-37107.0,0.050920542,0.9236326533616787,-0.8727121113616787,,,NM_57.0_-57.0,1
-37076.0,0.043139223,0.9244431560269554,-0.8813039330269554,,,NM_57.0_-57.0,1
-37045.0,0.06584616,0.9252636490159758,-0.8594174890159758,,,NM_57.0_-57.0,1
-37014.0,0.51798606,0.9260947747367395,-0.4081087147367395,,,NM_57.0_-57.0,1
-36983.0,1.5605712,0.9269378580826001,0.6336333419174,,,NM_57.0_-57.0,1
-36952.0,4.4872904,0.927794506234936,3.559495893765064,,,NM_57.0_-57.0,1
-36921.0,2.3154428,0.928665821895661,1.386776978104339,,,NM_57.0_-57.0,1
-36890.0,2.0563955,0.9295518376593225,1.1268436623406775,,,NM_57.0_-57.0,1
-36859.0,2.1913803,0.9304514137030107,1.2609288862969894,,,NM_57.0_-57.0,1
-36828.0,0.6959285,0.9313622808339991,-0.23543378083399913,,,NM_57.0_-57.0,1
-36797.0,0.17232531,0.9322811497997061,-0.7599558397997062,,,NM_57.0_-57.0,1
-36766.0,0.071658336,0.9332045364985498,-0.8615462004985498,,,NM_57.0_-57.0,1
-36735.0,0.04657982,0.9341292675166875,-0.8875494475166874,,,NM_57.0_-57.0,1
-36704.0,0.03378838,0.9350526274045269,-0.9012642474045269,,,NM_57.0_-57.0,1
-36673.0,0.04321618,0.9359724154449257,-0.8927562354449257,,,NM_57.0_-57.0,1
-36642.0,0.13089922,0.9368869924757609,-0.8059877724757609,,,NM_57.0_-57.0,1
-36611.0,0.78614706,0.937795314340826,-0.15164825434082596,,,NM_57.0_-57.0,1
-36580.0,1.0678663,0.9386968468124968,0.12916945318750317,,,NM_57.0_-57.0,1
-36549.0,2.6869938,0.9395911767091925,1.7474026232908078,,,NM_57.0_-57.0,1
-36518.0,2.8936744,0.9404775489000342,1.9531968510999658,,,NM_57.0_-57.0,1
-36487.0,1.4737113,0.9413539371120323,0.5323573628879676,,,NM_57.0_-57.0,1
-36456.0,0.5487091,0.942216775568451,-0.393507675568451,,,NM_57.0_-57.0,1
-36425.0,0.22724457,0.9430615478819763,-0.7158169778819763,,,NM_57.0_-57.0,1
-36394.0,0.08222757,0.9438835036607068,-0.8616559336607068,,,NM_57.0_-57.0,1
-36363.0,0.048930693,0.9446780334687507,-0.8957473404687507,,,NM_57.0_-57.0,1
-36332.0,0.03823935,0.9454408641151746,-0.9072015141151746,,,NM_57.0_-57.0,1
-36301.0,0.046421587,0.9461681869672363,-0.8997465999672363,,,NM_57.0_-57.0,1
-36270.0,0.23269792,0.9468567791131318,-0.7141588591131318,,,NM_57.0_-57.0,1
-36239.0,1.9383594,0.947504105912521,0.990855294087479,,,NM_57.0_-57.0,1
-36208.0,3.5014098,0.9481080178008722,2.5533017821991275,,,NM_57.0_-57.0,1
-36177.0,3.2255774,0.9486652877063483,2.276912112293652,,,NM_57.0_-57.0,1
-36146.0,3.2642105,0.9491704279283336,2.315040072071666,,,NM_57.0_-57.0,1
-36115.0,1.7251449,0.9496150413484642,0.7755298586515359,,,NM_57.0_-57.0,1
-36084.0,0.69826716,0.9499873791344441,-0.2517202191344441,,,NM_57.0_-57.0,1
-36053.0,0.2514274,0.9502727421581973,-0.6988453421581973,,,NM_57.0_-57.0,1
-36022.0,0.080612145,0.9504543846217623,-0.8698422396217623,,,NM_57.0_-57.0,1
-35991.0,0.04503717,0.9505142273250621,-0.9054770573250621,,,NM_57.0_-57.0,1
-35960.0,0.031207627,0.9504335673587332,-0.9192259403587332,,,NM_57.0_-57.0,1
-35929.0,0.044963084,0.9501942541474767,-0.9052311701474767,,,NM_57.0_-57.0,1
-35898.0,0.11469284,0.9497809530963411,-0.8350881130963411,,,NM_57.0_-57.0,1
-35867.0,0.7053836,0.9491853059377069,-0.2438017059377069,,,NM_57.0_-57.0,1
-35836.0,1.5257059,0.9484129362480211,0.5772929637519788,,,NM_57.0_-57.0,1
-35805.0,3.556594,0.9474940263293128,2.6090999736706872,,,NM_57.0_-57.0,1
-35774.0,2.4666119,0.946498695475229,1.5201132045247712,,,NM_57.0_-57.0,1
-35743.0,1.6089897,0.9455583171638821,0.6634313828361179,,,NM_57.0_-57.0,1
-35712.0,0.80088097,0.9445509462771519,-0.14366997627715183,,,NM_57.0_-57.0,1
-35681.0,0.20749506,0.943512157673101,-0.7360170976731011,,,NM_57.0_-57.0,1
-35650.0,0.085502476,0.9424796416587009,-0.8569771656587009,,,NM_57.0_-57.0,1
-35619.0,0.049155768,0.941482729274452,-0.892326961274452,,,NM_57.0_-57.0,1
-35588.0,0.037187826,0.9405325121619577,-0.9033446861619576,,,NM_57.0_-57.0,1
-35557.0,0.056412023,0.9396176229996053,-0.8832055999996052,,,NM_57.0_-57.0,1
-35526.0,0.35474318,0.9387037034898739,-0.5839605234898739,,,NM_57.0_-57.0,1
-35495.0,1.4161259,0.9377403187264087,0.4783855812735912,,,NM_57.0_-57.0,1
-35464.0,2.2694578,0.936678375598185,1.332779424401815,,,NM_57.0_-57.0,1
-35433.0,2.6740794,0.9354853699781023,1.7385940300218978,,,NM_57.0_-57.0,1
-35402.0,1.8751545,0.9341566190797904,0.9409978809202096,,,NM_57.0_-57.0,1
