Age,Proxy,Record,Transition,Climate proxy,tsid
36865,7.335007,NM_57.0_-57.0,15754,TOS,1
36834,9.732086,NM_57.0_-57.0,15754,TOS,1
36804,12.250477,NM_57.0_-57.0,15754,TOS,1
36773,13.640561,NM_57.0_-57.0,15754,TOS,1
36743,16.109669,NM_57.0_-57.0,15754,TOS,1
36712,14.406417,NM_57.0_-57.0,15754,TOS,1
36681,10.183272,NM_57.0_-57.0,15754,TOS,1
36651,7.2521567,NM_57.0_-57.0,15754,TOS,1
36620,5.7736735,NM_57.0_-57.0,15754,TOS,1
36590,4.6311007,NM_57.0_-57.0,15754,TOS,1
36559,4.689004,NM_57.0_-57.0,15754,TOS,1
36531,5.6524105,NM_57.0_-57.0,15754,TOS,1
36500,6.8802505,NM_57.0_-57.0,15754,TOS,1
36469,9.573793,NM_57.0_-57.0,15754,TOS,1
36439,11.726355,NM_57.0_-57.0,15754,TOS,1
36408,13.885102,NM_57.0_-57.0,15754,TOS,1
36378,15.424672,NM_57.0_-57.0,15754,TOS,1
36347,13.988976,NM_57.0_-57.0,15754,TOS,1
36316,9.35632,NM_57.0_-57.0,15754,TOS,1
36286,6.8830204,NM_57.0_-57.0,15754,TOS,1
36255,6.044436,NM_57.0_-57.0,15754,TOS,1
36225,4.623897,NM_57.0_-57.0,15754,TOS,1
36194,4.8091803,NM_57.0_-57.0,15754,TOS,1
36166,5.9382696,NM_57.0_-57.0,15754,TOS,1
36135,7.473963,NM_57.0_-57.0,15754,TOS,1
36104,9.986715,NM_57.0_-57.0,15754,TOS,1
36074,12.661912,NM_57.0_-57.0,15754,TOS,1
36043,16.032461,NM_57.0_-57.0,15754,TOS,1
36013,17.559242,NM_57.0_-57.0,15754,TOS,1
35982,15.572672,NM_57.0_-57.0,15754,TOS,1
35951,10.406546,NM_57.0_-57.0,15754,TOS,1
35921,7.0438876,NM_57.0_-57.0,15754,TOS,1
35890,5.012077,NM_57.0_-57.0,15754,TOS,1
35860,4.583802,NM_57.0_-57.0,15754,TOS,1
35829,4.6077375,NM_57.0_-57.0,15754,TOS,1
35801,5.5619082,NM_57.0_-57.0,15754,TOS,1
35770,7.3719335,NM_57.0_-57.0,15754,TOS,1
35739,9.314558,NM_57.0_-57.0,15754,TOS,1
35709,10.887841,NM_57.0_-57.0,15754,TOS,1
35678,14.70165,NM_57.0_-57.0,15754,TOS,1
35648,16.003212,NM_57.0_-57.0,15754,TOS,1
35617,15.612354,NM_57.0_-57.0,15754,TOS,1
35586,9.447527,NM_57.0_-57.0,15754,TOS,1
35556,6.548216,NM_57.0_-57.0,15754,TOS,1
35525,5.227152,NM_57.0_-57.0,15754,TOS,1
35495,4.423936,NM_57.0_-57.0,15754,TOS,1
35464,5.035908,NM_57.0_-57.0,15754,TOS,1
35436,5.6127224,NM_57.0_-57.0,15754,TOS,1
35405,7.3252335,NM_57.0_-57.0,15754,TOS,1
35374,9.83563,NM_57.0_-57.0,15754,TOS,1
35344,13.069996,NM_57.0_-57.0,15754,TOS,1
35313,16.1575,NM_57.0_-57.0,15754,TOS,1
35283,16.714493,NM_57.0_-57.0,15754,TOS,1
35252,14.8336315,NM_57.0_-57.0,15754,TOS,1
35221,10.413007,NM_57.0_-57.0,15754,TOS,1
35191,6.6650143,NM_57.0_-57.0,15754,TOS,1
35160,4.1307597,NM_57.0_-57.0,15754,TOS,1
35130,4.1009483,NM_57.0_-57.0,15754,TOS,1
35099,4.3801336,NM_57.0_-57.0,15754,TOS,1
35071,5.416981,NM_57.0_-57.0,15754,TOS,1
35040,6.9252796,NM_57.0_-57.0,15754,TOS,1
35009,8.809251,NM_57.0_-57.0,15754,TOS,1
34979,11.373061,NM_57.0_-57.0,15754,TOS,1
34948,13.997985,NM_57.0_-57.0,15754,TOS,1
34918,16.81061,NM_57.0_-57.0,15754,TOS,1
34887,13.6678295,NM_57.0_-57.0,15754,TOS,1
34856,8.633737,NM_57.0_-57.0,15754,TOS,1
34826,5.3336244,NM_57.0_-57.0,15754,TOS,1
34795,4.0268536,NM_57.0_-57.0,15754,TOS,1
34765,3.909918,NM_57.0_-57.0,15754,TOS,1
34734,3.825828,NM_57.0_-57.0,15754,TOS,1
34706,5.505928,NM_57.0_-57.0,15754,TOS,1
34675,7.0390177,NM_57.0_-57.0,15754,TOS,1
34644,9.522602,NM_57.0_-57.0,15754,TOS,1
34614,12.7706785,NM_57.0_-57.0,15754,TOS,1
34583,15.79401,NM_57.0_-57.0,15754,TOS,1
34553,18.290953,NM_57.0_-57.0,15754,TOS,1
34522,15.436202,NM_57.0_-57.0,15754,TOS,1
34491,11.754263,NM_57.0_-57.0,15754,TOS,1
34461,7.362797,NM_57.0_-57.0,15754,TOS,1
34430,5.1820183,NM_57.0_-57.0,15754,TOS,1
34400,5.254853,NM_57.0_-57.0,15754,TOS,1
34369,5.429313,NM_57.0_-57.0,15754,TOS,1
34341,6.082116,NM_57.0_-57.0,15754,TOS,1
34310,7.825148,NM_57.0_-57.0,15754,TOS,1
34279,10.354973,NM_57.0_-57.0,15754,TOS,1
34249,12.208052,NM_57.0_-57.0,15754,TOS,1
34218,14.75559,NM_57.0_-57.0,15754,TOS,1
34188,16.195461,NM_57.0_-57.0,15754,TOS,1
34157,13.630661,NM_57.0_-57.0,15754,TOS,1
34126,9.566347,NM_57.0_-57.0,15754,TOS,1
34096,6.9641123,NM_57.0_-57.0,15754,TOS,1
34065,5.1178665,NM_57.0_-57.0,15754,TOS,1
34035,4.6382484,NM_57.0_-57.0,15754,TOS,1
34004,4.445948,NM_57.0_-57.0,15754,TOS,1
33976,5.542107,NM_57.0_-57.0,15754,TOS,1
33945,7.1186385,NM_57.0_-57.0,15754,TOS,1
33914,10.278766,NM_57.0_-57.0,15754,TOS,1
33884,13.168515,NM_57.0_-57.0,15754,TOS,1
33853,14.279192,NM_57.0_-57.0,15754,TOS,1
33823,15.602875,NM_57.0_-57.0,15754,TOS,1
33792,13.212737,NM_57.0_-57.0,15754,TOS,1
33761,8.13523,NM_57.0_-57.0,15754,TOS,1
33731,5.5502543,NM_57.0_-57.0,15754,TOS,1
33700,4.282811,NM_57.0_-57.0,15754,TOS,1
33670,4.378701,NM_57.0_-57.0,15754,TOS,1
33639,4.8978605,NM_57.0_-57.0,15754,TOS,1
33611,5.986357,NM_57.0_-57.0,15754,TOS,1
33580,7.2529807,NM_57.0_-57.0,15754,TOS,1
33549,10.35498,NM_57.0_-57.0,15754,TOS,1
33519,13.241215,NM_57.0_-57.0,15754,TOS,1
33488,15.694125,NM_57.0_-57.0,15754,TOS,1
33458,18.013115,NM_57.0_-57.0,15754,TOS,1
33427,16.6344,NM_57.0_-57.0,15754,TOS,1
33396,11.998323,NM_57.0_-57.0,15754,TOS,1
33366,6.8188267,NM_57.0_-57.0,15754,TOS,1
33335,4.4711857,NM_57.0_-57.0,15754,TOS,1
33305,3.2031164,NM_57.0_-57.0,15754,TOS,1
33274,2.969219,NM_57.0_-57.0,15754,TOS,1
33246,5.675682,NM_57.0_-57.0,15754,TOS,1
33215,7.2054396,NM_57.0_-57.0,15754,TOS,1
33184,9.832945,NM_57.0_-57.0,15754,TOS,1
33154,12.281501,NM_57.0_-57.0,15754,TOS,1
33123,14.321184,NM_57.0_-57.0,15754,TOS,1
33093,14.688674,NM_57.0_-57.0,15754,TOS,1
33062,11.819593,NM_57.0_-57.0,15754,TOS,1
