Time,state,smoothing,residuals,variance,ac1,Record,tsid
-36865.0,56.06095,31.1852901653864,24.875659834613597,,,NM_57.0_-57.0,1
-36834.580924855494,35.85974326636404,31.171577575363894,4.6881656910001475,,,NM_57.0_-57.0,1
-36804.16184971098,27.89666513525974,31.157802351860493,-3.2611372166007513,,,NM_57.0_-57.0,1
-36773.742774566475,12.883374306452321,31.14394567162001,-18.26057136516769,,,NM_57.0_-57.0,1
-36743.32369942196,11.148638843159787,31.129990933485036,-19.98135209032525,,,NM_57.0_-57.0,1
-36712.90462427746,10.844890971005034,31.115930256774092,-20.271039285769056,,,NM_57.0_-57.0,1
-36682.48554913295,10.799326409285852,31.10176644410643,-20.302440034820577,,,NM_57.0_-57.0,1
-36652.06647398844,16.501283543641918,31.087513226809886,-14.586229683167968,,,NM_57.0_-57.0,1
-36621.64739884393,35.9630087859398,31.07319488107146,4.88981390486834,,,NM_57.0_-57.0,1
-36591.22832369942,60.94739180154391,31.058842703876486,29.888549097667422,,,NM_57.0_-57.0,1
-36560.80924855491,60.64657027782957,31.044485620146656,29.602084657682912,,,NM_57.0_-57.0,1
-36530.39017341041,60.35097641842342,31.030140950655735,29.320835467767687,,,NM_57.0_-57.0,1
-36499.971098265894,50.74006440742099,31.015812531079543,19.724251876341445,,,NM_57.0_-57.0,1
-36469.55202312139,46.3094682182549,31.001491233737404,15.307976984517495,,,NM_57.0_-57.0,1
-36439.132947976876,28.043033947782355,30.98715744423021,-2.9441234964478546,,,NM_57.0_-57.0,1
-36408.71387283237,15.347254486574625,30.97278434708356,-15.625529860508935,,,NM_57.0_-57.0,1
-36378.294797687864,10.806310952601551,30.958345389741396,-20.152034437139847,,,NM_57.0_-57.0,1
-36347.87572254335,10.76405220911803,30.9438203239664,-20.17976811484837,,,NM_57.0_-57.0,1
-36317.456647398845,11.798788676673459,30.92919761902688,-19.13040894235342,,,NM_57.0_-57.0,1
-36287.03757225433,13.438108468400939,30.914474868068325,-17.476366399667384,,,NM_57.0_-57.0,1
-36256.61849710983,45.5198405968676,30.899658581282527,14.620182015585076,,,NM_57.0_-57.0,1
-36226.19942196532,58.48168182128988,30.884761349413747,27.596920471876135,,,NM_57.0_-57.0,1
-36195.78034682081,51.17611066753639,30.869790938232548,20.306319729303844,,,NM_57.0_-57.0,1
-36165.3612716763,50.36425117005413,30.85474484301483,19.5095063270393,,,NM_57.0_-57.0,1
-36134.94219653179,48.87269289203742,30.839610862852254,18.033082029185167,,,NM_57.0_-57.0,1
-36104.52312138728,42.86970232705571,30.82436749891645,12.045334828139264,,,NM_57.0_-57.0,1
-36074.10404624278,27.38319108670659,30.808984473681715,-3.4257933869751263,,,NM_57.0_-57.0,1
-36043.684971098264,16.20652322543291,30.793425365687114,-14.586902140254203,,,NM_57.0_-57.0,1
-36013.26589595376,10.81019196955705,30.777653483387965,-19.967461513830916,,,NM_57.0_-57.0,1
-35982.846820809245,10.764141174622413,30.76163681794683,-19.997495643324417,,,NM_57.0_-57.0,1
-35952.42774566474,10.89899901920567,30.745350538657323,-19.84635151945165,,,NM_57.0_-57.0,1
-35922.008670520234,13.537495577841764,30.728777717370694,-17.19128213952893,,,NM_57.0_-57.0,1
-35891.58959537572,18.38428263061747,30.711909572345537,-12.327626941728067,,,NM_57.0_-57.0,1
-35861.170520231215,28.15092573265857,30.694744948524935,-2.543819215866364,,,NM_57.0_-57.0,1
-35830.7514450867,48.269303448258725,30.677288547982645,17.59201490027608,,,NM_57.0_-57.0,1
-35800.332369942196,48.72373310665668,30.65954643240286,18.064186674253822,,,NM_57.0_-57.0,1
-35769.91329479769,44.41192528733919,30.641519095622698,13.77040619171649,,,NM_57.0_-57.0,1
-35739.49421965318,44.28327026216669,30.62319959059809,13.660070671568597,,,NM_57.0_-57.0,1
-35709.07514450867,19.66419587668687,30.604574063132105,-10.940378186445237,,,NM_57.0_-57.0,1
-35678.65606936416,15.550115444620115,30.585623420366176,-15.03550797574606,,,NM_57.0_-57.0,1
-35648.23699421965,10.856368304431548,30.566331240517734,-19.709962936086185,,,NM_57.0_-57.0,1
-35617.81791907515,10.765428486574683,30.54668775333015,-19.78125926675547,,,NM_57.0_-57.0,1
-35587.398843930634,11.063899352880869,30.526692296353797,-19.462792943472927,,,NM_57.0_-57.0,1
-35556.97976878613,16.103921444942007,30.506354782004173,-14.402433337062167,,,NM_57.0_-57.0,1
-35526.560693641615,37.124642191686085,30.48569660349167,6.638945588194414,,,NM_57.0_-57.0,1
-35496.14161849711,60.2091412052026,30.464748720201055,29.744392485001544,,,NM_57.0_-57.0,1
-35465.722543352604,68.83526280999374,30.443543108182478,38.391719701811255,,,NM_57.0_-57.0,1
-35435.30346820809,56.731610424388975,30.42210344590743,26.309506978481544,,,NM_57.0_-57.0,1
-35404.884393063585,50.81829902871537,30.400441112918244,20.41785791579713,,,NM_57.0_-57.0,1
-35374.46531791907,47.90867033442071,30.37855526542281,17.5301150689979,,,NM_57.0_-57.0,1
-35344.046242774566,28.005344151830162,30.356433181679943,-2.3510890298497813,,,NM_57.0_-57.0,1
-35313.62716763006,14.142125101157198,30.334051617648115,-16.191926516490916,,,NM_57.0_-57.0,1
-35283.20809248555,10.786040726011366,30.31138515869231,-19.525344432680946,,,NM_57.0_-57.0,1
-35252.78901734104,10.764331846634345,30.288414546999487,-19.524082700365142,,,NM_57.0_-57.0,1
-35222.36994219653,11.508383541860983,30.265130910738133,-18.75674736887715,,,NM_57.0_-57.0,1
-35191.95086705202,12.61819455308287,30.24153818300702,-17.62334362992415,,,NM_57.0_-57.0,1
-35161.53179190752,18.3664583404806,30.217655268311685,-11.851196927831083,,,NM_57.0_-57.0,1
-35131.112716763004,56.67536828034937,30.193517754488095,26.481850525861272,,,NM_57.0_-57.0,1
-35100.6936416185,48.60100210330071,30.169173156678596,18.43182894662211,,,NM_57.0_-57.0,1
-35070.274566473985,49.54442595319726,30.144662093893444,19.399763859303818,,,NM_57.0_-57.0,1
-35039.85549132948,44.40615256143947,30.120013434916302,14.286139126523167,,,NM_57.0_-57.0,1
-35009.43641618497,43.24388974445282,30.09524129145748,13.148648452995342,,,NM_57.0_-57.0,1
-34979.01734104046,25.22590939710864,30.070343179853108,-4.844433782744467,,,NM_57.0_-57.0,1
-34948.598265895955,17.2169743606193,30.04529974369744,-12.828325383078141,,,NM_57.0_-57.0,1
-34918.17919075144,11.076177728323009,30.02008574696229,-18.943908018639284,,,NM_57.0_-57.0,1
-34887.760115606936,10.771005137609542,29.994681329238336,-19.223676191628794,,,NM_57.0_-57.0,1
-34857.34104046243,10.799823967741933,29.969084605801253,-19.16926063805932,,,NM_57.0_-57.0,1
-34826.92196531792,18.716702787669142,29.943327862195776,-11.226625074526634,,,NM_57.0_-57.0,1
-34796.50289017341,37.322500596866874,29.91750294783504,7.404997649031834,,,NM_57.0_-57.0,1
-34766.083815028906,59.38715107658683,29.88516620563815,29.501984870948682,,,NM_57.0_-57.0,1
-34735.66473988439,53.60617591459991,29.85419203852515,23.75198387607476,,,NM_57.0_-57.0,1
-34705.24566473989,61.765826172664866,29.824657479384012,31.941168693280854,,,NM_57.0_-57.0,1
-34674.826589595374,57.61104049953248,29.796652910842496,27.814387588689982,,,NM_57.0_-57.0,1
-34644.40751445087,37.39207687609603,29.770356346212097,7.62172052988393,,,NM_57.0_-57.0,1
-34613.988439306355,28.88529727391218,29.74589543256852,-0.8605981586563409,,,NM_57.0_-57.0,1
-34583.56936416185,14.474661759742382,29.72339731199752,-15.248735552255138,,,NM_57.0_-57.0,1
-34553.15028901734,10.781662675530125,29.702950995492444,-18.92128831996232,,,NM_57.0_-57.0,1
-34522.73121387283,10.764302019205667,29.684563531300828,-18.92026151209516,,,NM_57.0_-57.0,1
-34492.312138728324,10.940069334514261,29.668109052434303,-18.72803971792004,,,NM_57.0_-57.0,1
-34461.89306358382,14.085809273699022,29.65335836259485,-15.567549088895829,,,NM_57.0_-57.0,1
-34431.473988439306,52.146638474548695,29.640079501637164,22.50655897291153,,,NM_57.0_-57.0,1
-34401.0549132948,46.93458036849766,29.62805432880995,17.306526039687714,,,NM_57.0_-57.0,1
-34370.63583815029,48.07335241021826,29.617075012889863,18.4562773973284,,,NM_57.0_-57.0,1
-34340.21676300578,51.77154350829767,29.606955682014462,22.164587826283206,,,NM_57.0_-57.0,1
-34309.79768786127,48.8916633451409,29.59755716579226,19.29410617934864,,,NM_57.0_-57.0,1
-34279.37861271676,34.217309168375564,29.5887851553735,4.628524013002064,,,NM_57.0_-57.0,1
-34248.95953757226,19.398536039716866,29.580620402821342,-10.182084363104476,,,NM_57.0_-57.0,1
-34218.54046242774,15.391548040928296,29.573067325375067,-14.181519284446772,,,NM_57.0_-57.0,1
-34188.12138728324,11.180694123121487,29.566130868074918,-18.38543674495343,,,NM_57.0_-57.0,1
-34157.70231213873,11.200382759183288,29.55975671031145,-18.359373951128163,,,NM_57.0_-57.0,1
-34127.28323699422,11.554987891478659,29.553790786487966,-17.998802895009305,,,NM_57.0_-57.0,1
-34096.86416184971,15.317210481695291,29.54807965275785,-14.230869171062558,,,NM_57.0_-57.0,1
-34066.4450867052,30.97765676300695,29.542490329112706,1.4351664338942456,,,NM_57.0_-57.0,1
-34036.026011560694,59.02980490847721,29.53689814983486,29.49290675864235,,,NM_57.0_-57.0,1
-34005.60693641618,44.633561400333704,29.531194058477684,15.10236734185602,,,NM_57.0_-57.0,1
-33975.187861271676,39.47657976971849,29.525295706171004,9.951284063547487,,,NM_57.0_-57.0,1
-33944.76878612717,41.41956615886672,29.51916353561341,11.900402623253314,,,NM_57.0_-57.0,1
-33914.34971098266,35.41454830971426,29.512786766032658,5.901761543681605,,,NM_57.0_-57.0,1
-33883.93063583815,19.327105434458456,29.506187475943737,-10.17908204148528,,,NM_57.0_-57.0,1
-33853.511560693645,12.960548045870588,29.499487945854135,-16.538939899983546,,,NM_57.0_-57.0,1
-33823.09248554913,10.770594586705144,29.4928990876531,-18.722304500947956,,,NM_57.0_-57.0,1
-33792.673410404626,10.763951974920754,29.486642474007873,-18.72269049908712,,,NM_57.0_-57.0,1
-33762.25433526011,11.472871609826644,29.480895903151055,-18.00802429332441,,,NM_57.0_-57.0,1
-33731.83526011561,16.06891044662804,29.475749123897604,-13.406838677269565,,,NM_57.0_-57.0,1
-33701.416184971094,34.580112003358686,29.47118354152296,5.108928461835724,,,NM_57.0_-57.0,1
-33670.99710982659,42.7689754161852,29.467141118619836,13.301834297565364,,,NM_57.0_-57.0,1
-33640.57803468208,52.199106244265636,29.46355256526457,22.735553679001065,,,NM_57.0_-57.0,1
-33610.15895953757,51.57752857635592,29.46034692365224,22.117181652703678,,,NM_57.0_-57.0,1
-33579.739884393064,43.76823315868003,29.457489687306488,14.310743471373545,,,NM_57.0_-57.0,1
-33549.32080924856,33.151216437629394,29.455015740881944,3.69620069674745,,,NM_57.0_-57.0,1
-33518.901734104045,24.857182583255316,29.4530060477784,-4.595823464523082,,,NM_57.0_-57.0,1
-33488.48265895954,14.074500635186231,29.451545195438463,-15.377044560252232,,,NM_57.0_-57.0,1
-33458.06358381503,11.022210562812871,29.45068848677039,-18.428477923957516,,,NM_57.0_-57.0,1
-33427.64450867052,10.769652391665117,29.450421157869123,-18.680768766204004,,,NM_57.0_-57.0,1
-33397.22543352601,10.76420965709491,29.450625466884688,-18.68641580978978,,,NM_57.0_-57.0,1
-33366.8063583815,12.687215367052087,29.451124201083335,-16.76390883403125,,,NM_57.0_-57.0,1
-33336.387283236996,21.90134207327928,29.451734408587136,-7.550392335307855,,,NM_57.0_-57.0,1
-33305.96820809248,40.03093233670669,29.45231033725606,10.578621999450633,,,NM_57.0_-57.0,1
-33275.54913294798,24.64379596401293,29.452754122803935,-4.808958158791004,,,NM_57.0_-57.0,1
-33245.13005780347,47.4213083804775,29.453024464517366,17.968283915960132,,,NM_57.0_-57.0,1
-33214.71098265896,46.049635135558475,29.453188381504464,16.59644675405401,,,NM_57.0_-57.0,1
-33184.29190751445,46.488647153085935,29.453473903373602,17.035173249712333,,,NM_57.0_-57.0,1
-33153.87283236994,35.15057628248942,29.45420166374502,5.696374618744397,,,NM_57.0_-57.0,1
-33123.453757225434,14.038929082929622,29.45568497793476,-15.416755895005137,,,NM_57.0_-57.0,1
-33093.03468208093,11.035422790173708,29.458220297869094,-18.422797507695385,,,NM_57.0_-57.0,1
-33062.615606936415,10.769483059574856,29.462086541450326,-18.69260348187547,,,NM_57.0_-57.0,1
-33032.19653179191,11.575543962334464,29.467479202034237,-17.891935239699773,,,NM_57.0_-57.0,1
-33001.777456647396,19.968341878998796,29.474473577574372,-9.506131698575576,,,NM_57.0_-57.0,1
-32971.35838150289,35.161827525079055,29.48309659704125,5.678730928037805,,,NM_57.0_-57.0,1
-32940.939306358385,42.431246697976135,29.493340900889333,12.937905797086803,,,NM_57.0_-57.0,1
-32910.52023121387,44.9390397548015,29.505172817869926,15.433866936931572,,,NM_57.0_-57.0,1
-32880.101156069366,54.045565641432084,29.518547791444146,24.52701784998794,,,NM_57.0_-57.0,1
-32849.68208092485,53.16341912175916,29.533454950892946,23.629964170866216,,,NM_57.0_-57.0,1
-32819.26300578035,40.75579531745306,29.549935085193013,11.205860232260044,,,NM_57.0_-57.0,1
-32788.84393063584,32.26158795636942,29.568126223618563,2.6934617327508548,,,NM_57.0_-57.0,1
-32758.42485549133,16.207446118776204,29.588216669635163,-13.380770550858959,,,NM_57.0_-57.0,1
-32728.005780346823,10.925065784393363,29.61037067922614,-18.685304894832775,,,NM_57.0_-57.0,1
-32697.586705202313,10.776444264497487,29.63466895095826,-18.858224686460773,,,NM_57.0_-57.0,1
-32667.167630057804,11.272378790415807,29.661071974027312,-18.388693183611505,,,NM_57.0_-57.0,1
-32636.748554913294,13.599453898265931,29.689444124108796,-16.089990225842865,,,NM_57.0_-57.0,1
-32606.329479768785,65.34512072534235,29.719610254457923,35.625510470884436,,,NM_57.0_-57.0,1
-32575.91040462428,129.85366586704833,29.75136464654683,100.1023012205015,,,NM_57.0_-57.0,1
-32545.49132947977,73.04786008577486,29.784492492397884,43.26336759337697,,,NM_57.0_-57.0,1
-32515.07225433526,51.276288815961216,29.818810188419267,21.45747862754195,,,NM_57.0_-57.0,1
-32484.65317919075,51.11052646280045,29.854141390158816,21.256385072641635,,,NM_57.0_-57.0,1
-32454.23410404624,37.05846413760898,29.890396254569286,7.1680678830396936,,,NM_57.0_-57.0,1
-32423.815028901736,22.353155507365422,29.92756504487748,-7.574409537512057,,,NM_57.0_-57.0,1
-32393.395953757226,19.843848710796273,29.96565543701313,-10.121806726216857,,,NM_57.0_-57.0,1
-32362.976878612717,10.984394200447511,30.004633101723517,-19.020238901276006,,,NM_57.0_-57.0,1
-32332.557803468208,10.904404789203802,30.044363324886664,-19.13995853568286,,,NM_57.0_-57.0,1
-32302.138728323698,11.103624047734485,30.084608289824615,-18.98098424209013,,,NM_57.0_-57.0,1
-32271.719653179192,17.201411504623938,30.12512308461936,-12.923711579995423,,,NM_57.0_-57.0,1
-32241.300578034683,28.80376981148576,30.165662867748196,-1.361893056262435,,,NM_57.0_-57.0,1
-32210.881502890174,66.14188765799594,30.20597941155763,35.9359082464383,,,NM_57.0_-57.0,1
-32180.462427745664,50.80316872459413,30.24584956240237,20.55731916219176,,,NM_57.0_-57.0,1
-32150.043352601155,56.846200229069154,30.285071941179588,26.561128287889566,,,NM_57.0_-57.0,1
-32119.62427745665,47.49805002163033,30.32344172498007,17.174608296650256,,,NM_57.0_-57.0,1
-32089.20520231214,35.270268695879516,30.360758101162396,4.909510594717119,,,NM_57.0_-57.0,1
-32058.78612716763,31.785804861271746,30.396892608123597,1.388912253148149,,,NM_57.0_-57.0,1
-32028.36705202312,15.382288170519903,30.43174875622655,-15.049460585706647,,,NM_57.0_-57.0,1
-31997.94797687861,10.764334812045497,30.465185760233364,-19.700850948187867,,,NM_57.0_-57.0,1
-31967.528901734106,10.76422491087078,30.49700978225388,-19.7327848713831,,,NM_57.0_-57.0,1
-31937.109826589596,12.307421798806596,30.52698835119409,-18.21956655238749,,,NM_57.0_-57.0,1
-31906.690751445087,14.56117367225433,30.55489367637823,-15.993720004123901,,,NM_57.0_-57.0,1
-31876.271676300577,22.467655995152143,30.58055066963692,-8.112894674484778,,,NM_57.0_-57.0,1
-31845.852601156068,31.441684821291354,30.603812621781994,0.8378721995093592,,,NM_57.0_-57.0,1
-31815.433526011562,61.442906196530274,30.62455296710517,30.818353229425103,,,NM_57.0_-57.0,1
-31785.014450867053,62.35084294219696,30.642683993875664,31.708158948321298,,,NM_57.0_-57.0,1
-31754.595375722543,45.82074808950215,30.6581504211602,15.162597668341952,,,NM_57.0_-57.0,1
-31724.176300578034,40.20641910385965,30.670936903919284,9.535482199940368,,,NM_57.0_-57.0,1
-31693.757225433525,32.5503222172284,30.681101857364308,1.8692203598640909,,,NM_57.0_-57.0,1
-31663.33815028902,16.344981876003022,30.688741276291417,-14.343759400288395,,,NM_57.0_-57.0,1
-31632.91907514451,10.935558640686182,30.693951665238846,-19.758393024552664,,,NM_57.0_-57.0,1
-31602.5,10.965119112903226,30.696751703343345,-19.73163259044012,,,NM_57.0_-57.0,1
-31572.08092485549,10.928437787618869,30.697061346121004,-19.768623558502135,,,NM_57.0_-57.0,1
-31541.66184971098,14.884679452312337,30.694761372853687,-15.81008192054135,,,NM_57.0_-57.0,1
-31511.242774566475,45.01174327428534,30.68974406093791,14.321999213347425,,,NM_57.0_-57.0,1
-31480.823699421966,47.37774215462426,30.68195340616054,16.695788748463716,,,NM_57.0_-57.0,1
-31450.404624277457,46.752059788551186,30.67139536073802,16.080664427813165,,,NM_57.0_-57.0,1
-31419.985549132947,46.6241292098638,30.6581554799298,15.965973729934003,,,NM_57.0_-57.0,1
-31389.566473988438,43.37767091926118,30.642441664838,12.735229254423178,,,NM_57.0_-57.0,1
-31359.147398843932,34.844767087451444,30.62459248833552,4.220174599115925,,,NM_57.0_-57.0,1
-31328.728323699423,26.90726565019608,30.60500494890819,-3.697739298712108,,,NM_57.0_-57.0,1
-31298.309248554913,13.105704408819653,30.584067447392737,-17.478363038573086,,,NM_57.0_-57.0,1
-31267.890173410404,10.764682990303937,30.562140116491744,-19.79745712618781,,,NM_57.0_-57.0,1
-31237.471098265894,10.895965831064709,30.539520831709552,-19.643555000644845,,,NM_57.0_-57.0,1
-31207.05202312139,12.570864006526122,30.516449525153536,-17.945585518627414,,,NM_57.0_-57.0,1
-31176.63294797688,13.910052046242749,30.49309686773174,-16.58304482148899,,,NM_57.0_-57.0,1
-31146.21387283237,49.73435431997032,30.469580381005112,19.26477393896521,,,NM_57.0_-57.0,1
-31115.79479768786,55.19200486994231,30.445913957583688,24.74609091235862,,,NM_57.0_-57.0,1
-31085.37572254335,41.6275058344203,30.422068970427837,11.20543686399246,,,NM_57.0_-57.0,1
-31054.956647398845,46.88379599338037,30.398022036071264,16.485773957309103,,,NM_57.0_-57.0,1
-31024.537572254336,51.3066091553237,30.373806228044614,20.932802927279084,,,NM_57.0_-57.0,1
-30994.118497109826,41.1492707789483,30.349498063101706,10.799772715846593,,,NM_57.0_-57.0,1
-30963.699421965317,30.34246532929283,30.32520720395996,0.017258125332869412,,,NM_57.0_-57.0,1
-30933.280346820808,14.210709712100567,30.30109332104932,-16.090383608948752,,,NM_57.0_-57.0,1
-30902.861271676302,11.975602401081535,30.277311435207473,-18.30170903412594,,,NM_57.0_-57.0,1
-30872.442196531792,10.78176065905279,30.253954722013873,-19.472194062961083,,,NM_57.0_-57.0,1
-30842.023121387283,10.764423405929517,30.23104666659736,-19.466623260667845,,,NM_57.0_-57.0,1
-30811.604046242774,18.808079980925115,30.20860349932995,-11.400523518404835,,,NM_57.0_-57.0,1
-30781.184971098264,33.7467359034131,30.18661971298519,3.5601161904279053,,,NM_57.0_-57.0,1
-30750.76589595376,69.45474864161703,30.16505231510521,39.289696326511816,,,NM_57.0_-57.0,1
-30720.34682080925,80.82678920193905,30.143858591125273,50.68293061081378,,,NM_57.0_-57.0,1
-30689.92774566474,56.8564134630803,30.123006666946385,26.733406796133917,,,NM_57.0_-57.0,1
-30659.50867052023,49.52088576542944,30.1024678929329,19.41841787249654,,,NM_57.0_-57.0,1
-30629.08959537572,38.70432874277395,30.082239484678897,8.622089258095055,,,NM_57.0_-57.0,1
-30598.670520231215,25.932140275965303,30.062406936878492,-4.13026666091319,,,NM_57.0_-57.0,1
-30568.251445086706,16.61126268413215,30.043115412585635,-13.431852728453485,,,NM_57.0_-57.0,1
-30537.832369942196,10.764747158493382,30.024525720251763,-19.25977856175838,,,NM_57.0_-57.0,1
-30507.413294797687,10.805061264404253,30.00676461324716,-19.201703348842905,,,NM_57.0_-57.0,1
-30476.994219653177,10.960375911243716,29.989875223855588,-19.029499312611872,,,NM_57.0_-57.0,1
-30446.57514450867,13.061795439884312,29.973882981061365,-16.91208754117705,,,NM_57.0_-57.0,1
-30416.156069364162,41.51503240891254,29.958722306087783,11.556310102824757,,,NM_57.0_-57.0,1
-30385.736994219653,60.06351706069384,29.944328440041147,30.119188620652693,,,NM_57.0_-57.0,1
-30355.317919075143,53.91808545776593,29.93064010935119,23.98744534841474,,,NM_57.0_-57.0,1
-30324.898843930634,47.09326714049933,29.917600410193845,17.175666730305483,,,NM_57.0_-57.0,1
-30294.47976878613,40.55236763229549,29.905161351668696,10.647206280626797,,,NM_57.0_-57.0,1
-30264.06069364162,36.72381890956559,29.893373639558124,6.830445270007463,,,NM_57.0_-57.0,1
-30233.64161849711,24.788472132947906,29.882393181943,-5.093921048995096,,,NM_57.0_-57.0,1
-30203.2225433526,19.19045660292726,29.872412627979838,-10.681956025052578,,,NM_57.0_-57.0,1
-30172.80346820809,10.966571542047353,29.863574456286553,-18.897002914239202,,,NM_57.0_-57.0,1
-30142.384393063585,10.832461689819135,29.85592304970196,-19.023461359882823,,,NM_57.0_-57.0,1
-30111.965317919075,11.072995742121945,29.849399709073367,-18.77640396695142,,,NM_57.0_-57.0,1
-30081.546242774566,12.015617727745678,29.843836962210972,-17.828219234465294,,,NM_57.0_-57.0,1
-30051.127167630057,25.381805526944394,29.83905206073309,-4.457246533788695,,,NM_57.0_-57.0,1
-30020.708092485547,51.15998108333497,29.834873415138304,21.325107668196665,,,NM_57.0_-57.0,1
-29990.28901734104,47.77275585567793,29.831168589474448,17.94158726620348,,,NM_57.0_-57.0,1
-29959.869942196532,35.56975093296661,29.827832468703217,5.741918464263396,,,NM_57.0_-57.0,1
-29929.450867052023,37.20927666157004,29.824798515603174,7.384478145966863,,,NM_57.0_-57.0,1
-29899.031791907513,38.727073703803896,29.8220877365143,8.904985967289598,,,NM_57.0_-57.0,1
-29868.612716763004,32.53304161998776,29.819778634639793,2.7132629853479706,,,NM_57.0_-57.0,1
-29838.193641618498,16.03405319000612,29.817943296388314,-13.783890106382195,,,NM_57.0_-57.0,1
-29807.77456647399,10.868560454409845,29.81664071072635,-18.948080256316505,,,NM_57.0_-57.0,1
-29777.35549132948,10.800344206507551,29.81590318281612,-19.01555897630857,,,NM_57.0_-57.0,1
-29746.93641618497,10.958818048293873,29.81571975973696,-18.856901711443086,,,NM_57.0_-57.0,1
-29716.51734104046,15.708701426108219,29.816001978738242,-14.107300552630024,,,NM_57.0_-57.0,1
-29686.098265895955,31.865345937720928,29.816570096001865,2.0487758417190634,,,NM_57.0_-57.0,1
-29655.679190751445,52.57689050867039,29.817253196496456,22.759637312173933,,,NM_57.0_-57.0,1
-29625.260115606936,48.22667479582314,29.817924140965253,18.40875065485789,,,NM_57.0_-57.0,1
-29594.841040462426,52.14563959006078,29.81846894458177,22.32717064547901,,,NM_57.0_-57.0,1
-29564.421965317917,34.587906117657624,29.81880516174518,4.769100955912446,,,NM_57.0_-57.0,1
-29534.00289017341,28.491990184411886,29.818923740827344,-1.326933556415458,,,NM_57.0_-57.0,1
-29503.583815028902,22.630453653179217,29.818856716502786,-7.18840306332357,,,NM_57.0_-57.0,1
-29473.164739884392,17.200405387283134,29.818726689256824,-12.61832130197369,,,NM_57.0_-57.0,1
-29442.745664739883,10.764291712847287,29.818714451848678,-19.05442273900139,,,NM_57.0_-57.0,1
-29412.326589595374,10.764257368730188,29.818981193431323,-19.054723824701135,,,NM_57.0_-57.0,1
-29381.907514450868,14.40253363397342,29.819643438319552,-15.417109804346133,,,NM_57.0_-57.0,1
-29351.48843930636,31.440996153660826,29.820823176618347,1.620172977042479,,,NM_57.0_-57.0,1
-29321.06936416185,45.98809066940175,29.822626261297,16.16546440810475,,,NM_57.0_-57.0,1
-29290.65028901734,45.55250005057799,29.82511884378601,15.727381206791978,,,NM_57.0_-57.0,1
-29260.23121387283,37.93122571601661,29.828335241363952,8.10289047465266,,,NM_57.0_-57.0,1
-29229.812138728324,41.76763234197301,29.832292192355023,11.93534014961799,,,NM_57.0_-57.0,1
-29199.393063583815,33.20864488532536,29.83699090349284,3.371653981832523,,,NM_57.0_-57.0,1
-29168.973988439306,40.30632856416158,29.842440140347442,10.46388842381414,,,NM_57.0_-57.0,1
-29138.554913294796,28.193015664366463,29.848708245881816,-1.6556925815153534,,,NM_57.0_-57.0,1
-29108.135838150287,17.438903115419716,29.85588901319155,-12.416985897771834,,,NM_57.0_-57.0,1
-29077.71676300578,11.52323082099573,29.86411126229863,-18.3408804413029,,,NM_57.0_-57.0,1
-29047.29768786127,10.771533279973896,29.873499980436744,-19.101966700462846,,,NM_57.0_-57.0,1
-29016.878612716762,10.770021520790602,29.88413682989718,-19.11411530910658,,,NM_57.0_-57.0,1
-28986.459537572253,16.395318365318197,29.89612362123503,-13.500805255916834,,,NM_57.0_-57.0,1
-28956.040462427743,19.738063058363092,29.90954430037358,-10.171481242010486,,,NM_57.0_-57.0,1
-28925.621387283238,40.700184143063076,29.924414164463506,10.77576997859957,,,NM_57.0_-57.0,1
-28895.20231213873,62.35878350531421,29.94071073910888,32.41807276620533,,,NM_57.0_-57.0,1
-28864.78323699422,50.28734905994757,29.95839803604634,20.328951023901233,,,NM_57.0_-57.0,1
-28834.36416184971,41.4118210145437,29.97742022513004,11.434400789413658,,,NM_57.0_-57.0,1
-28803.9450867052,33.27378811608889,29.997731144315853,3.276056971773034,,,NM_57.0_-57.0,1
-28773.526011560694,36.481766840201715,30.01927520683653,6.462491633365186,,,NM_57.0_-57.0,1
-28743.106936416185,21.421829298247218,30.042035668934282,-8.620206370687065,,,NM_57.0_-57.0,1
-28712.687861271676,10.805373754242028,30.06598713874355,-19.260613384501525,,,NM_57.0_-57.0,1
-28682.26878612717,10.764614156069367,30.091061371342196,-19.32644721527283,,,NM_57.0_-57.0,1
-28651.849710982657,11.110451289576755,30.117114205134946,-19.00666291555819,,,NM_57.0_-57.0,1
-28621.43063583815,14.900963657707049,30.143923626810583,-15.242959969103534,,,NM_57.0_-57.0,1
-28591.01156069364,21.52346418702221,30.171276523686565,-8.647812336664355,,,NM_57.0_-57.0,1
