tsid,Time,ktau_variance,ktau_ac
1,-36865.0,,
1,-36834.58092485549,,
1,-36804.16184971098,,
1,-36773.74277456648,,
1,-36743.32369942196,,
1,-36712.90462427746,,
1,-36682.48554913295,,
1,-36652.06647398844,,
1,-36621.64739884393,,
1,-36591.22832369942,,
1,-36560.80924855491,,
1,-36530.39017341041,,
1,-36499.97109826589,,
1,-36469.55202312139,,
1,-36439.13294797688,,
1,-36408.71387283237,,
1,-36378.29479768786,,
1,-36347.87572254335,,
1,-36317.456647398845,,
1,-36287.03757225433,,
1,-36256.61849710983,,
1,-36226.19942196532,,
1,-36195.78034682081,,
1,-36165.3612716763,,
1,-36134.94219653179,,
1,-36104.52312138728,,
1,-36074.10404624278,,
1,-36043.68497109826,,
1,-36013.26589595376,,
1,-35982.846820809245,,
1,-35952.42774566474,,
1,-35922.008670520234,,
1,-35891.58959537572,,
1,-35861.170520231215,,
1,-35830.7514450867,,
1,-35800.3323699422,,
1,-35769.91329479769,,
1,-35739.49421965318,,
1,-35709.07514450867,,
1,-35678.65606936416,,
1,-35648.23699421965,,
1,-35617.81791907515,,
1,-35587.398843930634,,
1,-35556.97976878613,,
1,-35526.560693641615,,
1,-35496.14161849711,,
1,-35465.722543352604,,
1,-35435.30346820809,,
1,-35404.884393063585,,
1,-35374.46531791907,,
1,-35344.046242774566,,
1,-35313.62716763006,,
1,-35283.20809248555,,
1,-35252.78901734104,,
1,-35222.36994219653,,
1,-35191.95086705202,,
1,-35161.53179190752,,
1,-35131.112716763004,,
1,-35100.6936416185,,
1,-35070.274566473985,,
1,-35039.85549132948,,
1,-35009.43641618497,,
1,-34979.01734104046,,
1,-34948.598265895955,,
1,-34918.17919075144,,
1,-34887.760115606936,,
1,-34857.34104046243,,
1,-34826.92196531792,,
1,-34796.50289017341,,
1,-34766.083815028906,,
1,-34735.66473988439,,
1,-34705.24566473989,,
1,-34674.826589595374,,
1,-34644.40751445087,,
1,-34613.988439306355,,
1,-34583.56936416185,,
1,-34553.15028901734,,
1,-34522.73121387283,,
1,-34492.312138728324,,
1,-34461.89306358382,,
1,-34431.473988439306,,
1,-34401.0549132948,,
1,-34370.63583815029,,
1,-34340.21676300578,,
1,-34309.79768786127,,
1,-34279.37861271676,,
1,-34248.95953757226,,
1,-34218.54046242774,,
1,-34188.12138728324,,
1,-34157.70231213873,,
1,-34127.28323699422,,
1,-34096.86416184971,,
1,-34066.4450867052,,
1,-34036.026011560694,,
1,-34005.60693641618,,
1,-33975.18786127168,,
1,-33944.76878612717,,
1,-33914.34971098266,,
1,-33883.93063583815,,
1,-33853.511560693645,,
1,-33823.09248554913,,
1,-33792.673410404626,,
1,-33762.25433526011,,
1,-33731.83526011561,,
1,-33701.416184971094,,
1,-33670.99710982659,,
1,-33640.57803468208,,
1,-33610.15895953757,,
1,-33579.739884393064,,
1,-33549.32080924856,,
1,-33518.901734104045,,
1,-33488.48265895954,,
1,-33458.06358381503,,
1,-33427.64450867052,,
1,-33397.22543352601,,
1,-33366.8063583815,,
1,-33336.387283237,,
1,-33305.96820809248,,
1,-33275.54913294798,,
1,-33245.13005780347,,
1,-33214.71098265896,,
1,-33184.29190751445,,
1,-33153.87283236994,,
1,-33123.453757225434,,
1,-33093.03468208093,,
1,-33062.615606936415,,
1,-33032.19653179191,,
1,-33001.7774566474,,
1,-32971.35838150289,,
1,-32940.939306358385,,
1,-32910.52023121387,,
1,-32880.101156069366,,
1,-32849.68208092485,,
1,-32819.26300578035,,
1,-32788.84393063584,,
1,-32758.42485549133,,
1,-32728.005780346823,,
1,-32697.586705202317,,
1,-32667.167630057804,,
1,-32636.74855491329,,
1,-32606.329479768785,,
1,-32575.91040462428,,
1,-32545.49132947977,,
1,-32515.07225433526,,
1,-32484.65317919075,,
1,-32454.23410404624,,
1,-32423.815028901736,,
1,-32393.395953757223,,
1,-32362.97687861272,,
1,-32332.557803468208,,
1,-32302.138728323695,,
1,-32271.719653179192,,
1,-32241.300578034683,,
1,-32210.881502890174,,
1,-32180.462427745664,,
1,-32150.043352601155,,
1,-32119.62427745665,,
1,-32089.20520231214,,
1,-32058.78612716763,,
1,-32028.36705202312,,
1,-31997.94797687861,,
1,-31967.528901734106,,
1,-31937.1098265896,,
1,-31906.690751445087,,
1,-31876.271676300577,,
1,-31845.852601156068,,
1,-31815.43352601156,,
1,-31785.014450867053,,
1,-31754.595375722543,,
1,-31724.176300578038,,
1,-31693.757225433525,,
1,-31663.33815028902,,
1,-31632.91907514451,,
1,-31602.5,,
1,-31572.08092485549,,
1,-31541.66184971098,,
1,-31511.242774566475,,
1,-31480.82369942197,,
1,-31450.404624277457,,
1,-31419.985549132947,,
1,-31389.56647398844,,
1,-31359.14739884393,,
1,-31328.728323699423,,
1,-31298.309248554917,,
1,-31267.890173410404,,
1,-31237.47109826589,,
1,-31207.05202312139,,
1,-31176.63294797688,,
1,-31146.21387283237,,
1,-31115.79479768786,,
1,-31085.37572254335,,
1,-31054.956647398845,,
1,-31024.537572254336,,
1,-30994.118497109823,,
1,-30963.69942196532,,
1,-30933.280346820808,,
1,-30902.861271676305,,
1,-30872.442196531792,,
1,-30842.023121387283,,
1,-30811.604046242774,,
1,-30781.184971098264,,
1,-30750.76589595376,,
1,-30720.34682080925,,
1,-30689.92774566474,,
1,-30659.50867052023,,
1,-30629.08959537572,,
1,-30598.67052023121,,
1,-30568.251445086706,,
1,-30537.8323699422,,
1,-30507.413294797687,,
1,-30476.994219653177,,
1,-30446.57514450867,,
1,-30416.15606936416,,
1,-30385.736994219653,,
1,-30355.317919075143,,
1,-30324.898843930638,,
1,-30294.47976878613,,
1,-30264.06069364162,,
1,-30233.64161849711,,
1,-30203.2225433526,,
1,-30172.80346820809,,
1,-30142.384393063585,,
1,-30111.965317919075,,
1,-30081.54624277457,,
1,-30051.127167630057,,
1,-30020.708092485547,,
1,-29990.28901734104,,
1,-29959.86994219653,,
1,-29929.450867052023,,
1,-29899.031791907517,,
1,-29868.612716763004,,
1,-29838.193641618494,,
1,-29807.77456647399,,
1,-29777.35549132948,,
1,-29746.93641618497,,
1,-29716.51734104046,,
1,-29686.098265895955,,
1,-29655.679190751445,,
1,-29625.260115606936,,
1,-29594.841040462423,,
1,-29564.42196531792,,
1,-29534.00289017341,,
1,-29503.583815028906,,
1,-29473.164739884392,,
1,-29442.745664739883,,
1,-29412.326589595374,,
1,-29381.907514450868,,
1,-29351.48843930636,,
1,-29321.06936416185,,
1,-29290.65028901734,,
1,-29260.23121387283,,
1,-29229.812138728324,,
1,-29199.39306358381,,
1,-29168.973988439306,,
1,-29138.5549132948,,
1,-29108.135838150287,,
1,-29077.71676300578,,
1,-29047.29768786127,,
1,-29016.87861271676,,
1,-28986.459537572253,,
1,-28956.040462427743,,
1,-28925.62138728324,,
1,-28895.20231213873,,
1,-28864.78323699422,,
1,-28834.36416184971,,
1,-28803.9450867052,,
1,-28773.52601156069,,
1,-28743.106936416185,,
1,-28712.68786127168,,
1,-28682.26878612717,,
1,-28651.849710982657,,
1,-28621.43063583815,,
1,-28591.01156069364,,
1,-28560.59248554913,,
1,-28530.173410404623,,
1,-28499.754335260117,,
1,-28469.335260115608,,
1,-28438.916184971094,,
1,-28408.49710982659,,
1,-28378.078034682083,,
1,-28347.65895953757,,
1,-28317.239884393064,,
1,-28286.820809248555,,
1,-28256.401734104045,,
1,-28225.98265895954,,
1,-28195.563583815027,,
1,-28165.14450867052,,
1,-28134.72543352601,,
1,-28104.306358381506,,
1,-28073.887283237,,
1,-28043.468208092483,,
1,-28013.049132947977,,
1,-27982.630057803468,,
1,-27952.21098265896,,
1,-27921.791907514453,,
1,-27891.37283236994,,
1,-27860.953757225438,,
1,-27830.534682080925,,
1,-27800.11560693641,,
1,-27769.69653179191,,
1,-27739.2774566474,,
1,-27708.85838150289,,
1,-27678.43930635838,,
1,-27648.02023121387,,
1,-27617.60115606937,,
1,-27587.182080924853,,
1,-27556.763005780347,,
1,-27526.34393063584,,
1,-27495.92485549133,,
1,-27465.505780346823,,
1,-27435.08670520231,,
1,-27404.667630057804,,
1,-27374.24855491329,,
1,-27343.829479768785,,
1,-27313.41040462428,,
1,-27282.99132947977,,
1,-27252.57225433526,,
1,-27222.15317919075,,
1,-27191.73410404624,,
1,-27161.315028901736,,
1,-27130.895953757223,,
1,-27100.47687861272,,
1,-27070.057803468208,,
1,-27039.638728323695,,
1,-27009.219653179192,,
1,-26978.80057803468,,
1,-26948.381502890174,,
1,-26917.962427745664,,
1,-26887.543352601155,,
1,-26857.12427745665,,
1,-26826.705202312136,,
1,-26796.28612716763,,
1,-26765.86705202312,,
1,-26735.44797687861,,
1,-26705.028901734106,,
1,-26674.609826589596,,
1,-26644.190751445087,,
1,-26613.771676300577,,
1,-26583.352601156068,,
1,-26552.93352601156,,
1,-26522.51445086705,,
1,-26492.095375722543,,
1,-26461.676300578038,,
1,-26431.257225433525,,
1,-26400.83815028902,,
1,-26370.419075144506,,
1,-26340.0,,
1,-26309.58092485549,1.0,1.0
1,-26279.16184971098,1.0,1.0
1,-26248.742774566475,0.6666666666666669,0.3333333333333334
1,-26218.32369942197,0.19999999999999998,-0.19999999999999998
1,-26187.904624277457,-0.2,-0.4666666666666666
1,-26157.485549132947,-0.4285714285714286,-0.6190476190476191
1,-26127.06647398844,-0.3571428571428571,-0.42857142857142855
1,-26096.64739884393,-0.2222222222222222,-0.16666666666666666
1,-26066.228323699423,-0.37777777777777777,-0.022222222222222223
1,-26035.809248554917,-0.4909090909090909,-0.1272727272727273
1,-26005.390173410404,-0.5757575757575757,-0.2727272727272727
