Age,Proxy,Record,Transition,Climate proxy,tsid
36865,0.5610969,NM_57.0_-57.0,18401,DIN,1
36834,0.17462711,NM_57.0_-57.0,18401,DIN,1
36804,0.082127035,NM_57.0_-57.0,18401,DIN,1
36773,0.047113407,NM_57.0_-57.0,18401,DIN,1
36743,0.039062224,NM_57.0_-57.0,18401,DIN,1
36712,0.076150574,NM_57.0_-57.0,18401,DIN,1
36681,0.6634471,NM_57.0_-57.0,18401,DIN,1
36651,2.4568095,NM_57.0_-57.0,18401,DIN,1
36620,3.738372,NM_57.0_-57.0,18401,DIN,1
36590,3.296571,NM_57.0_-57.0,18401,DIN,1
36559,3.483776,NM_57.0_-57.0,18401,DIN,1
36531,2.1856112,NM_57.0_-57.0,18401,DIN,1
36500,0.91978616,NM_57.0_-57.0,18401,DIN,1
36469,0.2704118,NM_57.0_-57.0,18401,DIN,1
36439,0.09235434,NM_57.0_-57.0,18401,DIN,1
36408,0.050920542,NM_57.0_-57.0,18401,DIN,1
36378,0.043139223,NM_57.0_-57.0,18401,DIN,1
36347,0.06584616,NM_57.0_-57.0,18401,DIN,1
36316,0.51798606,NM_57.0_-57.0,18401,DIN,1
36286,1.5605712,NM_57.0_-57.0,18401,DIN,1
36255,4.4872904,NM_57.0_-57.0,18401,DIN,1
36225,2.3154428,NM_57.0_-57.0,18401,DIN,1
36194,2.0563955,NM_57.0_-57.0,18401,DIN,1
36166,2.1913803,NM_57.0_-57.0,18401,DIN,1
36135,0.6959285,NM_57.0_-57.0,18401,DIN,1
36104,0.17232531,NM_57.0_-57.0,18401,DIN,1
36074,0.071658336,NM_57.0_-57.0,18401,DIN,1
36043,0.04657982,NM_57.0_-57.0,18401,DIN,1
36013,0.03378838,NM_57.0_-57.0,18401,DIN,1
35982,0.04321618,NM_57.0_-57.0,18401,DIN,1
35951,0.13089922,NM_57.0_-57.0,18401,DIN,1
35921,0.78614706,NM_57.0_-57.0,18401,DIN,1
35890,1.0678663,NM_57.0_-57.0,18401,DIN,1
35860,2.6869938,NM_57.0_-57.0,18401,DIN,1
35829,2.8936744,NM_57.0_-57.0,18401,DIN,1
35801,1.4737113,NM_57.0_-57.0,18401,DIN,1
35770,0.5487091,NM_57.0_-57.0,18401,DIN,1
35739,0.22724457,NM_57.0_-57.0,18401,DIN,1
35709,0.08222757,NM_57.0_-57.0,18401,DIN,1
35678,0.048930693,NM_57.0_-57.0,18401,DIN,1
35648,0.03823935,NM_57.0_-57.0,18401,DIN,1
35617,0.046421587,NM_57.0_-57.0,18401,DIN,1
35586,0.23269792,NM_57.0_-57.0,18401,DIN,1
35556,1.9383594,NM_57.0_-57.0,18401,DIN,1
35525,3.5014098,NM_57.0_-57.0,18401,DIN,1
35495,3.2255774,NM_57.0_-57.0,18401,DIN,1
35464,3.2642105,NM_57.0_-57.0,18401,DIN,1
35436,1.7251449,NM_57.0_-57.0,18401,DIN,1
35405,0.69826716,NM_57.0_-57.0,18401,DIN,1
35374,0.2514274,NM_57.0_-57.0,18401,DIN,1
35344,0.080612145,NM_57.0_-57.0,18401,DIN,1
35313,0.04503717,NM_57.0_-57.0,18401,DIN,1
35283,0.031207627,NM_57.0_-57.0,18401,DIN,1
35252,0.044963084,NM_57.0_-57.0,18401,DIN,1
35221,0.11469284,NM_57.0_-57.0,18401,DIN,1
35191,0.7053836,NM_57.0_-57.0,18401,DIN,1
35160,1.5257059,NM_57.0_-57.0,18401,DIN,1
35130,3.556594,NM_57.0_-57.0,18401,DIN,1
35099,2.4666119,NM_57.0_-57.0,18401,DIN,1
35071,1.6089897,NM_57.0_-57.0,18401,DIN,1
35040,0.80088097,NM_57.0_-57.0,18401,DIN,1
35009,0.20749506,NM_57.0_-57.0,18401,DIN,1
34979,0.085502476,NM_57.0_-57.0,18401,DIN,1
