Age,Proxy,Record,Transition,Climate proxy,tsid
36865,61.9679,NM_57.0_-57.0,14965,Mixed Layer Depth,1
36500,58.94802,NM_57.0_-57.0,14965,Mixed Layer Depth,1
36135,49.4509,NM_57.0_-57.0,14965,Mixed Layer Depth,1
35770,69.291626,NM_57.0_-57.0,14965,Mixed Layer Depth,1
35405,58.13956,NM_57.0_-57.0,14965,Mixed Layer Depth,1
35040,61.866573,NM_57.0_-57.0,14965,Mixed Layer Depth,1
34675,57.726303,NM_57.0_-57.0,14965,Mixed Layer Depth,1
34310,59.99625,NM_57.0_-57.0,14965,Mixed Layer Depth,1
33945,52.69141,NM_57.0_-57.0,14965,Mixed Layer Depth,1
33580,47.461033,NM_57.0_-57.0,14965,Mixed Layer Depth,1
33215,54.068035,NM_57.0_-57.0,14965,Mixed Layer Depth,1
32850,131.80008,NM_57.0_-57.0,14965,Mixed Layer Depth,1
32485,67.25704,NM_57.0_-57.0,14965,Mixed Layer Depth,1
32120,62.89117,NM_57.0_-57.0,14965,Mixed Layer Depth,1
31755,47.409122,NM_57.0_-57.0,14965,Mixed Layer Depth,1
31390,55.30083,NM_57.0_-57.0,14965,Mixed Layer Depth,1
31025,81.301506,NM_57.0_-57.0,14965,Mixed Layer Depth,1
30660,60.502945,NM_57.0_-57.0,14965,Mixed Layer Depth,1
30295,51.770958,NM_57.0_-57.0,14965,Mixed Layer Depth,1
29930,53.04298,NM_57.0_-57.0,14965,Mixed Layer Depth,1
29565,46.49782,NM_57.0_-57.0,14965,Mixed Layer Depth,1
29200,63.214897,NM_57.0_-57.0,14965,Mixed Layer Depth,1
28835,68.19515,NM_57.0_-57.0,14965,Mixed Layer Depth,1
28470,68.73353,NM_57.0_-57.0,14965,Mixed Layer Depth,1
28105,47.137913,NM_57.0_-57.0,14965,Mixed Layer Depth,1
27740,68.32231,NM_57.0_-57.0,14965,Mixed Layer Depth,1
27375,105.404594,NM_57.0_-57.0,14965,Mixed Layer Depth,1
27010,127.54093,NM_57.0_-57.0,14965,Mixed Layer Depth,1
26645,58.43133,NM_57.0_-57.0,14965,Mixed Layer Depth,1
26280,71.18784,NM_57.0_-57.0,14965,Mixed Layer Depth,1
25915,56.146164,NM_57.0_-57.0,14965,Mixed Layer Depth,1
25550,42.265102,NM_57.0_-57.0,14965,Mixed Layer Depth,1
25185,52.702637,NM_57.0_-57.0,14965,Mixed Layer Depth,1
24820,66.37662,NM_57.0_-57.0,14965,Mixed Layer Depth,1
24455,63.54887,NM_57.0_-57.0,14965,Mixed Layer Depth,1
24090,63.486526,NM_57.0_-57.0,14965,Mixed Layer Depth,1
23725,47.071472,NM_57.0_-57.0,14965,Mixed Layer Depth,1
23360,74.185394,NM_57.0_-57.0,14965,Mixed Layer Depth,1
22995,85.04858,NM_57.0_-57.0,14965,Mixed Layer Depth,1
22630,123.30053,NM_57.0_-57.0,14965,Mixed Layer Depth,1
22265,96.96327,NM_57.0_-57.0,14965,Mixed Layer Depth,1
21900,109.05434,NM_57.0_-57.0,14965,Mixed Layer Depth,1
21535,77.07928,NM_57.0_-57.0,14965,Mixed Layer Depth,1
21170,95.32219,NM_57.0_-57.0,14965,Mixed Layer Depth,1
20805,214.97083,NM_57.0_-57.0,14965,Mixed Layer Depth,1
20440,388.33383,NM_57.0_-57.0,14965,Mixed Layer Depth,1
20075,54.83415,NM_57.0_-57.0,14965,Mixed Layer Depth,1
19710,57.842194,NM_57.0_-57.0,14965,Mixed Layer Depth,1
19345,51.72796,NM_57.0_-57.0,14965,Mixed Layer Depth,1
18980,74.48435,NM_57.0_-57.0,14965,Mixed Layer Depth,1
18615,101.43073,NM_57.0_-57.0,14965,Mixed Layer Depth,1
18250,114.52274,NM_57.0_-57.0,14965,Mixed Layer Depth,1
17885,163.33151,NM_57.0_-57.0,14965,Mixed Layer Depth,1
17520,105.96838,NM_57.0_-57.0,14965,Mixed Layer Depth,1
17155,259.39188,NM_57.0_-57.0,14965,Mixed Layer Depth,1
16790,88.323845,NM_57.0_-57.0,14965,Mixed Layer Depth,1
16425,171.30547,NM_57.0_-57.0,14965,Mixed Layer Depth,1
16060,108.6085,NM_57.0_-57.0,14965,Mixed Layer Depth,1
15695,114.39706,NM_57.0_-57.0,14965,Mixed Layer Depth,1
15330,85.315475,NM_57.0_-57.0,14965,Mixed Layer Depth,1
14965,263.86346,NM_57.0_-57.0,14965,Mixed Layer Depth,1
14600,173.37183,NM_57.0_-57.0,14965,Mixed Layer Depth,1
14235,377.29007,NM_57.0_-57.0,14965,Mixed Layer Depth,1
