Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22622478386,0.12869294,0.29070082,0.33867806,0.24192818
-36287.03314121038,0.11803867,0.32677597,0.23227999,0.32290536
-35982.84005763689,0.115640305,0.41941604,0.19378118,0.27116248
-35678.6469740634,0.099408716,0.45656103,0.15660915,0.28742108
-35374.45389048992,0.09458723,0.5264318,0.14268425,0.23629674
-35070.26080691643,0.08891594,0.58074176,0.1328507,0.19749162
-34766.06772334294,0.0865203,0.6088419,0.118206285,0.18643151
-34461.87463976945,0.08559984,0.6212657,0.106604114,0.18653032
-34157.68155619597,0.08173762,0.63992053,0.08981009,0.18853179
-33853.48847262248,0.076008275,0.66147125,0.07207011,0.1904504
-33549.29538904899,0.06917056,0.6830137,0.059907347,0.1879084
-33245.102305475506,0.05891341,0.68929815,0.047014304,0.20477411
-32940.90922190202,0.051746406,0.6936695,0.039226793,0.21535727
-32636.71613832853,0.04638896,0.7007288,0.034315564,0.2185667
-32332.52305475504,0.042383395,0.7090774,0.030418914,0.21812026
-32028.32997118156,0.038202096,0.7183428,0.027881825,0.21557331
-31724.136887608067,0.034661356,0.72671926,0.023816798,0.2148026
-31419.94380403458,0.029579308,0.73646885,0.018555637,0.21539621
-31115.750720461096,0.02723147,0.7342088,0.016496342,0.22206333
-30811.557636887606,0.026465718,0.7252008,0.015608566,0.23272498
-30507.36455331412,0.025621936,0.7388456,0.014391726,0.22114077
-30203.171469740635,0.024395501,0.7207185,0.014576077,0.24030995
-29898.978386167146,0.0237094,0.711333,0.013541113,0.25141647
-29594.78530259366,0.021478023,0.7014689,0.011387286,0.2656658
-29290.59221902017,0.020893557,0.7103256,0.010040121,0.25874075
-28986.399135446685,0.022161402,0.69688755,0.010691343,0.2702597
-28682.2060518732,0.024035078,0.66822684,0.012313947,0.29542413
-28378.012968299718,0.020936608,0.6238338,0.01112649,0.3441031
-28073.819884726225,0.021146204,0.62469864,0.010549584,0.34360558
-27769.62680115273,0.01995803,0.61654985,0.009837515,0.35365456
-27465.43371757925,0.01865905,0.59605366,0.009175591,0.37611172
-27161.240634005764,0.026621308,0.6122528,0.0114975665,0.34962836
-26857.047550432275,0.026319569,0.59573185,0.01160389,0.3663447
-26552.85446685879,0.019088361,0.5715368,0.0096799135,0.39969495
-26248.661383285304,0.02197849,0.5783764,0.009742869,0.38990217
-25944.46829971181,0.017441329,0.54053205,0.008851,0.43317562
-25640.27521613833,0.015659237,0.51101243,0.008284936,0.46504337
-25336.082132564843,0.016944468,0.49656835,0.008409838,0.47807735
-25031.889048991357,0.017877677,0.4956885,0.008618032,0.4778158
-24727.695965417864,0.016217034,0.48060244,0.00845724,0.49472326
-24423.502881844383,0.018156571,0.4729538,0.009276399,0.4996132
-24119.309798270893,0.015728023,0.4447085,0.007947976,0.5316155
-23815.116714697404,0.015028216,0.42440206,0.0074049444,0.55316484
-23510.92363112392,0.03866053,0.42194933,0.011678988,0.52771115
-23206.730547550436,0.0328342,0.41829032,0.0102664605,0.53860897
-22902.537463976943,0.018187385,0.40519673,0.0076839663,0.56893194
-22598.344380403458,0.019801384,0.40433183,0.008098034,0.56776875
-22294.15129682997,0.018577054,0.39360976,0.00764428,0.5801689
-21989.958213256483,0.017210241,0.37790686,0.007384473,0.5974984
-21685.765129683,0.018724615,0.36557752,0.007851287,0.6078466
-21381.57204610951,0.025495997,0.36310822,0.008792617,0.60260314
-21077.378962536022,0.028828302,0.37202844,0.009415167,0.58972806
-20773.185878962533,0.029168447,0.35874817,0.009136541,0.6029469
-20468.992795389047,0.024726322,0.33949247,0.008357602,0.62742364
-20164.79971181556,0.02094056,0.3220055,0.007976016,0.64907795
-19860.606628242072,0.020628799,0.30670145,0.0077899927,0.6648798
-19556.413544668587,0.020167334,0.29384786,0.0068051466,0.67917967
-19252.2204610951,0.030511042,0.30613407,0.0085081775,0.65484667
-18948.02737752161,0.047290236,0.33847815,0.009849525,0.60438204
-18643.834293948126,0.039909706,0.32700515,0.009491769,0.62359333
-18339.64121037464,0.033003625,0.2797973,0.009451015,0.6777481
-18035.44812680115,0.043600775,0.2449054,0.0095633315,0.7019305
-17731.255043227666,0.06828191,0.2471981,0.010751819,0.67376816
-17427.061959654176,0.056059442,0.24166238,0.008529845,0.69374835
-17122.86887608069,0.055221863,0.23850624,0.0092276875,0.69704425
-16818.675792507205,0.062406696,0.23060334,0.0099427,0.6970473
-16514.482708933716,0.058995675,0.22327706,0.011344552,0.7063827
-16210.28962536023,0.076798484,0.21847267,0.01193864,0.6927902
-15906.09654178674,0.09660624,0.22381656,0.012654093,0.6669231
