Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12825419,0.29069966,0.3383558,0.24269037
-36983.0,0.11756579,0.32632288,0.23213156,0.32397977
-36673.0,0.115887366,0.41616935,0.19464675,0.2732965
-36363.0,0.09926521,0.45127812,0.15656061,0.29289606
-36053.0,0.09431561,0.52048385,0.14249356,0.24270697
-35743.0,0.088714644,0.5761637,0.1327014,0.20242023
-35433.0,0.08632874,0.6053263,0.118023515,0.19032149
-35123.0,0.08545242,0.6188526,0.10650271,0.18919227
-34813.0,0.08175733,0.638011,0.08988852,0.19034322
-34503.0,0.07599318,0.65880316,0.07219929,0.19300433
-34193.0,0.069095924,0.68033725,0.06010874,0.19045809
-33883.0,0.05900843,0.68750644,0.047245115,0.20624001
-33573.0,0.05189862,0.6920409,0.03946109,0.21659938
-33263.0,0.04655112,0.69894445,0.034521274,0.21998318
-32953.0,0.04259635,0.7074157,0.03065877,0.2193292
-32643.0,0.038453266,0.71570885,0.028229654,0.21760824
-32333.0,0.035001524,0.72334796,0.024205666,0.21744485
-32023.0,0.029935047,0.7323101,0.018875178,0.21887966
-31713.0,0.027577568,0.7296048,0.016778786,0.22603886
-31403.0,0.02684412,0.7207885,0.015907459,0.23645993
-31093.0,0.025990853,0.73573196,0.014623473,0.22365375
-30783.0,0.024797687,0.7156191,0.014901559,0.24468167
-30473.0,0.024058942,0.7048777,0.013831267,0.25723213
-30163.0,0.021770503,0.6946787,0.011616528,0.2719342
-29853.0,0.021151055,0.70480394,0.010222604,0.26382238
-29543.0,0.022416897,0.69147813,0.010868916,0.27523604
-29233.0,0.024290245,0.66251916,0.012485641,0.30070496
-28923.0,0.021161046,0.6165526,0.011353213,0.35093313
-28613.0,0.021350829,0.6173562,0.010751706,0.3505413
-28303.0,0.02013858,0.6088448,0.009962541,0.3610541
-27993.0,0.018823944,0.587788,0.00921568,0.38417235
-27683.0,0.026592378,0.6043092,0.011442213,0.35765624
-27373.0,0.026424062,0.58731335,0.011543516,0.37471908
-27063.0,0.019406315,0.5621773,0.009819843,0.40859652
-26753.0,0.022680866,0.5714351,0.010102662,0.39578134
-26443.0,0.017626625,0.5299872,0.008666923,0.4437192
-26133.0,0.015678281,0.5006639,0.00792092,0.47573695
-25823.0,0.016960379,0.48654693,0.008056383,0.48843628
-25513.0,0.017899591,0.4855535,0.008239964,0.48830694
-25203.0,0.016253795,0.46962935,0.008048416,0.5060685
-24893.0,0.01786541,0.4627223,0.008705415,0.5107069
-24583.0,0.015397248,0.43630132,0.007304656,0.5409968
-24273.0,0.014708732,0.41735783,0.0068023466,0.5611311
-23963.0,0.03839348,0.41450706,0.01111863,0.5359808
-23653.0,0.032454204,0.41147733,0.009756008,0.54631245
-23343.0,0.01756283,0.39830884,0.007069179,0.57705915
-23033.0,0.018817138,0.39873987,0.0073483577,0.57509464
-22723.0,0.01767033,0.38870305,0.0068476563,0.586779
-22413.0,0.016438045,0.37321985,0.0065945657,0.6037475
-22103.0,0.01762534,0.3602763,0.006944076,0.61515427
-21793.0,0.023823477,0.35726422,0.00796227,0.61095005
-21483.0,0.02688449,0.36672974,0.008599065,0.5977867
-21173.0,0.026252467,0.35483605,0.008133529,0.6107779
-20863.0,0.021803979,0.3366448,0.007152566,0.63439864
-20553.0,0.018751018,0.31934506,0.0068031373,0.6551008
-20243.0,0.01849191,0.304028,0.0066986457,0.67078143
-19933.0,0.018176492,0.29166588,0.0059593813,0.68419826
-19623.0,0.025008425,0.29919186,0.00693731,0.6688624
-19313.0,0.04158377,0.33008116,0.008883533,0.6194516
-19003.0,0.031001264,0.3165865,0.0077357604,0.6446765
-18693.0,0.024568375,0.26614487,0.0068578185,0.70242894
-18383.0,0.03215547,0.23804574,0.0077316775,0.7220671
-18073.0,0.0633934,0.24983194,0.01078266,0.675992
-17763.0,0.049030818,0.24323516,0.008429152,0.6993049
-17453.0,0.04749032,0.23844552,0.008718892,0.7053453
-17143.0,0.058102876,0.23287657,0.009846273,0.6991743
-16833.0,0.053245492,0.22484934,0.010818419,0.71108675
-16523.0,0.07434061,0.2187616,0.011837858,0.69505996
-16213.0,0.09451081,0.22557822,0.012460048,0.66745096
