Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.247292418775,0.14279641,0.30073944,0.32566983,0.23079434
-36287.07761732852,0.1492549,0.23176417,0.29793996,0.32104093
-35982.907942238264,0.15117499,0.16746041,0.2468963,0.43446827
-35678.738267148015,0.14246997,0.12215537,0.21831587,0.5170588
-35374.56859205776,0.18226996,0.10591332,0.23728716,0.47452956
-35070.39891696751,0.21704021,0.09462763,0.25490516,0.43342695
-34766.229241877256,0.14088655,0.075745754,0.21264061,0.57072705
-34462.05956678701,0.13138822,0.062307764,0.19802588,0.60827816
-34157.88989169675,0.18374535,0.053628992,0.21421023,0.5484154
-33853.720216606496,0.3666298,0.08316996,0.26401588,0.28618434
-33549.55054151625,0.34490007,0.07140713,0.26005384,0.32363892
-33245.38086642599,0.19258548,0.04339916,0.27032024,0.4936951
-32941.21119133574,0.20263872,0.037169307,0.28405774,0.4761342
-32637.04151624549,0.38932163,0.041730657,0.3376419,0.23130587
-32332.87184115524,0.32556978,0.036424555,0.33481893,0.3031867
-32028.702166064984,0.17753033,0.024193544,0.2976097,0.50066644
-31724.53249097473,0.1697245,0.021477334,0.2900874,0.5187108
-31420.36281588448,0.16653362,0.019359086,0.30704728,0.50706005
-31116.193140794225,0.15178497,0.019297672,0.2933585,0.5355588
-30812.02346570397,0.29797095,0.024019135,0.35577148,0.32223845
-30507.85379061372,0.37600526,0.024041384,0.35106522,0.24888813
-30203.684115523465,0.22619407,0.018637093,0.35554698,0.39962187
-29899.514440433213,0.17556772,0.015891103,0.35232335,0.45621783
-29595.34476534296,0.2945946,0.016876116,0.44829527,0.24023406
-29291.17509025271,0.21299899,0.01434142,0.45429617,0.31836343
-28987.005415162457,0.17199591,0.01364277,0.4119421,0.40241924
-28682.8357400722,0.16961174,0.012965818,0.40801722,0.40940523
-28378.66606498195,0.15426968,0.012240132,0.3841386,0.4493516
-28074.496389891698,0.1340484,0.012105046,0.34251803,0.5113286
-27770.32671480144,0.12993194,0.011841588,0.3334586,0.5247679
-27466.1570397112,0.139746,0.012320436,0.33238482,0.51554877
-27161.98736462093,0.13933387,0.011472459,0.32026896,0.5289247
-26857.81768953069,0.12230067,0.010092339,0.28477624,0.5828308
-26553.64801444044,0.12680359,0.008987227,0.28053942,0.5836698
-26249.47833935018,0.12282286,0.008521989,0.26707196,0.6015832
-25945.30866425993,0.12964682,0.0078018964,0.26058722,0.60196406
-25641.138989169674,0.118074104,0.007508804,0.24351397,0.6309031
-25336.969314079422,0.098446734,0.007112764,0.2293529,0.6650876
-25032.79963898917,0.10926242,0.00782262,0.23549302,0.64742196
-24728.629963898915,0.09354481,0.0067371065,0.2107366,0.6889815
-24424.460288808667,0.09493924,0.0066588325,0.20417228,0.69422966
-24120.29061371841,0.08621205,0.0061990055,0.19481201,0.71277696
-23816.12093862816,0.09441952,0.006746979,0.19765076,0.7011827
-23511.951263537907,0.07882194,0.0060532996,0.17857644,0.7365483
-23207.78158844765,0.070473775,0.0054535903,0.16365854,0.76041406
-22903.611913357403,0.0743907,0.0054052696,0.16193011,0.7582739
-22599.442238267147,0.086922094,0.0051863375,0.1534808,0.75441074
-22295.27256317689,0.0682745,0.00480834,0.14590356,0.7810136
-21991.102888086643,0.06647573,0.004474501,0.13297085,0.7960789
-21686.93321299639,0.072958484,0.004524975,0.13352373,0.7889928
-21382.76353790614,0.059021838,0.0053918823,0.1289615,0.80662477
-21078.593862815884,0.0499356,0.004734849,0.10902865,0.83630085
-20774.42418772563,0.06584026,0.0056715785,0.12186341,0.80662477
-20470.25451263538,0.06698106,0.0049772626,0.11167332,0.8163684
-20166.084837545128,0.059968077,0.0049870564,0.10883944,0.82620543
