Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23115577889,0.12414565,0.3014341,0.28347737,0.29094285
-36287.04355108878,0.13913955,0.222294,0.25529382,0.38327262
-35982.85594639866,0.16443674,0.17889069,0.23624714,0.42042542
-35678.668341708544,0.22326455,0.17566009,0.2749421,0.32613322
-35374.48073701843,0.18616544,0.12112041,0.2378473,0.45486683
-35070.293132328305,0.15691128,0.10076426,0.22743483,0.5148896
-34766.10552763819,0.14625365,0.10137073,0.21709232,0.53528327
-34461.91792294807,0.29419887,0.11107421,0.27852073,0.31620622
-34157.73031825796,0.22679952,0.10539414,0.27237204,0.39543432
-33853.54271356784,0.18347009,0.08158886,0.25208572,0.48285538
-33549.355108877724,0.17609607,0.05892582,0.2436388,0.5213393
-33245.16750418761,0.18997625,0.057346366,0.26605588,0.48662147
-32940.979899497484,0.41883248,0.05810035,0.30693159,0.21613558
-32636.79229480737,0.21132974,0.05119458,0.27905244,0.4584233
-32332.60469011725,0.1663503,0.040783558,0.25410837,0.53875774
-32028.417085427136,0.20512553,0.04144822,0.26723373,0.48619252
-31724.22948073702,0.13626745,0.031421684,0.2270648,0.60524607
-31420.0418760469,0.1443203,0.027049053,0.2119313,0.61669934
-31115.854271356784,0.27462554,0.029034069,0.22656985,0.46977058
-30811.666666666664,0.15034191,0.023711914,0.20944628,0.6164999
-30507.479061976548,0.11549566,0.020196956,0.20208903,0.66221833
-30203.291457286432,0.14459218,0.022307355,0.22702865,0.6060718
-29899.10385259632,0.12711953,0.01978124,0.20781091,0.64528835
-29594.9162479062,0.11084374,0.01651821,0.18642564,0.6862124
-29290.72864321608,0.13357957,0.016350115,0.19154744,0.6585229
-28986.541038525964,0.1355249,0.015136111,0.18110096,0.66823804
-28682.353433835844,0.10624281,0.013623623,0.17058946,0.7095441
-28378.165829145728,0.09087093,0.012915282,0.15973185,0.73648196
-28073.97822445561,0.08878305,0.011749925,0.14842156,0.75104547
-27769.790619765496,0.10376941,0.01140066,0.148797,0.7360329
-27465.603015075376,0.12095431,0.010646015,0.14457323,0.72382647
-27161.41541038526,0.2177377,0.013263243,0.17423013,0.59476894
-26857.22780569514,0.1768094,0.010341187,0.16006595,0.65278345
-26553.040201005024,0.100584865,0.008596356,0.12049458,0.7703242
-26248.852596314908,0.084268555,0.008140326,0.11059226,0.79699886
-25944.66499162479,0.14388826,0.008550319,0.1361331,0.7114283
-25640.477386934675,0.060193848,0.0060002813,0.09220649,0.84159935
-25336.28978224456,0.10902824,0.008786892,0.13967724,0.74250764
-25032.10217755444,0.06693653,0.0072034844,0.09840338,0.8274566
-24727.91457286432,0.086511515,0.006711535,0.10881366,0.79796326
-24423.726968174204,0.18928051,0.007971579,0.14872122,0.6540267
-24119.539363484088,0.12922908,0.0069856644,0.14256772,0.7212175
-23815.35175879397,0.08250814,0.005257748,0.11894971,0.7932844
-23511.16415410385,0.06376837,0.0047854315,0.110918954,0.82052726
-23206.97654941373,0.05214305,0.004258536,0.09738694,0.84621143
-22902.788944723616,0.04817533,0.0037048496,0.08901684,0.859103
-22598.6013400335,0.041728728,0.003779155,0.0826094,0.87188274
-22294.413735343383,0.0796121,0.005154761,0.12838766,0.7868455
-21990.226130653267,0.04606504,0.0034289702,0.08424304,0.8662629
-21686.03852596315,0.06815308,0.0068978406,0.159008,0.7659411
-21381.85092127303,0.07457821,0.005576807,0.1340191,0.78582585
-21077.66331658291,0.19942363,0.009982555,0.26326245,0.52733135
-20773.4757118928,0.08210345,0.0056209047,0.15178236,0.7604933
-20469.28810720268,0.05165874,0.0042215,0.11426158,0.8298582
-20165.100502512563,0.06900939,0.005070135,0.1368021,0.7891184
-19860.912897822443,0.08564527,0.005948715,0.14968428,0.7587217
-19556.725293132327,0.09269363,0.0055526043,0.16328435,0.7384694
-19252.53768844221,0.059379064,0.0040597944,0.12525372,0.81130743
-18948.35008375209,0.054007996,0.0035946728,0.11871179,0.8236855
