Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23545706371,0.16722256,0.20925102,0.46155077,0.16197565
-36287.05263157895,0.13952914,0.1843026,0.31820446,0.3579638
-35982.86980609418,0.16712879,0.14764912,0.31791857,0.36730352
-35678.68698060942,0.16476636,0.12576833,0.28042763,0.42903763
-35374.504155124654,0.20084016,0.12370752,0.29856083,0.3768915
-35070.32132963989,0.20582835,0.11030519,0.30809495,0.3757715
-34766.138504155126,0.17458501,0.08101986,0.2694331,0.474962
-34461.95567867036,0.168632,0.06840394,0.26039565,0.5025684
-34157.7728531856,0.17131546,0.052057773,0.26388332,0.5127434
-33853.59002770083,0.15839383,0.042704258,0.24687946,0.55202246
-33549.40720221607,0.14412993,0.038012408,0.22735342,0.5905042
-33245.224376731305,0.13749912,0.02918302,0.2221679,0.61114997
-32941.04155124654,0.12399801,0.030087933,0.20195508,0.6439589
-32636.858725761773,0.1557292,0.032974783,0.24141869,0.5698773
-32332.67590027701,0.14137356,0.026738534,0.24315262,0.5887353
-32028.493074792244,0.1850135,0.027581563,0.25202397,0.53538096
-31724.31024930748,0.14581047,0.03101347,0.2490362,0.57413983
-31420.127423822712,0.17104355,0.02932902,0.26173392,0.53789353
-31115.94459833795,0.19942977,0.029198635,0.2653652,0.50600636
-30811.761772853184,0.12898073,0.022476919,0.22352663,0.62501574
-30507.57894736842,0.12909728,0.02176625,0.21786937,0.6312671
-30203.396121883656,0.19407006,0.023462625,0.24076542,0.5417019
-29899.21329639889,0.11657004,0.018223135,0.20677395,0.65843284
-29595.030470914127,0.25525317,0.020076204,0.2810103,0.44366035
-29290.847645429363,0.2289423,0.01710912,0.25885585,0.49509272
-28986.6648199446,0.12985873,0.01484157,0.23611824,0.61918145
-28682.481994459835,0.13137743,0.014533637,0.24410614,0.6099828
-28378.29916897507,0.11416819,0.012807526,0.22005875,0.65296555
-28074.116343490303,0.110763215,0.0126899285,0.21440947,0.6621374
-27769.933518005542,0.106701255,0.011333486,0.20361292,0.67835236
-27465.75069252077,0.13253394,0.011642209,0.2203898,0.63543403
-27161.56786703601,0.096901976,0.010622861,0.19624549,0.69622964
-26857.38504155125,0.09072178,0.00972593,0.1832406,0.7163117
-26553.20221606648,0.13518438,0.013727486,0.22307797,0.62801015
-26249.01939058172,0.091291904,0.010150652,0.18652792,0.7120295
-25944.83656509696,0.08616607,0.009665096,0.17505547,0.72911334
