Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.82037996546,0.13006294,0.2890293,0.3274434,0.25346437
-36256.64075993092,0.11754157,0.23027973,0.21566765,0.43651104
-35952.461139896375,0.118858054,0.18213052,0.1886389,0.5103725
-35648.281519861834,0.13830751,0.15055685,0.20079252,0.51034313
-35344.10189982729,0.1321663,0.087933674,0.18546791,0.5944321
-35039.92227979274,0.14746214,0.079167716,0.20570214,0.567668
-34735.7426597582,0.3530237,0.06682627,0.31305605,0.26709396
-34431.56303972366,0.33043668,0.054082654,0.33598202,0.27949867
-34127.38341968912,0.29250544,0.04943641,0.42383844,0.23421974
-33823.20379965458,0.23215957,0.048674725,0.37193105,0.34723467
-33519.024179620035,0.2329942,0.04248284,0.35571304,0.3688099
-33214.844559585494,0.30854157,0.045881983,0.43034142,0.21523502
-32910.66493955095,0.21597521,0.04355488,0.37192702,0.36854288
-32606.485319516407,0.23568425,0.042520333,0.39068672,0.3311087
-32302.305699481865,0.26410145,0.055946648,0.43347937,0.24647257
-31998.126079447324,0.23654497,0.04560088,0.40746054,0.31039363
-31693.94645941278,0.19989288,0.037829943,0.3697809,0.39249626
-31389.76683937824,0.24210565,0.038298655,0.38229322,0.33730245
-31085.58721934369,0.1846768,0.03389465,0.35931844,0.42211014
-30781.40759930916,0.14732459,0.02552871,0.31653577,0.51061094
-30477.22797927461,0.13728712,0.022555094,0.29048926,0.54966855
-30173.04835924007,0.14344202,0.020282319,0.2858133,0.55046237
-29868.868739205525,0.1242979,0.018739097,0.26818445,0.58877856
-29564.689119170984,0.12119301,0.017350331,0.25757173,0.60388494
-29260.50949913644,0.116598405,0.016523771,0.2417655,0.62511235
-28956.3298791019,0.15671273,0.018015983,0.2593624,0.56590885
-28652.150259067355,0.109606996,0.0147145195,0.22488952,0.65078896
-28347.970639032814,0.11740357,0.014010918,0.22268645,0.64589906
-28043.791018998272,0.104088284,0.013199268,0.21415761,0.6685548
-27739.61139896373,0.11766765,0.013351595,0.21427374,0.654707
-27435.43177892919,0.18742752,0.015339585,0.24608834,0.55114454
-27131.252158894647,0.10869227,0.011512282,0.19914292,0.6806525
-26827.072538860102,0.24773045,0.02032803,0.36224768,0.36969385
-26522.89291882556,0.16058744,0.014412677,0.26821437,0.55678546
-26218.71329879102,0.15236104,0.012765974,0.26102242,0.5738505
-25914.53367875648,0.10356852,0.011253235,0.23460042,0.65057784
-25610.35405872193,0.10500302,0.011407002,0.22653477,0.6570552
-25306.17443868739,0.092504025,0.009570535,0.20243116,0.6954943
-25001.99481865285,0.13315198,0.013755065,0.23939288,0.61370003
-24697.815198618307,0.0884227,0.010108421,0.19268256,0.7087863
-24393.63557858377,0.08672293,0.008872585,0.18361452,0.72078997
-24089.455958549224,0.08656825,0.008365979,0.17803761,0.7270282
-23785.276338514683,0.090910815,0.0075133466,0.1725268,0.729049
-23481.096718480137,0.06632051,0.007547295,0.1517639,0.7743683
-23176.9170984456,0.064547755,0.0069987266,0.14181377,0.78663975
-22872.73747841105,0.06518174,0.0062489035,0.13342434,0.79514503
-22568.55785837651,0.09814268,0.007439,0.1578416,0.7365767
-22264.378238341968,0.0652646,0.005718052,0.1286222,0.80039513
-21960.198618307422,0.0847684,0.006305703,0.1490472,0.7598787
-21656.018998272884,0.13785772,0.0069452114,0.17825589,0.67694116
-21351.839378238343,0.073446125,0.0061160326,0.15699437,0.76344347
-21047.6597582038,0.07154108,0.006245951,0.16394058,0.75827235
-20743.48013816926,0.0942376,0.006956133,0.18819246,0.71061385
-20439.300518134714,0.07237576,0.0055649546,0.15879232,0.763267
-20135.120898100173,0.06129744,0.005681121,0.16198222,0.7710392
-19830.94127806563,0.050225176,0.004679545,0.14032586,0.8047694
-19526.76165803109,0.052045368,0.004686666,0.13806441,0.80520356
-19253.0,0.05011738,0.004230496,0.12760921,0.81804293
