Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22,0.14683665,0.24687016,0.37396398,0.23232925
-36287.02,0.18625161,0.19093359,0.32138517,0.30142963
-35982.82,0.18510719,0.17128308,0.30767795,0.3359318
-35678.62,0.17068219,0.112156466,0.29502624,0.42213506
-35374.42,0.19971418,0.0929284,0.29228187,0.41507554
-35070.22,0.33754456,0.08323854,0.3265077,0.2527092
-34766.02,0.24101266,0.07060616,0.3205667,0.36781445
-34461.82,0.20100196,0.05646636,0.30004397,0.44248772
-34157.62,0.20239909,0.047449253,0.29894322,0.4512084
-33853.42,0.17639805,0.041597523,0.26956216,0.5124423
-33549.22,0.17142221,0.039125256,0.27397797,0.51547456
-33245.02,0.16877253,0.035565116,0.26592278,0.52973956
-32940.82,0.16629797,0.029290358,0.27234143,0.5320703
-32636.62,0.44624153,0.033514224,0.31600145,0.2042428
-32332.42,0.21373172,0.029073754,0.33780566,0.41938886
-32028.22,0.27260375,0.027931467,0.4291865,0.2702783
-31724.02,0.2546343,0.023306992,0.40307587,0.31898284
-31419.82,0.18462928,0.023956139,0.3885962,0.40281835
-31115.62,0.18069056,0.022184676,0.38232845,0.41479635
-30811.42,0.19155324,0.021500789,0.3828679,0.40407807
-30507.22,0.17893177,0.021636982,0.36120388,0.43822733
-30203.02,0.23801383,0.021177769,0.38512158,0.35568684
-29898.82,0.18088931,0.019361278,0.36379936,0.43595004
-29594.62,0.1862263,0.019279622,0.34891135,0.44558278
-29290.42,0.326041,0.023365421,0.37698555,0.27360803
-28986.22,0.20850153,0.019421192,0.34983206,0.4222452
-28682.02,0.14144084,0.015674017,0.31657344,0.5263117
-28377.82,0.13626741,0.014466274,0.30216545,0.5471009
-28073.62,0.122404814,0.01312994,0.29321045,0.57125485
-27769.42,0.12361,0.012936374,0.27457225,0.5888814
-27465.22,0.115890756,0.011634162,0.25681043,0.61566466
-27161.02,0.11726441,0.010360373,0.24479869,0.62757653
-26856.82,0.14345571,0.009542276,0.2703622,0.57663983
-26552.62,0.11696521,0.009137903,0.24567816,0.6282187
-26248.42,0.09994667,0.008166221,0.22149047,0.6703966
-25944.22,0.102185175,0.007429499,0.21007328,0.68031204
-25640.02,0.10449581,0.0076089925,0.20822294,0.6796723
-25335.82,0.12075503,0.008177065,0.21166997,0.65939796
-25031.62,0.10089727,0.0070138685,0.18860671,0.70348215
-24727.42,0.08249659,0.005976677,0.18098456,0.7305422
-24423.22,0.12496438,0.006291955,0.20350103,0.6652426
-24119.02,0.085567795,0.004647133,0.16720973,0.7425753
-23814.82,0.0736294,0.004451193,0.15849689,0.76342255
-23510.62,0.08392294,0.004594086,0.15790373,0.75357926
-23206.42,0.08252028,0.0042574415,0.15402237,0.7592
-22902.22,0.10796572,0.0045836894,0.16503546,0.72241515
-22598.02,0.122572616,0.0045795785,0.16969457,0.70315325
-22293.82,0.152498,0.004553649,0.18281163,0.66013676
-21989.62,0.16756234,0.0044098604,0.18022957,0.64779824
-21685.42,0.11985248,0.0043125027,0.17708471,0.6987503
