Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22,0.16945997,0.20872422,0.46084404,0.16097178
-36287.02,0.14466318,0.15581188,0.31928143,0.3802435
-35982.82,0.20081007,0.122773245,0.3304368,0.34597987
-35678.62,0.18813975,0.100389995,0.29031605,0.4211542
-35374.42,0.18485913,0.07846506,0.26826453,0.46841127
-35070.22,0.33681387,0.062438875,0.3472603,0.253487
-34766.02,0.24355376,0.052409567,0.325342,0.37869465
-34461.82,0.22746006,0.043886635,0.33107305,0.3975803
-34157.62,0.2376715,0.03852606,0.34349248,0.38030997
-33853.42,0.17504027,0.030954149,0.28496194,0.5090436
-33549.22,0.30976215,0.041968584,0.3796988,0.26857048
-33245.02,0.30738172,0.037421536,0.39735824,0.25783855
-32940.82,0.1755,0.028604066,0.32811508,0.4677809
-32636.62,0.15855959,0.02523921,0.30513707,0.5110642
-32332.42,0.23710826,0.034254495,0.38344306,0.3451942
-32028.22,0.21160373,0.02934911,0.3686548,0.39039236
-31724.02,0.16015276,0.021638412,0.33330598,0.4849028
-31419.82,0.1535374,0.019165361,0.3215558,0.5057415
-31115.62,0.15184921,0.017184861,0.31288907,0.51807684
-30811.42,0.15007356,0.016497847,0.30815986,0.52526873
-30507.22,0.14572649,0.016918907,0.28290245,0.5544521
-30203.02,0.117598,0.017757153,0.27166083,0.592984
-29898.82,0.12093209,0.018004106,0.26226136,0.59880245
-29594.62,0.11555366,0.017317409,0.24886322,0.6182657
-29290.42,0.10772455,0.016403992,0.23346429,0.6424072
-28986.22,0.10722917,0.016235892,0.21950527,0.65702975
-28682.02,0.10641645,0.014007358,0.20649359,0.67308265
-28377.82,0.12421582,0.014717249,0.20649698,0.65457
-28073.62,0.10302842,0.012275196,0.18590698,0.6987894
-27769.42,0.09112174,0.011473245,0.16567641,0.7317286
-27465.22,0.08553852,0.011041573,0.15946081,0.7439591
-27161.02,0.08378378,0.010206608,0.14906125,0.75694835
-26856.82,0.1841865,0.020083882,0.2022709,0.5934587
-26552.62,0.13039148,0.015578899,0.17564335,0.6783863
-26248.42,0.09735826,0.012371783,0.16577461,0.72449535
-25944.22,0.082666524,0.011048326,0.14319694,0.76308817
-25640.02,0.07930282,0.010047247,0.13823478,0.77241516
-25335.82,0.0716248,0.008912103,0.1277054,0.7917577
-25031.62,0.076505765,0.008228323,0.122632064,0.79263383
-24727.42,0.07529034,0.008070796,0.11888101,0.79775786
-24423.22,0.082735,0.0071291355,0.11057393,0.7995619
-24119.02,0.083021015,0.00675019,0.1109247,0.7993041
-23814.82,0.07625271,0.0062047616,0.10279487,0.81474763
-23510.62,0.093924694,0.006779627,0.11093422,0.78836143
-23206.42,0.07753573,0.00572711,0.1040913,0.8126459
-22902.22,0.08174467,0.0054042153,0.10441623,0.80843484
-22598.02,0.07688567,0.0051013087,0.09856634,0.8194467
-22293.82,0.08282207,0.005002747,0.10122162,0.8109535
-21989.62,0.12028076,0.005546323,0.11880684,0.7553661
-21685.42,0.064978376,0.003923022,0.08599704,0.84510154
