Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22622478386,0.17606294,0.23603395,0.39531544,0.19258769
-36287.03314121038,0.26568007,0.1545262,0.41843945,0.16135429
-35982.84005763689,0.23236041,0.12433179,0.38825488,0.25505292
-35678.6469740634,0.23830123,0.09994854,0.36451614,0.29723412
-35374.45389048992,0.18496928,0.07151315,0.3305998,0.41291776
-35070.26080691643,0.31004623,0.06157563,0.37671566,0.2516625
-34766.06772334294,0.4693849,0.055014096,0.326602,0.14899898
-34461.87463976945,0.47858256,0.046475433,0.3437528,0.1311892
-34157.68155619597,0.3825787,0.044375204,0.4407336,0.13231249
-33853.48847262248,0.29768562,0.040623404,0.502298,0.15939295
-33549.29538904899,0.26778626,0.035643425,0.5054996,0.19107075
-33245.102305475506,0.2700082,0.030662006,0.4670015,0.23232827
-32940.90922190202,0.30782863,0.028738454,0.4854332,0.17799973
-32636.71613832853,0.28627047,0.025766756,0.5019349,0.18602791
-32332.52305475504,0.28024107,0.02344125,0.49104214,0.20527554
-32028.32997118156,0.23474097,0.020657793,0.4905079,0.25409335
-31724.136887608067,0.20414479,0.01888497,0.4626967,0.31427357
-31419.94380403458,0.2009079,0.017746132,0.45557624,0.32576972
-31115.750720461096,0.25079626,0.020124886,0.51819074,0.2108881
-30811.557636887606,0.24787223,0.020066595,0.52551115,0.20655005
-30507.36455331412,0.1925198,0.017374335,0.44581977,0.3442861
-30203.171469740635,0.20294552,0.015900236,0.45143303,0.3297212
-29898.978386167146,0.20366284,0.0155937495,0.45166245,0.32908094
-29594.78530259366,0.17554975,0.01425236,0.4299274,0.3802705
-29290.59221902017,0.17027265,0.013468738,0.41894326,0.39731535
-28986.399135446685,0.17736077,0.0127032865,0.4280644,0.38187152
-28682.2060518732,0.23601258,0.014478004,0.4622221,0.28728735
-28378.01296829972,0.24445482,0.013641566,0.46115547,0.2807482
-28073.819884726225,0.1953258,0.011677778,0.44139987,0.35159653
-27769.62680115273,0.20262833,0.010753704,0.42534217,0.36127582
-27465.43371757925,0.20812085,0.012113722,0.43557802,0.3441874
-27161.240634005764,0.19005248,0.010653549,0.42525935,0.3740346
-26857.047550432275,0.16732153,0.009620025,0.40699148,0.41606697
-26552.85446685879,0.15951635,0.008831413,0.3944558,0.43719643
-26248.661383285304,0.15442398,0.008377111,0.37165478,0.46554413
-25944.46829971181,0.17117742,0.008223711,0.39518407,0.4254148
-25640.27521613833,0.157611,0.0073628826,0.35911897,0.47590715
-25336.082132564843,0.16234608,0.0072379694,0.3491306,0.48128533
-25031.88904899136,0.17501442,0.007896068,0.3703358,0.44675374
-24727.695965417864,0.18008539,0.008357287,0.36158708,0.44997025
-24423.502881844383,0.13907228,0.00688629,0.31759888,0.5364426
-24119.309798270893,0.14155096,0.0069795204,0.32002336,0.53144616
-23815.116714697404,0.123474285,0.006527491,0.29728314,0.57271504
-23510.92363112392,0.11319749,0.0060317554,0.27282327,0.60794747
-23206.73054755044,0.11431786,0.0057647172,0.26332062,0.6165968
-22902.537463976943,0.11447735,0.005537585,0.25733182,0.62265325
-22598.344380403458,0.11006459,0.0053701773,0.2490876,0.63547766
-22294.15129682997,0.10754545,0.005943924,0.24134001,0.64517057
-21989.958213256483,0.094886534,0.0052087745,0.22586298,0.67404175
-21685.765129683,0.106949404,0.006181592,0.23361889,0.6532501
-21381.57204610951,0.09251605,0.00589836,0.22709636,0.6744892
-21077.378962536022,0.0798361,0.0050863517,0.19475271,0.7203249
-20773.185878962533,0.07732986,0.005288883,0.18901959,0.72836167
-20468.992795389047,0.073081896,0.004723984,0.17507839,0.74711573
-20164.79971181556,0.07676329,0.004553436,0.1718457,0.74683756
-19860.606628242072,0.08334587,0.0044361553,0.1715949,0.7406231
-19556.413544668587,0.09093083,0.0046602706,0.17159858,0.7328104
-19252.2204610951,0.12353468,0.0056612296,0.19414006,0.676664
-18948.02737752161,0.108270146,0.005023796,0.18035239,0.70635366
-18643.834293948126,0.100294635,0.0044527315,0.16883768,0.726415
-18339.64121037464,0.14015622,0.0048301932,0.2141953,0.64081824
-18035.44812680115,0.12348062,0.0043447767,0.19615945,0.67601514
-17731.255043227666,0.11567245,0.0039626188,0.17307825,0.7072867
-17427.061959654176,0.122466005,0.0039964784,0.17045803,0.7030795
-17122.86887608069,0.0927029,0.0034570997,0.15579301,0.748047
-16818.675792507205,0.13123196,0.0044916132,0.18167919,0.6825972
-16514.482708933716,0.08183033,0.003291282,0.14780214,0.76707625
-16210.28962536023,0.08395499,0.0036927771,0.15929046,0.7530618
-15906.09654178674,0.0674084,0.0029742445,0.13009974,0.79951763
