Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.17627297,0.2357287,0.39664403,0.1913543
-36983.0,0.26541707,0.1544067,0.4189474,0.16122879
-36673.0,0.23152888,0.12438873,0.38812754,0.25595483
-36363.0,0.23721933,0.10011023,0.36385956,0.29881087
-36053.0,0.1846654,0.071545504,0.3296432,0.41414595
-35743.0,0.31016356,0.06157087,0.3759866,0.25227898
-35433.0,0.47018242,0.0549802,0.32567647,0.14916089
-35123.0,0.4789958,0.046437733,0.34316725,0.13139921
-34813.0,0.38232452,0.044357587,0.4404505,0.13286741
-34503.0,0.29793996,0.040518336,0.50092447,0.16061722
-34193.0,0.26782465,0.03552422,0.50355715,0.19309397
-33883.0,0.27021107,0.030554447,0.46541014,0.23382434
-33573.0,0.30805925,0.028622914,0.48370633,0.1796115
-33263.0,0.2861939,0.025659055,0.5000018,0.18814531
-32953.0,0.28013495,0.02333425,0.48909992,0.20743084
-32643.0,0.2343024,0.020562526,0.48806995,0.25706512
-32333.0,0.20375481,0.018810432,0.46042824,0.31700653
-32023.0,0.20061135,0.017663142,0.45345777,0.32826772
-31713.0,0.2515021,0.02007241,0.51608056,0.21234491
-31403.0,0.24798691,0.020009289,0.523339,0.20866482
-31093.0,0.19197015,0.01727288,0.44372004,0.3470369
-30783.0,0.20267543,0.015815,0.44960672,0.33190283
-30473.0,0.20324166,0.015495693,0.4497772,0.33148545
-30163.0,0.17497654,0.014159368,0.427625,0.3832391
-29853.0,0.1697691,0.013372752,0.41680828,0.40004987
-29543.0,0.17694734,0.012597688,0.42590302,0.3845519
-29233.0,0.23587433,0.0143410545,0.45988005,0.28990453
-28923.0,0.24445863,0.013521088,0.458752,0.28326827
-28613.0,0.1947403,0.01157876,0.4387784,0.35490254
-28303.0,0.20280907,0.01066533,0.4235435,0.36298212
-27993.0,0.2080239,0.012003651,0.43357453,0.34639794
-27683.0,0.18981735,0.010552449,0.42289558,0.3767346
-27373.0,0.16707343,0.009533622,0.4047726,0.4186203
-27063.0,0.15916084,0.008736944,0.3920994,0.44000283
-26753.0,0.15396628,0.008285107,0.36928862,0.46846
-26443.0,0.17101726,0.008136006,0.3927177,0.42812905
-26133.0,0.15724723,0.0072861807,0.3567764,0.4786902
-25823.0,0.16215038,0.0071743913,0.34705117,0.48362407
-25513.0,0.17519902,0.007837992,0.36804664,0.44891635
-25203.0,0.17960188,0.008292187,0.35902423,0.45308176
-24893.0,0.13846757,0.006815785,0.31520882,0.5395078
-24583.0,0.14107843,0.006913082,0.31779745,0.53421104
-24273.0,0.12289246,0.0064691952,0.29555726,0.57508105
-23963.0,0.112693354,0.0059756665,0.27107722,0.61025375
-23653.0,0.11387525,0.0057112994,0.26167637,0.6187371
-23343.0,0.11397918,0.005483972,0.25569797,0.6248389
-23033.0,0.10952256,0.005318494,0.24733153,0.63782746
-22723.0,0.106917225,0.0058935713,0.23941918,0.64777005
-22413.0,0.09442935,0.0051606214,0.22433634,0.6760737
-22103.0,0.106430516,0.006139573,0.23239264,0.6550373
-21793.0,0.09194416,0.0058520315,0.22567467,0.6765291
-21483.0,0.07932991,0.0050492687,0.19340685,0.722214
-21173.0,0.0768237,0.0052526854,0.18774621,0.7301774
-20863.0,0.072646424,0.004691889,0.17389168,0.74877
-20553.0,0.076296285,0.0045232186,0.17065334,0.74852717
-20243.0,0.082828864,0.0044047786,0.1704254,0.7423409
-19933.0,0.09028305,0.00462793,0.170404,0.734685
-19623.0,0.12269898,0.0056233676,0.19273265,0.678945
-19313.0,0.10746305,0.0049845227,0.17892042,0.708632
-19003.0,0.099612765,0.0044184155,0.16750649,0.72846234
-18693.0,0.13987191,0.004802693,0.21267445,0.64265096
-18383.0,0.12260349,0.0043204245,0.19447337,0.6786027
-18073.0,0.114939675,0.0039331475,0.17158954,0.7095376
-17763.0,0.12220363,0.003977488,0.16902252,0.7047964
-17453.0,0.09207266,0.0034315132,0.15450354,0.74999225
-17143.0,0.13057366,0.0044598305,0.1802725,0.684694
-16833.0,0.08129895,0.0032657492,0.1465871,0.7688482
-16523.0,0.08359827,0.003669552,0.15819034,0.7545418
-16213.0,0.06695276,0.0029484045,0.12902889,0.8010699
