Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1660653,0.23755786,0.43042883,0.16594796
-36983.0,0.2506958,0.26633266,0.36096725,0.12200431
-36673.0,0.20848706,0.19219452,0.3883174,0.21100107
-36363.0,0.21951313,0.097677946,0.37746993,0.305339
-36053.0,0.3023346,0.07734455,0.3925803,0.22774056
-35743.0,0.3222322,0.067831114,0.39418012,0.21575657
-35433.0,0.38600618,0.06516435,0.37624413,0.17258534
-35123.0,0.3514295,0.053382438,0.39316875,0.20201936
-34813.0,0.25728717,0.04298874,0.39083594,0.30888814
-34503.0,0.26406127,0.04321287,0.38981506,0.3029108
-34193.0,0.1918195,0.03483593,0.33553636,0.43780822
-33883.0,0.1813952,0.03447488,0.3444564,0.4396735
-33573.0,0.17051111,0.02829214,0.3132177,0.48797902
-33263.0,0.17167193,0.024127675,0.29785445,0.506346
-32953.0,0.15495287,0.021570403,0.29560667,0.52787006
-32643.0,0.28935817,0.026648873,0.3783118,0.30568114
-32333.0,0.14714505,0.021653505,0.29445913,0.5367423
-32023.0,0.17093171,0.024053441,0.31946564,0.4855492
-31713.0,0.3532679,0.03109439,0.3717597,0.243878
-31403.0,0.21784413,0.026394373,0.36686093,0.38890055
-31093.0,0.17389312,0.021862123,0.33984804,0.46439672
-30783.0,0.30346775,0.022150632,0.4061052,0.2682764
-30473.0,0.16766338,0.02058042,0.36323234,0.44852385
-30163.0,0.15225676,0.019374298,0.34622908,0.4821399
-29853.0,0.16834773,0.0191478,0.35874617,0.45375833
-29543.0,0.17027816,0.021148684,0.34479064,0.46378255
-29233.0,0.13187206,0.017289845,0.30649632,0.54434174
-28923.0,0.12204059,0.015117621,0.28580314,0.57703865
-28613.0,0.12250967,0.013674967,0.27583146,0.58798397
-28303.0,0.13088186,0.012837993,0.2719066,0.58437353
-27993.0,0.113507316,0.011874526,0.25741044,0.6172077
-27683.0,0.12946297,0.012912591,0.26462084,0.59300363
-27373.0,0.12150085,0.01107263,0.24835575,0.61907077
-27063.0,0.114724025,0.009615784,0.23642592,0.63923424
-26753.0,0.1554884,0.009490766,0.2569145,0.5781063
-26443.0,0.15059778,0.0094823055,0.24851811,0.5914018
-26133.0,0.12259108,0.007511601,0.22644916,0.6434482
-25823.0,0.10200485,0.0067087226,0.21685311,0.6744333
-25513.0,0.0812758,0.0059031015,0.19474728,0.71807384
-25203.0,0.11901857,0.007549133,0.22642855,0.64700377
-24893.0,0.08719761,0.00657492,0.20537338,0.7008541
-24583.0,0.074845284,0.0054719136,0.17889911,0.7407837
-24273.0,0.07203941,0.004984772,0.16940059,0.7535752
-23963.0,0.06971501,0.004652873,0.16038981,0.7652423
-23653.0,0.066688515,0.0043857233,0.15425262,0.7746731
-23343.0,0.07188316,0.0042331535,0.15216136,0.7717223
-23033.0,0.06474137,0.003798183,0.14306743,0.788393
-22723.0,0.06682749,0.0038031451,0.13945772,0.7899116
-22413.0,0.08189453,0.0039808247,0.1487966,0.76532805
-22103.0,0.2693829,0.0073804087,0.2282707,0.49496603
-21793.0,0.08404821,0.0041668965,0.15897016,0.7528147
-21483.0,0.07549961,0.0041034156,0.16356906,0.75682795
-21173.0,0.063963145,0.003466277,0.14389041,0.7886802
-20863.0,0.10087087,0.005109694,0.18211672,0.71190274
-20553.0,0.062419422,0.0037674003,0.14597236,0.78784084
-20243.0,0.06149084,0.0036167155,0.14827725,0.7866152
-19933.0,0.056340624,0.0037491396,0.14401826,0.795892
-19623.0,0.08960627,0.00518559,0.17381012,0.731398
-19313.0,0.08116334,0.004402924,0.15618739,0.75824636
-19003.0,0.090997495,0.004227313,0.15992446,0.74485075
-18693.0,0.07174532,0.0034553572,0.14853251,0.7762668
-18383.0,0.109228455,0.007272384,0.23441407,0.6490851
-18073.0,0.07194696,0.00940906,0.20595343,0.71269053
-17763.0,0.07075621,0.0074253133,0.17824422,0.74357426
-17453.0,0.05874849,0.006557303,0.15747719,0.77721703
-17143.0,0.06780963,0.006473355,0.16113916,0.76457787
-16833.0,0.052146066,0.005237775,0.1396297,0.80298644
-16523.0,0.06213516,0.0052282903,0.13957599,0.79306054
-16213.0,0.06970752,0.004725177,0.13826503,0.78730226
