Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22622478386,0.16645375,0.23701994,0.43079242,0.16573386
-36287.03314121038,0.25131074,0.2649427,0.36182517,0.1219214
-35982.84005763689,0.20905194,0.19179034,0.38968545,0.20947225
-35678.6469740634,0.21952172,0.09776266,0.37846482,0.3042508
-35374.45389048992,0.3024638,0.07740607,0.39353314,0.22659698
-35070.26080691643,0.3228667,0.06791575,0.3950217,0.21419582
-34766.06772334294,0.38679668,0.065114856,0.376747,0.17134145
-34461.87463976945,0.35252002,0.05338376,0.39416105,0.19993517
-34157.68155619597,0.25848195,0.043097552,0.392842,0.30557853
-33853.48847262248,0.26543248,0.043249886,0.39168257,0.29963505
-33549.29538904899,0.19236323,0.03488617,0.33711427,0.43563634
-33245.102305475506,0.18206087,0.03449955,0.34601814,0.43742147
-32940.90922190202,0.17056681,0.02829273,0.31440666,0.48673382
-32636.71613832853,0.17180195,0.024141232,0.29893923,0.50511754
-32332.52305475504,0.15510401,0.021550387,0.29658103,0.5267646
-32028.32997118156,0.28912592,0.026627678,0.37954742,0.304699
-31724.136887608067,0.14742325,0.021666814,0.29568017,0.5352298
-31419.94380403458,0.17130753,0.024033895,0.32071763,0.48394093
-31115.750720461096,0.3529782,0.031038186,0.37288663,0.24309698
-30811.557636887606,0.21842626,0.026396561,0.3684904,0.3866868
-30507.36455331412,0.17418453,0.021863487,0.34144342,0.4625086
-30203.171469740635,0.30362475,0.02218146,0.4081327,0.2660611
-29898.978386167146,0.16824423,0.020596279,0.3650043,0.44615522
-29594.78530259366,0.15272455,0.019396046,0.34783882,0.4800406
-29290.59221902017,0.16851875,0.019149486,0.36017206,0.4521597
-28986.399135446685,0.17081094,0.02118782,0.34651265,0.46148857
-28682.2060518732,0.13242082,0.017333703,0.30812854,0.54211694
-28378.01296829972,0.122420266,0.015142268,0.28715917,0.5752783
-28073.819884726225,0.12292711,0.0136992065,0.2771982,0.5861755
-27769.62680115273,0.13150507,0.0128650535,0.27336714,0.5822627
-27465.43371757925,0.11389108,0.011889989,0.2587117,0.61550725
-27161.240634005764,0.13013054,0.012971302,0.26621896,0.59067917
-26857.047550432275,0.122283556,0.011120269,0.24999504,0.6166011
-26552.85446685879,0.11526589,0.009646488,0.23789063,0.63719696
-26248.661383285304,0.15625373,0.009526072,0.25865018,0.57557005
-25944.46829971181,0.15220661,0.009544437,0.25049612,0.5877529
-25640.27521613833,0.12372949,0.007555111,0.22833927,0.64037615
-25336.082132564843,0.102908835,0.0067364215,0.21866377,0.671691
-25031.88904899136,0.08170849,0.005932064,0.19627987,0.7160796
-24727.695965417864,0.11972429,0.0075971493,0.2282042,0.6444744
-24423.502881844383,0.08788358,0.006616632,0.20728531,0.6982145
-24119.309798270893,0.07539551,0.0055075763,0.18055502,0.7385419
-23815.116714697404,0.072485045,0.0050125243,0.17092703,0.75157535
-23510.92363112392,0.070176125,0.0046776803,0.16177696,0.7633692
-23206.73054755044,0.06710184,0.004406765,0.15557745,0.77291393
-22902.537463976943,0.072347045,0.004252989,0.15352887,0.7698711
-22598.344380403458,0.06518677,0.0038154416,0.1443455,0.78665227
-22294.15129682997,0.06724526,0.0038236063,0.14071164,0.7882195
-21989.958213256483,0.082315795,0.003997308,0.14999036,0.76369655
-21685.765129683,0.2702711,0.0074156574,0.2297606,0.49255267
-21381.57204610951,0.08482395,0.0041951993,0.16055045,0.7504304
-21077.378962536022,0.07586859,0.004133831,0.16494694,0.75505066
-20773.185878962533,0.064337865,0.0034886946,0.1452773,0.7868961
-20468.992795389047,0.101421714,0.005146367,0.18373659,0.70969534
-20164.79971181556,0.06272042,0.0037909881,0.1471627,0.7863259
-19860.606628242072,0.061771266,0.0036383606,0.14929055,0.78529984
-19556.413544668587,0.056506716,0.0037712664,0.14503938,0.7946826
-19252.2204610951,0.08983442,0.00521565,0.1748853,0.73006463
-18948.02737752161,0.08156767,0.004436805,0.15731339,0.75668216
-18643.834293948126,0.09131161,0.004257011,0.16080132,0.74363005
-18339.64121037464,0.07206249,0.0034814007,0.14951828,0.7749378
-18035.44812680115,0.1096166,0.0073791062,0.23561108,0.6473932
-17731.255043227666,0.07234986,0.009602321,0.20718,0.7108678
-17427.061959654176,0.071298815,0.007557842,0.17958266,0.7415607
-17122.86887608069,0.059127618,0.0066465936,0.1585492,0.7756766
-16818.675792507205,0.06855113,0.006572655,0.16255806,0.76231813
-16514.482708933716,0.05246995,0.0052989377,0.14061214,0.80161893
-16210.28962536023,0.06262847,0.005288021,0.14066431,0.7914192
-15906.09654178674,0.07034998,0.0047724787,0.13935342,0.78552413
