Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.8064516129,0.14110999,0.23274787,0.43003163,0.19611049
-36256.6129032258,0.1384822,0.14904854,0.3019821,0.41048717
-35952.41935483871,0.15985323,0.122868255,0.2666745,0.45060402
-35648.22580645161,0.19746491,0.103751585,0.28195348,0.41683
-35344.032258064515,0.15563734,0.087493725,0.23277703,0.5240919
-35039.83870967742,0.31680235,0.07236339,0.35895318,0.25188106
-34735.645161290326,0.17490089,0.07056515,0.26649186,0.48804212
-34431.45161290323,0.17054328,0.0647561,0.26707345,0.49762717
-34127.25806451613,0.16760051,0.060410537,0.25270918,0.5192798
-33823.06451612903,0.43830281,0.08521086,0.29229176,0.18419454
-33518.87096774194,0.3267092,0.081637934,0.32464874,0.26700407
-33214.67741935484,0.3354351,0.07908411,0.3317507,0.25373012
-32910.48387096774,0.2307966,0.056918066,0.30849773,0.4037876
-32606.290322580644,0.27753127,0.048277654,0.32631177,0.3478793
-32302.09677419355,0.18250115,0.04560453,0.29370168,0.47819263
-31997.90322580645,0.19137564,0.04035359,0.3000794,0.4681914
-31693.70967741936,0.18612546,0.037541892,0.29789346,0.47843918
-31389.516129032258,0.25960168,0.039098777,0.33117798,0.37012154
-31085.322580645163,0.19478008,0.037915524,0.3058117,0.4614927
-30781.129032258064,0.16768803,0.03137204,0.28540924,0.5155307
-30476.93548387097,0.142149,0.024553005,0.25636774,0.5769303
-30172.74193548387,0.13063622,0.023694761,0.25058734,0.5950817
-29868.548387096773,0.12344432,0.023177763,0.24334288,0.61003506
-29564.35483870968,0.30671936,0.029120306,0.32982272,0.33433762
-29260.161290322583,0.19175069,0.028557504,0.29456475,0.48512706
-28955.967741935485,0.16828856,0.02679785,0.28463036,0.5202832
-28651.774193548383,0.2309694,0.029383874,0.33433506,0.40531167
-28347.580645161288,0.2614271,0.029890204,0.33635217,0.37233052
-28043.3870967742,0.18852215,0.025326857,0.30044597,0.48570505
-27739.1935483871,0.14146318,0.021489862,0.26159477,0.5754522
-27435.0,0.12896535,0.019633682,0.2531759,0.59822506
-27130.8064516129,0.11985497,0.01712609,0.23672986,0.626289
-26826.612903225807,0.12403808,0.017171199,0.23121496,0.62757576
-26522.419354838712,0.15537189,0.016810182,0.24195318,0.5858647
-26218.225806451614,0.11189256,0.013447499,0.21367475,0.6609852
-25914.032258064515,0.108497694,0.011519463,0.20327094,0.6767119
-25609.83870967742,0.097452104,0.010199129,0.18562731,0.7067214
-25305.64516129033,0.09768764,0.009117696,0.17457077,0.71862394
-25001.451612903227,0.11276206,0.00927938,0.1798983,0.6980603
-24697.25806451613,0.096432135,0.007982841,0.17075235,0.72483265
-24393.06451612903,0.102064416,0.007849065,0.16739598,0.7226905
-24088.870967741936,0.11318706,0.0076578697,0.16412543,0.7150296
-23784.67741935484,0.10602287,0.0068152407,0.15828589,0.728876
-23480.483870967742,0.14121425,0.0068872916,0.17051783,0.6813806
-23176.290322580644,0.12625621,0.0065250867,0.16196784,0.70525086
-22872.09677419355,0.11202137,0.005572955,0.1466834,0.73572224
