Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.799373040754,0.12723368,0.25624636,0.31492046,0.3015995
-36256.5987460815,0.137955,0.20841566,0.25503388,0.39859548
-35952.398119122256,0.13621464,0.15562826,0.21973129,0.48842582
-35648.19749216301,0.37820643,0.110606514,0.29346362,0.21772341
-35343.996865203764,0.18157217,0.081399456,0.265419,0.47160935
-35039.79623824451,0.17756489,0.06378217,0.25618213,0.50247085
-34735.595611285265,0.185711,0.056985043,0.27218133,0.48512262
-34431.39498432602,0.17926118,0.048652,0.26788026,0.50420654
-34127.194357366774,0.2558145,0.04603077,0.30217326,0.39598146
-33822.99373040752,0.29811922,0.042279147,0.3174234,0.34217823
-33518.793103448275,0.19884966,0.035883818,0.29623815,0.46902838
-33214.59247648903,0.24285181,0.031859316,0.30468133,0.42060757
-32910.391849529784,0.18174246,0.026487613,0.30001357,0.49175635
-32606.19122257053,0.16461739,0.023937505,0.2876371,0.523808
-32301.990595611285,0.16616045,0.022109082,0.2917686,0.51996183
-31997.78996865204,0.16578035,0.021026019,0.28212124,0.53107244
-31693.58934169279,0.1329135,0.02086639,0.26717317,0.5790469
-31389.38871473354,0.12818679,0.018385766,0.2515023,0.60192513
-31085.18808777429,0.128883,0.017857417,0.2522521,0.60100746
-30780.98746081505,0.14376363,0.017317476,0.24824789,0.590671
-30476.7868338558,0.13344084,0.015630666,0.24368708,0.6072414
-30172.58620689655,0.12836613,0.014326888,0.2285622,0.6287448
-29868.385579937305,0.12131671,0.013945311,0.22374976,0.64098823
-29564.184952978056,0.11726926,0.013422367,0.21355422,0.65575415
-29259.984326018806,0.12811026,0.016066987,0.24169631,0.61412644
-28955.78369905956,0.1859497,0.03610941,0.29223484,0.48570603
-28651.583072100315,0.2084605,0.032766856,0.28046042,0.47831225
-28347.382445141066,0.12020115,0.021170106,0.21826859,0.6403602
-28043.181818181816,0.12781443,0.019513834,0.20575862,0.6469132
-27738.98119122257,0.13007425,0.017465899,0.21110865,0.64135116
-27434.780564263325,0.10429802,0.015632872,0.19525921,0.6848099
-27161.0,0.113715366,0.014783112,0.19407335,0.6774282
